subref	form	norm	lemma	tag	curated
1a@ἐπειδὴ	ἐπειδὴ	ἐπειδή			n
1a@τὸν	τὸν	τόν			n
1a@πάντα	πάντα	πάντα			n
1a@κόσμον	κόσμον	κόσμον			n
1a@ἐποίησεν	ἐποίησεν	ἐποίησεν			n
1a@ὁ	ὁ	ὁ			n
1a@δημιουργὸς	δημιουργὸς	δημιουργός			n
1a@οὐ	οὐ	οὐ			n
1a@χερσὶν	χερσὶν	χερσίν			n
1a@ἀλλὰ	ἀλλὰ	ἀλλά			n
1a@λόγῳ	λόγῳ	λόγῳ			n
1a@ὥστε	ὥστε	ὥστε			n
1a@οὕτως	οὕτως	οὕτως			n
1a@ὑπολάμβανε	ὑπολάμβανε	ὑπολάμβανε			n
1a@ὡς	ὡς	ὡς			n
1a@τοῦ	τοῦ	τοῦ			n
1a@παρόντος	παρόντος	παρόντος			n
1a@καὶ	καὶ	καί			n
1a@ἀεὶ	ἀεὶ	ἀεί			n
1a@ὄντος	ὄντος	ὄντος			n
1a@καὶ[2]	καὶ	καί			n
1a@πάντα[2]	πάντα	πάντα			n
1a@ποιήσαντος	ποιήσαντος	ποιήσαντος			n
1a@καὶ[3]	καὶ	καί			n
1a@ἑνὸς	ἑνὸς	ἑνός			n
1a@μόνου	μόνου	μόνου			n
1a@τῇ	τῇ	τῇ			n
1a@δὲ	δὲ	δέ			n
1a@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1a@θελήσει	θελήσει	θελήσει			n
1a@δημιουργήσαντος	δημιουργήσαντος	δημιουργήσαντος			n
1a@τὰ	τὰ	τά			n
1a@ὄντα	ὄντα	ὄντα			n
1b@τ	τ	τ			n
1b@οι	οι	οι			n
1b@οῦτο	οῦτο	οῦτο			n
1b@γάρ	γάρ	γάρ			n
1b@ἐστι	ἐστι	ἐστί			n
1b@τὸ	τὸ	τό			n
1b@ἀ	ἀ	ἀ			n
1b@σώμα	σώμα	σώμα			n
1b@τον	τον	τον			n
1b@ἐκείνου	ἐκείνου	ἐκείνου			n
1b@οὐχ	οὐχ	οὐ			n
1b@ἁπτόν	ἁπτόν	ἁπτόν			n
1b@οὐδὲ	οὐδὲ	οὐδέ			n
1b@ὁρατόν	ὁρατόν	ὁρατόν			n
1b@οὐδὲ[2]	οὐδὲ	οὐδέ			n
1b@μετρητόν	μετρητόν	μετρητόν			n
1b@οὐδὲ[3]	οὐδὲ	οὐδέ			n
1b@διαστατόν	διαστατόν	διαστατόν			n
1b@οὐδὲ[4]	οὐδὲ	οὐδέ			n
1b@ἄλλῳ	ἄλλῳ	ἄλλῳ			n
1b@τινὶ	τινὶ	τινί			n
1b@ὅμοιον	ὅμοιον	ὅμοιον			n
1b@οὔτε	οὔτε	οὔτε			n
1b@γὰρ	γὰρ	γάρ			n
1b@πῦρ	πῦρ	πῦρ			n
1b@ἐστιν	ἐστιν	ἐστίν			n
1b@ἐκεῖνοϲ	ἐκεῖνοϲ	ἐκεῖνοϲ			n
1b@οὔτε[2]	οὔτε	οὔτε			n
1b@ὕδωρ	ὕδωρ	ὕδωρ			n
1b@οὔτε[3]	οὔτε	οὔτε			n
1b@ἀήρ	ἀήρ	ἀήρ			n
1b@οὔτε[4]	οὔτε	οὔτε			n
1b@πνεῦμα	πνεῦμα	πνεῦμα			n
1b@ἄλλα	ἄλλα	ἄλλα			n
1b@πάντα	πάντα	πάντα			n
1b@ταῦ	ταῦ	ταῦ			n
1b@τα[4]	τα	τα			n
1b@ὑπ	ὑπ	ὑπ			n
1b@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1b@γέγονεν	γέγονεν	γέγονεν			n
1b@ὥστε	ὥστε	ὥστε			n
1b@οὕτως	οὕτως	οὕτως			n
1b@ὑπολάμβανε	ὑπολάμβανε	ὑπολάμβανε			n
1b@ὡς	ὡς	ὡς			n
1b@αὐ[2]	αὐ	αὐ			n
1b@τοῦ[2]	τοῦ	τοῦ			n
1b@πΡοόντος	πΡοόντος	προόντος			n
1b@καὶ	καὶ	καί			n
1b@ἀεὶ	ἀεὶ	ἀεί			n
1b@ὄντος	ὄντος	ὄντος			n
1b@καὶ[2]	καὶ	καί			n
1b@πάντα[2]	πάντα	πάντα			n
1b@ποιήσαντος	ποιήσαντος	ποιήσαντος			n
1b@καὶ[3]	καὶ	καί			n
1b@ἑνὸς	ἑνὸς	ἑνός			n
1b@καὶ[4]	καὶ	καί			n
1b@μόνου	μόνου	μόνου			n
1b@τῇ	τῇ	τῇ			n
1b@δὲ[5]	δὲ	δέ			n
1b@αὑτοῦ	αὑτοῦ	αὑτοῦ			n
1b@θελήσει	θελήσει	θελήσει			n
1b@δημιουργήσαντος	δημιουργήσαντος	δημιουργήσαντος			n
1b@τὰ	τὰ	τά			n
1b@ὄντα	ὄντα	ὄντα			n
1b@ἀγαθὸς	ἀγαθὸς	ἀγαθός			n
1b@γὰρ[2]	γὰρ	γάρ			n
1b@ὤν	ὤν	ὤν			n
1b@μόνῳ	μόνῳ	μόνῳ			n
1b@ἑαυτῷ	ἑαυτῷ	ἑαυτῷ			n
1b@τοῦτο	τοῦτο	τοῦτο			n
1b@ἀναθεῖναι	ἀναθεῖναι	ἀναθεῖναι			n
2@ἐπεὶ	ἐπεὶ	ἐπεί			n
2@δὲ	δὲ	δέ			n
2@τὸν	τὸν	τόν			n
2@πάντα	πάντα	πάντα			n
2@κόσμον	κόσμον	κόσμον			n
2@ἐποίησεν	ἐποίησεν	ἐποίησεν			n
2@ὁ	ὁ	ὁ			n
2@δημιουργός	δημιουργός	δημιουργός			n
2@ἠθέλησε	ἠθέλησε	ἠθέλησε			n
2@καὶ	καὶ	καί			n
2@τὴν	τὴν	τήν			n
2@γῆν	γῆν	γῆν			n
2@κοσμῆσαι	κοσμῆσαι	κοσμῆσαι			n
2@κόσμον[2]	κόσμον	κόσμον			n
2@δὲ[2]	δὲ	δέ			n
2@θείου	θείου	θείου			n
2@σώματος	σώματος	σώματος			n
2@κατέπεμψε	κατέπεμψε	κατέπεμψε			n
2@τὸν[2]	τὸν	τόν			n
2@ἄνθρωπον	ἄνθρωπον	ἄνθρωπον			n
2@εἰκόνα	εἰκόνα	εἰκόνα			n
2@ζῴου	ζῴου	ζῴου			n
2@ἀθανάτου	ἀθανάτου	ἀθανάτου			n
2@ζῷον	ζῷον	ζῷον			n
2@θνητόν	θνητόν	θνητόν			n
2@καὶ[2]	καὶ	καί			n
2@ὁ[2]	ὁ	ὁ			n
2@μὲν	μὲν	μέν			n
2@κόσμος	κόσμος	κόσμος			n
2@τῶν	τῶν	τῶν			n
2@ζῴων	ζῴων	ζῴων			n
2@ἐπλεονέκτει	ἐπλεονέκτει	ἐπλεονέκτει			n
2@τοῦ	τοῦ	τοῦ			n
2@ζῷου	ζῷου	ζῷου			n
2@καὶ[3]	καὶ	καί			n
2@τοῦ[2]	τοῦ	τοῦ			n
2@κόσμου	κόσμου	κόσμου			n
2@τὸν[3]	τὸν	τόν			n
2@λόγον	λόγον	λόγον			n
2@καὶ[4]	καὶ	καί			n
2@τὸν[4]	τὸν	τόν			n
2@νοῦν	νοῦν	νοῦν			n
2@θεατὴς	θεατὴς	θεατής			n
2@γὰρ	γὰρ	γάρ			n
2@ἐγένετο	ἐγένετο	ἐγένετο			n
2@τῶν[2]	τῶν	τῶν			n
2@ἔργων	ἔργων	ἔργων			n
2@τοῦ[3]	τοῦ	τοῦ			n
2@θεοῦ	θεοῦ	θεοῦ			n
2@ὁ[3]	ὁ	ὁ			n
2@ἄνθρωπος	ἄνθρωπος	ἄνθρωπος			n
2@καὶ[5]	καὶ	καί			n
2@ἐπὶ	ἐπὶ	ἐπί			n
2@τοῦτο	τοῦτο	τοῦτο			n
2@ἐγένετο[2]	ἐγένετο	ἐγένετο			n
