subref	form	norm	lemma	tag	curated
praef.1@Ἰγνατιος	Ἰγνατιος	ἰγνατιος			n
praef.1@ὁ	ὁ	ὁ	ὁ		n
praef.1@καὶ	καὶ	καί	καί		n
praef.1@Θεοφόρος	Θεοφόρος	θεοφόρος			n
praef.1@τῇ	τῇ	τῇ	ὁ		n
praef.1@ἠλεημένῃ	ἠλεημένῃ	ἠλεημένῃ			n
praef.1@ἐν	ἐν	ἐν	ἐν		n
praef.1@μεγαλειότητι	μεγαλειότητι	μεγαλειότητι	μεγαλειότης		n
praef.1@πατρὸς	πατρὸς	πατρός	πατήρ		n
praef.1@ὑψίστου	ὑψίστου	ὑψίστου	ὕψιστος		n
praef.1@καὶ[2]	καὶ	καί	καί		n
praef.1@Ἰησοῦ	Ἰησοῦ	ἰησοῦ	Ἰησοῦς		n
praef.1@Χριστοῦ	Χριστοῦ	χριστοῦ	Χριστός		n
praef.1@τοῦ[2]	τοῦ	τοῦ	ὁ		n
praef.1@μόνου	μόνου	μόνου	μόνος		n
praef.1@υἱοῦ	υἱοῦ	υἱοῦ	υἱός		n
praef.1@αὐτοῦ	αὐτοῦ	αὐτοῦ	αὐτός		n
praef.1@ἐκκλησίᾳ	ἐκκλησίᾳ	ἐκκλησίᾳ	ἐκκλησία		n
praef.1@ἠγαπημένῃ	ἠγαπημένῃ	ἠγαπημένῃ			n
praef.1@καὶ[3]	καὶ	καί	καί		n
praef.1@πεφωτισμένῃ	πεφωτισμένῃ	πεφωτισμένῃ			n
praef.1@ἐν[2]	ἐν	ἐν	ἐν		n
praef.1@θελήματι	θελήματι	θελήματι	θέλημα		n
praef.1@τοῦ[4]	τοῦ	τοῦ	ὁ		n
praef.1@θελήσαντος	θελήσαντος	θελήσαντος	ἐθέλω		n
praef.1@τὰ	τὰ	τά	ὁ		n
praef.1@πάντα	πάντα	πάντα	πᾶς		n
praef.1@ἃ	ἃ	ἅ	ὅς		n
praef.1@ἔστιν	ἔστιν	ἔστιν	εἰμί		n
praef.1@κατὰ	κατὰ	κατά	κατά		n
praef.1@ἀγάπην	ἀγάπην	ἀγάπην	ἀγάπη		n
praef.1@Ἰησοῦ[2]	Ἰησοῦ	ἰησοῦ	Ἰησοῦς		n
praef.1@Χριστοῦ[2]	Χριστοῦ	χριστοῦ	Χριστός		n
praef.1@τοῦ[6]	τοῦ	τοῦ	ὁ		n
praef.1@θεοῦ	θεοῦ	θεοῦ	θεός		n
praef.1@ἡμῶν	ἡμῶν	ἡμῶν			n
praef.1@ἥτις	ἥτις	ἥτις	ὅστις		n
praef.1@καὶ[4]	καὶ	καί	καί		n
praef.1@προκάθηται	προκάθηται	προκάθηται			n
praef.1@ἐν[3]	ἐν	ἐν	ἐν		n
praef.1@τόπῳ	τόπῳ	τόπῳ	τόπος		n
praef.1@χωρίου	χωρίου	χωρίου	χωρίον		n
praef.1@Ῥωμαίων	Ῥωμαίων	ῥωμαίων			n
praef.1@ἀξιόθεος	ἀξιόθεος	ἀξιόθεος			n
praef.1@ἀξιοπρεπής	ἀξιοπρεπής	ἀξιοπρεπής	ἀξιοπρεπής		n
praef.1@ἀξιομακάριστος	ἀξιομακάριστος	ἀξιομακάριστος	ἀξιομακάριστος		n
praef.1@ἀξιέπαινος	ἀξιέπαινος	ἀξιέπαινος			n
praef.1@ἀξιεπίτευκτος	ἀξιεπίτευκτος	ἀξιεπίτευκτος			n
praef.1@ἀξίαγνος	ἀξίαγνος	ἀξίαγνος			n
praef.1@καὶ[5]	καὶ	καί	καί		n
praef.1@προκαθημένη	προκαθημένη	προκαθημένη			n
praef.1@τῆς	τῆς	τῆς	ὁ		n
praef.1@ἀγάπης	ἀγάπης	ἀγάπης	ἀγάπη		n
praef.1@χριστώνυμος	χριστώνυμος	χριστώνυμος			n
praef.1@ALS	ALS	als			n
praef.1@read	read	read			n
praef.1@xriste	xriste	xriste			n
praef.1@nomoi	nomoi	nomoi			n
praef.1@having	having	having			n
praef.1@the	the	the			n
praef.1@las	las	las			n
praef.1@of	of	of			n
praef.1@Christ	Christ	christ			n
praef.1@πατρώνυμος	πατρώνυμος	πατρώνυμος			n
praef.1@ἣν	ἣν	ἥν	ὅς		n
praef.1@καὶ[6]	καὶ	καί	καί		n
praef.1@ἀσπάζομαι	ἀσπάζομαι	ἀσπάζομαι	ἀσπάζομαι		n
praef.1@ἐν[4]	ἐν	ἐν	ἐν		n
praef.1@ὀνόματι	ὀνόματι	ὀνόματι	ὄνομα		n
praef.1@Ἰησοῦ[3]	Ἰησοῦ	ἰησοῦ	Ἰησοῦς		n
praef.1@Χριστοῦ[3]	Χριστοῦ	χριστοῦ			n
praef.1@υἱοῦ[2]	υἱοῦ	υἱοῦ			n
praef.1@πατρός	πατρός	πατρός	πατήρ		n
praef.1@κατὰ[2]	κατὰ	κατά	κατά		n
praef.1@σάρκα	σάρκα	σάρκα	σάρξ		n
praef.1@καὶ[7]	καὶ	καί	καί		n
praef.1@πνεῦμα	πνεῦμα	πνεῦμα	πνεῦμα		n
praef.1@ἡνωμένοις	ἡνωμένοις	ἡνωμένοις			n
praef.1@πάσῃ	πάσῃ	πάσῃ	πᾶς		n
praef.1@ἐντολῇ	ἐντολῇ	ἐντολῇ	ἐντολή		n
praef.1@αὐτοῦ[2]	αὐτοῦ	αὐτοῦ	αὐτός		n
praef.1@πεπληρωμένοις	πεπληρωμένοις	πεπληρωμένοις			n
praef.1@χάριτος	χάριτος	χάριτος	χάρις		n
praef.1@θεοῦ[2]	θεοῦ	θεοῦ	θεός		n
praef.1@ἀδιακρίτως	ἀδιακρίτως	ἀδιακρίτως	ἀδιάκριτος		n
praef.1@καὶ[8]	καὶ	καί	καί		n
praef.1@ἀποδιυλισμένοις	ἀποδιυλισμένοις	ἀποδιυλισμένοις			n
praef.1@ἀπὸ	ἀπὸ	ἀπό	ἀπό		n
praef.1@παντὸς	παντὸς	παντός	πᾶς		n
praef.1@ἀλλοτρίου	ἀλλοτρίου	ἀλλοτρίου	ἀλλότριος		n
praef.1@χρώματος	χρώματος	χρώματος	χρῶμα		n
praef.1@πλεῖστα	πλεῖστα	πλεῖστα	πλεῖστος		n
praef.1@ἐν[6]	ἐν	ἐν	ἐν		n
praef.1@Ἰησοῦ[4]	Ἰησοῦ	ἰησοῦ			n
praef.1@Χριστῷ	Χριστῷ	χριστῷ			n
praef.1@τῷ[2]	τῷ	τῷ	τῷ		n
praef.1@θεῷ	θεῷ	θεῷ	θεός		n
praef.1@ἡμῶν[2]	ἡμῶν	ἡμῶν			n
praef.1@ἀμώμως	ἀμώμως	ἀμώμως			n
praef.1@χαίρειν	χαίρειν	χαίρειν	χαίρω		n
1.1@Ἐπεὶ	Ἐπεὶ	ἐπεί			n
1.1@εὐξάμενος	εὐξάμενος	εὐξάμενος	εὔχομαι		n
1.1@θεῷ	θεῷ	θεῷ	θεός		n
1.1@ἐπέτυχον	ἐπέτυχον	ἐπέτυχον	ἐπιτυγχάνω		n
1.1@ἰδεῖν	ἰδεῖν	ἰδεῖν	ὁράω		n
1.1@ὑμῶν	ὑμῶν	ὑμῶν	ὑμός		n
1.1@τὰ	τὰ	τά	ὁ		n
1.1@ἀξιόθεα	ἀξιόθεα	ἀξιόθεα			n
1.1@πρόσωπα	πρόσωπα	πρόσωπα	πρόσωπον		n
1.1@ὡς	ὡς	ὡς	ὡς		n
1.1@καὶ	καὶ	καί	καί		n
1.1@πλέον	πλέον	πλέον	πολύς		n
1.1@ᾐτούμην	ᾐτούμην	ᾐτούμην	αἰτέω		n
1.1@λαβεῖν	λαβεῖν	λαβεῖν	λαμβάνω		n
1.1@δεδεμένος	δεδεμένος	δεδεμένος	δέω		n
1.1@γὰρ	γὰρ	γάρ	γάρ		n
1.1@ἐν	ἐν	ἐν	ἐν		n
1.1@Χριστῷ	Χριστῷ	χριστῷ	Χριστός		n
1.1@Ἰησοῦ	Ἰησοῦ	ἰησοῦ	Ἰησοῦς		n
1.1@ἐλπίζω	ἐλπίζω	ἐλπίζω	ἐλπίζω		n
1.1@ὑμᾶς	ὑμᾶς	ὑμᾶς			n
1.1@ἀσπάσασθαι	ἀσπάσασθαι	ἀσπάσασθαι	ἀσπάζομαι		n
1.1@ἐάνπερ	ἐάνπερ	ἐάνπερ	ἐάν		n
1.1@θέλημα	θέλημα	θέλημα	θέλημα		n
1.1@ᾖ	ᾖ	ᾖ	εἰμί		n
1.1@τοῦ	τοῦ	τοῦ	ὁ		n
1.1@ἀξιωθῆναί	ἀξιωθῆναί	ἀξιωθῆναι			n
1.1@με[2]	με	με			n
1.1@εἰς	εἰς	εἰς	εἰς		n
