subref	form	norm	lemma	tag	curated
1.1@ΓΑΛΗΝΟΥ	ΓΑΛΗΝΟΥ	γαληνου			n
1.1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1.1@ΚΡΙΣΕΩΝ	ΚΡΙΣΕΩΝ	κρισεων			n
1.1@ΒΙΒΛΙΟΝ	ΒΙΒΛΙΟΝ	βιβλιον			n
1.1@Α[2]	Α	α			n
1.1@Εἴτε	Εἴτε	εἴτε	εἴτε		n
1.1@τὴν	τὴν	τήν	ὁ		n
1.1@ἀθρόαν	ἀθρόαν	ἀθρόαν			n
1.1@ἐν	ἐν	ἐν	ἐν		n
1.1@νόσῳ	νόσῳ	νόσῳ	νόσος		n
1.1@μεταβολὴν	μεταβολὴν	μεταβολήν	μεταβολή		n
1.1@εἴτε	εἴτε	εἴτε	εἴτε		n
1.1@τὴν[2]	τὴν	τήν	ὁ		n
1.1@ἐπὶ	ἐπὶ	ἐπί	ἐπί		n
1.1@τὸ	τὸ	τό	ὁ		n
1.1@βέλτιον	βέλτιον	βέλτιον	βελτίων		n
1.1@ῥοπὴν	ῥοπὴν	ῥοπήν	ῥοπή		n
1.1@μόνην	μόνην	μόνην	μόνος		n
1.1@εἴτε[2]	εἴτε	εἴτε	εἴτε		n
1.1@τὴν[3]	τὴν	τήν	ὁ		n
1.1@προηγουμένην	προηγουμένην	προηγουμένην			n
1.1@αὐτῶν	αὐτῶν	αὐτῶν	αὐτός		n
1.1@ταραχὴν	ταραχὴν	ταραχήν	ταραχή		n
1.1@εἴτε[3]	εἴτε	εἴτε	εἴτε		n
1.1@καὶ	καὶ	καί	καί		n
1.1@τὴν[4]	τὴν	τήν	ὁ		n
1.1@λύσιν	λύσιν	λύσιν	λύσις		n
1.1@ἅπασαν	ἅπασαν	ἅπασαν	ἅπας		n
1.1@τοῦ	τοῦ	τοῦ	ὁ		n
1.1@νοσήματος	νοσήματος	νοσήματος	νόσημα		n
1.1@εἴτε[4]	εἴτε	εἴτε	εἴτε		n
1.1@καὶ[2]	καὶ	καί	καί		n
1.1@ταύτης	ταύτης	ταύτης	οὗτος		n
1.1@μόνην[2]	μόνην	μόνην	μόνος		n
1.1@τὴν[5]	τὴν	τήν	ὁ		n
1.1@ἀγαθὴν	ἀγαθὴν	ἀγαθήν	ἀγαθός		n
1.1@θέλοι	θέλοι	θέλοι	ἐθέλω		n
1.1@τις	τις	τὶς	τις		n
1.1@ὀνομάζειν	ὀνομάζειν	ὀνομάζειν	ὀνομάζω		n
1.1@κρίσιν	κρίσιν	κρίσιν	κρίσις		n
