subref	form	norm	lemma	tag	curated
1@εἰσί	εἰσί	εἰσί	εἰμί		n
1@τινες	τινες	τινές	τις		n
1@οἳ	οἳ	οἵ	ὁ		n
1@μέγα	μέγα	μέγα	μέγας		n
1@φρονοῦσιν	φρονοῦσιν	φρονοῦσιν	φρονέω		n
1@ἢν	ἢν	ἤν	ἐάν		n
1@ὑπόθεσιν	ὑπόθεσιν	ὑπόθεσιν			n
1@ἄτοπον	ἄτοπον	ἄτοπον	ἄτοπος		n
1@καὶ	καὶ	καί	καί		n
1@παράδοξον	παράδοξον	παράδοξον	παράδοξος		n
1@ποιησάμενοι	ποιησάμενοι	ποιησάμενοι	ποιέω		n
1@περὶ	περὶ	περί	περί		n
1@ταύτης	ταύτης	ταύτης	οὗτος		n
1@ἀνεκτῶς	ἀνεκτῶς	ἀνεκτῶς	ἀνεκτός		n
1@εἰπεῖν	εἰπεῖν	εἰπεῖν	λέγω		n
1@δυνηθῶσι	δυνηθῶσι	δυνηθῶσι	δύναμαι		n
1@καὶ[2]	καὶ	καί	καί		n
1@καταγεγηράκασιν	καταγεγηράκασιν	καταγεγηράκασιν	καταγηράσκω		n
1@οἱ	οἱ	οἱ	ὁ		n
1@μὲν	μὲν	μέν	μέν		n
1@οὐ	οὐ	οὐ	οὐ		n
1@φάσκοντες	φάσκοντες	φάσκοντες	φάσκω		n
1@οἷόν	οἷόν	οἷον			n
1@τʼ	τʼ	τʼ			n
1@εἶναι	εἶναι	εἶναι	εἰμί		n
1@ψευδῆ	ψευδῆ	ψευδῆ	ψευδής		n
1@λέγειν	λέγειν	λέγειν	λέγω		n
1@οὐδʼ	οὐδʼ	οὐδʼ	οὐδέ		n
1@ἀντιλέγειν	ἀντιλέγειν	ἀντιλέγειν	ἀντιλέγω		n
1@οὐδὲ	οὐδὲ	οὐδέ	οὐδέ		n
1@δύω	δύω	δύω	δύο		n
1@λόγω	λόγω	λόγω			n
1@περὶ[2]	περὶ	περί	περί		n
1@τῶν	τῶν	τῶν	ὁ		n
1@αὐτῶν	αὐτῶν	αὐτῶν	αὐτός		n
1@πραγμάτων	πραγμάτων	πραγμάτων	πρᾶγμα		n
