subref	form	norm	lemma	tag	curated
1@Πλάτωνα	Πλάτωνα	πλάτωνα			n
1@Κυρηναῖοι	Κυρηναῖοι	κυρηναῖοι			n
1@παρεκάλουν	παρεκάλουν	παρεκάλουν			n
1@νόμους	νόμους	νόμους			n
1@τε	τε	τέ			n
1@γραψάμενον	γραψάμενον	γραψάμενον			n
1@αὐτοῖς	αὐτοῖς	αὐτοῖς			n
1@ἀπολιπεῖν	ἀπολιπεῖν	ἀπολιπεῖν			n
1@καὶ	καὶ	καί			n
1@διακοσμῆσαρ	διακοσμῆσαρ	διακοσμῆσαρ			n
1@τὴν	τὴν	τήν			n
1@πολιτείαν	πολιτείαν	πολιτείαν			n
1@ὁ	ὁ	ὁ			n
1@δὲ	δὲ	δέ			n
1@παρῃτήσατο	παρῃτήσατο	παρῃτήσατο			n
1@φήσας	φήσας	φήσας			n
1@χαλεπὸν	χαλεπὸν	χαλεπόν			n
1@εἶναι	εἶναι	εἶναι			n
1@Κυρηναίοις	Κυρηναίοις	κυρηναίοις			n
1@νομοθετεῖν	νομοθετεῖν	νομοθετεῖν			n
1@οὕτως	οὕτως	οὕτως			n
1@εὐτυχοῦσιν	εὐτυχοῦσιν	εὐτυχοῦσιν			n
1@οὐδὲν	οὐδὲν	οὐδέν			n
1@γὰρ	γὰρ	γάρ			n
1@οὕτω[2]	οὕτω	οὕτω			n
1@γαῦρον	γαῦρον	γαῦρον			n
1@καὶ[2]	καὶ	καί			n
1@τραχὺ	τραχὺ	τραχύ			n
1@καὶ[3]	καὶ	καί			n
1@δύσαρκτον	δύσαρκτον	δύσαρκτον			n
1@ὡς	ὡς	ὡς			n
1@ἀνὴρ	ἀνὴρ	ἀνήρ			n
1@ἔφυ	ἔφυ	ἔφυ			n
1@Nauck	Nauck	nauck			n
1@p	p	p			n
1@617	617	617			n
1@εὐπραγίας	εὐπραγίας	εὐπραγίας			n
1@δοκούσης	δοκούσης	δοκούσης			n
1@ἐπιλαμβανόμενος	ἐπιλαμβανόμενος	ἐπιλαμβανόμενος			n
1@διὸ	διὸ	διό			n
1@τοῖς[2]	τοῖς	τοῖς			n
1@ἄρχουσι	ἄρχουσι	ἄρχουσι			n
1@χαλεπόν	χαλεπόν	χαλεπόν			n
1@ἐστι	ἐστι	ἐστί			n
1@σύμβουλον	σύμβουλον	σύμβουλον			n
1@περὶ	περὶ	περί			n
1@ἀρχῆς	ἀρχῆς	ἀρχῆς			n
1@γενέσθαι	γενέσθαι	γενέσθαι			n
1@τὸν	τὸν	τόν			n
1@γὰρ[2]	γὰρ	γάρ			n
1@λόγον	λόγον	λόγον			n
1@ὥσπερ	ὥσπερ	ὥσπερ			n
1@ἄρχοντα	ἄρχοντα	ἄρχοντα			n
1@παραδέξασθαι	παραδέξασθαι	παραδέξασθαι			n
1@φοβοῦνται	φοβοῦνται	φοβοῦνται			n
1@μὴ	μὴ	μή			n
1@τῆς	τῆς	τῆς			n
1@ἐξουσίας	ἐξουσίας	ἐξουσίας			n
1@αὐτῶν	αὐτῶν	αὐτῶν			n
1@τἀγαθὸν	τἀγαθὸν	τἀγαθόν			n
1@τἀγαθὸν[2]	τἀγαθὸν	τἀγαθόν			n
1@τὸ[2]	τὸ	τό			n
1@ἀγαθὸν[3]	ἀγαθὸν	ἀγαθόν			n
1@κολούσῃ	κολούσῃ	κολούσῃ			n
1@τῷ	τῷ	τῷ			n
1@καθήκοντι	καθήκοντι	καθήκοντι			n
1@δουλωσάμενος	δουλωσάμενος	δουλωσάμενος			n
1@οὐ[2]	οὐ	οὐ			n
1@γὰρ[3]	γὰρ	γάρ			n
1@ἴσασι	ἴσασι	ἴσασι			n
1@τὰ	τὰ	τά			n
1@Θεοπόμπου	Θεοπόμπου	θεοπόμπου			n
1@τοῦ	τοῦ	τοῦ			n
1@Σπαρτιατῶν	Σπαρτιατῶν	σπαρτιατῶν			n
1@βασιλέως	βασιλέως	βασιλέως			n
1@ὃς	ὃς	ὅς			n
1@πρῶτος	πρῶτος	πρῶτος			n
1@ἐν	ἐν	ἐν			n
1@Σπάρτῃ	Σπάρτῃ	σπάρτῃ			n
1@τοῖς[3]	τοῖς	τοῖς			n
1@βασιλεύουσι	βασιλεύουσι	βασιλεύουσι			n
1@καταμίξας	καταμίξας	καταμίξας			n
1@τοὺς	τοὺς	τούς			n
1@Ἐφόρους	Ἐφόρους	ἐφόρους			n
1@εἶτʼ	εἶτʼ	εἶτʼ			n
1@ὀνειδιζόμενος	ὀνειδιζόμενος	ὀνειδιζόμενος			n
1@ὑπὸ	ὑπὸ	ὑπό			n
1@τῆς[2]	τῆς	τῆς			n
1@γυναικός	γυναικός	γυναικός			n
1@εἰ	εἰ	εἰ			n
1@τοῖς[4]	τοῖς	τοῖς			n
1@παισὶν	παισὶν	παισίν			n
1@ἐλάττονα	ἐλάττονα	ἐλάττονα			n
