subref	form	norm	lemma	tag	curated
1@LII	LII	lii			n
1@ΠΡΟΣ	ΠΡΟΣ	προς			n
1@ΤΟΝ	ΤΟΝ	τον			n
1@ΒΑΣΙΛΕΑ	ΒΑΣΙΛΕΑ	βασιλεα			n
1@ΕΙΣΦΟΡΑ	ΕΙΣΦΟΡΑ	εισφορα			n
1@ΝΟΜΟΥ	ΝΟΜΟΥ	νομου			n
1@ΚΑΤΑ	ΚΑΤΑ	κατα			n
1@ΤΩΝ	ΤΩΝ	των			n
1@ΕΙΣΙΟΝΤΩΝ	ΕΙΣΙΟΝΤΩΝ	εισιοντων			n
1@ΕΙΣ[3]	ΕΙΣ	εις			n
1@ΤΑΣ	ΤΑΣ	τας			n
1@ΤΩΝ[3]	ΤΩΝ	των			n
1@ΑΡΧΟΝΤΩΝ	ΑΡΧΟΝΤΩΝ	αρχοντων			n
1@ΚΑΤΑΓΩΓΑΣ	ΚΑΤΑΓΩΓΑΣ	καταγωγας			n
1@τῷ	τῷ	τῷ	τῷ		n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@δικαίου	δικαίου	δικαίου	δίκαιος		n
1@μέρει	μέρει	μέρει	μέρος		n
1@βοηθήσων	βοηθήσων	βοηθήσων	βοηθέω		n
1@ἥκω	ἥκω	ἥκω	ἥκω		n
1@βασι-	βασι-	βασι-			n
1@R	R	r			n
1@III	III	iii			n
1@72	72	72			n
1@λεῦ	λεῦ	λεῦ			n
1@πολλῷ	πολλῷ	πολλῷ	πολύς		n
1@τε	τε	τέ	τε		n
1@χρόνῳ	χρόνῳ	χρόνῳ	χρόνος		n
1@καὶ	καὶ	καί	καί		n
1@μυρίοις	μυρίοις	μυρίοις	μυρίος		n
1@πράγμασιν	πράγμασιν	πράγμασιν	πρᾶγμα		n
1@εἶναί	εἶναί	εἶναι	εἰμί		n
1@σοι	σοι	σοι			n
1@πολλὴν	πολλὴν	πολλήν	πολύς		n
1@τούτου	τούτου	τούτου	οὗτος		n
1@πρόνοιαν	πρόνοιαν	πρόνοιαν	πρόνοια		n
1@πεπεισμένος	πεπεισμένος	πεπεισμένος	πείθω		n
1@καὶ[2]	καὶ	καί	καί		n
1@δέδοικα	δέδοικα	δέδοικα	δείδω		n
1@νῦν	νῦν	νῦν	νῦν		n
1@οὐ	οὐ	οὐ	οὐ		n
1@τὸ	τὸ	τό	ὁ		n
1@δόξειν	δόξειν	δόξειν	δοκέω		n
1@σοι[2]	σοι	σοι			n
1@περὶ	περὶ	περί	περί		n
1@μὴ	μὴ	μή	μή		n
1@σπουδαίων	σπουδαίων	σπουδαίων			n
1@ἐνοχλεῖν	ἐνοχλεῖν	ἐνοχλεῖν	ἐνοχλέω		n
1@ἀλλὰ	ἀλλὰ	ἀλλά	ἀλλά		n
1@τὸ[2]	τὸ	τό	ὁ		n
1@βραδέως	βραδέως	βραδέως	βραδύς		n
1@σοι[3]	σοι	σοι			n
1@ταυτηνὶ	ταυτηνὶ	ταυτηνί			n
1@κεκομικέναι	κεκομικέναι	κεκομικέναι	κομίζω		n
1@τὴν	τὴν	τήν	ὁ		n
1@γνώμην	γνώμην	γνώμην	γνώμη		n
1@ἢν	ἢν	ἤν	ἐάν		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@αὖ	αὖ	αὖ	αὖ		n
1@φανῇ	φανῇ	φανῇ	φαίνω		n
1@σοι[4]	σοι	σοι			n
1@συμφέρουσα	συμφέρουσα	συμφέρουσα	συμφέρω		n
1@μέμψιν	μέμψιν	μέμψιν	μέμψις		n
1@οἶδ	οἶδ	οἶδ			n
1@ὅτι	ὅτι	ὅτι	ὅτι2		n
1@ποιήσῃ	ποιήσῃ	ποιήσῃ	ποιέω		n
1@τὸ[3]	τὸ	τό	ὁ		n
1@μὴ[2]	μὴ	μή	μή		n
1@πάλαι	πάλαι	πάλαι	πάλαι		n
1@ταῦτα	ταῦτα	ταῦτα	οὗτος		n
1@κεκομικέναι[2]	κεκομικέναι	κεκομικέναι	κομίζω		n
1@ἐμὲ	ἐμὲ	ἐμέ			n
1@δὲ	δὲ	δέ	δέ		n
1@τὸν	τὸν	τόν	ὁ		n
1@μὲν	μὲν	μέν	μέν		n
1@ἄλλον	ἄλλον	ἄλλον	ἄλλος		n
1@χρόνον	χρόνον	χρόνον	χρόνος		n
1@φόβος	φόβος	φόβος	φόβος		n
1@τις	τις	τὶς	τις		n
1@ἐκώλυε	ἐκώλυε	ἐκώλυε	κωλύω		n
1@νῦν[2]	νῦν	νῦν	νῦν		n
1@δὲ[2]	δὲ	δέ	δέ		n
1@οὕτος	οὕτος	οὕτος	ἔτος		n
1@οὐκ	οὐκ	οὐ	οὐ		n
1@ἀνῄρηται	ἀνῄρηται	ἀνῄρηται			n
1@μέν[2]	μέν	μέν	μέν		n
1@ἀλλὰ[2]	ἀλλὰ	ἀλλά	ἀλλά		n
1@μένει	μένει	μένει	μένω		n
1@μένων	μένων	μένων	μένω		n
1@δὲ[3]	δὲ	δέ	δέ		n
1@ὅμως	ὅμως	ὅμως	ὅμως		n
1@νενίκηται	νενίκηται	νενίκηται			n
1@δεινὸν	δεινὸν	δεινόν	δεινός		n
1@ἤδη	ἤδη	ἤδη	ἤδη		n
1@C	C	c			n
1@codex	codex	codex			n
1@Chisianus	Chisianus	chisianus			n
1@A	A	a			n
1@Monacensis	Monacensis	monacensis			n
1@gr	gr	gr			n
1@483	483	483			n
1@Augustanus	Augustanus	augustanus			n
1@P	P	p			n
1@Palatinus	Palatinus	palatinus			n
1@gr[2]	gr	gr			n
1@282	282	282			n
1@I[6]	I	i			n
1@Marcianus	Marcianus	marcianus			n
1@append	append	append			n
1@XCI	XCI	xci			n
1@2[4]	2	2			n
1@Va	Va	va			n
1@Vaticanus	Vaticanus	vaticanus			n
1@gr[3]	gr	gr			n
1@81	81	81			n
1@B	B	b			n
1@Barberinus	Barberinus	barberinus			n
1@II[4]	II	ii			n
1@41	41	41			n
1@1[3]	1	1			n
1@νε[3]	νε	νε			n
1@ante	ante	ante			n
1@πρὸς	πρὸς	πρός			n
1@C[4]	C	c			n
1@sed	sed	sed			n
1@ξς	ξς	ξς			n
1@in[3]	in	in			n
1@ras	ras	ras			n
1@in[4]	in	in			n
1@marg	marg	marg			n
1@m[2]	m	m			n
1@2[5]	2	2			n
1@Α[11]	Α	α			n
1@Πρὸς	Πρὸς	πρός			n
1@καταγωγάς	καταγωγάς	καταγωγάς			n
