subref	form	norm	lemma	tag	curated
1@1	1	1			n
1@Blass	Blass	blass			n
1@Mel	Mel	mel			n
1@Graux	Graux	graux			n
1@p	p	p			n
1@574	574	574			n
1@Porphyr	Porphyr	porphyr			n
1@in	in	in			n
1@Ptolem	Ptolem	ptolem			n
1@Harm	Harm	harm			n
1@p[3]	p	p			n
1@236	236	236			n
1@παρακείσθω	παρακείσθω	παρακείσθω			n
1@δὲ	δὲ	δέ			n
1@καὶ	καὶ	καί			n
1@νῦν	νῦν	νῦν			n
1@τὰ	τὰ	τά			n
1@Ἀρχύτα	Ἀρχύτα	ἀρχύτα			n
1@τοῦ	τοῦ	τοῦ			n
1@Πυθαγορείου	Πυθαγορείου	πυθαγορείου			n
1@οὗ	οὗ	οὗ			n
1@μάλιστα	μάλιστα	μάλιστα			n
1@καὶ[2]	καὶ	καί			n
1@γνήσια	γνήσια	γνήσια			n
1@λέγεται	λέγεται	λέγεται			n
1@εἶναι	εἶναι	εἶναι			n
1@τὰ[2]	τὰ	τά			n
1@συγγράμματα	συγγράμματα	συγγράμματα			n
1@λέγει	λέγει	λέγει			n
1@δὲ[2]	δὲ	δέ			n
1@ἐν	ἐν	ἐν			n
1@τῶι	τῶι	τῶι			n
1@Περὶ	Περὶ	περί			n
1@μαθηματικῆς	μαθηματικῆς	μαθηματικῆς			n
1@εὐθὺς	εὐθὺς	εὐθύς			n
1@ἐναρχόμενος	ἐναρχόμενος	ἐναρχόμενος			n
1@τοῦ[2]	τοῦ	τοῦ			n
1@λόγου	λόγου	λόγου			n
1@τάδε	τάδε	τάδε			n
1@καλῶς	καλῶς	καλῶς			n
1@γέγονεν	γέγονεν	γέγονεν			n
1@Vgl	Vgl	vgl			n
1@p[4]	p	p			n
1@257	257	257			n
1@Nicom	Nicom	nicom			n
1@in[2]	in	in			n
1@Arith	Arith	arith			n
1@r[6]	r	r			n
1@3[2]	3	3			n
1@4[2]	4	4			n
1@p[5]	p	p			n
1@6[2]	6	6			n
1@16	16	16			n
1@Hoch	Hoch	hoch			n
1@ἀλλὰ	ἀλλὰ	ἀλλά			n
1@καὶ[3]	καὶ	καί			n
1@Α	Α	α			n
1@ὁ	ὁ	ὁ			n
1@Ταραντῖνος	Ταραντῖνος	ταραντῖνος			n
1@ἀρχόμενος	ἀρχόμενος	ἀρχόμενος			n
1@τοῦ[3]	τοῦ	τοῦ			n
1@Ἁρμονικοῦ	Ἁρμονικοῦ	ἁρμονικοῦ			n
1@τὸ	τὸ	τό			n
1@αὐτὸ	αὐτὸ	αὐτό			n
1@οὕτω	οὕτω	οὕτω			n
1@πως	πως	πώς			n
1@λέγει[2]	λέγει	λέγει			n
1@καλῶς[2]	καλῶς	καλῶς			n
1@ἀναστροφὰν	ἀναστροφὰν	ἀναστροφάν			n
1@ἔχει	ἔχει	ἔχει			n
1@Iambl	Iambl	iambl			n
1@in[3]	in	in			n
1@Nic[2]	Nic	nic			n
1@9	9	9			n
1@1[3]	1	1			n
1@Pist	Pist	pist			n
1@d	d	d			n
1@comm	comm	comm			n
1@math	math	math			n
1@sc	sc	sc			n
1@7[3]	7	7			n
1@p[6]	p	p			n
1@31	31	31			n
1@4[3]	4	4			n
1@Fest	Fest	fest			n
1@1[5]	1	1			n
1@14	14	14			n
1@15	15	15			n
1@ταῦτα	ταῦτα	ταῦτα			n
1@ἀδελφεά	ἀδελφεά	ἀδελφεά			n
1@καλῶς[3]	καλῶς	καλῶς			n
1@μοι	μοι	μοι			n
1@δοκοῦντι	δοκοῦντι	δοκοῦντι			n
1@τοὶ	τοὶ	τοί			n
1@περὶ	περὶ	περί			n
1@τὰ[3]	τὰ	τά			n
1@μαθήματα	μαθήματα	μαθήματα			n
1@διαγνώμεναι	διαγνώμεναι	διαγνώμεναι			n
1@καὶ[4]	καὶ	καί			n
1@οὐδὲν	οὐδὲν	οὐδέν			n
1@ἄτοπον	ἄτοπον	ἄτοπον			n
1@ὀρθῶς	ὀρθῶς	ὀρθῶς			n
1@αὐτούς	αὐτούς	αὐτούς			n
1@οἷά	οἷά	οἷα			n
1@ἐντι	ἐντι	ἐντι			n
1@περὶ[2]	περὶ	περί			n
1@ἑκάστων	ἑκάστων	ἑκάστων			n
1@φρονέειν	φρονέειν	φρονέειν			n
1@περὶ[3]	περὶ	περί			n
1@γὰρ	γὰρ	γάρ			n
1@τᾶς	τᾶς	τᾶς			n
1@τῶν	τῶν	τῶν			n
1@ὅλων	ὅλων	ὅλων			n
1@φύσιος	φύσιος	φύσιος			n
1@καλῶς[4]	καλῶς	καλῶς			n
1@διαγνόντες	διαγνόντες	διαγνόντες			n
1@ἔμελλον	ἔμελλον	ἔμελλον			n
1@καὶ[5]	καὶ	καί			n
1@περὶ[4]	περὶ	περί			n
1@τῶν[2]	τῶν	τῶν			n
1@κατὰ	κατὰ	κατά			n
1@μέρος	μέρος	μέρος			n
1@οἷά[2]	οἷά	οἷα			n
1@ἐντι[2]	ἐντι	ἐντι			n
1@καλῶς[5]	καλῶς	καλῶς			n
1@ὀψεῖσθαι	ὀψεῖσθαι	ὀψεῖσθαι			n
1@περί	περί	περί			n
1@τε[2]	τε	τέ			n
1@δὴ	δὴ	δή			n
1@τᾶς[2]	τᾶς	τᾶς			n
1@τῶν[3]	τῶν	τῶν			n
1@ἄστρων	ἄστρων	ἄστρων			n
1@ταχυτᾶτος	ταχυτᾶτος	ταχυτᾶτος			n
1@καὶ[6]	καὶ	καί			n
1@ἐπιτολᾶν	ἐπιτολᾶν	ἐπιτολᾶν			n
1@καὶ[7]	καὶ	καί			n
1@δυσίων	δυσίων	δυσίων			n
1@παρέδωκαν	παρέδωκαν	παρέδωκαν			n
1@ἄμμιν	ἄμμιν	ἄμμιν			n
1@σαφῆ	σαφῆ	σαφῆ			n
1@διάγνωσιν	διάγνωσιν	διάγνωσιν			n
1@καὶ[8]	καὶ	καί			n
1@περὶ[5]	περὶ	περί			n
1@γαμετρίας	γαμετρίας	γαμετρίας			n
1@καὶ[9]	καὶ	καί			n
1@ἀριθμῶν	ἀριθμῶν	ἀριθμῶν			n
1@καὶ[10]	καὶ	καί			n
1@σφαιρικᾶς	σφαιρικᾶς	σφαιρικᾶς			n
1@καὶ[11]	καὶ	καί			n
1@οὐχ	οὐχ	οὐ			n
