subref	form	norm	lemma	tag	curated
1@Οἱ	Οἱ	οἱ	ὁ		n
1@ἀμφὶ	ἀμφὶ	ἀμφί	ἀμφί		n
1@τὸν	τὸν	τόν	ὁ		n
1@Σεδράχ	Σεδράχ	σεδράχ			n
1@Μισάκ	Μισάκ	μισάκ			n
1@Ἀβδεναγὼ	Ἀβδεναγὼ	ἀβδεναγώ			n
1@ἐν	ἐν	ἐν	ἐν		n
1@τῇ	τῇ	τῇ	ὁ		n
1@καμίνῳ	καμίνῳ	καμίνῳ			n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@πυρὸς	πυρὸς	πυρός	πῦρ		n
1@ὑμνοῦντες	ὑμνοῦντες	ὑμνοῦντες	ὑμνέω		n
1@τὸν[2]	τὸν	τόν	ὁ		n
1@θεὸν	θεὸν	θεόν			n
1@λέγουσιν	λέγουσιν	λέγουσιν	λέγω		n
1@εὐλογεῖτε	εὐλογεῖτε	εὐλογεῖτε	εὐλογέω		n
1@οἱ	οἱ	οἱ	ὁ		n
1@οὐρανοί	οὐρανοί	οὐρανοί	οὐρανός		n
1@τὸν[3]	τὸν	τόν	ὁ		n
1@κύριον	κύριον	κύριον	κύριος		n
1@ὑμνεῖτε	ὑμνεῖτε	ὑμνεῖτε			n
1@καὶ	καὶ	καί	καί		n
1@ὑπερυψοῦτε	ὑπερυψοῦτε	ὑπερυψοῦτε			n
1@αὐτὸν	αὐτὸν	αὐτόν	αὐτός		n
1@εἰς	εἰς	εἰς	εἰς		n
1@τοὺς	τοὺς	τούς	ὁ		n
1@αἰῶνας	αἰῶνας	αἰῶνας	αἰών		n
1@εἶτα	εἶτα	εἶτα	εἶτα		n
1@εὐλογεῖτε[2]	εὐλογεῖτε	εὐλογεῖτε	εὐλογέω		n
1@ἄγγελοι	ἄγγελοι	ἄγγελοι	ἄγγελος		n
1@τὸν[5]	τὸν	τόν	ὁ		n
1@κύριον[2]	κύριον	κύριον	κύριος		n
1@εἶτα[2]	εἶτα	εἶτα	εἶτα		n
1@εὐλογεῖτε[3]	εὐλογεῖτε	εὐλογεῖτε	εὐλογέω		n
1@ὕδατα	ὕδατα	ὕδατα	ὕδωρ		n
1@καὶ[2]	καὶ	καί	καί		n
1@πάντα	πάντα	πάντα	πᾶς		n
1@τὰ	τὰ	τά	ὁ		n
1@ἐπάνω	ἐπάνω	ἐπάνω	ἐπάνω		n
1@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1@οὐρανοῦ	οὐρανοῦ	οὐρανοῦ	οὐρανός		n
1@τὸν[6]	τὸν	τόν	ὁ		n
1@κύριον[3]	κύριον	κύριον	κύριος		n
1@οὕτως	οὕτως	οὕτως	οὕτως		n
1@ἐπὶ	ἐπὶ	ἐπί	ἐπί		n
1@δυνάμεων	δυνάμεων	δυνάμεων	δύναμις		n
1@τάσσουσιν	τάσσουσιν	τάσσουσιν	τάσσω		n
1@αἱ	αἱ	αἱ	ὁ		n
1@γραφαὶ	γραφαὶ	γραφαί	γραφή		n
1@καθαρῶν	καθαρῶν	καθαρῶν			n
1@τοὺς[2]	τοὺς	τούς	ὁ		n
1@οὐρανοὺς	οὐρανοὺς	οὐρανούς	οὐρανός		n
1@καὶ[3]	καὶ	καί	καί		n
1@τὰ[2]	τὰ	τά	ὁ		n
1@ὕδατα[2]	ὕδατα	ὕδατα	ὕδωρ		n
1@ὡς	ὡς	ὡς	ὡς		n
1@καὶ[4]	καὶ	καί	καί		n
1@ἐπὶ[2]	ἐπὶ	ἐπί	ἐπί		n
1@τῇ[2]	τῇ	τῇ	ὁ		n
1@γενέσει	γενέσει	γενέσει	γένεσις		n
1@δηλοῦται	δηλοῦται	δηλοῦται	δηλόω		n
1@εἰκότως	εἰκότως	εἰκότως	εἰκός		n
1@οὖν	οὖν	οὖν	οὖν		n
1@ποικίλως	ποικίλως	ποικίλως	ποικίλος		n
1@τῆς	τῆς	τῆς	ὁ		n
1@δυνάμεως	δυνάμεως	δυνάμεως	δύναμις		n
1@ὀνομαζομένης	ὀνομαζομένης	ὀνομαζομένης	ὀνομάζω		n
1@ἐπάγει	ἐπάγει	ἐπάγει	ἐπάγω		n
1@Δανιήλ	Δανιήλ	δανιήλ			n
1@εὐλογείτω	εὐλογείτω	εὐλογείτω	εὐλογέω		n
1@πᾶσα	πᾶσα	πᾶσα	πᾶς		n
1@δύναμις	δύναμις	δύναμις	δύναμις		n
1@τὸν[7]	τὸν	τόν	ὁ		n
1@κύριον[4]	κύριον	κύριον	κύριος		n
1@εἶτα[3]	εἶτα	εἶτα	εἶτα		n
1@ἐφεξῆς	ἐφεξῆς	ἐφεξῆς	ἐφεξῆς		n
1@εὐλογεῖτε[4]	εὐλογεῖτε	εὐλογεῖτε	εὐλογέω		n
1@ἥλιος	ἥλιος	ἥλιος	ἥλιος		n
1@καὶ[5]	καὶ	καί	καί		n
1@σελήνη	σελήνη	σελήνη	σελήνη		n
1@τὸν[8]	τὸν	τόν	ὁ		n
1@κύριον[5]	κύριον	κύριον	κύριος		n
1@καί	καί	καί	καί		n
1@εὐλογεῖτε[5]	εὐλογεῖτε	εὐλογεῖτε	εὐλογέω		n
1@ἄστρα	ἄστρα	ἄστρα	ἄστρον		n
1@τοῦ[3]	τοῦ	τοῦ	ὁ		n
1@οὐρανοῦ[2]	οὐρανοῦ	οὐρανοῦ	οὐρανός		n
1@τὸν[9]	τὸν	τόν	ὁ		n
1@κύριον[6]	κύριον	κύριον	κύριος		n
1@εὐλογεῖτε[6]	εὐλογεῖτε	εὐλογεῖτε	εὐλογέω		n
1@πάντες	πάντες	πάντες	πᾶς		n
1@οἱ[2]	οἱ	οἱ	ὁ		n
1@σεβόμενοι	σεβόμενοι	σεβόμενοι			n
1@κύριον[7]	κύριον	κύριον			n
1@τὸν[10]	τὸν	τόν	ὁ		n
1@θεὸν[2]	θεὸν	θεόν			n
1@τῶν	τῶν	τῶν	ὁ		n
1@θεῶν	θεῶν	θεῶν	θεός		n
