subref	form	norm	lemma	tag	curated
1.1@τὸν	τὸν	τόν	ὁ		n
1.1@Ἀλεξάνδρου	Ἀλεξάνδρου	ἀλεξάνδρου	Ἀλέξανδρος		n
1.1@τοῦ	τοῦ	τοῦ	ὁ		n
1.1@βασιλέως	βασιλέως	βασιλέως	βασιλεύς		n
1.1@βίον	βίον	βίον	βίος		n
1.1@καὶ	καὶ	καί	καί		n
1.1@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1.1@Καίσαρος	Καίσαρος	καίσαρος	Καῖσαρ		n
1.1@ὑφʼ	ὑφʼ	ὑφʼ	ὑπό		n
1.1@οὗ	οὗ	οὗ	οὗ2		n
1.1@κατελύθη	κατελύθη	κατελύθη	καταλύω		n
1.1@Πομπήϊος	Πομπήϊος	πομπήϊος			n
1.1@ἐν	ἐν	ἐν	ἐν		n
1.1@τούτῳ	τούτῳ	τούτῳ	οὗτος		n
1.1@τῷ	τῷ	τῷ	ὁ		n
1.1@βιβλίῳ	βιβλίῳ	βιβλίῳ			n
1.1@γράφοντες	γράφοντες	γράφοντες	γράφω		n
1.1@διὰ	διὰ	διά	διά		n
1.1@τὸ[2]	τὸ	τό	ὁ		n
1.1@πλῆθος	πλῆθος	πλῆθος	πλῆθος		n
1.1@τῶν	τῶν	τῶν	ὁ		n
1.1@ὑποκειμένων	ὑποκειμένων	ὑποκειμένων			n
1.1@πράξεων	πράξεων	πράξεων	πρᾶξις		n
1.1@οὐδὲν	οὐδὲν	οὐδέν			n
1.1@ἄλλο	ἄλλο	ἄλλο	ἄλλος		n
1.1@προεροῦμεν	προεροῦμεν	προεροῦμεν	προερέω		n
1.1@ἢ	ἢ	ἤ	ἤ		n
1.1@παραιτησόμεθα	παραιτησόμεθα	παραιτησόμεθα			n
1.1@τοὺς	τοὺς	τούς	ὁ		n
1.1@ἀναγινώσκοντας	ἀναγινώσκοντας	ἀναγινώσκοντας	ἀναγιγνώσκω		n
1.1@ἐὰν	ἐὰν	ἐάν	ἐάν		n
1.1@μὴ	μὴ	μή	μή		n
1.1@πάντα	πάντα	πάντα	πᾶς		n
1.1@μηδὲ	μηδὲ	μηδέ	μηδέ		n
1.1@καθʼ	καθʼ	καθʼ			n
1.1@ἕκαστον	ἕκαστον	ἕκαστον	ἕκαστος		n
1.1@ἐξειργασμένως	ἐξειργασμένως	ἐξειργασμένως	ἐξειργασμένως		n
1.1@τι	τι	τὶ	τι		n
1.1@τῶν[2]	τῶν	τῶν	ὁ		n
1.1@περιβοήτων	περιβοήτων	περιβοήτων	περιβόητος		n
1.1@ἀπαγγέλλωμεν	ἀπαγγέλλωμεν	ἀπαγγέλλωμεν	ἀπαγγέλλω		n
