subref	form	norm	lemma	tag	curated
1.1@Μᾶρκος	Μᾶρκος	μᾶρκος			n
1.1@δὲ	δὲ	δέ			n
1.1@Κράσσος	Κράσσος	κράσσος			n
1.1@ἦν	ἦν	ἦν			n
1.1@τιμητικοῦ	τιμητικοῦ	τιμητικοῦ			n
1.1@καὶ	καὶ	καί			n
1.1@θριαμβικοῦ	θριαμβικοῦ	θριαμβικοῦ			n
1.1@πατρός	πατρός	πατρός			n
1.1@ἐτράφη	ἐτράφη	ἐτράφη			n
1.1@δʼ	δʼ	δʼ			n
1.1@ἐν	ἐν	ἐν			n
1.1@οἰκίᾳ	οἰκίᾳ	οἰκίᾳ			n
1.1@μικρᾷ	μικρᾷ	μικρᾷ			n
1.1@μετὰ	μετὰ	μετά			n
1.1@δυοῖν	δυοῖν	δυοῖν			n
1.1@ἀδελφῶν	ἀδελφῶν	ἀδελφῶν			n
1.1@καὶ[2]	καὶ	καί			n
1.1@τοῖς	τοῖς	τοῖς			n
1.1@ἀδελφοῖς	ἀδελφοῖς	ἀδελφοῖς			n
1.1@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1.1@γυναῖκες	γυναῖκες	γυναῖκες			n
1.1@ἦσαν	ἦσαν	ἦσαν			n
1.1@ἔτι	ἔτι	ἔτι			n
1.1@τῶν	τῶν	τῶν			n
1.1@γονέων	γονέων	γονέων			n
1.1@ζώντων	ζώντων	ζώντων			n
1.1@καὶ[3]	καὶ	καί			n
1.1@πάντες	πάντες	πάντες			n
1.1@ἐπὶ	ἐπὶ	ἐπί			n
1.1@τὴν	τὴν	τήν			n
1.1@αὐτὴν	αὐτὴν	αὐτήν			n
1.1@ἐφοίτων	ἐφοίτων	ἐφοίτων			n
1.1@τράπεζαν	τράπεζαν	τράπεζαν			n
1.1@ὅθεν	ὅθεν	ὅθεν			n
1.1@οὐχ	οὐχ	οὐ			n
1.1@ἥκιστα	ἥκιστα	ἥκιστα			n
1.1@δοκεῖ	δοκεῖ	δοκεῖ			n
1.1@καὶ[4]	καὶ	καί			n
1.1@διὰ	διὰ	διά			n
1.1@τοῦτο	τοῦτο	τοῦτο			n
1.1@σώφρων	σώφρων	σώφρων			n
1.1@καὶ[5]	καὶ	καί			n
1.1@μέτριος	μέτριος	μέτριος			n
1.1@γενέσθαι	γενέσθαι	γενέσθαι			n
1.1@περὶ	περὶ	περί			n
1.1@τὴν[3]	τὴν	τήν			n
1.1@δίαιταν	δίαιταν	δίαιταν			n
1.1@ἀποθανόντος	ἀποθανόντος	ἀποθανόντος			n
1.1@δὲ[2]	δὲ	δέ			n
1.1@τοῦ[3]	τοῦ	τοῦ			n
1.1@ἑτέρου	ἑτέρου	ἑτέρου			n
1.1@τῶν[2]	τῶν	τῶν			n
1.1@ἀδελφῶν[2]	ἀδελφῶν	ἀδελφῶν			n
1.1@τῇ	τῇ	τῇ			n
1.1@γυναικὶ	γυναικὶ	γυναικί			n
1.1@συνῴκησε	συνῴκησε	συνῴκησε			n
1.1@καὶ[6]	καὶ	καί			n
1.1@τοὺς	τοὺς	τούς			n
1.1@παῖδας	παῖδας	παῖδας			n
1.1@ἐξ	ἐξ	ἐκ			n
1.1@ἐκείνης	ἐκείνης	ἐκείνης			n
1.1@ἔσχεν	ἔσχεν	ἔσχεν			n
1.1@οὐδενὸς	οὐδενὸς	οὐδενός			n
1.1@ἧττον	ἧττον	ἧττον			n
1.1@καὶ[7]	καὶ	καί			n
1.1@περὶ[2]	περὶ	περί			n
1.1@ταῦτα	ταῦτα	ταῦτα			n
1.1@Ῥωμαίων	Ῥωμαίων	ῥωμαίων			n
1.1@εὔτακτος	εὔτακτος	εὔτακτος			n
1.1@γενόμενος	γενόμενος	γενόμενος			n
1.2@καίτοι	καίτοι	καίτοι			n
1.2@προϊὼν	προϊὼν	προϊών			n
1.2@καθʼ	καθʼ	καθʼ			n
1.2@ἡλικίαν	ἡλικίαν	ἡλικίαν			n
1.2@αἰτίαν	αἰτίαν	αἰτίαν			n
1.2@ἔσχε	ἔσχε	ἔσχε			n
1.2@Λικιννίᾳ	Λικιννίᾳ	λικιννίᾳ			n
1.2@συνιέναι	συνιέναι	συνιέναι			n
1.2@τῶν	τῶν	τῶν			n
1.2@Ἑστιάδων	Ἑστιάδων	ἑστιάδων			n
1.2@μιᾷ	μιᾷ	μιᾷ			n
1.2@παρθένων	παρθένων	παρθένων			n
1.2@καὶ	καὶ	καί			n
1.2@δίκην	δίκην	δίκην			n
1.2@ἔφυγεν	ἔφυγεν	ἔφυγεν			n
1.2@ἡ[2]	ἡ	ἡ			n
1.2@Λικιννία	Λικιννία	λικιννία			n
1.2@Πλωτίου	Πλωτίου	πλωτίου			n
1.2@τινὸς	τινὸς	τινός			n
1.2@διώκοντος	διώκοντος	διώκοντος			n
1.2@ἦν	ἦν	ἦν			n
1.2@δὲ	δὲ	δέ			n
1.2@προάστειον	προάστειον	προάστειον			n
1.2@αὐτῇ	αὐτῇ	αὐτῇ			n
1.2@καλόν	καλόν	καλόν			n
1.2@ὃ	ὃ	ὅ			n
1.2@βουλόμενος	βουλόμενος	βουλόμενος			n
1.2@λαβεῖν	λαβεῖν	λαβεῖν			n
1.2@ὀλίγης	ὀλίγης	ὀλίγης			n
1.2@τιμῆς	τιμῆς	τιμῆς			n
1.2@ὁ	ὁ	ὁ			n
1.2@Κράσσος	Κράσσος	κράσσος			n
1.2@καὶ[2]	καὶ	καί			n
1.2@διὰ	διὰ	διά			n
1.2@τοῦτο	τοῦτο	τοῦτο			n
1.2@προσκείμενος	προσκείμενος	προσκείμενος			n
1.2@ἀεὶ	ἀεὶ	ἀεί			n
1.2@τῇ[2]	τῇ	τῇ			n
1.2@γυναικὶ	γυναικὶ	γυναικί			n
1.2@καὶ[3]	καὶ	καί			n
1.2@θεραπεύων	θεραπεύων	θεραπεύων			n
1.2@εἰς	εἰς	εἰς			n
1.2@τὴν	τὴν	τήν			n
1.2@ὑποψίαν	ὑποψίαν	ὑποψίαν			n
1.2@ἐκείνην	ἐκείνην	ἐκείνην			n
1.2@ἐνέπεσε	ἐνέπεσε	ἐνέπεσε			n
1.2@καὶ[4]	καὶ	καί			n
1.2@τρόπον	τρόπον	τρόπον			n
1.2@τινὰ	τινὰ	τινά			n
1.2@τῇ[3]	τῇ	τῇ			n
1.2@φιλοπλουτίᾳ	φιλοπλουτίᾳ	φιλοπλουτίᾳ			n
1.2@τὴν[2]	τὴν	τήν			n
1.2@αἰτίαν[2]	αἰτίαν	αἰτίαν			n
1.2@τῆς	τῆς	τῆς			n
1.2@φθορᾶς	φθορᾶς	φθορᾶς			n
1.2@ἀπολυσάμενος	ἀπολυσάμενος	ἀπολυσάμενος			n
1.2@ὑπὸ	ὑπὸ	ὑπό			n
1.2@τῶν[2]	τῶν	τῶν			n
1.2@δικαστῶν	δικαστῶν	δικαστῶν			n
1.2@ἀφείθη	ἀφείθη	ἀφείθη			n
1.2@τὴν[3]	τὴν	τήν			n
1.2@δὲ[2]	δὲ	δέ			n
1.2@Λικιννίαν	Λικιννίαν	λικιννίαν			n
1.2@οὐκ	οὐκ	οὐ			n
1.2@ἀνῆκε	ἀνῆκε	ἀνῆκε			n
1.2@πρότερον	πρότερον	πρότερον			n
1.2@ἢ	ἢ	ἤ			n
1.2@τοῦ[2]	τοῦ	τοῦ			n
1.2@κτήματος	κτήματος	κτήματος			n
1.2@κρατῆσαι	κρατῆσαι	κρατῆσαι			n
2.1@Ῥωμαῖοι	Ῥωμαῖοι	ῥωμαῖοι			n
2.1@μὲν	μὲν	μέν			n
2.1@οὖν	οὖν	οὖν			n
2.1@λέγουσι	λέγουσι	λέγουσι			n
2.1@πολλαῖς	πολλαῖς	πολλαῖς			n
2.1@ἀρεταῖς	ἀρεταῖς	ἀρεταῖς			n
2.1@τοῦ	τοῦ	τοῦ			n
2.1@Κράσσου	Κράσσου	κράσσου			n
2.1@κακίαν	κακίαν	κακίαν			n
2.1@μόνην	μόνην	μόνην			n
2.1@ἐπισκοτῆσαι	ἐπισκοτῆσαι	ἐπισκοτῆσαι			n
2.1@τὴν	τὴν	τήν			n
2.1@φιλοπλουτίαν	φιλοπλουτίαν	φιλοπλουτίαν			n
2.1@ἔοικε	ἔοικε	ἔοικε			n
2.1@δὲ	δὲ	δέ			n
2.1@μία	μία	μία			n
2.1@πασῶν	πασῶν	πασῶν			n
2.1@ἐρρωμενεστέρα	ἐρρωμενεστέρα	ἐρρωμενεστέρα			n
2.1@τῶν	τῶν	τῶν			n
2.1@ἐν	ἐν	ἐν			n
2.1@αὐτῷ	αὐτῷ	αὐτῷ			n
2.1@κακιῶν	κακιῶν	κακιῶν			n
2.1@γενομένη	γενομένη	γενομένη			n
2.1@τὰς	τὰς	τάς			n
2.1@ἄλλας	ἄλλας	ἄλλας			n
2.1@ἀμαυρῶσαι	ἀμαυρῶσαι	ἀμαυρῶσαι			n
2.1@τεκμήρια	τεκμήρια	τεκμήρια			n
2.1@δὲ[2]	δὲ	δέ			n
2.1@τῆς	τῆς	τῆς			n
2.1@φιλοπλουτίας	φιλοπλουτίας	φιλοπλουτίας			n
2.1@αὑτοῦ	αὑτοῦ	αὑτοῦ			n
