subref	form	norm	lemma	tag	curated
1@ΖΕΥΣ	ΖΕΥΣ	ζευς			n
1@1	1	1			n
1@Ἑρμῆ	Ἑρμῆ	ἑρμῆ	Ἑρμῆς		n
1@λαβὼν	λαβὼν	λαβών	λαμβάνω		n
1@τουτὶ	τουτὶ	τουτί			n
1@τὸ	τὸ	τό	ὁ		n
1@μῆλον	μῆλον	μῆλον	μῆλον		n
1@ἄπιθι	ἄπιθι	ἄπιθι	ἄπειμι2		n
1@εἰς	εἰς	εἰς	εἰς		n
1@τὴν	τὴν	τήν	ὁ		n
1@Φρυγίαν	Φρυγίαν	φρυγίαν	Φρυγία		n
1@παρὰ	παρὰ	παρά	παρά		n
1@τὸν	τὸν	τόν	ὁ		n
1@Πριάμου	Πριάμου	πριάμου	Πρίαμος		n
1@παῖδα	παῖδα	παῖδα	παῖς		n
1@τὸν[2]	τὸν	τόν	ὁ		n
1@βουκόλον	βουκόλον	βουκόλον	βουκόλος		n
1@νέμει	νέμει	νέμει	νέμω		n
1@δὲ	δὲ	δέ	δέ		n
1@τῆς	τῆς	τῆς	ὁ		n
1@Πδης	Πδης	πδης			n
1@ἐν	ἐν	ἐν	ἐν		n
1@τῷ	τῷ	τῷ	ὁ		n
1@Γαργάργῳ	Γαργάργῳ	γαργάργῳ			n
1@καὶ	καὶ	καί	καί		n
1@λέγε	λέγε	λέγε	λέγω		n
1@πρὸς	πρὸς	πρός	πρός		n
1@αὐτόν	αὐτόν	αὐτόν	αὐτός		n
1@ὅτι	ὅτι	ὅτι	ὅτι2		n
1@Σέ	Σέ	σέ			n
1@ὦ	ὦ	ὦ	ὦ		n
1@Πάρι	Πάρι	πάρι			n
1@κελεύει	κελεύει	κελεύει	κελεύω		n
1@ὁ	ὁ	ὁ	ὁ		n
1@Ζεύς	Ζεύς	ζεύς	Ζεύς		n
1@ἐπειδὴ	ἐπειδὴ	ἐπειδή	ἐπεί		n
1@καλός	καλός	καλός	καλός		n
1@τε	τε	τέ	τε		n
1@αὐτὸς	αὐτὸς	αὐτός	αὐτός		n
1@εἶ	εἶ	εἶ	εἶμι		n
1@καὶ[2]	καὶ	καί	καί		n
1@σοφὸς	σοφὸς	σοφός	σοφός		n
1@τὰ	τὰ	τά	ὁ		n
1@ἐρααωτικά	ἐρααωτικά	ἐρααωτικά			n
1@δικάσαι	δικάσαι	δικάσαι	δικάζω		n
