subref	form	norm	lemma	tag	curated
1@τὴν	τὴν	τήν			n
1@γενομένην	γενομένην	γενομένην			n
1@μοι	μοι	μοι			n
1@σχολὴν	σχολὴν	σχολήν			n
1@περὶ	περὶ	περί			n
1@τοῦ	τοῦ	τοῦ			n
1@ἀκούειν	ἀκούειν	ἀκούειν			n
1@ὦ	ὦ	ὦ			n
1@Νίκανδρε	Νίκανδρε	νίκανδρε			n
1@ἀπέσταλκά	ἀπέσταλκά	ἀπέσταλκα			n
1@σοι	σοι	σοι			n
1@γράψας	γράψας	γράψας			n
1@ὅπως	ὅπως	ὅπως			n
1@εἰδῇς	εἰδῇς	εἰδῇς			n
1@τοῦ[2]	τοῦ	τοῦ			n
1@πείθοντος	πείθοντος	πείθοντος			n
1@ὀρθῶς	ὀρθῶς	ὀρθῶς			n
1@ἀκούειν[2]	ἀκούειν	ἀκούειν			n
1@ὅτε	ὅτε	ὅτε			n
1@τῶν	τῶν	τῶν			n
1@προσταττόντων	προσταττόντων	προσταττόντων			n
1@ἀπήλλαξαι	ἀπήλλαξαι	ἀπήλλαξαι			n
1@τὸ	τὸ	τό			n
1@ἀνδρεῖον	ἀνδρεῖον	ἀνδρεῖον			n
1@ἀνειληφὼς	ἀνειληφὼς	ἀνειληφώς			n
1@ἱμάτιον	ἱμάτιον	ἱμάτιον			n
1@ἀναρχία	ἀναρχία	ἀναρχία			n
1@μὲν	μὲν	μέν			n
1@γάρ	γάρ	γάρ			n
1@ἣν	ἣν	ἥν			n
1@ἔνιοι	ἔνιοι	ἔνιοι			n
1@τῶν[2]	τῶν	τῶν			n
1@νέων	νέων	νέων			n
1@ἐλευθερίαν	ἐλευθερίαν	ἐλευθερίαν			n
1@ἀπαιδευσίᾳ	ἀπαιδευσίᾳ	ἀπαιδευσίᾳ			n
1@νομίζουσι	νομίζουσι	νομίζουσι			n
1@χαλεπωτέρους	χαλεπωτέρους	χαλεπωτέρους			n
1@ἐκείνων	ἐκείνων	ἐκείνων			n
1@τῶν[3]	τῶν	τῶν			n
1@ἐν	ἐν	ἐν			n
1@παισὶ	παισὶ	παισί			n
1@διδασκάλων	διδασκάλων	διδασκάλων			n
1@καὶ	καὶ	καί			n
1@παιδαγωγῶν	παιδαγωγῶν	παιδαγωγῶν			n
1@δεσπότας	δεσπότας	δεσπότας			n
1@ἐφίστησι	ἐφίστησι	ἐφίστησι			n
1@τὰς	τὰς	τάς			n
1@ἐπιθυμίας	ἐπιθυμίας	ἐπιθυμίας			n
1@ὥσπερ	ὥσπερ	ὥσπερ			n
1@ἐκ[2]	ἐκ	ἐκ			n
1@δεσμῶν	δεσμῶν	δεσμῶν			n
1@λυθείσας	λυθείσας	λυθείσας			n
1@καὶ[2]	καὶ	καί			n
1@καθάπερ	καθάπερ	καθάπερ			n
1@Ἡρόδοτός	Ἡρόδοτός	ἡρόδοτος			n
1@Ἡρόδοτυς	Ἡρόδοτυς	ἡρόδοτυς			n
1@I	I	i			n
1@8	8	8			n
1@φησιν	φησιν	φησίν			n
1@ἅμα	ἅμα	ἅμα			n
1@τῷ	τῷ	τῷ			n
1@χιτῶνι	χιτῶνι	χιτῶνι			n
1@συνεχδύεσθαι	συνεχδύεσθαι	συνεχδύεσθαι			n
1@τὴν[2]	τὴν	τήν			n
1@αἰδῶ	αἰδῶ	αἰδῶ			n
1@τὰς[2]	τὰς	τάς			n
1@γυναῖκας	γυναῖκας	γυναῖκας			n
1@οὕτως	οὕτως	οὕτως			n
1@ἔνιοι[2]	ἔνιοι	ἔνιοι			n
1@τῶν[5]	τῶν	τῶν			n
1@νέων[2]	νέων	νέων			n
1@ἅμα[2]	ἅμα	ἅμα			n
1@τῷ[2]	τῷ	τῷ			n
1@τὸ[2]	τὸ	τό			n
1@παιδικὸν	παιδικὸν	παιδικόν			n
