subref	form	norm	lemma	tag	curated
1@ὡς	ὡς	ὡς	ὡς		n
1@μὲν	μὲν	μέν	μέν		n
1@τοίνυν	τοίνυν	τοίνυν	τοίνυν		n
1@ἔτυπτέ	ἔτυπτέ	ἔτυπτε			n
1@με	με	με			n
1@Λοχίτης	Λοχίτης	λοχίτης	Λοχίτης		n
1@ἄρχων	ἄρχων	ἄρχων	ἄρχω		n
1@χειρῶν	χειρῶν	χειρῶν	χείρ		n
1@ἀδίκων	ἀδίκων	ἀδίκων	ἄδικος		n
1@ἅπαντες	ἅπαντες	ἅπαντες	ἅπας		n
1@ὑμῖν	ὑμῖν	ὑμῖν			n
1@οἱ	οἱ	οἱ	ὁ		n
1@παρόντες	παρόντες	παρόντες	πάρειμι		n
1@μεμαρτυρήκασιν	μεμαρτυρήκασιν	μεμαρτυρήκασιν	μαρτυρέω		n
1@τὸ	τὸ	τό	ὁ		n
1@δʼ	δʼ	δʼ	δέ		n
1@ἁμάρτημα	ἁμάρτημα	ἁμάρτημα	ἁμάρτημα		n
1@τοῦθʼ	τοῦθʼ	τοῦθʼ			n
1@οὐχ	οὐχ	οὐ	οὐ		n
1@ὅμοιον	ὅμοιον	ὅμοιον	ὅμοιος		n
1@δεῖ	δεῖ	δεῖ	δέω		n
1@νομίζειν	νομίζειν	νομίζειν	νομίζω		n
1@τοῖς	τοῖς	τοῖς	ὁ		n
1@ἄλλοις	ἄλλοις	ἄλλοις			n
1@οὐδὲ	οὐδὲ	οὐδέ	οὐδέ		n
1@τὰς	τὰς	τάς	ὁ		n
1@τιμωρίας	τιμωρίας	τιμωρίας	τιμωρία		n
1@ἴσας	ἴσας	ἴσας	ἴσος		n
1@ποιεῖσθαι	ποιεῖσθαι	ποιεῖσθαι	ποιέω		n
1@περί	περί	περί	περί		n
1@τε[3]	τε	τέ	τε		n
1@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1@σώματος	σώματος	σώματος	σῶμα		n
1@καὶ	καὶ	καί	καί		n
1@τῶν	τῶν	τῶν	ὁ		n
1@χρημάτων	χρημάτων	χρημάτων	χρῆμα		n
1@ἐπισταμένους	ἐπισταμένους	ἐπισταμένους	ἐφίστημι		n
1@ὅτι	ὅτι	ὅτι	ὅτι2		n
1@τοῦτο	τοῦτο	τοῦτο	οὗτος		n
1@πᾶσιν	πᾶσιν	πᾶσιν	πᾶς		n
1@ἀνθρώποις	ἀνθρώποις	ἀνθρώποις	ἄνθρωπος		n
1@οἰκειότατόν	οἰκειότατόν	οἰκειότατον			n
1@ἐστι	ἐστι	ἐστί	εἰμί		n
1@καὶ[2]	καὶ	καί	καί		n
1@τούς	τούς	τούς	ὁ		n
1@τε[4]	τε	τέ	τε		n
1@νόμους	νόμους	νόμους	νόμος		n
1@ἐθέμεθα	ἐθέμεθα	ἐθέμεθα			n
1@καὶ[3]	καὶ	καί	καί		n
1@περὶ	περὶ	περί	περί		n
1@τῆς	τῆς	τῆς	ὁ		n
1@ἐλευθερίας	ἐλευθερίας	ἐλευθερίας	ἐλευθερία		n
1@μαχόμεθα	μαχόμεθα	μαχόμεθα	μάχομαι		n
1@καὶ[4]	καὶ	καί	καί		n
1@τῆς[2]	τῆς	τῆς	ὁ		n
1@δημοκρατίας	δημοκρατίας	δημοκρατίας	δημοκρατία		n
1@ἐπιθυμοῦμεν	ἐπιθυμοῦμεν	ἐπιθυμοῦμεν	ἐπιθυμέω		n
1@καὶ[5]	καὶ	καί	καί		n
1@τἄλλα	τἄλλα	τἄλλα	ἄλλος		n
