subref	form	norm	lemma	tag	curated
1.1@Στωμύλον	Στωμύλον	στωμύλον			n
1.1@μὲν	μὲν	μέν			n
1.1@οὖν	οὖν	οὖν			n
1.1@στόμα	στόμα	στόμα			n
1.1@καὶ	καὶ	καί			n
1.1@φράσις	φράσις	φράσις			n
1.1@εὐεπὴς	εὐεπὴς	εὐεπής			n
1.1@τέρψιν	τέρψιν	τέρψιν			n
1.1@παρέχει	παρέχει	παρέχει			n
1.1@καὶ[2]	καὶ	καί			n
1.1@ἔπαινον	ἔπαινον	ἔπαινον			n
1.1@πρὸς	πρὸς	πρός			n
1.1@κενὴν	κενὴν	κενήν			n
1.1@δόξαν	δόξαν	δόξαν			n
1.1@ἀθλίοις	ἀθλίοις	ἀθλίοις			n
1.1@ἀνθρώποις	ἀνθρώποις	ἀνθρώποις			n
1.1@ἔχουσι	ἔχουσι	ἔχουσι			n
1.1@τὸν	τὸν	τόν			n
1.1@νοῦν	νοῦν	νοῦν			n
1.1@κατεφθαρμένον	κατεφθαρμένον	κατεφθαρμένον			n
1.1@ὁ	ὁ	ὁ			n
1.1@δὲ	δὲ	δέ			n
1.1@τῆς	τῆς	τῆς			n
1.1@ἀληθείας	ἀληθείας	ἀληθείας			n
1.1@ἐραστὴς	ἐραστὴς	ἐραστής			n
1.1@οὐ	οὐ	οὐ			n
1.1@προσέχει	προσέχει	προσέχει			n
1.1@λόγοις	λόγοις	λόγοις			n
1.1@μεμιαμμένοις	μεμιαμμένοις	μεμιαμμένοις			n
1.1@ἀλλὰ	ἀλλὰ	ἀλλά			n
1.1@ἐξετάζει	ἐξετάζει	ἐξετάζει			n
1.1@τὸ[2]	τὸ	τό			n
1.1@ἔργον	ἔργον	ἔργον			n
1.1@τοῦ	τοῦ	τοῦ			n
1.1@λόγου	λόγου	λόγου			n
1.1@τί	τί	τί			n
1.1@καὶ[3]	καὶ	καί			n
1.1@ὁποῖόν	ὁποῖόν	ὁποῖον			n
1.1@ἐστιν	ἐστιν	ἐστίν			n
1.1@Ἐπειδὴ	Ἐπειδὴ	ἐπειδή			n
1.1@οὖν[2]	οὖν	οὖν			n
1.1@ὦ	ὦ	ὦ			n
1.1@ἑταῖρε	ἑταῖρε	ἑταῖρε			n
1.1@κατέπληξάς	κατέπληξάς	κατέπληξας			n
1.1@με[2]	με	με			n
1.1@λόγοις[2]	λόγοις	λόγοις			n
1.1@κενοῖς	κενοῖς	κενοῖς			n
1.1@καυχησάμενος	καυχησάμενος	καυχησάμενος			n
1.1@ἐν	ἐν	ἐν			n
1.1@τοῖς	τοῖς	τοῖς			n
1.1@θεοῖς	θεοῖς	θεοῖς			n
1.1@σου	σου	σου			n
1.1@τοῖς[2]	τοῖς	τοῖς			n
1.1@λιθίνοις	λιθίνοις	λιθίνοις			n
1.1@καὶ[4]	καὶ	καί			n
1.1@ξυλίνοις	ξυλίνοις	ξυλίνοις			n
1.1@ἐλατοῖς	ἐλατοῖς	ἐλατοῖς			n
1.1@τε[2]	τε	τέ			n
1.1@καὶ[5]	καὶ	καί			n
1.1@χωνευτοῖς	χωνευτοῖς	χωνευτοῖς			n
1.1@καὶ[6]	καὶ	καί			n
1.1@πλαστοῖς	πλαστοῖς	πλαστοῖς			n
1.1@καὶ[7]	καὶ	καί			n
1.1@γραπτοῖς	γραπτοῖς	γραπτοῖς			n
1.1@οἳ	οἳ	οἵ			n
1.1@οὔτε	οὔτε	οὔτε			n
1.1@βλέπουσιν	βλέπουσιν	βλέπουσιν			n
