subref	form	norm	lemma	tag	curated
1.1@ΣΤΩΜΥΛΟΝ	ΣΤΩΜΥΛΟΝ	στωμυλον			n
1.1@μὲν	μὲν	μέν	μέν		n
1.1@οὖν	οὖν	οὖν	οὖν		n
1.1@στόμα	στόμα	στόμα	στόμα		n
1.1@καὶ	καὶ	καί	καί		n
1.1@φράσις	φράσις	φράσις	φράσις		n
1.1@εὐεπὴς	εὐεπὴς	εὐεπής			n
1.1@τέρψιν	τέρψιν	τέρψιν	τέρψις		n
1.1@παρέχει	παρέχει	παρέχει	παραχέω		n
1.1@καὶ[2]	καὶ	καί	καί		n
1.1@ἔπαινον	ἔπαινον	ἔπαινον			n
1.1@πρὸς	πρὸς	πρός	πρός		n
1.1@κενὴν	κενὴν	κενήν	κενός		n
1.1@δόξαν	δόξαν	δόξαν	δόξα		n
1.1@ἀθλίοις	ἀθλίοις	ἀθλίοις	ἄθλιος		n
1.1@ἀνθρώποις	ἀνθρώποις	ἀνθρώποις	ἄνθρωπος		n
1.1@ἔχουσι	ἔχουσι	ἔχουσι	ἔχω		n
1.1@τὸν	τὸν	τόν	ὁ		n
1.1@νοῦν	νοῦν	νοῦν	νόος		n
1.1@κατεφθαρμένον	κατεφθαρμένον	κατεφθαρμένον	καταφθείρω		n
1.1@ὁ	ὁ	ὁ	ὁ		n
1.1@δὲ	δὲ	δέ	δέ		n
1.1@τῆς	τῆς	τῆς	ὁ		n
1.1@ἀληθείας	ἀληθείας	ἀληθείας	ἀλήθεια		n
1.1@ἐραστὴς	ἐραστὴς	ἐραστής	ἐραστής		n
1.1@οὐ	οὐ	οὐ	οὐ		n
1.1@προσέχει	προσέχει	προσέχει	προσέχω		n
1.1@λόγοις	λόγοις	λόγοις	λόγος		n
1.1@μεμιασμένοις	μεμιασμένοις	μεμιασμένοις			n
1.1@ἀλλὰ	ἀλλὰ	ἀλλά	ἀλλά		n
1.1@ἐξετάζει	ἐξετάζει	ἐξετάζει	ἐξετάζω		n
1.1@τὸ[2]	τὸ	τό	ὁ		n
1.1@ἔργον	ἔργον	ἔργον	ἔργον		n
1.1@τοῦ	τοῦ	τοῦ	ὁ		n
1.1@λόγου	λόγου	λόγου	λόγος		n
1.1@τί	τί	τί	τι		n
1.1@καὶ[3]	καὶ	καί	καί		n
1.1@ὁποῖον	ὁποῖον	ὁποῖον			n
1.1@ἐστίν	ἐστίν	ἐστίν	εἰμί		n
1.1@ἐπειδὴ	ἐπειδὴ	ἐπειδή	ἐπεί		n
1.1@οὐν	οὐν	οὐν			n
1.1@ὦ	ὦ	ὦ	ὦ		n
1.1@ἑταῖρε	ἑταῖρε	ἑταῖρε	ἑταῖρος		n
1.1@κατέπληξάς	κατέπληξάς	κατέπληξας			n
1.1@με[2]	με	με			n
1.1@λόγοις[2]	λόγοις	λόγοις	λόγος		n
1.1@κενοῖς	κενοῖς	κενοῖς	κενός		n
1.1@καυχησάμενος	καυχησάμενος	καυχησάμενος			n
1.1@ἐν	ἐν	ἐν	ἐν		n
1.1@τοῖς	τοῖς	τοῖς	ὁ		n
1.1@θεοῖς	θεοῖς	θεοῖς	θεός		n
1.1@σου	σου	σου			n
1.1@τοῖς[2]	τοῖς	τοῖς	ὁ		n
1.1@λιθίνοις	λιθίνοις	λιθίνοις	λίθινος		n
1.1@καὶ[4]	καὶ	καί	καί		n
1.1@ξυλίνοις	ξυλίνοις	ξυλίνοις	ξύλινος		n
1.1@ἐλατοῖς	ἐλατοῖς	ἐλατοῖς			n
1.1@τε[2]	τε	τέ	τε		n
1.1@καὶ[5]	καὶ	καί	καί		n
1.1@χωνευτοῖς	χωνευτοῖς	χωνευτοῖς			n
1.1@καὶ[6]	καὶ	καί	καί		n
1.1@πλαστοῖς	πλαστοῖς	πλαστοῖς			n
1.1@καὶ[7]	καὶ	καί	καί		n
1.1@γραπτοῖς	γραπτοῖς	γραπτοῖς			n
1.1@οἱ	οἱ	οἱ	ὁ		n
1.1@οὔτε	οὔτε	οὔτε	οὔτε		n
1.1@βλέπουσιν	βλέπουσιν	βλέπουσιν	βλέπω		n
1.1@οὔτε[2]	οὔτε	οὔτε	οὔτε		n
1.1@ἀκούουσιν	ἀκούουσιν	ἀκούουσιν	ἀκούω		n
1.1@εἰσὶ	εἰσὶ	εἰσί	εἰμί		n
1.1@γὰρ	γὰρ	γάρ	γάρ		n
1.1@εἴδωλα	εἴδωλα	εἴδωλα	εἴδωλον		n
1.1@καὶ[8]	καὶ	καί	καί		n
1.1@ἔργα	ἔργα	ἔργα	ἔργον		n
1.1@χειρῶν	χειρῶν	χειρῶν	χείρ		n
1.1@ἀνθρώπων	ἀνθρώπων	ἀνθρώπων	ἄνθρωπος		n
