subref	form	norm	lemma	tag	curated
1@Ῥεῖά	Ῥεῖά	ῥεῖα			n
1@κέ	κέ	κέ			n
1@τοι	τοι	τοι			n
1@μορφάς	μορφάς	μορφάς			n
1@τε	τε	τέ			n
1@σίνη	σίνη	σίνη			n
1@τ[3]	τ	τ			n
1@ὀλοφώια	ὀλοφώια	ὀλοφώια			n
1@θηρῶν	θηρῶν	θηρῶν			n
2@ἀπροϊδῆ	ἀπροϊδῆ	ἀπροϊδῆ			n
2@τύψαντα	τύψαντα	τύψαντα			n
2@λύσιν	λύσιν	λύσιν			n
2@θ	θ	θ			n
2@ἑτεραλκέα	ἑτεραλκέα	ἑτεραλκέα			n
2@κήδευς	κήδευς	κήδευς			n
3@φίλ	φίλ	φίλ			n
3@Ἑρμησιάναξ	Ἑρμησιάναξ	ἑρμησιάναξ			n
3@πολέων	πολέων	πολέων			n
3@κυδίστατε	κυδίστατε	κυδίστατε			n
3@παῶν	παῶν	παῶν			n
4@ἔμπεδα	ἔμπεδα	ἔμπεδα			n
4@φωνήσαιμι	φωνήσαιμι	φωνήσαιμι			n
4@σὲ	σὲ	σέ			n
4@δ[2]	δ	δ			n
4@ἂν	ἂν	ἄν			n
4@πολύεργος	πολύεργος	πολύεργος			n
4@ἀροτρεὺς	ἀροτρεὺς	ἀροτρεύς			n
5@βουκαῖός	βουκαῖός	βουκαῖος			n
5@τ	τ	τ			n
5@ἀλέγοι	ἀλέγοι	ἀλέγοι			n
5@καὶ	καὶ	καί			n
5@ὀροιτύπος	ὀροιτύπος	ὀροιτύπος			n
5@εὖτε	εὖτε	εὖτε			n
5@καθ	καθ	καθ			n
5@ὕλην	ὕλην	ὕλην			n
6@ἢ	ἢ	ἤ			n
6@καὶ	καὶ	καί			n
6@ἀροτρεύοντι	ἀροτρεύοντι	ἀροτρεύοντι			n
6@βάλῃ	βάλῃ	βάλῃ			n
6@ἔπι	ἔπι	ἔπι			n
6@λοιγὸν	λοιγὸν	λοιγόν			n
6@ὀδόντα	ὀδόντα	ὀδόντα			n
7@τοῖα	τοῖα	τοῖα			n
7@περιφρασθέντος	περιφρασθέντος	περιφρασθέντος			n
7@ἀλεξητήρια	ἀλεξητήρια	ἀλεξητήρια			n
7@νούσων	νούσων	νούσων			n
8@Ἀλλ	Ἀλλ	ἀλλ			n
8@ἤτοι	ἤτοι	ἤτοι			n
8@κακοεργὰ	κακοεργὰ	κακοεργά			n
8@φαλάγγια	φαλάγγια	φαλάγγια			n
8@σὺν	σὺν	σύν			n
8@καὶ	καὶ	καί			n
8@ἀνιγροὺς	ἀνιγροὺς	ἀνιγρούς			n
9@ἑρπηστὰς	ἑρπηστὰς	ἑρπηστάς			n
9@ἔχιάς	ἔχιάς	ἔχιας			n
9@τε	τε	τέ			n
9@καὶ	καὶ	καί			n
9@ἄχθεα	ἄχθεα	ἄχθεα			n
9@μυρία	μυρία	μυρία			n
9@γαίης	γαίης	γαίης			n
10@Τιτήνων	Τιτήνων	τιτήνων			n
10@ἐνέπουσιν	ἐνέπουσιν	ἐνέπουσιν			n
10@ἀφ	ἀφ	ἀφ			n
10@αἵματος	αἵματος	αἵματος			n
10@εἰ	εἰ	εἰ			n
10@ἐτεόν	ἐτεόν	ἐτεόν			n
10@περ	περ	περ			n
11@Ἀσκραῖος	Ἀσκραῖος	ἀσκραῖος			n
11@μυχάτοιο	μυχάτοιο	μυχάτοιο			n
11@Μελισσήεντος	Μελισσήεντος	μελισσήεντος			n
11@ἐπ	ἐπ	ἐπ			n
11@ὄχθαις	ὄχθαις	ὄχθαις			n
12@Ἡσίοδος	Ἡσίοδος	ἡσίοδος			n
12@κατέλεξε	κατέλεξε	κατέλεξε			n
12@παρ	παρ	παρ			n
12@ὕδασι	ὕδασι	ὕδασι			n
12@Περμησσοῖο	Περμησσοῖο	περμησσοῖο			n
13@Τὸν	Τὸν	τόν			n
13@δὲ	δὲ	δέ			n
13@χαλαζήεντα	χαλαζήεντα	χαλαζήεντα			n
13@κόρη	κόρη	κόρη			n
13@Τιτηνὶς	Τιτηνὶς	τιτηνίς			n
13@ἀνῆκε	ἀνῆκε	ἀνῆκε			n
14@σκορπίον	σκορπίον	σκορπίον			n
14@ἐκ	ἐκ	ἐκ			n
14@κέντροιο	κέντροιο	κέντροιο			n
14@τεθηγμένον	τεθηγμένον	τεθηγμένον			n
14@ἦμος	ἦμος	ἦμος			n
14@ἐπέχρα	ἐπέχρα	ἐπέχρα			n
15@Βοιωτῷ	Βοιωτῷ	βοιωτῷ			n
15@τεύχουσα	τεύχουσα	τεύχουσα			n
15@κακὸν	κακὸν	κακόν			n
15@μόρον	μόρον	μόρον			n
15@Ὠαρίωνι	Ὠαρίωνι	ὠαρίωνι			n
16@ἀχράντων	ἀχράντων	ἀχράντων			n
16@ὅτε	ὅτε	ὅτε			n
16@χερσὶ	χερσὶ	χερσί			n
16@θεῆς	θεῆς	θεῆς			n
16@ἐδράξατο	ἐδράξατο	ἐδράξατο			n
16@πέπλων	πέπλων	πέπλων			n
17@αὐτὰρ	αὐτὰρ	αὐτάρ			n
17@ὅγε	ὅγε	ὅγε			n
17@στιβαροῖο	στιβαροῖο	στιβαροῖο			n
17@κατὰ	κατὰ	κατά			n
17@σφυρὸν	σφυρὸν	σφυρόν			n
17@ἥλασεν	ἥλασεν	ἥλασεν			n
