subref	form	norm	lemma	tag	curated
1.1@ΓΑΛΗΝΟΥ	ΓΑΛΗΝΟΥ	γαληνου			n
1.1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1.1@ΔΥΣΠΝΟΙΑΣ	ΔΥΣΠΝΟΙΑΣ	δυσπνοιας			n
1.1@ΒΙΒΛΙΟΝ	ΒΙΒΛΙΟΝ	βιβλιον			n
1.1@ΠΡΩΤΟΝ	ΠΡΩΤΟΝ	πρωτον			n
1.1@Ὅτι	Ὅτι	ὅτι	ὅτι		n
1.1@μὲν	μὲν	μέν	μέν		n
1.1@ἡ	ἡ	ἡ	ὁ		n
1.1@δύσπνοια	δύσπνοια	δύσπνοια	δύσπνοια		n
1.1@βλάβη	βλάβη	βλάβη	βλάβη		n
1.1@τις	τις	τὶς	τις		n
1.1@τῆς	τῆς	τῆς	ὁ		n
1.1@ἀναπνοῆς	ἀναπνοῆς	ἀναπνοῆς	ἀναπνοή		n
1.1@ἐστιν	ἐστιν	ἐστίν	εἰμί		n
1.1@ὥσπερ	ὥσπερ	ὥσπερ	ὥσπερ		n
1.1@ἡ[2]	ἡ	ἡ	ὁ		n
1.1@δυσαισθησία	δυσαισθησία	δυσαισθησία			n
1.1@τῆς[2]	τῆς	τῆς	ὁ		n
1.1@αἰσθήσεως	αἰσθήσεως	αἰσθήσεως	αἴσθησις		n
1.1@καὶ	καὶ	καί	καί		n
1.1@ἡ[3]	ἡ	ἡ	ὁ		n
1.1@δυσκινησία	δυσκινησία	δυσκινησία			n
1.1@τῆς[3]	τῆς	τῆς	ὁ		n
1.1@κινήσεως	κινήσεως	κινήσεως	κίνησις		n
1.1@ἱκανὸν	ἱκανὸν	ἱκανόν	ἱκανός		n
1.1@ἐνδείξασθαι	ἐνδείξασθαι	ἐνδείξασθαι	ἐνδείκνυμι		n
1.1@τοὔνομα	τοὔνομα	τοὔνομα	ὄνομα		n
1.1@πόσαι	πόσαι	πόσαι			n
1.1@δὲ	δὲ	δέ	δέ		n
1.1@τῆς[4]	τῆς	τῆς	ὁ		n
1.1@βλάβης	βλάβης	βλάβης	βλάβη		n
1.1@διαφοραὶ	διαφοραὶ	διαφοραί			n
1.1@καὶ[2]	καὶ	καί	καί		n
1.1@διὰ	διὰ	διά	διά		n
1.1@τίνας	τίνας	τίνας			n
1.1@αἰτίας	αἰτίας	αἰτίας	αἰτία		n
1.1@γιγνόμεναι	γιγνόμεναι	γιγνόμεναι			n
1.1@καὶ[3]	καὶ	καί	καί		n
1.1@πῶς	πῶς	πῶς	πῶς		n
