subref	form	norm	lemma	tag	curated
praef@Εἰ	Εἰ	εἰ			n
praef@δʼ	δʼ	δʼ	δέ		n
praef@ἄγε	ἄγε	ἄγε	ἄγε		n
praef@μοι	μοι	μοι			n
praef@κούρη	κούρη	κούρη	κόρη		n
praef@Πιμπληιὰς	Πιμπληιὰς	πιμπληιάς			n
praef@ἔννεπε	ἔννεπε	ἔννεπε	ἐνέπω		n
praef@Μοῦσα	Μοῦσα	μοῦσα	Μοῦσα		n
praef@1a	1a	1a			n
praef@Μήνην	Μήνην	μήνην	μήνη		n
praef@ἠερόφοιτον	ἠερόφοιτον	ἠερόφοιτον			n
praef@ὅπως	ὅπως	ὅπως	ὅπως		n
praef@ἄνδρεσσιν	ἄνδρεσσιν	ἄνδρεσσιν	ἀνήρ		n
praef@ἕκαστα	ἕκαστα	ἕκαστα	ἕκαστος		n
praef@σημαίνει	σημαίνει	σημαίνει	σημαίνω		n
praef@σκολιωπὸν	σκολιωπὸν	σκολιωπόν			n
praef@ἐπιστείχουσα	ἐπιστείχουσα	ἐπιστείχουσα			n
praef@κέλευθον	κέλευθον	κέλευθον	κέλευθος		n
1@I	I	i			n
1@Περὶ	Περὶ	περί	περί		n
1@γενέσεως	γενέσεως	γενέσεως	γένεσις		n
1@ἢν	ἢν	ἤν	ἐάν		n
1@δʼ	δʼ	δʼ			n
1@ἴσχῃ	ἴσχῃ	ἴσχῃ	δέ		n
1@Κρονίωνα	Κρονίωνα	κρονίωνα	Κρονίων		n
1@Σεληναίη	Σεληναίη	σεληναίη			n
1@ἅμα	ἅμα	ἅμα	ἅμα		n
1@δίῃ	δίῃ	δίῃ	δῖος		n
1@ἐν	ἐν	ἐν	ἐν		n
1@γενέθλῃ	γενέθλῃ	γενέθλῃ	γενέθλη		n
1@παράδος	παράδος	παράδος			n
1@μιν	μιν	μιν			n
1@ἐπʼ	ἐπʼ	ἐπʼ	ἐπί		n
1@ἠγάθεον	ἠγάθεον	ἠγάθεον	ἠγάθεος		n
1@Φαέθοντα	Φαέθοντα	φαέθοντα	Φαέθων		n
1@Titulum	Titulum	titulum			n
1@in	in	in			n
1@praecedente	praecedente	praecedente			n
1@folio	folio	folio			n
1@positum	positum	positum			n
1@qu	qu	qu			n
1@cum	cum	cum			n
1@carminis	carminis	carminis			n
1@initio	initio	initio			n
1@periit	periit	periit			n
1@in[4]	in	in			n
1@L	L	l			n
1@exhibui	exhibui	exhibui			n
1@secutus	secutus	secutus			n
1@mataphrasten	mataphrasten	mataphrasten			n
1@codicis	codicis	codicis			n
1@M	M	m			n
1@col-	col-	col-			n
1@lata	lata	lata			n
1@subscriptione	subscriptione	subscriptione			n
1@codicis[2]	codicis	codicis			n
1@L[2]	L	l			n
1@vulgo	vulgo	vulgo			n
1@Μαξίμου	Μαξίμου	μαξίμου			n
1@φιλοσόφου	φιλοσόφου	φιλοσόφου			n
1@περὶ	περὶ	περί			n
1@καταρχῶν	καταρχῶν	καταρχῶν			n
1@ex[2]	ex	ex			n
1@Suida	Suida	suida			n
1@qui	qui	qui			n
1@haec	haec	haec			n
1@habet	habet	habet			n
1@Μάξιμος	Μάξιμος	μάξιμος			n
1@Ἠπειρώτης	Ἠπειρώτης	ἠπειρώτης			n
1@Βυζάντιος	Βυζάντιος	βυζάντιος			n
1@φιλόσοφος	φιλόσοφος	φιλόσοφος			n
1@διδάσκαλος	διδάσκαλος	διδάσκαλος			n
1@Ἰουλιανοῦ	Ἰουλιανοῦ	ἰουλιανοῦ			n
1@Καίσαρος	Καίσαρος	καίσαρος			n
1@τοῦ	τοῦ	τοῦ			n
1@Παραβάτου	Παραβάτου	παραβάτου			n
1@ἔγραψε	ἔγραψε	ἔγραψε			n
1@περὶ[2]	περὶ	περί			n
1@ἀλύτων	ἀλύτων	ἀλύτων			n
1@ἀντιθέσεων	ἀντιθέσεων	ἀντιθέσεων			n
1@περὶ[3]	περὶ	περί			n
1@καταρ-	καταρ-	καταρ-			n
1@χῶν[2]	χῶν	χῶν			n
1@περὶ[4]	περὶ	περί			n
1@ἀριθμῶν	ἀριθμῶν	ἀριθμῶν			n
1@ὑπόμνημα	ὑπόμνημα	ὑπόμνημα			n
1@εἰς	εἰς	εἰς			n
1@Ἀριστοτέλην	Ἀριστοτέλην	ἀριστοτέλην			n
1@καὶ	καὶ	καί			n
1@ἄλλα	ἄλλα	ἄλλα			n
1@τινὰ	τινὰ	τινά			n
1@πρὸς	πρὸς	πρός			n
1@τὸν	τὸν	τόν			n
1@αὐτὸν	αὐτὸν	αὐτόν			n
1@Ἰουλιανόν	Ἰουλιανόν	ἰουλιανόν			n
1@Desunt	Desunt	desunt			n
1@multa	multa	multa			n
1@f[2]	f	f			n
1@plena	plena	plena			n
1@lacunae	lacunae	lacunae			n
1@signa	signa	signa			n
1@posuit	posuit	posuit			n
1@k	k	k			n
1@Tres	Tres	tres			n
1@versus	versus	versus			n
1@1abc	1abc	1abc			n
1@ex[3]	ex	ex			n
1@codice	codice	codice			n
1@M[2]	M	m			n
1@iam	iam	iam			n
1@a[18]	a	a			n
1@Bandinio	Bandinio	bandinio			n
1@Catalog	Catalog	catalog			n
1@codd	codd	codd			n
1@Gr	Gr	gr			n
1@bibl	bibl	bibl			n
1@Laurent	Laurent	laurent			n
1@t[17]	t	t			n
1@II	II	ii			n
1@p[8]	p	p			n
1@61	61	61			n
1@editos	editos	editos			n
1@ipsum	ipsum	ipsum			n
1@initium	initium	initium			n
1@carminis[2]	carminis	carminis			n
1@esse	esse	esse			n
1@primus	primus	primus			n
1@vidit	vidit	vidit			n
1@anon	anon	anon			n
1@Ien	Ien	ien			n
1@p[11]	p	p			n
1@250	250	250			n
1@om	om	om			n
1@v[4]	v	v			n
1@1b	1b	1b			n
1@ἱεροφοιτον	ἱεροφοιτον	ἱεροφοιτον			n
1@M[3]	M	m			n
1@corr	corr	corr			n
1@d[11]	d	d			n
1@ἄνδρεσιν	ἄνδρεσιν	ἄνδρεσιν			n
1@ἕκαστα	ἕκαστα	ἕκαστα			n
1@M[4]	M	m			n
1@corr[2]	corr	corr			n
1@anon[2]	anon	anon			n
1@Ien[2]	Ien	ien			n
1@l[11]	l	l			n
1@l[12]	l	l			n
1@1c	1c	1c			n
1@ἐπι-	ἐπι-	ἐπι-			n
1@στιχουσα	στιχουσα	στιχουσα			n
1@M[5]	M	m			n
1@corr[3]	corr	corr			n
1@anon[3]	anon	anon			n
1@Ien[3]	Ien	ien			n
1@l[13]	l	l			n
1@l[14]	l	l			n
1@Primi	Primi	primi			n
1@capitis	capitis	capitis			n
1@inscriptionem	inscriptionem	inscriptionem			n
1@e[28]	e	e			n
1@coniectura	coniectura	coniectura			n
1@dedi	dedi	dedi			n
1@tres	tres	tres			n
1@subsequentes	subsequentes	subsequentes			n
1@sumpsi	sumpsi	sumpsi			n
1@ex[4]	ex	ex			n
1@M[6]	M	m			n
1@Versus	Versus	versus			n
1@606	606	606			n
1@et[2]	et	et			n
1@607	607	607			n
1@infra	infra	infra			n
1@sub[3]	sub	sub			n
1@finem	finem	finem			n
1@carminis[3]	carminis	carminis			n
1@male	male	male			n
1@es[6]	es	es			n
1@habere	habere	habere			n
