subref	form	norm	lemma	tag	curated
hyp@ΤΩΝ	ΤΩΝ	των			n
hyp@ΕΙΣ	ΕΙΣ	εις			n
hyp@ΤΗΝ	ΤΗΝ	την			n
hyp@ΠΡΟΣ	ΠΡΟΣ	προς			n
hyp@ΚΟΛΟΣΣΑΕΙΣ	ΚΟΛΟΣΣΑΕΙΣ	κολοσσαεις			n
hyp@ΕΠΙΣΤΟΛΗΝ	ΕΠΙΣΤΟΛΗΝ	επιστολην			n
hyp@ΠΑΥΛΟΥ	ΠΑΥΛΟΥ	παυλου			n
hyp@ΤΟΥ	ΤΟΥ	του			n
hyp@ΑΠΟΣΤΟΛΟΥ	ΑΠΟΣΤΟΛΟΥ	αποστολου			n
hyp@ΕΞΗΓΗΤΙΚΩΝ	ΕΞΗΓΗΤΙΚΩΝ	εξηγητικων			n
hyp@ΕΚΛΟΓΩΝ	ΕΚΛΟΓΩΝ	εκλογων			n
hyp@ΤΟΜΟΣ	ΤΟΜΟΣ	τομος			n
hyp@ΠΡΩΤΟΣ	ΠΡΩΤΟΣ	πρωτος			n
hyp@ΠΑΣΑΙ	ΠΑΣΑΙ	πασαι			n
hyp@μὲν	μὲν	μέν	μέν		n
hyp@ἅγιαι	ἅγιαι	ἅγιαι	ἅγιος		n
hyp@αἱ	αἱ	αἱ	ὁ		n
hyp@Ἐπιστολαὶ	Ἐπιστολαὶ	ἐπιστολαί	ἐπιστολή		n
hyp@Παύλου	Παύλου	παύλου	Παῦλος		n
hyp@ἔχουσι	ἔχουσι	ἔχουσι	ἔχω		n
hyp@δέ	δέ	δέ	δέ		n
hyp@τι	τι	τὶ	τι		n
hyp@πλέον	πλέον	πλέον	πλέως		n
hyp@αἱ[2]	αἱ	αἱ	ὁ		n
hyp@δεδεμένου	δεδεμένου	δεδεμένου			n
hyp@αὐτοῦ	αὐτοῦ	αὐτοῦ	αὐτός		n
hyp@πεμπόμεναι	πεμπόμεναι	πεμπόμεναι			n
hyp@οἷα	οἷα	οἷα	οἷος		n
hyp@ἐστὶν	ἐστὶν	ἐστίν	εἰμί		n
hyp@ἡ	ἡ	ἡ	ὁ		n
hyp@πρὸς	πρὸς	πρός	πρός		n
hyp@Ἐφεσίους	Ἐφεσίους	ἐφεσίους	Ἐφέσιος		n
hyp@οἷα[2]	οἷα	οἷα	οἷος		n
hyp@ἡ[2]	ἡ	ἡ	ὁ		n
hyp@πρὸς[2]	πρὸς	πρός	πρός		n
hyp@Φιλήμονα	Φιλήμονα	φιλήμονα	Φιλήμων		n
hyp@οἱα	οἱα	οἱα			n
hyp@ἡ[3]	ἡ	ἡ	ὁ		n
hyp@πρὸς[3]	πρὸς	πρός	πρός		n
hyp@Τιμόθεον	Τιμόθεον	τιμόθεον	Τιμόθεος		n
hyp@οἵα	οἵα	οἵα	οἷος		n
hyp@ἡ[4]	ἡ	ἡ	ὁ		n
hyp@πρὸς[4]	πρὸς	πρός	πρός		n
hyp@Φιλιππησίους	Φιλιππησίους	φιλιππησίους			n
hyp@οἷα[3]	οἷα	οἷα	οἷος		n
hyp@αὕτη	αὕτη	αὕτη	οὗτος		n
hyp@ἡ[5]	ἡ	ἡ	ὁ		n
hyp@παροῦσα	παροῦσα	παροῦσα	πάρειμι		n
hyp@καὶ	καὶ	καί	καί		n
hyp@γὰρ	γὰρ	γάρ	γάρ		n
hyp@καὶ[2]	καὶ	καί	καί		n
hyp@αὕτη[2]	αὕτη	αὕτη	οὗτος		n
hyp@δεσμίου	δεσμίου	δεσμίου			n
hyp@ὄντος	ὄντος	ὄντος	εἰμί		n
hyp@ἐπέμπετο	ἐπέμπετο	ἐπέμπετο	πέμπω		n
hyp@καθὼς	καθὼς	καθώς			n
hyp@καὶ[3]	καὶ	καί	καί		n
hyp@γράφων	γράφων	γράφων	γράφω		n
hyp@ἔλεγεν	ἔλεγεν	ἔλεγεν	λέγω		n
hyp@διὸ	διὸ	διό	διό		n
hyp@καὶ[4]	καὶ	καί	καί		n
hyp@δέδεμαι	δέδεμαι	δέδεμαι			n
hyp@ἵνα	ἵνα	ἵνα	ἵνα		n
hyp@φανερώσω	φανερώσω	φανερώσω			n
hyp@αὐτὸ	αὐτὸ	αὐτό	αὐτός		n
hyp@ὡς	ὡς	ὡς	ὡς		n
hyp@δεῖ	δεῖ	δεῖ	δέω		n
hyp@με[2]	με	με			n
hyp@λαλῆσαι	λαλῆσαι	λαλῆσαι	λαλέω		n
hyp@ἀλλ	ἀλλ	ἀλλ			n
hyp@αὕτη[3]	αὕτη	αὕτη	οὗτος		n
hyp@μὲν[2]	μὲν	μέν	μέν		n
hyp@δοκεῖ	δοκεῖ	δοκεῖ	δοκέω		n
hyp@τῆς	τῆς	τῆς	ὁ		n
hyp@πρὸς[5]	πρὸς	πρός	πρός		n
hyp@Ῥωμαίους	Ῥωμαίους	ῥωμαίους			n
hyp@ὑστέρα	ὑστέρα	ὑστέρα	ὕστερος		n
hyp@εἶναι	εἶναι	εἶναι	εἰμί		n
hyp@ἐκείνην	ἐκείνην	ἐκείνην	ἐκεῖνος		n
hyp@μὲν[3]	μὲν	μέν	μέν		n
hyp@γὰρ[2]	γὰρ	γάρ	γάρ		n
hyp@οὐδέπω	οὐδέπω	οὐδέπω	οὐδέπω		n
hyp@ἰδὼν	ἰδὼν	ἰδών	ὁράω		n
hyp@Ρωμαίους	Ρωμαίους	ρωμαίους			n
hyp@ἔγραφεν	ἔγραφεν	ἔγραφεν	γράφω		n
hyp@ταύτην	ταύτην	ταύτην	οὗτος		n
hyp@δὲ	δὲ	δέ	δέ		n
hyp@ἤδη	ἤδη	ἤδη	ἤδη		n
hyp@τεθεαμένος	τεθεαμένος	τεθεαμένος			n
hyp@καὶ[5]	καὶ	καί	καί		n
hyp@πρὸς[6]	πρὸς	πρός	πρός		n
hyp@τῷ	τῷ	τῷ	τῷ		n
hyp@τοῦ[2]	τοῦ	τοῦ	ὁ		n
hyp@κηρύγματος	κηρύγματος	κηρύγματος	κήρυγμα		n
hyp@ὤν	ὤν	ὤν	εἰμί		n
hyp@καὶ[6]	καὶ	καί	καί		n
hyp@δῆλον	δῆλον	δῆλον	δῆλος		n
hyp@ἐκεῖθεν	ἐκεῖθεν	ἐκεῖθεν	ἐκεῖθεν		n
hyp@ἐν	ἐν	ἐν	ἐν		n
hyp@γὰρ[3]	γὰρ	γάρ	γάρ		n
hyp@τῇ	τῇ	τῇ	ὁ		n
hyp@Ἐπιστολῇ	Ἐπιστολῇ	ἐπιστολῇ			n
hyp@φησὶ	φησὶ	φησί	φημί		n
hyp@τῇ[2]	τῇ	τῇ	ὁ		n
hyp@πρὸς[7]	πρὸς	πρός	πρός		n
hyp@Φιλήμονα[2]	Φιλήμονα	φιλήμονα	Φιλήμων		n
hyp@τοιοῦτος	τοιοῦτος	τοιοῦτος	τοιοῦτος		n
hyp@ὣν	ὣν	ὥν			n
hyp@ὡς[2]	ὡς	ὡς	ὡς		n
hyp@Παῦλος	Παῦλος	παῦλος	Παῦλος		n
hyp@πρεσβύτης	πρεσβύτης	πρεσβύτης	πρεσβύτης2		n
hyp@καὶ[7]	καὶ	καί	καί		n
hyp@ὑπὲρ	ὑπὲρ	ὑπέρ	ὑπέρ		n
hyp@Ὀνησίμου	Ὀνησίμου	ὀνησίμου			n
hyp@ἀξιοῖ	ἀξιοῖ	ἀξιοῖ	ἀξιόω		n
hyp@ἐν[2]	ἐν	ἐν	ἐν		n
hyp@ταύτῃ	ταύτῃ	ταύτῃ	οὗτος		n
hyp@δὲ[2]	δὲ	δέ	δέ		n
hyp@αὐτὸν	αὐτὸν	αὐτόν	αὐτός		n
hyp@πέμπει	πέμπει	πέμπει	πέμπω		n
hyp@τὸν[2]	τὸν	τόν	ὁ		n
hyp@Ὀνήσιμον	Ὀνήσιμον	ὀνήσιμον	ὀνήσιμος		n
hyp@καθὼς[2]	καθὼς	καθώς			n
hyp@φησὶν	φησὶν	φησίν	φημί		n
hyp@σὺν	σὺν	σύν	σύν		n
hyp@Ὀνησίμῳ	Ὀνησίμῳ	ὀνησίμῳ			n
hyp@τῷ[2]	τῷ	τῷ	ὁ		n
hyp@πιστῷ	πιστῷ	πιστῷ			n
hyp@καὶ[8]	καὶ	καί	καί		n
hyp@ἀγαπητῷ	ἀγαπητῷ	ἀγαπητῷ	ἀγαπητός		n
hyp@ἀδελφῷ	ἀδελφῷ	ἀδελφῷ	ἀδελφός		n
hyp@πιστὸν	πιστὸν	πιστόν	πιστός2		n
hyp@καὶ[9]	καὶ	καί	καί		n
hyp@ἀγαπητὸν	ἀγαπητὸν	ἀγαπητόν	ἀγαπητός		n
hyp@καὶ[10]	καὶ	καί	καί		n
hyp@ἀδελφὸν	ἀδελφὸν	ἀδελφόν	ἀδελφός		n
hyp@αὐτὸν[2]	αὐτὸν	αὐτόν	αὐτός		n
hyp@καλῶν	καλῶν	καλῶν	καλός		n
hyp@διὸ[2]	διὸ	διό	διό		n
hyp@καὶ[11]	καὶ	καί	καί		n
hyp@θαρρούντως	θαρρούντως	θαρρούντως	θαρσούντως		n
hyp@λέγει	λέγει	λέγει	λέγω		n
hyp@ἐν[3]	ἐν	ἐν	ἐν		n
hyp@ταύτῃ[2]	ταύτῃ	ταύτῃ	οὗτος		n
hyp@τῇ[3]	τῇ	τῇ	ὁ		n
hyp@Ἐπιστολῇ[2]	Ἐπιστολῇ	ἐπιστολῇ			n
hyp@ἀπὸ	ἀπὸ	ἀπό	ἀπό		n
hyp@τῆς[2]	τῆς	τῆς	ὁ		n
hyp@ἐλπίδος	ἐλπίδος	ἐλπίδος	ἐλπίς		n
hyp@τοῦ[3]	τοῦ	τοῦ	ὁ		n
hyp@Εὐαγγελίου	Εὐαγγελίου	εὐαγγελίου			n
hyp@οὗ	οὗ	οὗ	οὗ		n
hyp@ἠκούσατε	ἠκούσατε	ἠκούσατε	ἀκούω		n
hyp@τοῦ[4]	τοῦ	τοῦ	ὁ		n
hyp@κηρυχθέντος	κηρυχθέντος	κηρυχθέντος	κηρύσσω		n
hyp@ἐν[4]	ἐν	ἐν	ἐν		n
hyp@πάση	πάση	πάση			n
hyp@κτίσει	κτίσει	κτίσει	κτίζω		n
hyp@τῇ[4]	τῇ	τῇ	ὁ		n
hyp@ὑπὸ	ὑπὸ	ὑπό	ὑπό		n
hyp@τὸν[6]	τὸν	τόν	ὁ		n
hyp@οὐρανόν	οὐρανόν	οὐρανόν	οὐρανός		n
hyp@ἤδη[2]	ἤδη	ἤδη	ἤδη		n
hyp@γὰρ[4]	γὰρ	γάρ	γάρ		n
hyp@χρόνον	χρόνον	χρόνον	χρόνος		n
hyp@εἶχε	εἶχε	εἶχε	ἔχω		n
hyp@τὸ[8]	τὸ	τό	ὁ		n
hyp@κήρυγμα	κήρυγμα	κήρυγμα	κήρυγμα		n
hyp@ταύτης	ταύτης	ταύτης	οὗτος		n
hyp@οὖν	οὖν	οὖν	οὖν		n
hyp@πρεσβυτέραν	πρεσβυτέραν	πρεσβυτέραν	πρέσβυς		n
hyp@οἴμαι	οἴμαι	οἴμαι			n
hyp@τὴν	τὴν	τήν	ὁ		n
hyp@πρὸς[8]	πρὸς	πρός	πρός		n
hyp@Τιμόθεον[2]	Τιμόθεον	τιμόθεον	Τιμόθεος		n
hyp@εἶναι[2]	εἶναι	εἶναι	εἰμί		n
hyp@καὶ[12]	καὶ	καί	καί		n
hyp@πρὸς[9]	πρὸς	πρός	πρός		n
hyp@αὐτῇ	αὐτῇ	αὐτῇ	αὐτός		n
hyp@τῇ[6]	τῇ	τῇ	ὁ		n
hyp@τελευτῇ	τελευτῇ	τελευτῇ			n
hyp@λοιπόν	λοιπόν	λοιπόν	λοιπός		n
hyp@ἐκεῖ[2]	ἐκεῖ	ἐκεῖ	ἐκεῖ		n
hyp@γὰρ[5]	γὰρ	γάρ	γάρ		n
hyp@φησὶν[2]	φησὶν	φησίν	φημί		n
hyp@ἐγὼ	ἐγὼ	ἐγώ			n
hyp@γὰρ[6]	γὰρ	γάρ	γάρ		n
hyp@ἤδη[3]	ἤδη	ἤδη	ἤδη		n
hyp@σπένδομαι	σπένδομαι	σπένδομαι	σπένδω		n
hyp@τῆς[3]	τῆς	τῆς	ὁ		n
hyp@μὲν[4]	μὲν	μέν	μέν		n
hyp@οὖν[2]	οὖν	οὖν	οὖν		n
hyp@πρὸς[10]	πρὸς	πρός	πρός		n
hyp@Φιλιππησίους[2]	Φιλιππησίους	φιλιππησίους			n
hyp@πρεσβύτερα	πρεσβύτερα	πρεσβύτερα	πρέσβυς		n
hyp@ἐκεῖ[3]	ἐκεῖ	ἐκεῖ	ἐκεῖ		n
hyp@γὰρ[7]	γὰρ	γάρ	γάρ		n
hyp@τότε	τότε	τότε	τότε		n
hyp@ἦν	ἦν	ἦν	εἰμί		n
hyp@ἠχὴν	ἠχὴν	ἠχήν	ἠχή		n
hyp@ἔχων	ἔχων	ἔχων	ἔχω		n
hyp@τῶν	τῶν	τῶν	ὁ		n
hyp@δεσμῶν	δεσμῶν	δεσμῶν	δεσμός		n
hyp@τῶν[2]	τῶν	τῶν	ὁ		n
hyp@ἐν[5]	ἐν	ἐν	ἐν		n
hyp@Ῥώμῃ	Ῥώμῃ	ῥώμῃ	Ῥώμη		n
hyp@τίνος	τίνος	τίνος			n
hyp@δὲ[3]	δὲ	δέ	δέ		n
hyp@ἕνεκεν	ἕνεκεν	ἕνεκεν	ἕνεκα		n
hyp@λέγω	λέγω	λέγω	λέγω		n
hyp@πλέον[2]	πλέον	πλέον	πολύς		n
hyp@ἔχειν	ἔχειν	ἔχειν	ἔχω		n
hyp@ταύτας	ταύτας	ταύτας	οὗτος		n
hyp@τὰς	τὰς	τάς	ὁ		n
hyp@Ἐπιστολὰς	Ἐπιστολὰς	ἐπιστολάς			n
hyp@κατὰ	κατὰ	κατά	κατά		n
hyp@τοῦτο	τοῦτο	τοῦτο	οὗτος		n
hyp@ὅτι	ὅτι	ὅτι	ὅτι2		n
hyp@ἐν[6]	ἐν	ἐν	ἐν		n
hyp@δεσμοῖς	δεσμοῖς	δεσμοῖς	δεσμός		n
hyp@ὣν[2]	ὣν	ὥν			n
hyp@γράφει	γράφει	γράφει	γράφω		n
hyp@ὡσανεὶ	ὡσανεὶ	ὡσανεί			n
hyp@ἀριστεὺς	ἀριστεὺς	ἀριστεύς	ἀριστεύς		n
hyp@σφαγᾶς	σφαγᾶς	σφαγᾶς	σφαγή		n
hyp@μεταξὺ	μεταξὺ	μεταξύ			n
hyp@καὶ[13]	καὶ	καί	καί		n
hyp@τρόπαια	τρόπαια	τρόπαια			n
hyp@ἱστὰς	ἱστὰς	ἱστάς			n
hyp@ἐπέστελλεν	ἐπέστελλεν	ἐπέστελλεν	ἐπιστέλλω		n
hyp@οὕτω	οὕτω	οὕτω	οὕτως		n
hyp@δὴ	δὴ	δή	δή		n
hyp@καὶ[14]	καὶ	καί	καί		n
hyp@αὐτὸς	αὐτὸς	αὐτός	αὐτός		n
hyp@ἐποίει	ἐποίει	ἐποίει	ποιέω		n
hyp@οἶδεν	οἶδεν	οἶδεν	οἶδα		n
hyp@γὰρ[8]	γὰρ	γάρ	γάρ		n
hyp@καὶ[15]	καὶ	καί	καί		n
hyp@αὐτὸς[2]	αὐτὸς	αὐτός	αὐτός		n
hyp@τοῦτο[2]	τοῦτο	τοῦτο	οὗτος		n
hyp@μέγα	μέγα	μέγα	μέγας		n
hyp@ὄν[2]	ὄν	ὄν	εἰμί		n
hyp@τῷ[5]	τῷ	τῷ	τῷ		n
hyp@γὰρ[9]	γὰρ	γάρ	γάρ		n
hyp@Φιλήμονι	Φιλήμονι	φιλήμονι	Φιλήμων		n
hyp@γράφων[2]	γράφων	γράφων	γράφω		n
hyp@φησὶν[3]	φησὶν	φησίν	φημί		n
hyp@ὃν	ὃν	ὅν	ὅς		n
hyp@ἐγὼ[2]	ἐγὼ	ἐγώ			n
hyp@ἐγέννησα	ἐγέννησα	ἐγέννησα	γεννάω		n
hyp@ἐν[7]	ἐν	ἐν	ἐν		n
hyp@τοῖς	τοῖς	τοῖς	ὁ		n
hyp@δεσμοῖς[2]	δεσμοῖς	δεσμοῖς	δεσμός		n
hyp@μου[2]	μου	μου			n
hyp@ταῦτα	ταῦτα	ταῦτα	οὗτος		n
hyp@δὲ[4]	δὲ	δέ	δέ		n
hyp@εἶπεν	εἶπεν	εἶπεν	λέγω		n
hyp@ἵνα[2]	ἵνα	ἵνα	ἵνα		n
hyp@μὴ	μὴ	μή	μή		n
hyp@ἀσχάλλωμεν	ἀσχάλλωμεν	ἀσχάλλωμεν			n
hyp@πρὸς[11]	πρὸς	πρός	πρός		n
hyp@τὰ[4]	τὰ	τά	ὁ		n
hyp@δεινὰ	δεινὰ	δεινά	δεινός		n
hyp@ἀλλὰ	ἀλλὰ	ἀλλά	ἀλλά		n
hyp@χαίρωμεν	χαίρωμεν	χαίρωμεν			n
hyp@ἐνταῦθα	ἐνταῦθα	ἐνταῦθα	ἐνταῦθα		n
hyp@ἦν[2]	ἦν	ἦν	εἰμί		n
hyp@παρὰ	παρὰ	παρά	παρά		n
hyp@τούτοις	τούτοις	τούτοις	οὗτος		n
hyp@Φιλήμων	Φιλήμων	φιλήμων	Φιλήμων		n
hyp@καὶ[16]	καὶ	καί	καί		n
hyp@γὰρ[10]	γὰρ	γάρ	γάρ		n
hyp@ἐκεῖ[4]	ἐκεῖ	ἐκεῖ	ἐκεῖ		n
hyp@γράφων[3]	γράφων	γράφων	γράφω		n
hyp@φησίν	φησίν	φησίν	φημί		n
hyp@καὶ[17]	καὶ	καί	καί		n
hyp@Ἀρχίππῳ	Ἀρχίππῳ	ἀρχίππῳ	Ἄρχιππος		n
hyp@τῷ[6]	τῷ	τῷ	ὁ		n
hyp@συστρατιώτῃ	συστρατιώτῃ	συστρατιώτῃ			n
hyp@καὶ[18]	καὶ	καί	καί		n
hyp@ἐνταῦθα[2]	ἐνταῦθα	ἐνταῦθα	ἐνταῦθα		n
hyp@Ἀρχίππῳ[2]	Ἀρχίππῳ	ἀρχίππῳ	Ἄρχιππος		n
hyp@δοκεῖ[2]	δοκεῖ	δοκεῖ	δοκέω		n
hyp@μοι	μοι	μοι			n
hyp@οὗτος	οὗτος	οὗτος	οὗτος		n
hyp@ἐγκεχειρῆσθαι	ἐγκεχειρῆσθαι	ἐγκεχειρῆσθαι			n
hyp@τινὰ	τινὰ	τινά			n
hyp@τῆς[4]	τῆς	τῆς	ὁ		n
hyp@ἐκκλησίας	ἐκκλησίας	ἐκκλησίας	ἐκκλησία		n
hyp@οὐκ	οὐκ	οὐ	οὐ		n
hyp@είδεν	είδεν	είδεν			n
hyp@δὲ[5]	δὲ	δέ	δέ		n
hyp@οὐδὲ	οὐδὲ	οὐδέ	οὐδέ		n
hyp@τούτους	τούτους	τούτους	οὗτος		n
hyp@οὐδὲ[2]	οὐδὲ	οὐδέ	οὐδέ		n
hyp@Ρωμαίους[2]	Ρωμαίους	ρωμαίους			n
hyp@οὐδὲ[3]	οὐδὲ	οὐδέ	οὐδέ		n
hyp@Ἑβραίους	Ἑβραίους	ἑβραίους			n
hyp@ἡνίκα	ἡνίκα	ἡνίκα	ἡνίκα		n
hyp@ἔγραφεν[2]	ἔγραφεν	ἔγραφεν	γράφω		n
hyp@πρὸς[12]	πρὸς	πρός	πρός		n
hyp@αὐτούς	αὐτούς	αὐτούς	αὐτός		n
hyp@καὶ[19]	καὶ	καί	καί		n
hyp@περὶ	περὶ	περί	περί		n
hyp@μὲν[5]	μὲν	μέν	μέν		n
hyp@ἐκείνων	ἐκείνων	ἐκείνων	ἐκεῖνος		n
hyp@πολλαχόθεν	πολλαχόθεν	πολλαχόθεν	πολλαχόθεν		n
hyp@δῆλον[2]	δῆλον	δῆλον	δῆλος		n
hyp@περὶ[2]	περὶ	περί	περί		n
hyp@δὲ[9]	δὲ	δέ	δέ		n
hyp@τούτων	τούτων	τούτων	οὗτος		n
hyp@ἄκουε	ἄκουε	ἄκουε	ἀκούω		n
hyp@αὐτοῦ[2]	αὐτοῦ	αὐτοῦ	αὐτός		n
hyp@λέγοντος	λέγοντος	λέγοντος	λέγω		n
