subref	form	norm	lemma	tag	curated
1.1@AΣΩΜΕΝ	AΣΩΜΕΝ	aσωμεν			n
1.1@τῷ	τῷ	τῷ			n
1.1@κυρίῳ	κυρίῳ	κυρίῳ			n
1.1@ἐνδόξως	ἐνδόξως	ἐνδόξως			n
1.1@γὰρ	γὰρ	γάρ			n
1.1@δεδόξασται	δεδόξασται	δεδόξασται			n
1.1@XV	XV	xv			n
1.1@ἵππον	ἵππον	ἵππον			n
1.1@καὶ	καὶ	καί			n
1.1@ἀναβάτην	ἀναβάτην	ἀναβάτην			n
1.1@ἔρριψεν	ἔρριψεν	ἔρριψεν			n
1.1@εἰς	εἰς	εἰς			n
1.1@θάλασσαν	θάλασσαν	θάλασσαν			n
1.2@βοηθὸς	βοηθὸς	βοηθός			n
1.2@καὶ	καὶ	καί			n
1.2@σκεπαστὴς	σκεπαστὴς	σκεπαστής			n
1.2@ἐγένετό	ἐγένετό	ἐγένετο			n
1.2@μοι	μοι	μοι			n
1.2@εἰς	εἰς	εἰς			n
1.2@σωτηρίαν	σωτηρίαν	σωτηρίαν			n
1.2@οὗτος	οὗτος	οὗτος			n
1.2@θεός	θεός	θεός			n
1.2@μου	μου	μου			n
1.2@καὶ[2]	καὶ	καί			n
1.2@δοξάσω	δοξάσω	δοξάσω			n
1.2@αὐτόν	αὐτόν	αὐτόν			n
1.2@θεὸς	θεὸς	θεός			n
1.2@τοῦ	τοῦ	τοῦ			n
1.2@πατρός	πατρός	πατρός			n
1.2@μου[2]	μου	μου			n
1.2@καὶ[3]	καὶ	καί			n
1.2@ὑψώσω	ὑψώσω	ὑψώσω			n
1.2@αὐτόν[2]	αὐτόν	αὐτόν			n
1.3@Κύριος	Κύριος	κύριος			n
1.3@συντρίβων	συντρίβων	συντρίβων			n
1.3@πολέμους	πολέμους	πολέμους			n
1.3@Κύριος[2]	Κύριος	κύριος			n
1.3@ὄνομα	ὄνομα	ὄνομα			n
1.3@αὐτῷ	αὐτῷ	αὐτῷ			n
1.4@ἄρματα	ἄρματα	ἄρματα			n
1.4@Φαραὼ	Φαραὼ	φαραώ			n
1.4@καὶ	καὶ	καί			n
1.4@τὴν	τὴν	τήν			n
1.4@δύναμιν	δύναμιν	δύναμιν			n
1.4@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1.4@ἔρριψεν	ἔρριψεν	ἔρριψεν			n
1.4@εἰς	εἰς	εἰς			n
1.4@θάλασσαν	θάλασσαν	θάλασσαν			n
