subref	form	norm	lemma	tag	curated
1.1@Πλούταρχος	Πλούταρχος	πλούταρχος			n
1.1@Τραιᾶνι	Τραιᾶνι	τραιᾶνι			n
1.1@αὐτοκράτορι	αὐτοκράτορι	αὐτοκράτορι			n
1.1@εὖ	εὖ	εὖ			n
1.1@πράττειν	πράττειν	πράττειν			n
1.1@Ἀρτοξέρξης	Ἀρτοξέρξης	ἀρτοξέρξης			n
1.1@Ἀρτοξέρξης[2]	Ἀρτοξέρξης	ἀρτοξέρξης			n
1.1@ἀραξέρξης	ἀραξέρξης	ἀραξέρξης			n
1.1@ὁ	ὁ	ὁ			n
1.1@Περσῶν	Περσῶν	περσῶν			n
1.1@βασιλεύς	βασιλεύς	βασιλεύς			n
1.1@εἷ	εἷ	εἷ			n
1.1@μέγιστε	μέγιστε	μέγιστε			n
1.1@αὐτόκρατορ	αὐτόκρατορ	αὐτόκρατορ			n
1.1@αὐτοκρατορ	αὐτοκρατορ	αὐτοκρατορ			n
1.1@αὐτοκράτορ[2]	αὐτοκράτορ	αὐτοκράτορ			n
1.1@Καῖσαρ	Καῖσαρ	καῖσαρ			n
1.1@Τραϊανέ	Τραϊανέ	τραϊανέ			n
1.1@οὐχ	οὐχ	οὐ			n
1.1@ἧττον	ἧττον	ἧττον			n
1.1@οἰόμενος	οἰόμενος	οἰόμενος			n
1.1@βασιλικὸν	βασιλικὸν	βασιλικόν			n
1.1@καὶ	καὶ	καί			n
1.1@φιλάνθρωπον	φιλάνθρωπον	φιλάνθρωπον			n
1.1@εἶναι	εἶναι	εἶναι			n
1.1@τοῦ	τοῦ	τοῦ			n
1.1@μεγάλα	μεγάλα	μεγάλα			n
1.1@διδόναι	διδόναι	διδόναι			n
1.1@τὸ	τὸ	τό			n
1.1@μικρὰ	μικρὰ	μικρά			n
1.1@λαμβάνειν	λαμβάνειν	λαμβάνειν			n
1.1@εὐμενῶς	εὐμενῶς	εὐμενῶς			n
1.1@καὶ[2]	καὶ	καί			n
1.1@προθύμως	προθύμως	προθύμως			n
1.1@ἐπεί	ἐπεί	ἐπεί			n
