subref	form	norm	lemma	tag	curated
1@ΤΥΧΙΑΔΗΣ	ΤΥΧΙΑΔΗΣ	τυχιαδης			n
1@Ἔχεις	Ἔχεις	ἔχεις	ἔχω		n
1@μοι	μοι	μοι			n
1@Φιλόκλεις	Φιλόκλεις	φιλόκλεις			n
1@εἰπεῖν	εἰπεῖν	εἰπεῖν	λέγω		n
1@τί	τί	τί	τίς		n
1@ποτε	ποτε	ποτέ	ποτε		n
1@ἄραP	ἄραP	ἄραp			n
1@ἐστὶν	ἐστὶν	ἐστίν	εἰμί		n
1@ὃ	ὃ	ὅ			n
1@πολλοὐς	πολλοὐς	πολλοὐς			n
1@εἰς	εἰς	εἰς	εἰς		n
1@ἐπιθυμίαν	ἐπιθυμίαν	ἐπιθυμίαν	ἐπιθυμία		n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@προάγεται	προάγεται	προάγεται	προάγω		n
1@ὡς	ὡς	ὡς	ὡς		n
1@αὐτούς	αὐτούς	αὐτούς	αὐτός		n
1@τε[2]	τε	τέ	τε		n
1@χαίρειν	χαίρειν	χαίρειν	χαίρω		n
1@μηδὲν	μηδὲν	μηδέν			n
1@ὑγιὲς	ὑγιὲς	ὑγιές	ὑγιής		n
1@λέγοντας	λέγοντας	λέγοντας	λέγω		n
1@καὶ	καὶ	καί	καί		n
1@τοῖς	τοῖς	τοῖς	ὁ		n
1@τὰ	τὰ	τά	ὁ		n
1@τοιαῦτα	τοιαῦτα	τοιαῦτα	τοιοῦτος		n
1@διεξιοῦσιν	διεξιοῦσιν	διεξιοῦσιν	διέξειμι		n
1@μάλιστα	μάλιστα	μάλιστα	μάλιστα		n
1@προσέχειν	προσέχειν	προσέχειν	προσέχω		n
1@τὸν	τὸν	τόν	ὁ		n
1@νοῦν	νοῦν	νοῦν	νόος		n
1@ΦΙΛΟΚΛΗΣ	ΦΙΛΟΚΛΗΣ	φιλοκλης			n
1@Πολλά	Πολλά	πολλά			n
1@ὦ	ὦ	ὦ	ὦ		n
1@Τυχιάδη	Τυχιάδη	τυχιάδη			n
1@ἐστὶν[2]	ἐστὶν	ἐστίν	εἰμί		n
1@τοὺς	τοὺς	τούς	ὁ		n
1@ἀνθρώπους	ἀνθρώπους	ἀνθρώπους	ἄνθρωπος		n
1@ἐνίους	ἐνίους	ἐνίους	ἔνιοι		n
1@ἀναγκάζει	ἀναγκάζει	ἀναγκάζει	ἀναγκάζω		n
1@τὰ[2]	τὰ	τά	ὁ		n
1@ψευδῆ	ψευδῆ	ψευδῆ	ψευδής		n
1@λέγειν	λέγειν	λέγειν	λέγω		n
1@εἰς[2]	εἰς	εἰς	εἰς		n
1@τὸ[2]	τὸ	τό	ὁ		n
1@χρήσιμον	χρήσιμον	χρήσιμον	χρήσιμος		n
1@ἀποβλέποντας	ἀποβλέποντας	ἀποβλέποντας	ἀποβλέπω		n
1@ΤΥΧΙΑΔΗΣ[2]	ΤΥΧΙΑΔΗΣ	τυχιαδης			n
1@Οὐδὲν	Οὐδὲν	οὐδέν			n
1@πρὸς	πρὸς	πρός	πρός		n
1@ἔπος	ἔπος	ἔπος	ἔπος		n
1@ταῦτα	ταῦτα	ταῦτα	οὗτος		n
1@φασίν	φασίν	φασίν	φημί		n
1@οὐ[2]	οὐ	οὐ	οὐ		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@περὶ	περὶ	περί	περί		n
1@τούτων	τούτων	τούτων	οὗτος		n
1@ἠρόμην	ἠρόμην	ἠρόμην	αἴρω		n
1@ὁπόσοι	ὁπόσοι	ὁπόσοι	ὁπόσος		n
1@τῆς	τῆς	τῆς	ὁ		n
1@χρείας	χρείας	χρείας	χρεία		n
1@ἕνεκα	ἕνεκα	ἕνεκα	ἕνεκα		n
1@ψεύδονται	ψεύδονται	ψεύδονται	ψεύδω		n
1@συγγνωστοὶ	συγγνωστοὶ	συγγνωστοί			n
1@γὰρ[2]	γὰρ	γάρ	γάρ		n
1@οὖτοί	οὖτοί	οὖτοι			n
1@γε[3]	γε	γέ	γε		n
1@μἂλλον	μἂλλον	μἄλλον			n
1@δὲ[3]	δὲ	δέ	δέ		n
1@καὶ[2]	καὶ	καί	καί		n
1@ἐπαίνου	ἐπαίνου	ἐπαίνου			n
1@τινὲς	τινὲς	τινές			n
1@αὐτῶν	αὐτῶν	αὐτῶν	αὐτός		n
1@ἄξιοι	ἄξιοι	ἄξιοι	ἄξιος		n
1@ὁπόσοι[2]	ὁπόσοι	ὁπόσοι	ὁπόσος		n
1@ἢ	ἢ	ἤ	ἤ		n
1@πολεμίους	πολεμίους	πολεμίους	πολέμιος		n
1@ἐξηπάτησαν	ἐξηπάτησαν	ἐξηπάτησαν	ἐξαπατάω		n
1@ἡ	ἡ	ἡ	ὁ		n
1@ἐπὶ	ἐπὶ	ἐπί	ἐπί		n
1@σωτηρίᾳ	σωτηρίᾳ	σωτηρίᾳ	σωτηρία		n
1@τῷ	τῷ	τῷ	τῷ		n
1@τοιούτῳ	τοιούτῳ	τοιούτῳ	τοιοῦτος		n
1@φαρμάκῳ	φαρμάκῳ	φαρμάκῳ	φάρμακος		n
1@ἐχρήσαντο	ἐχρήσαντο	ἐχρήσαντο	χράομαι		n
1@ἐν[2]	ἐν	ἐν	ἐν		n
1@τοῖς[2]	τοῖς	τοῖς	ὁ		n
1@δεινοῖς	δεινοῖς	δεινοῖς	δεινός		n
1@οἴα	οἴα	οἴα			n
1@πολλὰ	πολλὰ	πολλά	πολύς		n
1@καὶ[3]	καὶ	καί	καί		n
1@ὁ[3]	ὁ	ὁ	ὁ		n
1@Ὀδυσσεὺς	Ὀδυσσεὺς	ὀδυσσεύς	Ὀδυσσεύς		n
1@ἐποίει	ἐποίει	ἐποίει	ποιέω		n
1@τήν	τήν	τήν	ὁ		n
1@τε[3]	τε	τέ	τε		n
1@αὐτοῦ	αὐτοῦ	αὐτοῦ	αὐτός		n
1@ψυχὴν	ψυχὴν	ψυχήν	ψυχή		n
1@ἀρνύμενος	ἀρνύμενος	ἀρνύμενος			n
1@καὶ[4]	καὶ	καί	καί		n
1@τὸν[2]	τὸν	τόν	ὁ		n
1@νόστον	νόστον	νόστον	νόστος		n
1@τῶν[2]	τῶν	τῶν	ὁ		n
1@ἑταίραων	ἑταίραων	ἑταίραων			n
1@ἀλλὰ	ἀλλὰ	ἀλλά	ἀλλά		n
1@περὶ[2]	περὶ	περί	περί		n
1@ἐκείνων	ἐκείνων	ἐκείνων	ἐκεῖνος		n
1@ὦ[2]	ὦ	ὦ	ὦ		n
1@ἄριστε	ἄριστε	ἄριστε	ἄριστος		n
1@φημὶ	φημὶ	φημί	φημί		n
1@οἱ	οἱ	οἱ	ἕ		n
1@αὐτὸ	αὐτὸ	αὐτό	αὐτός		n
1@ἄνευ	ἄνευ	ἄνευ	ἄνευ		n
1@τῆς[2]	τῆς	τῆς	ὁ		n
1@χρείας[2]	χρείας	χρείας	χρεία		n
1@τὸ[5]	τὸ	τό	ὁ		n
1@ψεῦδος	ψεῦδος	ψεῦδος	ψεῦδος		n
1@πρὸ[2]	πρὸ	πρό	πρό		n
1@πολλοῦ	πολλοῦ	πολλοῦ	πολύς		n
1@τῆς[3]	τῆς	τῆς	ὁ		n
1@ἀληθείας	ἀληθείας	ἀληθείας	ἀλήθεια		n
1@τίθενται	τίθενται	τίθενται	τίθημι		n
1@ἡδόμενοι	ἡδόμενοι	ἡδόμενοι			n
1@τῷ[2]	τῷ	τῷ	τῷ		n
1@πράγματι	πράγματι	πράγματι	πρᾶγμα		n
1@καὶ[5]	καὶ	καί	καί		n
1@ἐνδιατρίβοντες	ἐνδιατρίβοντες	ἐνδιατρίβοντες			n
1@ἐπʼ	ἐπʼ	ἐπʼ			n
1@οὐδεμιᾷ	οὐδεμιᾷ	οὐδεμιᾷ	οὐδείς		n
1@προφάσει	προφάσει	προφάσει	πρόφασις		n
1@ἀναγκαίᾳ	ἀναγκαίᾳ	ἀναγκαίᾳ	ἀναγκαῖος		n
1@τούτους	τούτους	τούτους	οὗτος		n
1@οὖν	οὖν	οὖν	οὖν		n
1@ἐθέλω	ἐθέλω	ἐθέλω	ἐθέλω		n
1@εἰδέναι	εἰδέναι	εἰδέναι	οἶδα		n
1@τίνος	τίνος	τίνος	τις		n
1@ἀγαθοῦ	ἀγαθοῦ	ἀγαθοῦ			n
1@τοῦτο	τοῦτο	τοῦτο	οὗτος		n
1@ποιοῦσιν	ποιοῦσιν	ποιοῦσιν	ποιέω		n
1@Available	Available	available			n
1@in	in	in			n
1@photographs	photographs	photographs			n
1@Γ	Γ	γ			n
1@PΝ	PΝ	pν			n
1@1	1	1			n
1@τί[4]	τί	τί			n
1@ποτε[2]	ποτε	ποτέ			n
1@ἄρα[2]	ἄρα	ἄρα			n
1@τοῦτό	τοῦτό	τοῦτο			n
1@ἐστιν	ἐστιν	ἐστίν			n
1@ὃ[2]	ὃ	ὅ			n
1@τοὺς[2]	τοὺς	τούς			n
1@πολλοὺς	πολλοὺς	πολλούς			n
1@γ[14]	γ	γ			n
1@2	2	2			n
1@ψεύδεσθαι	ψεύδεσθαι	ψεύδεσθαι			n
1@γ[15]	γ	γ			n
2@ΦΙΛΚΛΗΣ	ΦΙΛΚΛΗΣ	φιλκλης			n
2@2	2	2			n
2@Ἦ	Ἦ	ἦ			n
2@που	που	πού	που		n
