subref	form	norm	lemma	tag	curated
1@ΓΑΛΗΝΟΥ	ΓΑΛΗΝΟΥ	γαληνου			n
1@ΟΤΙ	ΟΤΙ	οτι			n
1@ΑΡΙΣΤΟΣ	ΑΡΙΣΤΟΣ	αριστος			n
1@ΙΑΤΡΟΣ	ΙΑΤΡΟΣ	ιατρος			n
1@ΚΑΙ	ΚΑΙ	και			n
1@ΦΙΛΟΣΟΦΟΣ	ΦΙΛΟΣΟΦΟΣ	φιλοσοφος			n
1@Οἷόν	Οἷόν	οἷον			n
1@τι	τι	τὶ	τι		n
1@πεπόνθασιν	πεπόνθασιν	πεπόνθασιν	πάσχω		n
1@οἱ	οἱ	οἱ	ὁ		n
1@πολλοὶ	πολλοὶ	πολλοί	πολύς		n
1@τῶν	τῶν	τῶν	ὁ		n
1@ἀθλητῶν	ἀθλητῶν	ἀθλητῶν	ἀθλητής		n
1@ἐπιθυμοῦντες	ἐπιθυμοῦντες	ἐπιθυμοῦντες	ἐπιθυμέω		n
1@μὲν	μὲν	μέν	μέν		n
1@ὀλυμπιονῖκαι	ὀλυμπιονῖκαι	ὀλυμπιονῖκαι			n
1@γενέσθαι	γενέσθαι	γενέσθαι	γίγνομαι		n
1@μηδὲν	μηδὲν	μηδέν			n
1@δὲ[2]	δὲ	δέ	δέ		n
1@πράττειν	πράττειν	πράττειν	πράσσω		n
1@ὡς	ὡς	ὡς	ὡς		n
1@τούτου	τούτου	τούτου	οὗτος		n
1@τυχεῖν	τυχεῖν	τυχεῖν	τυγχάνω		n
1@ἐπιτηδεύοντες	ἐπιτηδεύοντες	ἐπιτηδεύοντες	ἐπιτηδεύω		n
1@τοιοῦτόν	τοιοῦτόν	τοιοῦτον	τοιοῦτος		n
1@τι[2]	τι	τὶ			n
1@καὶ	καὶ	καί	καί		n
1@τοῖς	τοῖς	τοῖς	ὁ		n
1@πολλοῖς	πολλοῖς	πολλοῖς	πολύς		n
1@τῶν[3]	τῶν	τῶν	ὁ		n
1@ἰατρῶν	ἰατρῶν	ἰατρῶν			n
1@συμβέβηκεν	συμβέβηκεν	συμβέβηκεν	συμβαίνω		n
1@ἐπαινοῦσι	ἐπαινοῦσι	ἐπαινοῦσι	ἐπαινέω		n
