subref	form	norm	lemma	tag	curated
1@Ἐπειδὴ	Ἐπειδὴ	ἐπειδή			n
1@ἀνεκαθήραμεν	ἀνεκαθήραμεν	ἀνεκαθήραμεν			n
1@τῷ	τῷ	τῷ	τῷ		n
1@λόγῳ	λόγῳ	λόγῳ	λόγος		n
1@τὸν	τὸν	τόν	ὁ		n
1@θεόλογον	θεόλογον	θεόλογον			n
1@οἷόν	οἷόν	οἷον			n
1@τε	τε	τέ	τε		n
1@εἶναι	εἶναι	εἶναι	εἰμί		n
1@χρὴ	χρὴ	χρή	χρή		n
1@διελθόντες	διελθόντες	διελθόντες	διέρχομαι		n
1@καὶ	καὶ	καί	καί		n
1@οἷστισι	οἷστισι	οἷστισι			n
1@φιλοσοφητέον	φιλοσοφητέον	φιλοσοφητέον	φιλοσοφέω		n
1@καὶ[2]	καὶ	καί	καί		n
1@ἡνίκα	ἡνίκα	ἡνίκα	ἡνίκα		n
1@καὶ[3]	καὶ	καί	καί		n
1@ὅσον	ὅσον	ὅσον	ὅσος		n
1@ὅτι	ὅτι	ὅτι	ὅτι2		n
1@ὡς	ὡς	ὡς	ὡς		n
1@οἷόν[2]	οἷόν	οἷον			n
1@τε[3]	τε	τέ	τε		n
1@καθαροῖς	καθαροῖς	καθαροῖς	καθαρός		n
1@ἵνα	ἵνα	ἵνα	ἵνα		n
1@φωτὶ	φωτὶ	φωτί	φώς		n
1@καταλαμβάνηται	καταλαμβάνηται	καταλαμβάνηται			n
1@φῶς	φῶς	φῶς	φάος		n
1@καὶ[4]	καὶ	καί	καί		n
1@τοῖς	τοῖς	τοῖς	ὁ		n
1@ἐπιμελεστέροις	ἐπιμελεστέροις	ἐπιμελεστέροις			n
1@ἵνα[2]	ἵνα	ἵνα	ἵνα		n
1@μὴ	μὴ	μή	μή		n
1@ἄγονος	ἄγονος	ἄγονος			n
1@ἦ	ἦ	ἦ	ἦ		n
1@εἰς	εἰς	εἰς	εἰς		n
1@ἄγονον	ἄγονον	ἄγονον	ἄγονος		n
1@χώραν	χώραν	χώραν	χώρα		n
1@ἐμπίπτων	ἐμπίπτων	ἐμπίπτων	ἐμπίπτω		n
1@ὁ	ὁ	ὁ	ὁ		n
1@λόγος	λόγος	λόγος	λόγος		n
1@καὶ[5]	καὶ	καί	καί		n
1@ὅταν	ὅταν	ὅταν	ὅταν		n
1@γαλήνην	γαλήνην	γαλήνην	γαλήνη		n
1@ἔχωμεν	ἔχωμεν	ἔχωμεν	ἔχω		n
1@ἔνδον	ἔνδον	ἔνδον	ἔνδον		n
1@ἀπὸ	ἀπὸ	ἀπό	ἀπό		n
1@τῆς	τῆς	τῆς	ὁ		n
1@ἔξω	ἔξω	ἔξω	ἔξω		n
1@περιφορᾶς	περιφορᾶς	περιφορᾶς	περιφορά		n
1@ὥστε	ὥστε	ὥστε	ὥστε		n
1@μή	μή	μή	μή		n
1@καθάπερ	καθάπερ	καθάπερ	καθά		n
1@οἱ	οἱ	οἱ	ὁ		n
1@λυττῶντες	λυττῶντες	λυττῶντες			n
1@τῷ[2]	τῷ	τῷ	τῷ		n
1@πνεύματι	πνεύματι	πνεύματι	πνεῦμα		n
1@διακόπτεσθαι	διακόπτεσθαι	διακόπτεσθαι	διακόπτω		n
1@καὶ[6]	καὶ	καί	καί		n
1@ὅσον[2]	ὅσον	ὅσον	ὅσος		n
1@ἐχωρήσαμεν	ἐχωρήσαμεν	ἐχωρήσαμεν			n
1@ἢ	ἢ	ἤ	τίη		n
1@χωρούμεθα	χωρούμεθα	χωρούμεθα			n
1@ἐπειδὴ	ἐπειδὴ	ἐπειδή	ἐπεί		n
1@ταῦτα	ταῦτα	ταῦτα	οὗτος		n
1@οὕτω	οὕτω	οὕτω	οὕτως		n
1@καὶ[7]	καὶ	καί	καί		n
1@ἐνεώσαμεν	ἐνεώσαμεν	ἐνεώσαμεν			n
1@ἑαυτοῖς	ἑαυτοῖς	ἑαυτοῖς	ἑαυτοῦ		n
1@θεῖα	θεῖα	θεῖα	θεῖος		n
1@νεώματα	νεώματα	νεώματα			n
1@ὥστε[2]	ὥστε	ὥστε	ὥστε		n
1@μὴ[2]	μὴ	μή	μή		n
1@σπείρειν	σπείρειν	σπείρειν	σπείρω		n
1@ἐπ[3]	ἐπ	ἐπ			n
1@ἀκάνθαις	ἀκάνθαις	ἀκάνθαις	ἄκανθα		n
1@καὶ[8]	καὶ	καί	καί		n
1@τὸ[2]	τὸ	τό	ὁ		n
1@πρόσωπον	πρόσωπον	πρόσωπον	πρόσωπον		n
1@τῆς[2]	τῆς	τῆς	ὁ		n
1@γῆς	γῆς	γῆς	γῆ		n
1@ὡμαλίσαμεν	ὡμαλίσαμεν	ὡμαλίσαμεν			n
1@τῆ[3]	τῆ	τῆ	τῆ		n
1@γραφῇ	γραφῇ	γραφῇ	γραφή		n
