subref	form	norm	lemma	tag	curated
1@1	1	1			n
1@Choer	Choer	choer			n
1@7	7	7			n
1@10	10	10			n
1@οἱ	οἱ	οἱ			n
1@περὶ	περὶ	περί			n
1@Ἀπολλώνιον	Ἀπολλώνιον	ἀπολλώνιον			n
1@καὶ	καὶ	καί			n
1@Ἡρωδιανὸν	Ἡρωδιανὸν	ἡρωδιανόν			n
1@καὶ[2]	καὶ	καί			n
1@Ῥωμανὸν	Ῥωμανὸν	ῥωμανόν			n
1@τὰ	τὰ	τά			n
1@εἴδη	εἴδη	εἴδη			n
1@προτάϲϲουϲι	προτάϲϲουϲι	προτάϲϲουϲι			n
1@τῶν	τῶν	τῶν			n
1@γενῶν	γενῶν	γενῶν			n
1@οἷον	οἷον	οἷον			n
1@εἴδη[2]	εἴδη	εἴδη			n
1@γένη	γένη	γένη			n
1@ἐπειδὴ	ἐπειδὴ	ἐπειδή			n
1@ὅπου	ὅπου	ὅπου			n
1@εἶδοϲ	εἶδοϲ	εἶδοϲ			n
1@οὐ	οὐ	οὐ			n
1@πάντωϲ	πάντωϲ	πάντωϲ			n
1@καὶ[3]	καὶ	καί			n
1@γένοϲ	γένοϲ	γένοϲ			n
1@ἐϲτίν	ἐϲτίν	ἐϲτίν			n
1@ἰδοὺ	ἰδοὺ	ἰδού			n
1@γοῦν	γοῦν	γοῦν			n
1@ἐν	ἐν	ἐν			n
1@τοῖϲ	τοῖϲ	τοῖϲ			n
1@ὀνόμαϲίν	ὀνόμαϲίν	ὀνόμαϲιν			n
1@ἐϲτι	ἐϲτι	ἐϲτι			n
1@γένη[2]	γένη	γένη			n
1@ἀρϲενικὸν	ἀρϲενικὸν	ἀρϲενικόν			n
1@θηλυκὸν	θηλυκὸν	θηλυκόν			n
1@οὐδέτερον	οὐδέτερον	οὐδέτερον			n
1@ἀλλὰ	ἀλλὰ	ἀλλά			n
1@καὶ[4]	καὶ	καί			n
1@εἴδη[3]	εἴδη	εἴδη			n
1@πρωτότυπον	πρωτότυπον	πρωτότυπον			n
1@καὶ[5]	καὶ	καί			n
1@παραγωγὸν	παραγωγὸν	παραγωγόν			n
1@οἷον[2]	οἷον	οἷον			n
1@ἀνήρ	ἀνήρ	ἀνήρ			n
1@ἀνδρεῖοϲ	ἀνδρεῖοϲ	ἀνδρεῖοϲ			n
1@ὅπου[2]	ὅπου	ὅπου			n
1@δὲ	δὲ	δέ			n
1@εἶδοϲ[2]	εἶδοϲ	εἶδοϲ			n
1@οὐ[3]	οὐ	οὐ			n
1@πάντωϲ[2]	πάντωϲ	πάντωϲ			n
1@καὶ[6]	καὶ	καί			n
1@γένοϲ[2]	γένοϲ	γένοϲ			n
1@ἐϲτίν[2]	ἐϲτίν	ἐϲτίν			n
1@ἰδοὺ[2]	ἰδοὺ	ἰδού			n
1@γὰρ	γὰρ	γάρ			n
1@ἐν[2]	ἐν	ἐν			n
1@τοῖϲ[2]	τοῖϲ	τοῖϲ			n
1@ῥήμαϲίν	ῥήμαϲίν	ῥήμαϲιν			n
1@ἐϲτιν	ἐϲτιν	ἐϲτιν			n
1@εἴδη[4]	εἴδη	εἴδη			n
1@πρωτότυπον[2]	πρωτότυπον	πρωτότυπον			n
1@καὶ[7]	καὶ	καί			n
1@παραγωγὸν[2]	παραγωγὸν	παραγωγόν			n
1@ἄρδω	ἄρδω	ἄρδω			n
1@ἀρδεύω	ἀρδεύω	ἀρδεύω			n
1@καὶ[8]	καὶ	καί			n
1@οὐκ	οὐκ	οὐ			n
1@ἔϲτι	ἔϲτι	ἔϲτι			n
1@γένη[3]	γένη	γένη			n
1@οὐδὲ	οὐδὲ	οὐδέ			n
1@γὰρ[2]	γὰρ	γάρ			n
1@ἔχει	ἔχει	ἔχει			n
1@τὸ	τὸ	τό			n
1@ῥῆμα	ῥῆμα	ῥῆμα			n
1@ἀρϲενικὸν[2]	ἀρϲενικὸν	ἀρϲενικόν			n
1@θηλυκὸν[2]	θηλυκὸν	θηλυκόν			n
1@καὶ[9]	καὶ	καί			n
1@οὐδέτερον[2]	οὐδέτερον	οὐδέτερον			n
1@πάλιν	πάλιν	πάλιν			n
1@ἐν[3]	ἐν	ἐν			n
1@τοῖϲ[3]	τοῖϲ	τοῖϲ			n
1@ἐπιρρήμαϲίν	ἐπιρρήμαϲίν	ἐπιρρήμαϲιν			n
1@ἐϲτιν[2]	ἐϲτιν	ἐϲτιν			n
1@εἴδη[5]	εἴδη	εἴδη			n
1@πρωτότυπον[3]	πρωτότυπον	πρωτότυπον			n
1@καὶ[10]	καὶ	καί			n
1@παραγωγὸν[3]	παραγωγὸν	παραγωγόν			n
1@οἷον[3]	οἷον	οἷον			n
1@ἐγγύϲ	ἐγγύϲ	ἐγγύϲ			n
1@ἐγγύθεν	ἐγγύθεν	ἐγγύθεν			n
1@καὶ[11]	καὶ	καί			n
1@οὐκ[2]	οὐκ	οὐ			n
1@ἔϲτι[2]	ἔϲτι	ἔϲτι			n
1@γένη[4]	γένη	γένη			n
1@οὐδὲ[2]	οὐδὲ	οὐδέ			n
1@γὰρ[3]	γὰρ	γάρ			n
1@ἔχει[2]	ἔχει	ἔχει			n
1@τὰ[2]	τὰ	τά			n
1@ἐπιρρήματα	ἐπιρρήματα	ἐπιρρήματα			n
1@ἀρϲενικὸν[3]	ἀρϲενικὸν	ἀρϲενικόν			n
1@θηλυκὸν[3]	θηλυκὸν	θηλυκόν			n
1@οὐδέτερον[3]	οὐδέτερον	οὐδέτερον			n
1@Ἐπειδὴ	Ἐπειδὴ	ἐπειδή			n
1@οὖν	οὖν	οὖν			n
