subref	form	norm	lemma	tag	curated
1.1@τοῦ	τοῦ	τοῦ	ὁ		n
1.1@λεγομένου	λεγομένου	λεγομένου	λέγω		n
1.1@Συντίπα	Συντίπα	συντίπα			n
1.1@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1.1@φιλοσόφου	φιλοσόφου	φιλοσόφου	φιλόσοφος		n
1.1@μετα-	μετα-	μετα-			n
1.1@βληθεὶς	βληθεὶς	βληθείς	βάλλω		n
1.1@ἐκ	ἐκ	ἐκ	ἐκ		n
1.1@τῆς	τῆς	τῆς	ὁ		n
1.1@Συριακῆς	Συριακῆς	συριακῆς			n
1.1@βίβλου	βίβλου	βίβλου			n
1.1@ὡς	ὡς	ὡς	ὡς		n
1.1@εἶχεν	εἶχεν	εἶχεν	ἔχω		n
1.1@αὐταῖς	αὐταῖς	αὐταῖς	αὐτός		n
1.1@λέξεσιν	λέξεσιν	λέξεσιν			n
1.1@εἰς	εἰς	εἰς	εἰς		n
1.1@τὴν	τὴν	τήν	ὁ		n
1.1@Ἑλλάδα	Ἑλλάδα	ἑλλάδα	Ἑλλάς		n
1.1@γλῶτταν	γλῶτταν	γλῶτταν	γλῶσσα		n
1.2@Διήγησις	Διήγησις	διήγησις			n
1.2@ἐμφιλόσοφος	ἐμφιλόσοφος	ἐμφιλόσοφος			n
1.2@συγγραφεῖσα	συγγραφεῖσα	συγγραφεῖσα			n
1.2@παῤ	παῤ	παῤ			n
1.2@ἡμῶν	ἡμῶν	ἡμῶν	ἐγώ		n
1.2@περὶ	περὶ	περί	περί		n
1.2@τοῦ	τοῦ	τοῦ	ὁ		n
1.2@τῶν	τῶν	τῶν	ὁ		n
1.2@Περσῶν	Περσῶν	περσῶν	Πέρσης		n
1.2@βασιλέως	βασιλέως	βασιλέως	βασιλεύς		n
1.2@Κύρου	Κύρου	κύρου	Κύρης		n
1.2@καὶ	καὶ	καί	καί		n
1.2@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1.2@γνη-	γνη-	γνη-			n
1.2@σίου	σίου	σίου			n
1.2@τούτου	τούτου	τούτου	οὗτος		n
1.2@παιδὸς	παιδὸς	παιδός			n
1.2@καὶ[2]	καὶ	καί	καί		n
1.2@τοῦ[3]	τοῦ	τοῦ	ὁ		n
1.2@διδασκάλου	διδασκάλου	διδασκάλου	διδάσκαλος		n
1.2@αὐτοῦ	αὐτοῦ	αὐτοῦ	αὐτός		n
1.2@Συν-	Συν-	συν-			n
1.2@τίπα	τίπα	τίπα			n
1.2@καὶ[3]	καὶ	καί	καί		n
1.2@περὶ[2]	περὶ	περί	περί		n
1.2@τῶν[2]	τῶν	τῶν	ὁ		n
1.2@τοῦ[5]	τοῦ	τοῦ	ὁ		n
1.2@βασιλέως[2]	βασιλέως	βασιλέως	βασιλεύς		n
1.2@ἑπτὰ	ἑπτὰ	ἑπτά			n
1.2@φιλοσόφων	φιλοσόφων	φιλοσόφων	φιλόσοφος		n
1.2@καὶ[4]	καὶ	καί	καί		n
1.2@τῆς	τῆς	τῆς	ὁ		n
1.2@μιᾶς	μιᾶς	μιᾶς			n
1.2@αὐτοῦ[2]	αὐτοῦ	αὐτοῦ	αὐτός		n
1.2@πονηρᾶς	πονηρᾶς	πονηρᾶς			n
1.2@καὶ[5]	καὶ	καί	καί		n
1.2@ἀναιδοῦς	ἀναιδοῦς	ἀναιδοῦς	ἀναιδής		n
1.2@γυναικός	γυναικός	γυναικός	γυνή		n
1.2@καὶ[6]	καὶ	καί	καί		n
1.2@πῶς	πῶς	πῶς	πῶς		n
1.2@τὴν	τὴν	τήν	ὁ		n
1.2@κατὰ	κατὰ	κατά	κατά		n
1.2@τοῦ[7]	τοῦ	τοῦ	ὁ		n
1.2@υἱοῦ	υἱοῦ	υἱοῦ	υἱός		n
1.2@τοῦ[8]	τοῦ	τοῦ	ὁ		n
1.2@βασιλέως[3]	βασιλέως	βασιλέως	βασιλεύς		n
1.2@διαβολὴν	διαβολὴν	διαβολήν	διαβολή		n
1.2@κατεσκεύασεν	κατεσκεύασεν	κατεσκεύασεν	κατασκευάζω		n
1.2@ἡ[2]	ἡ	ἡ	ὁ		n
1.2@μητρυιὰ	μητρυιὰ	μητρυιά	μητρυιά		n
