subref	form	norm	lemma	tag	curated
1@ΓΑΛΗΝΟΥ	ΓΑΛΗΝΟΥ	γαληνου			n
1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1@ΤΥΠΩΝ	ΤΥΠΩΝ	τυπων			n
1@ΒΙΒΛΙΟΝ	ΒΙΒΛΙΟΝ	βιβλιον			n
1@Πολλῶν	Πολλῶν	πολλῶν	πολύς		n
1@πλατυτέρω	πλατυτέρω	πλατυτέρω			n
1@ὑπὲρ	ὑπὲρ	ὑπέρ	ὑπέρ		n
1@τῆς	τῆς	τῆς	ὁ		n
1@περὶ	περὶ	περί	περί		n
1@τύπων	τύπων	τύπων	τύπος		n
1@θεωρίας	θεωρίας	θεωρίας	θεωρία		n
1@πεπραγματευμένων	πεπραγματευμένων	πεπραγματευμένων			n
1@ἀναγκαῖον	ἀναγκαῖον	ἀναγκαῖον	ἀναγκαῖος		n
1@ἡγησάμην	ἡγησάμην	ἡγησάμην	ἡγέομαι		n
1@αὐτὸς	αὐτὸς	αὐτός	αὐτός		n
1@ὁριστικώτερον	ὁριστικώτερον	ὁριστικώτερον			n
1@καὶ	καὶ	καί	καί		n
1@κατὰ	κατὰ	κατά	κατά		n
1@περιγραφὴν	περιγραφὴν	περιγραφήν	περιγραφή		n
1@ἐπιδραμεῖν	ἐπιδραμεῖν	ἐπιδραμεῖν	ἐπιτρέχω		n
1@ταῦτα	ταῦτα	ταῦτα	οὗτος		n
1@οὕτως	οὕτως	οὕτως	οὕτως		n
1@εὐκαταρίθμητον	εὐκαταρίθμητον	εὐκαταρίθμητον			n
1@καὶ[2]	καὶ	καί	καί		n
1@εὐκαταμάθητον	εὐκαταμάθητον	εὐκαταμάθητον			n
1@οἰόμενος	οἰόμενος	οἰόμενος			n
1@τοῖς	τοῖς	τοῖς	ὁ		n
1@νεωστὶ	νεωστὶ	νεωστί	νεωστί		n
1@προσιοῦσι	προσιοῦσι	προσιοῦσι	πρόσειμι2		n
1@τῇ	τῇ	τῇ	ὁ		n
1@τέχνῃ	τέχνῃ	τέχνῃ	τέχνη		n
1@τὸ[2]	τὸ	τό	ὁ		n
1@πρᾶγμα	πρᾶγμα	πρᾶγμα	πρᾶγμα		n
1@ὄν	ὄν	ὄν			n
1@τε[3]	τε	τέ	τε		n
1@ἁπλοῦν	ἁπλοῦν	ἁπλοῦν	ἁπλόω		n
1@καὶ[3]	καὶ	καί	καί		n
1@μετὰ	μετὰ	μετά	μετά		n
1@τὴν	τὴν	τήν	ὁ		n
1@ἁπλουστέραν	ἁπλουστέραν	ἁπλουστέραν	ἁπλόος		n
1@κατάληψιν	κατάληψιν	κατάληψιν	κατάληψις		n
1@εὐκολώτερον	εὐκολώτερον	εὐκολώτερον	εὔκολος		n
1@καὶ[4]	καὶ	καί	καί		n
1@καθάπερ	καθάπερ	καθάπερ	καθά		n
1@ἐξ	ἐξ	ἐκ	ἐκ		n
1@ἑτοίμου	ἑτοίμου	ἑτοίμου	ἑτοῖμος		n
