subref	form	norm	lemma	tag	curated
1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1@ΤΩΝ	ΤΩΝ	των			n
1@ΕΝΤΟΣ	ΕΝΤΟΣ	εντος			n
1@ΠΑΘΩΝ	ΠΑΘΩΝ	παθων			n
1@1	1	1			n
1@Ἢν	Ἢν	ἤν			n
1@ἡ	ἡ	ἡ	ὁ		n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@πλεύμονος	πλεύμονος	πλεύμονος			n
1@ἀρτηρίη	ἀρτηρίη	ἀρτηρίη			n
1@ἑλκωθῇ	ἑλκωθῇ	ἑλκωθῇ	ἑλκόω		n
1@ἤ	ἤ	ἤ	ἤ		n
1@τι	τι	τὶ	τις		n
1@ῥαγῇ	ῥαγῇ	ῥαγῇ			n
1@τῶν	τῶν	τῶν	ὁ		n
1@φλεβίων	φλεβίων	φλεβίων			n
1@τῶν[2]	τῶν	τῶν	ὁ		n
1@λεπτῶν	λεπτῶν	λεπτῶν	λεπτόν		n
1@τῶν[4]	τῶν	τῶν	ὁ		n
1@κατακρεμαμένων	κατακρεμαμένων	κατακρεμαμένων			n
1@ἐς	ἐς	ἐς	εἰς		n
1@τὸν	τὸν	τόν	ὁ		n
1@πλεύμονα	πλεύμονα	πλεύμονα			n
1@ἢ	ἢ	ἤ	ἤ		n
1@τῶν[5]	τῶν	τῶν	ὁ		n
1@συρίγγων	συρίγγων	συρίγγων			n
1@τῶν[6]	τῶν	τῶν	ὁ		n
1@διὰ	διὰ	διά	διά		n
1@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1@πλεύμονος[2]	πλεύμονος	πλεύμονος			n
1@τεταμένων	τεταμένων	τεταμένων			n
1@καὶ	καὶ	καί	καί		n
1@συῤῥαγέωσιν	συῤῥαγέωσιν	συῤῥαγέωσιν			n
1@ἐς[2]	ἐς	ἐς	εἰς		n
1@ἀλλήλας	ἀλλήλας	ἀλλήλας	ἀλλήλων		n
1@καὶ[2]	καὶ	καί	καί		n
1@αἵματος	αἵματος	αἵματος	αἷμα		n
1@πλησθῶσι	πλησθῶσι	πλησθῶσι			n
1@διασπῶνταί	διασπῶνταί	διασπῶνται			n
1@τε[2]	τε	τέ	τε		n
1@καὶ[3]	καὶ	καί	καί		n
1@καταῤῥήγνυνται	καταῤῥήγνυνται	καταῤῥήγνυνται			n
1@διὰ[2]	διὰ	διά	διά		n
1@τάσδε	τάσδε	τάσδε			n
1@τὰς	τὰς	τάς	ὁ		n
1@αἰτίας	αἰτίας	αἰτίας	αἰτία		n
1@μάλιστα	μάλιστα	μάλιστα	μάλιστα		n
1@διὰ[3]	διὰ	διά	διά		n
1@ταλαιπωρίην	ταλαιπωρίην	ταλαιπωρίην	ταλαιπωρία		n
1@διὰ[4]	διὰ	διά	διά		n
1@δρόμους	δρόμους	δρόμους	δρόμος		n
1@διὰ[5]	διὰ	διά	διά		n
1@πτώματα	πτώματα	πτώματα	πτῶμα		n
1@διὰ[6]	διὰ	διά	διά		n
1@πληγὰς	πληγὰς	πληγάς	πληγή		n
1@δι[8]	δι	δι			n
1@ἐμέτους	ἐμέτους	ἐμέτους	διά		n
1@βιαίους	βιαίους	βιαίους	βίαιος		n
1@γινομένους	γινομένους	γινομένους			n
1@διὰ[7]	διὰ	διά	διά		n
1@πυρετούς	πυρετούς	πυρετούς	πυρετός		n
1@τάδε	τάδε	τάδε	ὅδε		n
1@οὖν	οὖν	οὖν	οὖν		n
1@πάσχει	πάσχει	πάσχει	πάσχω		n
1@τὸ[2]	τὸ	τό	ὁ		n
1@μὲν	μὲν	μέν	μέν		n
1@πρῶτον	πρῶτον	πρῶτον			n
1@βὴξ	βὴξ	βήξ			n
1@ἴσχει	ἴσχει	ἴσχει	ἴσχω		n
1@ξηρή	ξηρή	ξηρή	ξηρά		n
1@ἔπειτα	ἔπειτα	ἔπειτα	ἔπειτα		n
1@ὀλίγῳ	ὀλίγῳ	ὀλίγῳ	ὀλίγος		n
1@ὕστερον	ὕστερον	ὕστερον	ὕστερον		n
1@ἀποπτύει	ἀποπτύει	ἀποπτύει	ἀποπτύω		n
1@τὸ[3]	τὸ	τό	ὁ		n
1@σίαλον	σίαλον	σίαλον	σίαλον		n
1@ὕφαιμον	ὕφαιμον	ὕφαιμον	ὕφαιμος		n
1@τοτὲ	τοτὲ	τοτέ	τοτέ		n
1@δὲ	δὲ	δέ	δέ		n
1@καθαρόν	καθαρόν	καθαρόν	καθαρός		n
1@Οὗτος	Οὗτος	οὗτος			n
1@ἢν	ἢν	ἤν			n
1@μὲν[2]	μὲν	μέν	μέν		n
1@ἐν	ἐν	ἐν	ἐν		n
1@τάχει	τάχει	τάχει	τάχος		n
1@παύσηται	παύσηται	παύσηται	παύω		n
1@τῆς	τῆς	τῆς	ὁ		n
1@νούσου	νούσου	νούσου	νόσος		n
1@ἢν[2]	ἢν	ἤν	ἐάν		n
1@δὲ[2]	δὲ	δέ	δέ		n
1@μὴ	μὴ	μή	μή		n
1@προϊόντος	προϊόντος	προϊόντος	πρόειμι		n
1@τοῦ[3]	τοῦ	τοῦ	ὁ		n
1@χρόνου	χρόνου	χρόνου	χρόνος		n
1@τὸ[4]	τὸ	τό	ὁ		n
1@αἷμα	αἷμα	αἷμα	αἷμα		n
1@πλεῖον	πλεῖον	πλεῖον	πλέως		n
1@χωρέει	χωρέει	χωρέει	χωρέω		n
1@ἐνίοτε	ἐνίοτε	ἐνίοτε	ἐνίοτε		n
1@μὲν[3]	μὲν	μέν	μέν		n
1@καθαρόν[2]	καθαρόν	καθαρόν	καθαρός		n
1@ἔστι	ἔστι	ἔστι	εἰμί		n
1@δ[15]	δ	δ			n
1@ὅτε	ὅτε	ὅτε	ὅτε		n
1@καὶ[4]	καὶ	καί	καί		n
1@ὑπόσαπρον	ὑπόσαπρον	ὑπόσαπρον			n
1@πολλάκις	πολλάκις	πολλάκις	πολλάκις		n
1@δὲ[3]	δὲ	δέ	δέ		n
1@καὶ[5]	καὶ	καί	καί		n
1@ἡ[2]	ἡ	ἡ	ὁ		n
1@φάρυγξ	φάρυγξ	φάρυγξ	φάρυγξ		n
1@λανθάνει	λανθάνει	λανθάνει	λανθάνω		n
1@αἵματος[2]	αἵματος	αἵματος	αἷμα		n
1@πιμπλαμένη	πιμπλαμένη	πιμπλαμένη			n
1@ἔπειτα[2]	ἔπειτα	ἔπειτα	ἔπειτα		n
1@θρόμβους	θρόμβους	θρόμβους	θρόμβος		n
1@αἵματος[3]	αἵματος	αἵματος	αἷμα		n
1@ἐκβράσσεται	ἐκβράσσεται	ἐκβράσσεται	ἐκβράζω		n
1@κατ[3]	κατ	κατ			n
1@ὀλίγον	ὀλίγον	ὀλίγον	ὀλίγος		n
1@θαμινά	θαμινά	θαμινά			n
1@ἐνίοτε[2]	ἐνίοτε	ἐνίοτε	ἐνίοτε		n
1@καὶ[6]	καὶ	καί	καί		n
1@ὀδμὴ	ὀδμὴ	ὀδμή	ὀσμή		n
1@βαρείη	βαρείη	βαρείη	βαρύς		n
1@ἀπ[2]	ἀπ	ἀπ			n
1@αὐτῶν	αὐτῶν	αὐτῶν	αὐτός		n
1@γίνεται	γίνεται	γίνεται	γίγνομαι		n
1@καὶ[7]	καὶ	καί	καί		n
1@ἡ[3]	ἡ	ἡ	ὁ		n
1@φάρυγξ[2]	φάρυγξ	φάρυγξ	φάρυγξ		n
1@ἔστιν	ἔστιν	ἔστιν	εἰμί		n
1@ὅτε[2]	ὅτε	ὅτε	ὅτε		n
1@τινὸς	τινὸς	τινός			n
1@ἄχνης	ἄχνης	ἄχνης			n
1@πίμπλαται	πίμπλαται	πίμπλαται	πίμπλημι		n
1@καὶ[8]	καὶ	καί	καί		n
1@ῥῖγος	ῥῖγος	ῥῖγος	ῥῖγος		n
1@καὶ[9]	καὶ	καί	καί		n
1@πυρετὸς	πυρετὸς	πυρετός	πυρετός		n
1@ἐπιλαμβάνει	ἐπιλαμβάνει	ἐπιλαμβάνει	ἐπιλαμβάνω		n
1@κατ[4]	κατ	κατ			n
1@ἀρχὰς	ἀρχὰς	ἀρχάς	ἀρχή		n
1@μὲν[4]	μὲν	μέν	μέν		n
1@τῆς[2]	τῆς	τῆς	ὁ		n
1@νούσου[2]	νούσου	νούσου	νόσος		n
1@σφόδρα	σφόδρα	σφόδρα	σφόδρα		n
1@προϊούσης	προϊούσης	προϊούσης	πρόειμι		n
1@δὲ[4]	δὲ	δέ	δέ		n
1@βληχρότερον	βληχρότερον	βληχρότερον			n
1@καὶ[10]	καὶ	καί	καί		n
1@ἄλλοτε	ἄλλοτε	ἄλλοτε	ἄλλος		n
1@καὶ[11]	καὶ	καί	καί		n
1@ἄλλοτε[2]	ἄλλοτε	ἄλλοτε	ἄλλος		n
1@ἐπιλαμβάνει[2]	ἐπιλαμβάνει	ἐπιλαμβάνει	ἐπιλαμβάνω		n
1@καὶ[12]	καὶ	καί	καί		n
1@ὀδύνη	ὀδύνη	ὀδύνη	ὀδύνη		n
1@ἐνίοτε[3]	ἐνίοτε	ἐνίοτε	ἐνίοτε		n
1@ἔγκειται	ἔγκειται	ἔγκειται	ἔγκειμαι		n
1@ἐν[5]	ἐν	ἐν	ἐν		n
1@τοῖσι	τοῖσι	τοῖσι	ὁ		n
1@στήθεσι	στήθεσι	στήθεσι	στῆθος		n
1@καὶ[13]	καὶ	καί	καί		n
1@ἐν[6]	ἐν	ἐν	ἐν		n
1@τῷ	τῷ	τῷ	τῷ		n
1@μεταφρένῳ	μεταφρένῳ	μεταφρένῳ	μετάφρενον		n
1@καὶ[14]	καὶ	καί	καί		n
1@ἐν[7]	ἐν	ἐν	ἐν		n
1@τῇσι	τῇσι	τῇσι	ὁ		n
1@πλευρῇσι	πλευρῇσι	πλευρῇσι	πλευρά		n
1@καὶ[15]	καὶ	καί	καί		n
1@ὁκόταν	ὁκόταν	ὁκόταν			n
1@τὸ[6]	τὸ	τό	ὁ		n
1@αἷμα[2]	αἷμα	αἷμα	αἷμα		n
1@παύσηται[2]	παύσηται	παύσηται	παύω		n
1@πτύων	πτύων	πτύων			n
1@σίαλον[2]	σίαλον	σίαλον	σίαλος		n
1@πολλὸν	πολλὸν	πολλόν	πολύς		n
1@ἀποπτύει[2]	ἀποπτύει	ἀποπτύει	ἀποπτύω		n
1@ὑγρὸν	ὑγρὸν	ὑγρόν	ὑγρός		n
1@ἐνίοτε[4]	ἐνίοτε	ἐνίοτε	ἐνίοτε		n
1@δὲ[5]	δὲ	δέ	δέ		n
1@καὶ[16]	καὶ	καί	καί		n
1@γλίσχρον	γλίσχρον	γλίσχρον	γλίσχρος		n
1@Ταῦτα	Ταῦτα	ταῦτα			n
1@μὲν[5]	μὲν	μέν	μέν		n
1@οὖν[2]	οὖν	οὖν	οὖν		n
1@οὕτω	οὕτω	οὕτω	οὕτως		n
1@πάσχει[2]	πάσχει	πάσχει	πάσχω		n
1@μέχρι	μέχρι	μέχρι	μέχρι		n
1@τεσσαρεσκαίδεκα	τεσσαρεσκαίδεκα	τεσσαρεσκαίδεκα			n
1@ἡμέραι	ἡμέραι	ἡμέραι	ἡμέρα		n
1@παρέλθοιεν	παρέλθοιεν	παρέλθοιεν	παρέρχομαι		n
1@μετὰ	μετὰ	μετά	μετά		n
1@δὲ[6]	δὲ	δέ	δέ		n
1@ταύτας	ταύτας	ταύτας	οὗτος		n
1@ἢν[3]	ἢν	ἤν	ἐάν		n
1@μὴ[3]	μὴ	μή	μή		n
1@παύσηται[3]	παύσηται	παύσηται	παύω		n
1@τὸ[7]	τὸ	τό	ὁ		n
1@νούσημα	νούσημα	νούσημα	νόσημα		n
1@λεπίδας	λεπίδας	λεπίδας	λεπίς		n
1@ἀπὸ	ἀπὸ	ἀπό	ἀπό		n
1@τῆς[3]	τῆς	τῆς	ὁ		n
1@ἀρτηρίης	ἀρτηρίης	ἀρτηρίης	ἀρτηρία		n
1@ἀποβήσσων	ἀποβήσσων	ἀποβήσσων			n
1@ἀποσπᾷ	ἀποσπᾷ	ἀποσπᾷ	ἀποσπάω		n
1@οἵας	οἵας	οἵας	οἷος		n
1@περ	περ	περ	περ		n
1@ἀπὸ[2]	ἀπὸ	ἀπό	ἀπό		n
1@φλυκταινίδων	φλυκταινίδων	φλυκταινίδων			n
1@καὶ[17]	καὶ	καί	καί		n
1@ὀδύνη[2]	ὀδύνη	ὀδύνη	ὀδύνη		n
1@ἐμπίπτει	ἐμπίπτει	ἐμπίπτει	ἐμπίπτω		n
1@ἐς[3]	ἐς	ἐς	εἰς		n
1@τὰ[3]	τὰ	τά	ὁ		n
