subref	form	norm	lemma	tag	curated
1@Ἐπειδήπερ	Ἐπειδήπερ	ἐπειδήπερ			n
1@ἀπὸ	ἀπὸ	ἀπό			n
1@τῆς	τῆς	τῆς			n
1@καθόδου	καθόδου	καθόδου			n
1@τῆς[2]	τῆς	τῆς			n
1@τοῦ	τοῦ	τοῦ			n
1@σωτῆρος	σωτῆρος	σωτῆρος			n
1@ἡμῶν	ἡμῶν	ἡμῶν			n
1@Ἰησοῦ	Ἰησοῦ	ἰησοῦ			n
1@Χριστοῦ	Χριστοῦ	χριστοῦ			n
1@παρουσίας	παρουσίας	παρουσίας			n
1@τοῦ[3]	τοῦ	τοῦ			n
1@ἀόκνου	ἀόκνου	ἀόκνου			n
1@καὶ	καὶ	καί			n
1@φιλανθρώπου	φιλανθρώπου	φιλανθρώπου			n
1@καὶ[2]	καὶ	καί			n
1@ἰσχυροῦ	ἰσχυροῦ	ἰσχυροῦ			n
1@καὶ[3]	καὶ	καί			n
1@ποιμένος	ποιμένος	ποιμένος			n
1@καὶ[4]	καὶ	καί			n
1@διδασκάλου	διδασκάλου	διδασκάλου			n
1@καὶ[5]	καὶ	καί			n
1@ἰατροῦ	ἰατροῦ	ἰατροῦ			n
1@τὸ	τὸ	τό			n
1@ἀπόρρητον	ἀπόρρητον	ἀπόρρητον			n
1@καὶ[6]	καὶ	καί			n
1@ὅσιον	ὅσιον	ὅσιον			n
1@καὶ[7]	καὶ	καί			n
1@ἄμεμπτον	ἄμεμπτον	ἄμεμπτον			n
1@μυστήριον	μυστήριον	μυστήριον			n
1@τῶν	τῶν	τῶν			n
1@τὴν	τὴν	τήν			n
1@ἐλπίδα	ἐλπίδα	ἐλπίδα			n
1@ὁσίως	ὁσίως	ὁσίως			n
1@κατεχόντων	κατεχόντων	κατεχόντων			n
1@καὶ[8]	καὶ	καί			n
1@ἐσφραγισμένων	ἐσφραγισμένων	ἐσφραγισμένων			n
1@χριστιανῶν	χριστιανῶν	χριστιανῶν			n
1@ἐθεασάμην	ἐθεασάμην	ἐθεασάμην			n
1@καὶ[9]	καὶ	καί			n
1@εἶδον	εἶδον	εἶδον			n
1@ἐγώ	ἐγώ	ἐγώ			n
1@ᾧ	ᾧ	ᾧ			n
1@καὶ[10]	καὶ	καί			n
1@ἐδούλευσα	ἐδούλευσα	ἐδούλευσα			n
1@προθύμως	προθύμως	προθύμως			n
1@ἀναγκαῖον	ἀναγκαῖον	ἀναγκαῖον			n
1@ᾠήθην	ᾠήθην	ᾠήθην			n
1@ἃ	ἃ	ἅ			n
1@ἤκουσα	ἤκουσα	ἤκουσα			n
1@καὶ[11]	καὶ	καί			n
1@εἶδον[2]	εἶδον	εἶδον			n
1@μυστήρια	μυστήρια	μυστήρια			n
2@ἐγὼ	ἐγὼ	ἐγώ			n
2@Ἰωάννης	Ἰωάννης	ἰωάννης			n
2@ἐξηγήσασθαι	ἐξηγήσασθαι	ἐξηγήσασθαι			n
2@συνακολουθῶν	συνακολουθῶν	συνακολουθῶν			n
2@Βαρνάβᾳ	Βαρνάβᾳ	βαρνάβᾳ			n
2@καὶ	καὶ	καί			n
2@Παύλῳ	Παύλῳ	παύλῳ			n
2@τοῖς	τοῖς	τοῖς			n
2@ἁγίοις	ἁγίοις	ἁγίοις			n
2@ἀποστόλοις	ἀποστόλοις	ἀποστόλοις			n
2@ὑπηρέτης	ὑπηρέτης	ὑπηρέτης			n
2@ὢν	ὢν	ὤν			n
2@τὸ	τὸ	τό			n
2@πρὶν	πρὶν	πρίν			n
2@μὲν	μὲν	μέν			n
2@Κυρίλλου	Κυρίλλου	κυρίλλου			n
2@τοῦ	τοῦ	τοῦ			n
2@ἀρχριερέως	ἀρχριερέως	ἀρχριερέως			n
2@τοῦ[2]	τοῦ	τοῦ			n
2@Διός	Διός	διός			n
2@νῦν	νῦν	νῦν			n
2@δὲ	δὲ	δέ			n
2@χάριν	χάριν	χάριν			n
2@λαβὼν	λαβὼν	λαβών			n
2@πνεύματος	πνεύματος	πνεύματος			n
