subref	form	norm	lemma	tag	curated
1@Καὶ	Καὶ	καί	καί		n
1@ἐξέβαλε	ἐξέβαλε	ἐξέβαλε	ἐκβάλλω		n
1@τὸν	τὸν	τόν	ὁ		n
1@Ἀδὰμ	Ἀδὰμ	ἀδάμ			n
1@καὶ	καὶ	καί	καί		n
1@κατῴκισεν	κατῴκισεν	κατῴκισεν	κατοικίζω		n
1@ἀπέναντι	ἀπέναντι	ἀπέναντι			n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@παραδείσου	παραδείσου	παραδείσου	παράδεισος		n
1@I	I	i			n
1@p	p	p			n
1@138	138	138			n
1@M	M	m			n
1@τῆς	τῆς	τῆς	ὁ		n
1@τρυφῆς	τρυφῆς	τρυφῆς	τρυφή		n
1@καὶ[2]	καὶ	καί	καί		n
1@ἔταξε	ἔταξε	ἔταξε	τάσσω		n
1@τὰ	τὰ	τά	ὁ		n
1@Χερουβὶμ	Χερουβὶμ	χερουβίμ			n
1@καὶ[3]	καὶ	καί	καί		n
1@τὴν	τὴν	τήν	ὁ		n
1@φλογίνην	φλογίνην	φλογίνην			n
1@ῥομφαίαν	ῥομφαίαν	ῥομφαίαν			n
1@τὴν[2]	τὴν	τήν	ὁ		n
1@στρεφομένην	στρεφομένην	στρεφομένην			n
1@φυλάσσειν	φυλάσσειν	φυλάσσειν	φυλάσσω		n
1@τὴν[3]	τὴν	τήν	ὁ		n
1@ὁδὸν	ὁδὸν	ὁδόν	ὁδός		n
1@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1@ξύλου	ξύλου	ξύλου			n
1@τῆς[2]	τῆς	τῆς	ὁ		n
1@ζωῆς	ζωῆς	ζωῆς	ζωή		n
1@Gen	Gen	gen			n
1@3[2]	3	3			n
1@24	24	24			n
1@νῦν	νῦν	νῦν	νῦν		n
1@μὲν	μὲν	μέν	μέν		n
1@ἐξέβαλε[2]	ἐξέβαλε	ἐξέβαλε	ἐκβάλλω		n
1@φησί	φησί	φησί	φημί		n
1@πρότερον	πρότερον	πρότερον	πρότερος		n
1@δ[4]	δ	δ			n
1@εἶπεν	εἶπεν	εἶπεν	λέγω		n
1@ἐξαπέστειλεν	ἐξαπέστειλεν	ἐξαπέστειλεν	ἐξαποστέλλω		n
1@ib	ib	ib			n
1@23	23	23			n
1@οὐ	οὐ	οὐ	οὐ		n
1@παρέργως	παρέργως	παρέργως	πάρεργος		n
1@τὰ[2]	τὰ	τά	ὁ		n
1@ὀνόματα	ὀνόματα	ὀνόματα	ὄνομα		n
1@θείς	θείς	θείς			n
1@ἀλλ	ἀλλ	ἀλλ			n
1@εἰδὼς	εἰδὼς	εἰδώς	οἶδα		n
1@ἐφ	ἐφ	ἐφ			n
1@ὧν	ὧν	ὧν	ὅς		n
1@κυρίως	κυρίως	κυρίως	κύριος		n
1@καὶ[4]	καὶ	καί	καί		n
1@εὐθυβόλως	εὐθυβόλως	εὐθυβόλως			n
1@πραγμάτων	πραγμάτων	πραγμάτων	πρᾶγμα		n
1@αὐτὰ	αὐτὰ	αὐτά	αὐτός		n
1@τάττει	τάττει	τάττει	τάσσω		n
2@ὁ	ὁ	ὁ	ὁ		n
2@μὲν	μὲν	μέν	μέν		n
2@οὖν	οὖν	οὖν	οὖν		n
2@ἀποστελλόμενος	ἀποστελλόμενος	ἀποστελλόμενος			n
2@ἐπανόδου	ἐπανόδου	ἐπανόδου	ἐπάνοδος		n
2@τυχεῖν	τυχεῖν	τυχεῖν	τυγχάνω		n
2@οὐ	οὐ	οὐ	οὐ		n
2@κεκώλυται	κεκώλυται	κεκώλυται	κωλύω		n
2@ὁ[2]	ὁ	ὁ	ὁ		n
2@δ[2]	δ	δ			n
