subref	form	norm	lemma	tag	curated
1@ΚΑΤΑ	ΚΑΤΑ	κατα			n
1@ΙΚΑΡΙΟΥ	ΙΚΑΡΙΟΥ	ικαριου			n
1@Α[4]	Α	α			n
1@ἐπαινῶν	ἐπαινῶν	ἐπαινῶν	ἐπαινέω		n
1@ἠξιωκὼς	ἠξιωκὼς	ἠξιωκώς	ἀξιόω		n
1@ἃ	ἃ	ἅ	ὅς		n
1@τῆς	τῆς	τῆς	ὁ		n
1@βελτίονος	βελτίονος	βελτίονος			n
1@ἦν	ἦν	ἦν	εἰμί		n
1@μοί-	μοί-	μοί-			n
1@R	R	r			n
1@II	II	ii			n
1@110	110	110			n
1@ῥᾶς	ῥᾶς	ῥᾶς			n
1@τῶν	τῶν	τῶν	ὁ		n
1@Ἰκαρίῳ	Ἰκαρίῳ	ἰκαρίῳ			n
1@πεπραγμένων	πεπραγμένων	πεπραγμένων	πράσσω		n
1@οἶμαι	οἶμαι	οἶμαι	οἴομαι		n
1@προσήκειν	προσήκειν	προσήκειν	προσήκω		n
1@μηδὲ	μηδὲ	μηδέ	μηδέ		n
1@τὰ	τὰ	τά	ὁ		n
1@χείρω	χείρω	χείρω	χείρων		n
1@σιγῆσαι	σιγῆσαι	σιγῆσαι	σιγάω		n
1@τὸ	τὸ	τό	ὁ		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@δίκαιον	δίκαιον	δίκαιον	δίκαιος		n
1@οὕτως	οὕτως	οὕτως	οὕτως		n
1@ἂν	ἂν	ἄν	ἄν		n
1@κὰτ	κὰτ	κάτ			n
1@ἄμφω	ἄμφω	ἄμφω	ἄμφω		n
1@σώζοιτο	σώζοιτο	σώζοιτο			n
1@τῶν[2]	τῶν	τῶν	ὁ		n
1@μὲν	μὲν	μέν	μέν		n
1@εὐλογίας	εὐλογίας	εὐλογίας	εὐλογία		n
1@τῶν[3]	τῶν	τῶν	ὁ		n
1@δὲ[2]	δὲ	δέ	δέ		n
1@κατηγορίας	κατηγορίας	κατηγορίας	κατηγορία		n
1@τετυχηκότων	τετυχηκότων	τετυχηκότων	τυγχάνω		n
1@καὶ	καὶ	καί	καί		n
1@ἅμα	ἅμα	ἅμα	ἅμα		n
1@δειχθείην	δειχθείην	δειχθείην			n
1@ἂν[2]	ἂν	ἄν	ἀνά		n
1@ἐκ	ἐκ	ἐκ	ἐκ		n
1@τούτων	τούτων	τούτων	οὗτος		n
1@ἥκιστα	ἥκιστα	ἥκιστα	ἥκιστος		n
1@κολακεύων	κολακεύων	κολακεύων	κολακεύω		n
1@εἴπερ	εἴπερ	εἴπερ	εἴπερ		n
1@καὶ[2]	καὶ	καί	καί		n
1@ἐν	ἐν	ἐν	ἐν		n
1@οἷς	οἷς	οἷς	ὅς		n
1@ἡμάρτηκεν	ἡμάρτηκεν	ἡμάρτηκεν	ἁμαρτάνω		n
1@εἰρήσεται	εἰρήσεται	εἰρήσεται	ἔρομαι		n
1@ὃ	ὃ	ὅ	ὅς		n
1@τῶν[4]	τῶν	τῶν	ὁ		n
1@ἄλλων	ἄλλων	ἄλλων			n
1@ὅσοι	ὅσοι	ὅσοι	ὅσος		n
1@συγγεγράφασιν	συγγεγράφασιν	συγγεγράφασιν			n
1@οὐκ	οὐκ	οὐ	οὐ		n
1@οἶδα	οἶδα	οἶδα	οἶδα		n
1@ἔγωγέ	ἔγωγέ	ἔγωγε			n
1@τινα	τινα	τινά	τις		n
1@πεποιηκότα	πεποιηκότα	πεποιηκότα	ποιέω		n
1@ἀλλ	ἀλλ	ἀλλ			n
1@ὃν	ὃν	ὅν	ἀλλά		n
1@ὡς	ὡς	ὡς	ὡς		n
1@χρηστὸν	χρηστὸν	χρηστόν	χρηστός		n
1@ἐπῄνεσαν	ἐπῄνεσαν	ἐπῄνεσαν	ἐπαινέω		n
1@μένουσιν	μένουσιν	μένουσιν	μένω		n
1@ἐπαινοῦντες	ἐπαινοῦντες	ἐπαινοῦντες	ἐπαινέω		n
1@κἂν	κἂν	κἄν	ἐάν		n
1@τοὐναντίον	τοὐναντίον	τοὐναντίον	ἐναντίος		n
1@ποιεῖν	ποιεῖν	ποιεῖν	ποιέω		n
1@παραινῇ	παραινῇ	παραινῇ			n
1@τὰ[2]	τὰ	τά	ὁ		n
1@πράγ-	πράγ-	πράγ-			n
1@μάτα	μάτα	μάτα			n
1@καθάπερ	καθάπερ	καθάπερ	καθά		n
1@τῶν[5]	τῶν	τῶν	ὁ		n
1@ἐκείνοις	ἐκείνοις	ἐκείνοις	ἐκεῖνος		n
1@ἔξω	ἔξω	ἔξω	ἔξω		n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@προσήκοντος	προσήκοντος	προσήκοντος	προσήκω		n
1@γεγενημένων	γεγενημένων	γεγενημένων			n
1@αὐτοὶ	αὐτοὶ	αὐτοί	αὐτός		n
1@δώσοντες	δώσοντες	δώσοντες			n
1@λόγον	λόγον	λόγον	λόγος		n
1@C	C	c			n
1@codex	codex	codex			n
1@Chisianus	Chisianus	chisianus			n
1@A	A	a			n
1@Monacensis	Monacensis	monacensis			n
1@gr	gr	gr			n
1@483	483	483			n
1@Augustanus	Augustanus	augustanus			n
1@Ρ[2]	Ρ	ρ			n
1@Palatinus	Palatinus	palatinus			n
1@gr[2]	gr	gr			n
1@282	282	282			n
1@I[3]	I	i			n
1@Marcianus	Marcianus	marcianus			n
1@append	append	append			n
1@XCI	XCI	xci			n
1@2[3]	2	2			n
1@Μο	Μο	μο			n
1@Monacensis[2]	Monacensis	monacensis			n
1@gr[3]	gr	gr			n
1@101	101	101			n
1@Β	Β	β			n
1@Barberinus	Barberinus	barberinus			n
1@II[2]	II	ii			n
1@41	41	41			n
1@Va	Va	va			n
1@Vaticanus	Vaticanus	vaticanus			n
1@gr[4]	gr	gr			n
1@81	81	81			n
1@V[3]	V	v			n
1@Vindobonensis	Vindobonensis	vindobonensis			n
1@phil	phil	phil			n
1@gr[5]	gr	gr			n
1@XCIII	XCIII	xciii			n
1@1[7]	1	1			n
1@τοῦ[2]	τοῦ	τοῦ			n
1@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1@ante	ante	ante			n
1@κατὰ	κατὰ	κατά			n
1@V[5]	V	v			n
1@ᾱ	ᾱ	ᾱ			n
1@ος[3]	ος	ος			n
1@add	add	add			n
1@Ρ2	Ρ2	ρ2			n
1@πρῶτος	πρῶτος	πρῶτος			n
1@BVa	BVa	bva			n
1@om	om	om			n
1@CAMo	CAMo	camo			n
1@V[7]	V	v			n
1@λόγος	λόγος	λόγος			n
1@ἐννακαιδέκατος	ἐννακαιδέκατος	ἐννακαιδέκατος			n
1@post	post	post			n
1@ἰκαρίου	ἰκαρίου	ἰκαρίου			n
1@V[8]	V	v			n
1@rubr	rubr	rubr			n
1@in[4]	in	in			n
1@marg	marg	marg			n
1@κθ	κθ	κθ			n
1@C[6]	C	c			n
1@λόγος[2]	λόγος	λόγος			n
1@κζ	κζ	κζ			n
1@Ι3	Ι3	ι3			n
1@μγ	μγ	μγ			n
1@Β[2]	Β	β			n
1@rubr[2]	rubr	rubr			n
1@3[3]	3	3			n
1@μὴ	μὴ	μή			n
1@δὲ[3]	δὲ	δέ			n
1@6	6	6			n
1@φαίνοιτο	φαίνοιτο	φαίνοιτο			n
1@Patm	Patm	patm			n
1@sed	sed	sed			n
1@γρ[2]	γρ	γρ			n
1@σώζοιτο[2]	σώζοιτο	σώζοιτο			n
1@in[5]	in	in			n
1@marg[2]	marg	marg			n
1@m2	m2	m2			n
1@6[2]	6	6			n
1@δειχθείη[2]	δειχθείη	δειχθείη			n
1@Μο[2]	Μο	μο			n
1@Mor	Mor	mor			n
1@sed[2]	sed	sed			n
1@in[6]	in	in			n
1@hoc	hoc	hoc			n
1@in[7]	in	in			n
1@marg[3]	marg	marg			n
1@γρ[3]	γρ	γρ			n
