subref	form	norm	lemma	tag	curated
1@Επὶ	Επὶ	επί			n
1@μὲν	μὲν	μέν	μέν		n
1@παντὸς	παντὸς	παντός	πᾶς		n
1@ἀδήλου	ἀδήλου	ἀδήλου			n
1@καὶ	καὶ	καί	καί		n
1@σπουδαίου	σπουδαίου	σπουδαίου	σπουδαῖος		n
1@πράγματος	πράγματος	πράγματος	πρᾶγμα		n
1@θεὸν	θεὸν	θεόν			n
1@καλεῖν	καλεῖν	καλεῖν	καλέω		n
1@ΙΙ	ΙΙ	ιι			n
1@p	p	p			n
1@487	487	487			n
1@M	M	m			n
1@ἄξιον	ἄξιον	ἄξιον	ἄξιος		n
1@διότι	διότι	διότι	διότι		n
1@ἀγαθός	ἀγαθός	ἀγαθός	ἀγαθός		n
1@ἐστι	ἐστι	ἐστί	εἰμί		n
1@γεννητὴς	γεννητὴς	γεννητής			n
1@καὶ[2]	καὶ	καί	καί		n
1@οὐδὲν	οὐδὲν	οὐδέν	οὐδείς		n
1@ἄδηλον	ἄδηλον	ἄδηλον	ἄδηλος		n
1@παρ	παρ	παρ			n
1@αὐτῷ	αὐτῷ	αὐτῷ	αὐτός		n
1@τὴν	τὴν	τήν	ὁ		n
1@τῶν	τῶν	τῶν	ὁ		n
1@ὅλων	ὅλων	ὅλων	ὅλος		n
1@ἀκριβεστάτην	ἀκριβεστάτην	ἀκριβεστάτην	ἀκριβής		n
1@ἐπιστήμην	ἐπιστήμην	ἐπιστήμην	ἐπιστήμη		n
1@εἰληχότι	εἰληχότι	εἰληχότι	λαγχάνω		n
1@πρὸς	πρὸς	πρός	πρός		n
1@δὲ[2]	δὲ	δέ	δέ		n
1@τὸν	τὸν	τόν	ὁ		n
1@ὑπὲρ	ὑπὲρ	ὑπέρ	ὑπέρ		n
1@αφθαρσίας	αφθαρσίας	αφθαρσίας			n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@κόσμου	κόσμου	κόσμου	κόσμος		n
1@λόγον	λόγον	λόγον	λόγος		n
1@ἀναγκαιότατον	ἀναγκαιότατον	ἀναγκαιότατον	ἀναγκαῖος		n
1@οὔτε	οὔτε	οὔτε	οὔτε		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@ἐν	ἐν	ἐν	ἐν		n
1@αἰσθητοῖς	αἰσθητοῖς	αἰσθητοῖς	αἰσθητός		n
1@παντελέστερόν	παντελέστερόν	παντελέστερον			n
1@τὶ	τὶ	τί			n
1@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1@κόσμου[2]	κόσμου	κόσμου			n
1@οὔτε[2]	οὔτε	οὔτε	οὔτε		n
1@ἐν[2]	ἐν	ἐν	ἐν		n
1@νο	νο	νο			n
1@ητοῖς[2]	ητοῖς	ητοῖς			n
1@θεοῦ	θεοῦ	θεοῦ	θεός		n
1@τελεώτερον	τελεώτερον	τελεώτερον	τέλειος		n
1@αἰεὶ	αἰεὶ	αἰεί	ἀεί		n
1@δ[7]	δ	δ			n
1@αἰσθήσεως	αἰσθήσεως	αἰσθήσεως	αἴσθησις		n
1@ἡγεμὼν	ἡγεμὼν	ἡγεμών			n
1@νοῦς	νοῦς	νοῦς	νόος		n
1@καὶ[3]	καὶ	καί	καί		n
1@νοητὸν	νοητὸν	νοητόν	νοητός		n
1@αἰσθητοῦ	αἰσθητοῦ	αἰσθητοῦ	αἰσθητής		n
1@τὰ	τὰ	τά	ὁ		n
1@δὲ[3]	δὲ	δέ	δέ		n
1@τῶν[2]	τῶν	τῶν	ὁ		n
1@ὑπηκόων	ὑπηκόων	ὑπηκόων	ὑπήκοος		n
1@παρ[2]	παρ	παρ			n
1@ἡγεμόνος	ἡγεμόνος	ἡγεμόνος	ἡγεμών		n
1@τε[7]	τε	τέ	τε		n
1@καὶ[4]	καὶ	καί	καί		n
1@ἐπιστάτου	ἐπιστάτου	ἐπιστάτου			n
1@νόμος	νόμος	νόμος	νόμος		n
1@φιλοπευστεῖν	φιλοπευστεῖν	φιλοπευστεῖν			n
1@οἷς	οἷς	οἷς	ὅς		n
1@ἐμπέφυκε	ἐμπέφυκε	ἐμπέφυκε	ἐμφύω		n
1@πόθος	πόθος	πόθος	πόθος		n
1@ἀληθείας	ἀληθείας	ἀληθείας	ἀλήθεια		n
1@πλείων	πλείων	πλείων	πολύς		n
2@εἰ	εἰ	εἰ	εἰ		n
2@μὲν	μὲν	μέν	μέν		n
2@οὖν	οὖν	οὖν	οὖν		n
2@ἐνασκηθέντες	ἐνασκηθέντες	ἐνασκηθέντες			n
2@τοῖς	τοῖς	τοῖς	ὁ		n
