subref	form	norm	lemma	tag	curated
1@εἰ	εἰ	εἰ			n
1@μὴ	μὴ	μή			n
1@πρότερόν	πρότερόν	πρότερον			n
1@μοι	μοι	μοι			n
1@δίκης	δίκης	δίκης			n
1@γενομένης	γενομένης	γενομένης			n
1@πρὸς	πρὸς	πρός			n
1@Ἄφοβον	Ἄφοβον	ἄφοβον			n
1@ὦ	ὦ	ὦ			n
1@ἄνδρες	ἄνδρες	ἄνδρες			n
1@δικασταί	δικασταί	δικασταί			n
1@συνῄδειν	συνῄδειν	συνῄδειν			n
1@πολλῷ	πολλῷ	πολλῷ			n
1@τούτων	τούτων	τούτων			n
1@μείζω	μείζω	μείζω			n
1@καὶ	καὶ	καί			n
1@δεινότερʼ	δεινότερʼ	δεινότερʼ			n
1@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1@ψευσαμένου	ψευσαμένου	ψευσαμένου			n
1@ῥᾳδίως	ῥᾳδίως	ῥᾳδίως			n
1@ἐξελέγξας	ἐξελέγξας	ἐξελέγξας			n
1@διὰ	διὰ	διά			n
1@τὴν	τὴν	τήν			n
1@περιφάνειαν	περιφάνειαν	περιφάνειαν			n
1@τῶν	τῶν	τῶν			n
1@ἀδικημάτων	ἀδικημάτων	ἀδικημάτων			n
1@θαυμασίως	θαυμασίως	θαυμασίως			n
1@ἂν	ἂν	ἄν			n
1@ὡς	ὡς	ὡς			n
1@ηὐλαβούμην	ηὐλαβούμην	ηὐλαβούμην			n
1@μὴ[2]	μὴ	μή			n
1@καὶ[2]	καὶ	καί			n
1@νῦν	νῦν	νῦν			n
1@οὐ	οὐ	οὐ			n
1@δυνηθῶ	δυνηθῶ	δυνηθῶ			n
1@δεῖξαι	δεῖξαι	δεῖξαι			n
1@πῇ	πῇ	πῇ			n
1@παρακρούεταί	παρακρούεταί	παρακρούεται			n
1@ποθʼ	ποθʼ	ποθʼ			n
1@ἕκασθʼ	ἕκασθʼ	ἕκασθʼ			n
1@ὑμᾶς	ὑμᾶς	ὑμᾶς			n
1@αὐτῶν	αὐτῶν	αὐτῶν			n
1@νῦν[2]	νῦν	νῦν			n
1@δὲ	δὲ	δέ			n
1@σὺν	σὺν	σύν			n
1@θεοῖς	θεοῖς	θεοῖς			n
1@εἰπεῖν	εἰπεῖν	εἰπεῖν			n
1@ἄνπερ	ἄνπερ	ἄνπερ			n
1@ἴσοι	ἴσοι	ἴσοι			n
1@καὶ[3]	καὶ	καί			n
1@κοινοὶ	κοινοὶ	κοινοί			n
1@γένησθʼ	γένησθʼ	γένησθʼ			n
1@ἡμῶν	ἡμῶν	ἡμῶν			n
1@ἀκροαταί	ἀκροαταί	ἀκροαταί			n
1@πολλὰς	πολλὰς	πολλάς			n
1@ἐλπίδας	ἐλπίδας	ἐλπίδας			n
1@ἔχω	ἔχω	ἔχω			n
1@μηδὲν	μηδὲν	μηδέν			n
1@ἧττον	ἧττον	ἧττον			n
1@ὑμᾶς[2]	ὑμᾶς	ὑμᾶς			n
