subref	form	norm	lemma	tag	curated
1.1@Διὰ	Διὰ	διά			n
1.1@τί	τί	τί			n
1.1@αἱ	αἱ	αἱ			n
1.1@μεγάλαι	μεγάλαι	μεγάλαι			n
1.1@ὑπερβολαὶ	ὑπερβολαὶ	ὑπερβολαί			n
1.1@νοσώδεις	νοσώδεις	νοσώδεις			n
1.1@ἢ	ἢ	ἤ			n
1.1@ὅτι	ὅτι	ὅτι			n
1.1@ὑπερβολὴν	ὑπερβολὴν	ὑπερβολήν			n
1.1@ἢ[2]	ἢ	ἤ			n
1.1@ἔλλειψιν	ἔλλειψιν	ἔλλειψιν			n
1.1@ποιοῦσιν	ποιοῦσιν	ποιοῦσιν			n
1.1@τοῦτο	τοῦτο	τοῦτο			n
1.1@δὲ	δὲ	δέ			n
1.1@ἦν	ἦν	ἦν			n
1.1@ἡ	ἡ	ἡ			n
1.1@νόσος	νόσος	νόσος			n
1.2@Διὰ	Διὰ	διά			n
1.2@τί	τί	τί			n
1.2@δὲ	δὲ	δέ			n
1.2@τὰς	τὰς	τάς			n
1.2@νόσους	νόσους	νόσους			n
1.2@πολλάκις	πολλάκις	πολλάκις			n
1.2@ὑγιάζουσιν	ὑγιάζουσιν	ὑγιάζουσιν			n
1.2@ὅταν	ὅταν	ὅταν			n
1.2@πολὺ	πολὺ	πολύ			n
1.2@ἐκστῇ	ἐκστῇ	ἐκστῇ			n
1.2@τις	τις	τὶς			n
1.2@καὶ	καὶ	καί			n
1.2@ἐνίων	ἐνίων	ἐνίων			n
1.2@ἰατρῶν	ἰατρῶν	ἰατρῶν			n
1.2@τοιαύτη	τοιαύτη	τοιαύτη			n
1.2@ἡ	ἡ	ἡ			n
1.2@τέχνη	τέχνη	τέχνη			n
1.2@ὑπερβολαῖς	ὑπερβολαῖς	ὑπερβολαῖς			n
1.2@γὰρ	γὰρ	γάρ			n
1.2@ἰῶνται	ἰῶνται	ἰῶνται			n
1.2@οἴνου	οἴνου	οἴνου			n
1.2@ἢ	ἢ	ἤ			n
1.2@ὕδατος	ὕδατος	ὕδατος			n
1.2@ἢ[2]	ἢ	ἤ			n
1.2@ἅλμης	ἅλμης	ἅλμης			n
1.2@ἢ[3]	ἢ	ἤ			n
1.2@σίτου	σίτου	σίτου			n
1.2@ἢ[4]	ἢ	ἤ			n
1.2@λιμοῦ	λιμοῦ	λιμοῦ			n
1.2@ἢ[5]	ἢ	ἤ			n
1.2@ὅτι	ὅτι	ὅτι			n
1.2@ἐναντία	ἐναντία	ἐναντία			n
