subref	form	norm	lemma	tag	curated
1@Ἰστέον	Ἰστέον	ἰστέον			n
1@ὅτι	ὅτι	ὅτι			n
1@ἀρχαιοτάτους	ἀρχαιοτάτους	ἀρχαιοτάτους			n
1@ἀνθρώπων	ἀνθρώπων	ἀνθρώπων			n
1@οἱ	οἱ	οἱ			n
1@μὲν	μὲν	μέν			n
1@Αἰγυπτίους	Αἰγυπτίους	αἰγυπτίους			n
1@οἱ[2]	οἱ	οἱ			n
1@δὲ	δὲ	δέ			n
1@Φρύγας	Φρύγας	φρύγας			n
1@φασίν	φασίν	φασίν			n
1@Ἑλλήνων	Ἑλλήνων	ἑλλήνων			n
1@δὲ[2]	δὲ	δέ			n
1@ἀρχαιοτάτους[2]	ἀρχαιοτάτους	ἀρχαιοτάτους			n
1@Ἀθηναίους	Ἀθηναίους	ἀθηναίους			n
1@καὶ	καὶ	καί			n
1@τοὺς	τοὺς	τούς			n
1@πρὶν	πρὶν	πρίν			n
1@Πελασγούς	Πελασγούς	πελασγούς			n
1@νῦν	νῦν	νῦν			n
1@δὲ[3]	δὲ	δέ			n
1@Ἀρκάδας	Ἀρκάδας	ἀρκάδας			n
1@ἐν	ἐν	ἐν			n
1@δὲ[4]	δὲ	δέ			n
1@πόλεσι	πόλεσι	πόλεσι			n
1@τήν	τήν	τήν			n
1@τε	τε	τέ			n
1@Ἀθηναίων	Ἀθηναίων	ἀθηναίων			n
1@ἀκρόπολιν	ἀκρόπολιν	ἀκρόπολιν			n
1@ὑπὸ	ὑπὸ	ὑπό			n
1@Κέκροπος	Κέκροπος	κέκροπος			n
1@τοῦ	τοῦ	τοῦ			n
1@αὐτόχθονος	αὐτόχθονος	αὐτόχθονος			n
1@κτισθεῖσαν	κτισθεῖσαν	κτισθεῖσαν			n
1@τοῦ[2]	τοῦ	τοῦ			n
1@διφυοῦς	διφυοῦς	διφυοῦς			n
1@καὶ[2]	καὶ	καί			n
1@δευτέραν	δευτέραν	δευτέραν			n
1@τὴν	τὴν	τήν			n
1@ὑπὸ[2]	ὑπὸ	ὑπό			n
1@Φορωνέως	Φορωνέως	φορωνέως			n
1@τοῦ[3]	τοῦ	τοῦ			n
1@Ἰνάχου	Ἰνάχου	ἰνάχου			n
1@κτισθεῖσαν[2]	κτισθεῖσαν	κτισθεῖσαν			n
1@τρίτην	τρίτην	τρίτην			n
1@δὲ[5]	δὲ	δέ			n
1@τὴν[2]	τὴν	τήν			n
1@Ἴτωνος	Ἴτωνος	ἴτωνος			n
1@ἐν[2]	ἐν	ἐν			n
1@Θεσσαλίᾳ	Θεσσαλίᾳ	θεσσαλίᾳ			n
1@ὑπὸ[3]	ὑπὸ	ὑπό			n
1@Δευκαλίωνος	Δευκαλίωνος	δευκαλίωνος			n
1@τοῦ[4]	τοῦ	τοῦ			n
1@Προμηθέως	Προμηθέως	προμηθέως			n
2@Τὰ	Τὰ	τά			n
2@ἑπτὰ	ἑπτὰ	ἑπτά			n
2@θεάματα	θεάματα	θεάματα			n
2@ὁ	ὁ	ὁ			n
2@ἐν	ἐν	ἐν			n
2@Ὀλυμπίᾳ	Ὀλυμπίᾳ	ὀλυμπίᾳ			n
2@Ζεὺς	Ζεὺς	ζεύς			n
2@πήχεων	πήχεων	πήχεων			n
2@λϛʹ	λϛʹ	λϛʹ			n
2@ὁ[2]	ὁ	ὁ			n
2@τῆς	τῆς	τῆς			n
2@Ἐφεσίας	Ἐφεσίας	ἐφεσίας			n
2@Ἀρτέμιδος	Ἀρτέμιδος	ἀρτέμιδος			n
2@ναός	ναός	ναός			n
2@ὁ[3]	ὁ	ὁ			n
2@ἐν[2]	ἐν	ἐν			n
2@Δήλῳ	Δήλῳ	δήλῳ			n
2@κεράτινος	κεράτινος	κεράτινος			n
2@βωμός	βωμός	βωμός			n
2@ὃς	ὃς	ὅς			n
2@λέγεται	λέγεται	λέγεται			n
2@γενέσθαι	γενέσθαι	γενέσθαι			n
2@ἐκ	ἐκ	ἐκ			n
2@θυμάτων	θυμάτων	θυμάτων			n
2@τοῦ	τοῦ	τοῦ			n
2@θεοῦ	θεοῦ	θεοῦ			n
