subref	form	norm	lemma	tag	curated
1@LXIV	LXIV	lxiv			n
1@ΠΡΟΣ	ΠΡΟΣ	προς			n
1@ΑΡΙΣΤΕΙΔΗΝ	ΑΡΙΣΤΕΙΔΗΝ	αριστειδην			n
1@ΥΠΕΡ	ΥΠΕΡ	υπερ			n
1@ΤΩΝ	ΤΩΝ	των			n
1@ΟΡΧΗΣΤΩΝ	ΟΡΧΗΣΤΩΝ	ορχηστων			n
1@R	R	r			n
1@III	III	iii			n
1@345	345	345			n
1@οἶδα	οἶδα	οἶδα	οἶδα		n
1@μὲν	μὲν	μέν	μέν		n
1@ὅτι	ὅτι	ὅτι	ὅτι2		n
1@καὶ	καὶ	καί	καί		n
1@τῶν	τῶν	τῶν	ὁ		n
1@φίλων	φίλων	φίλων	φίλος		n
1@τοῖς	τοῖς	τοῖς	ὁ		n
1@σεμνο-	σεμνο-	σεμνο-			n
1@τέροις	τέροις	τέροις			n
1@καὶ[2]	καὶ	καί	καί		n
1@πᾶσιν	πᾶσιν	πᾶσιν	πᾶς		n
1@ὅσοι	ὅσοι	ὅσοι	ὅσος		n
1@πρὸς	πρὸς	πρός	πρός		n
1@ἡμᾶς	ἡμᾶς	ἡμᾶς	ἐγώ		n
1@οὐχ	οὐχ	οὐ	οὐ		n
1@ἡδέως	ἡδέως	ἡδέως	ἡδύς		n
1@ἔχουσι	ἔχουσι	ἔχουσι	ἔχω		n
1@5[2]	5	5			n
1@τοῖς[2]	τοῖς	τοῖς	ὁ		n
1@μὲν[2]	μὲν	μέν	μέν		n
1@εὐθυμεῖσθαι	εὐθυμεῖσθαι	εὐθυμεῖσθαι	εὐθυμέω		n
1@τοῖς[3]	τοῖς	τοῖς	ὁ		n
1@δὲ	δὲ	δέ	δέ		n
1@αἰσχύνεσθαι	αἰσχύνεσθαι	αἰσχύνεσθαι	αἰσχύνω		n
1@δώσομεν	δώσομεν	δώσομεν			n
1@Μο	Μο	μο			n
1@codex	codex	codex			n
1@Monacensis	Monacensis	monacensis			n
1@gr	gr	gr			n
1@101	101	101			n
1@Ρ[5]	Ρ	ρ			n
1@Palatinus	Palatinus	palatinus			n
1@gr[2]	gr	gr			n
1@282	282	282			n
1@Pa[2]	Pa	pa			n
1@a[5]	a	a			n
1@Patmius	Patmius	patmius			n
1@U	U	u			n
1@Urbinas	Urbinas	urbinas			n
1@gr[3]	gr	gr			n
1@126	126	126			n
1@Μ[2]	Μ	μ			n
1@Marcianus	Marcianus	marcianus			n
1@gr[4]	gr	gr			n
1@437	437	437			n
1@Ma[2]	Ma	ma			n
1@a[11]	a	a			n
1@Matritensis	Matritensis	matritensis			n
1@4679	4679	4679			n
1@Cl	Cl	cl			n
1@Berolinensis	Berolinensis	berolinensis			n
1@Phillippsianus	Phillippsianus	phillippsianus			n
1@1598	1598	1598			n
1@olim	olim	olim			n
1@Claromontanus	Claromontanus	claromontanus			n
1@Β	Β	β			n
1@Barberinus	Barberinus	barberinus			n
1@II[3]	II	ii			n
1@41	41	41			n
1@V[2]	V	v			n
1@Vindobonensis	Vindobonensis	vindobonensis			n
1@phil	phil	phil			n
1@gr[5]	gr	gr			n
1@XCIII	XCIII	xciii			n
1@Va	Va	va			n
1@Vaticanus	Vaticanus	vaticanus			n
1@gr[6]	gr	gr			n
1@90	90	90			n
1@Bal	Bal	bal			n
1@Parisinus	Parisinus	parisinus			n
1@gr[7]	gr	gr			n
1@583	583	583			n
1@olim[2]	olim	olim			n
1@Baluzianus	Baluzianus	baluzianus			n
1@1[6]	1	1			n
1@Λιβανίου	Λιβανίου	λιβανίου			n
1@ante	ante	ante			n
1@πρὸς[2]	πρὸς	πρός			n
1@V[6]	V	v			n
1@τοῦ	τοῦ	τοῦ			n
1@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1@MaCl	MaCl	macl			n
1@πρὸς[3]	πρὸς	πρός			n
1@ἀριστεί-	ἀριστεί-	ἀριστεί-			n
1@δην	δην	δην			n
1@ἀντιλογία	ἀντιλογία	ἀντιλογία			n
1@ὑπὲρ	ὑπὲρ	ὑπέρ			n
1@τῶν[2]	τῶν	τῶν			n
1@ὀρχηστῶν	ὀρχηστῶν	ὀρχηστῶν			n
1@Ρα	Ρα	ρα			n
1@ἀντιλογία[2]	ἀντιλογία	ἀντιλογία			n
1@πρὸς[4]	πρὸς	πρός			n
1@ἀρι-	ἀρι-	ἀρι-			n
1@στείδην	στείδην	στείδην			n
1@ὑπὲρ[2]	ὑπὲρ	ὑπέρ			n
1@ὀρχηστῶν[2]	ὀρχηστῶν	ὀρχηστῶν			n
1@Μ[3]	Μ	μ			n
1@ὑπὲρ[3]	ὑπὲρ	ὑπέρ			n
1@ὀρχηστῶν[3]	ὀρχηστῶν	ὀρχηστῶν			n
1@πρὸς[5]	πρὸς	πρός			n
1@ἀριστείδην	ἀριστείδην	ἀριστείδην			n
1@U[3]	U	u			n
1@ὑπὲρ[4]	ὑπὲρ	ὑπέρ			n
1@περὶ	περὶ	περί			n
1@Va[3]	Va	va			n
1@Macar	Macar	macar			n
1@fol	fol	fol			n
1@92	92	92			n
1@v	v	v			n
1@cf	cf	cf			n
1@p[4]	p	p			n
1@421	421	421			n
1@14	14	14			n
1@τῶν[6]	τῶν	τῶν			n
1@om[2]	om	om			n
1@MaCl[2]	MaCl	macl			n
1@λόγος	λόγος	λόγος			n
1@τριακοστὸς	τριακοστὸς	τριακοστός			n
1@ἔνατος	ἔνατος	ἔνατος			n
1@post	post	post			n
1@ὀρχηστῶν[4]	ὀρχηστῶν	ὀρχηστῶν			n
1@V[8]	V	v			n
1@sed	sed	sed			n
1@μ[7]	μ	μ			n
1@infrascr	infrascr	infrascr			n
1@r[19]	r	r			n
1@Λόγος	Λόγος	λόγος			n
1@ΙΕ	ΙΕ	ιε			n
1@Ρα[2]	Ρα	ρα			n
1@κδ	κδ	κδ			n
1@in[8]	in	in			n
1@marg	marg	marg			n
1@Μο[2]	Μο	μο			n
1@sed[2]	sed	sed			n
1@δ[9]	δ	δ			n
1@in[9]	in	in			n
1@ε[10]	ε	ε			n
1@corr	corr	corr			n
1@m[7]	m	m			n
1@2[6]	2	2			n
1@τοῦτον	τοῦτον	τοῦτον			n
1@ἐν	ἐν	ἐν			n
1@ἄλλω	ἄλλω	ἄλλω			n
1@Λιβανίου[2]	Λιβανίου	λιβανίου			n
1@μᾶλλον	μᾶλλον	μᾶλλον			n
1@εὗρον	εὗρον	εὗρον			n
1@ἐπιγεγραμμένον	ἐπιγεγραμμένον	ἐπιγεγραμμένον			n
1@ἐμὲ	ἐμὲ	ἐμέ			n
1@δὲ[2]	δὲ	δέ			n
1@τὸ[2]	τὸ	τό			n
1@τῶν[8]	τῶν	τῶν			n
1@ἐπιχειρημάτων	ἐπιχειρημάτων	ἐπιχειρημάτων			n
1@ἀταλαίπωρον	ἀταλαίπωρον	ἀταλαίπωρον			n
1@καὶ[3]	καὶ	καί			n
1@τὸ[3]	τὸ	τό			n
1@τοῦ[4]	τοῦ	τοῦ			n
1@λόγου	λόγου	λόγου			n
1@γοργόν	γοργόν	γοργόν			n
1@τε[4]	τε	τέ			n
1@καὶ[4]	καὶ	καί			n
1@πι-	πι-	πι-			n
