subref	form	norm	lemma	tag	curated
1@Βασιλεὺς	Βασιλεὺς	βασιλεύς			n
1@Ἀντίγονος	Ἀντίγονος	ἀντίγονος			n
1@Ζήνωνι	Ζήνωνι	ζήνωνι			n
1@φιλοσόφῳ	φιλοσόφῳ	φιλοσόφῳ			n
1@χαίρειν	χαίρειν	χαίρειν			n
1@Ἐγὼ	Ἐγὼ	ἐγώ			n
1@τύχη	τύχη	τύχη			n
1@μὲν	μὲν	μέν			n
1@καὶ	καὶ	καί			n
1@δόξη	δόξη	δόξη			n
1@νομίζω	νομίζω	νομίζω			n
1@προτερεῖν	προτερεῖν	προτερεῖν			n
1@τοῦ	τοῦ	τοῦ			n
1@σοῦ	σοῦ	σοῦ			n
1@βίου	βίου	βίου			n
1@λόγου	λόγου	λόγου			n
1@δὲ	δὲ	δέ			n
1@καὶ[2]	καὶ	καί			n
1@παιδείας	παιδείας	παιδείας			n
1@καθυστερεῖν	καθυστερεῖν	καθυστερεῖν			n
1@καὶ[3]	καὶ	καί			n
1@τῆς	τῆς	τῆς			n
1@τελείας	τελείας	τελείας			n
1@εὐδαιμονίας	εὐδαιμονίας	εὐδαιμονίας			n
1@ἣν	ἣν	ἥν			n
1@σὺ	σὺ	σύ			n
1@κέκτησαι	κέκτησαι	κέκτησαι			n
1@διόπερ	διόπερ	διόπερ			n
1@κέκρικα	κέκρικα	κέκρικα			n
1@προσφωνῆσαί	προσφωνῆσαί	προσφωνῆσαι			n
1@σοι	σοι	σοι			n
1@παραγενέσθαι	παραγενέσθαι	παραγενέσθαι			n
1@πρὸς	πρὸς	πρός			n
1@ἐμέ	ἐμέ	ἐμέ			n
1@πεπεισμένος	πεπεισμένος	πεπεισμένος			n
1@σε	σε	σε			n
1@μὴ	μὴ	μή			n
1@ἀντερεῖν	ἀντερεῖν	ἀντερεῖν			n
1@πρὸς[2]	πρὸς	πρός			n
1@τὸ	τὸ	τό			n
1@ἀξιούμενον	ἀξιούμενον	ἀξιούμενον			n
1@σὺ[2]	σὺ	σύ			n
1@οὖν	οὖν	οὖν			n
1@πειράθητι	πειράθητι	πειράθητι			n
1@ἐκ	ἐκ	ἐκ			n
1@παντὸς	παντὸς	παντός			n
1@τρόπου	τρόπου	τρόπου			n
1@συμμῖξαί	συμμῖξαί	συμμῖξαι			n
1@μοι	μοι	μοι			n
1@διειληφὼς	διειληφὼς	διειληφώς			n
1@τοῦτο	τοῦτο	τοῦτο			n
1@διότι	διότι	διότι			n
1@οὐχ	οὐχ	οὐ			n
1@ἑνὸς	ἑνὸς	ἑνός			n
1@ἐμοῦ	ἐμοῦ	ἐμοῦ			n
1@παιδευτὴς	παιδευτὴς	παιδευτής			n
1@ἔση	ἔση	ἔση			n
1@πάντων	πάντων	πάντων			n
1@δὲ[2]	δὲ	δέ			n
1@Μακεδόνων	Μακεδόνων	μακεδόνων			n
1@συλλήβδην	συλλήβδην	συλλήβδην			n
1@ὁ	ὁ	ὁ			n
1@γὰρ	γὰρ	γάρ			n
1@τὸν	τὸν	τόν			n
1@τῆς[2]	τῆς	τῆς			n
1@Μακεδονίας	Μακεδονίας	μακεδονίας			n
1@ἄρχοντα	ἄρχοντα	ἄρχοντα			n
1@καὶ[4]	καὶ	καί			n
1@παιδεύων	παιδεύων	παιδεύων			n
1@καὶ[5]	καὶ	καί			n
1@ἄγων	ἄγων	ἄγων			n
1@ἐπὶ	ἐπὶ	ἐπί			n
1@τὰ	τὰ	τά			n
1@κατ	κατ	κατ			n
1@ἀρετὴν	ἀρετὴν	ἀρετήν			n
1@φανερός	φανερός	φανερός			n
1@ἐστι	ἐστι	ἐστί			n
1@καὶ[6]	καὶ	καί			n
1@τοὺς	τοὺς	τούς			n
1@ὑποτεταγμένους	ὑποτεταγμένους	ὑποτεταγμένους			n
1@παρασκευάζων	παρασκευάζων	παρασκευάζων			n
1@πρὸς[3]	πρὸς	πρός			n
1@εὐανδρίαν	εὐανδρίαν	εὐανδρίαν			n
1@οἷος	οἷος	οἷος			n
1@γὰρ[2]	γὰρ	γάρ			n
1@ἂν	ἂν	ἄν			n
1@ὁ[2]	ὁ	ὁ			n
1@ἡγούμενος	ἡγούμενος	ἡγούμενος			n
1@ἧ	ἧ	ἧ			n
1@τοιούτους	τοιούτους	τοιούτους			n
1@εἰχὸς	εἰχὸς	εἰχός			n
1@ῶς	ῶς	ῶς			n
1@ἐπὶ[2]	ἐπὶ	ἐπί			n
1@τὸ[4]	τὸ	τό			n
1@πολὺ	πολὺ	πολύ			n
1@γίγνεσθαι	γίγνεσθαι	γίγνεσθαι			n
1@καὶ[7]	καὶ	καί			n
1@τοὺς[2]	τοὺς	τούς			n
1@ὐποτεταγμένους	ὐποτεταγμένους	ὐποτεταγμένους			n
