subref	form	norm	lemma	tag	curated
1@ALEXANDRI	ALEXANDRI	alexandri			n
1@IN	IN	in			n
1@LIBRUM	LIBRUM	librum			n
1@DE	DE	de			n
1@SENSU	SENSU	sensu			n
1@COMMENTARIUM	COMMENTARIUM	commentarium			n
1@ΑΛΕΞΑΝΔΡΟΥ	ΑΛΕΞΑΝΔΡΟΥ	αλεξανδρου			n
1@ΑΦΡΟΔΙΣΙΕΩΣ	ΑΦΡΟΔΙΣΙΕΩΣ	αφροδισιεως			n
1@ΥΠΟΜΝΗΜΑ	ΥΠΟΜΝΗΜΑ	υπομνημα			n
1@ΕΙΣ	ΕΙΣ	εις			n
1@ΤΟ	ΤΟ	το			n
1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1@ΑΙΣΘΗΣΕΩΣ	ΑΙΣΘΗΣΕΩΣ	αισθησεως			n
1@ΚΑΙ	ΚΑΙ	και			n
1@Ed	Ed	ed			n
1@Thuroti	Thuroti	thuroti			n
1@p	p	p			n
1@5	5	5			n
1@εἰπὼν	εἰπὼν	εἰπών			n
1@ἐν	ἐν	ἐν			n
1@τοῖς	τοῖς	τοῖς			n
1@Περὶ	Περὶ	περί			n
1@ψυχῆς	ψυχῆς	ψυχῆς			n
1@περί	περί	περί			n
1@τε	τε	τέ			n
1@ψυχῆς[2]	ψυχῆς	ψυχῆς			n
1@τῆς	τῆς	τῆς			n
1@συμπάσης	συμπάσης	συμπάσης			n
1@κοινῶς	κοινῶς	κοινῶς			n
1@καὶ	καὶ	καί			n
1@καθόλου	καθόλου	καθόλου			n
1@καὶ[2]	καὶ	καί			n
1@ἰδίᾳ	ἰδίᾳ	ἰδίᾳ			n
1@περὶ	περὶ	περί			n
1@ἑκάστης	ἑκάστης	ἑκάστης			n
1@τῶν	τῶν	τῶν			n
1@δυνάμεων	δυνάμεων	δυνάμεων			n
1@αὐτῆς	αὐτῆς	αὐτῆς			n
1@πόσαι	πόσαι	πόσαι			n
1@τέ	τέ	τέ			n
1@εἰσι	εἰσι	εἰσί			n
1@καὶ[3]	καὶ	καί			n
1@τίνες	τίνες	τίνες			n
1@καὶ[4]	καὶ	καί			n
1@ἐν[2]	ἐν	ἐν			n
1@τίσιν	τίσιν	τίσιν			n
1@ἑκάστῃ	ἑκάστῃ	ἑκάστῃ			n
1@αὐτῶν	αὐτῶν	αὐτῶν			n
1@τὸ	τὸ	τό			n
1@εἶναι	εἶναι	εἶναι			n
1@ἐν[3]	ἐν	ἐν			n
1@οἷς	οἷς	οἷς			n
1@καὶ[5]	καὶ	καί			n
1@περὶ[2]	περὶ	περί			n
1@τῆς[3]	τῆς	τῆς			n
1@αἰσθητικῆς	αἰσθητικῆς	αἰσθητικῆς			n
1@δυνάμεως	δυνάμεως	δυνάμεως			n
1@ποιησάμενος	ποιησάμενος	ποιησάμενος			n
1@τὸν	τὸν	τόν			n
1@λόγον	λόγον	λόγον			n
1@καὶ[6]	καὶ	καί			n
1@τίς	τίς	τίς			n
1@τέ[2]	τέ	τέ			n
1@ἐστιν	ἐστιν	ἐστίν			n
1@εἰπὼν[2]	εἰπὼν	εἰπών			n
1@καὶ[7]	καὶ	καί			n
1@εἰς	εἰς	εἰς			n
1@πόσας	πόσας	πόσας			n
1@αἰσθήσεις	αἰσθήσεις	αἰσθήσεις			n
