subref	form	norm	lemma	tag	curated
praef@λύτρωσις	λύτρωσις	λύτρωσις			n
praef@καὶ[5]	καὶ	καί			n
praef@ὅτι[2]	ὅτι	ὅτι			n
praef@αὐτοῖς	αὐτοῖς	αὐτοῖς			n
praef@καὶ[6]	καὶ	καί			n
praef@τοῖς[3]	τοῖς	τοῖς			n
praef@ἔθνεσιν	ἔθνεσιν	ἔθνεσιν			n
praef@εὐηγγελίσθη	εὐηγγελίσθη	εὐηγγελίσθη			n
praef@τὰ	τὰ	τά			n
praef@πάντα	πάντα	πάντα			n
praef@εἰς[2]	εἰς	εἰς			n
praef@ἃ	ἃ	ἅ			n
praef@ἐπιθυμοῦσιν	ἐπιθυμοῦσιν	ἐπιθυμοῦσιν			n
praef@ἄγγελοι	ἄγγελοι	ἄγγελοι			n
praef@παρακύψαι	παρακύψαι	παρακύψαι			n
praef@εἶτα	εἶτα	εἶτα			n
praef@συμβουλεύσας	συμβουλεύσας	συμβουλεύσας			n
praef@ἀξίως	ἀξίως	ἀξίως			n
praef@τοῦ[3]	τοῦ	τοῦ			n
praef@καλέσαντος	καλέσαντος	καλέσαντος			n
praef@ἀναστρέφεσθαι	ἀναστρέφεσθαι	ἀναστρέφεσθαι			n
praef@προτρέπει	προτρέπει	προτρέπει			n
praef@καὶ[7]	καὶ	καί			n
praef@βασιλέας	βασιλέας	βασιλέας			n
praef@τιμᾶν	τιμᾶν	τιμᾶν			n
praef@γυναιξὶ	γυναιξὶ	γυναιξί			n
praef@τε[2]	τε	τέ			n
praef@καὶ[8]	καὶ	καί			n
praef@ἀνδράσιν	ἀνδράσιν	ἀνδράσιν			n
praef@ὁμοφροσύνην	ὁμοφροσύνην	ὁμοφροσύνην			n
praef@παραγγέλλει	παραγγέλλει	παραγγέλλει			n
praef@καὶ[9]	καὶ	καί			n
praef@εἰς[3]	εἰς	εἰς			n
praef@τὰ[2]	τὰ	τά			n
praef@ἤθη	ἤθη	ἤθη			n
praef@παραινέσας	παραινέσας	παραινέσας			n
praef@ὀλίγα	ὀλίγα	ὀλίγα			n
praef@σημαίνει	σημαίνει	σημαίνει			n
praef@ὅτι[3]	ὅτι	ὅτι			n
praef@καὶ[10]	καὶ	καί			n
praef@εἰς[4]	εἰς	εἰς			n
praef@ᾅδην	ᾅδην	ᾅδην			n
praef@γέγονε	γέγονε	γέγονε			n
praef@παρὰ	παρὰ	παρά			n
praef@τοῦ[4]	τοῦ	τοῦ			n
praef@Κυρίου	Κυρίου	κυρίου			n
praef@τὸ[4]	τὸ	τό			n
praef@κήρυγμα	κήρυγμα	κήρυγμα			n
praef@τῆς	τῆς	τῆς			n
praef@σωτηρίας	σωτηρίας	σωτηρίας			n
praef@καὶ[11]	καὶ	καί			n
praef@ἀναστάσεως	ἀναστάσεως	ἀναστάσεως			n
praef@ἵνα	ἵνα	ἵνα			n
praef@καὶ[12]	καὶ	καί			n
praef@οἱ	οἱ	οἱ			n
praef@προαποθανόντες	προαποθανόντες	προαποθανόντες			n
praef@ἀναστῶσι	ἀναστῶσι	ἀναστῶσι			n
praef@καὶ[13]	καὶ	καί			n
praef@κριθῶσι	κριθῶσι	κριθῶσι			n
praef@μὲν[2]	μὲν	μέν			n
praef@ἐν[2]	ἐν	ἐν			n
praef@τῷ	τῷ	τῷ			n
praef@σώματι	σώματι	σώματι			n
praef@τῇ[2]	τῇ	τῇ			n
praef@δὲ	δὲ	δέ			n
praef@χάριτι	χάριτι	χάριτι			n
praef@τῆς[2]	τῆς	τῆς			n
praef@ἀναστάσεως[2]	ἀναστάσεως	ἀναστάσεως			n
praef@διαμένωσι	διαμένωσι	διαμένωσι			n
praef@καὶ[14]	καὶ	καί			n
praef@ὅτι[4]	ὅτι	ὅτι			n
praef@τὸ[5]	τὸ	τό			n
praef@τέλος	τέλος	τέλος			n
praef@πάντων	πάντων	πάντων			n
praef@λοιπὸν	λοιπὸν	λοιπόν			n
praef@ἤγγισε	ἤγγισε	ἤγγισε			n
praef@καὶ[15]	καὶ	καί			n
praef@ὀφείλουσιν	ὀφείλουσιν	ὀφείλουσιν			n
praef@ἅπαντες	ἅπαντες	ἅπαντες			n
praef@ἕτοιμοι	ἕτοιμοι	ἕτοιμοι			n
praef@γίνεσθαι	γίνεσθαι	γίνεσθαι			n
praef@ὡς	ὡς	ὡς			n
praef@λόγον	λόγον	λόγον			n
praef@ἀποδιδόντες	ἀποδιδόντες	ἀποδιδόντες			n
praef@τῷ[2]	τῷ	τῷ			n
praef@κριτῇ	κριτῇ	κριτῇ			n
praef@καὶ[16]	καὶ	καί			n
praef@οὕτω	οὕτω	οὕτω			n
praef@τελειοῖ	τελειοῖ	τελειοῖ			n
praef@τὴν[2]	τὴν	τήν			n
praef@Ἐπιστολήν	Ἐπιστολήν	ἐπιστολήν			n
1@ΚΕΦ	ΚΕΦ	κεφ			n
1@Α	Α	α			n
1@Περὶ	Περὶ	περί			n
1@τῆς	τῆς	τῆς			n
1@ἐν	ἐν	ἐν			n
1@Χριστῷ	Χριστῷ	χριστῷ			n
1@ἀναγεννήσεως	ἀναγεννήσεως	ἀναγεννήσεως			n
1@καὶ	καὶ	καί			n
1@περὶ	περὶ	περί			n
1@ὑπομονῆς	ὑπομονῆς	ὑπομονῆς			n
1@περασμῶν	περασμῶν	περασμῶν			n
1@καὶ[2]	καὶ	καί			n
1@περὶ[2]	περὶ	περί			n
1@σωτηριώδους	σωτηριώδους	σωτηριώδους			n
1@πίστεως	πίστεως	πίστεως			n
1@προκατηγγελμένης	προκατηγγελμένης	προκατηγγελμένης			n
1@ὑπὸ	ὑπὸ	ὑπό			n
1@τῶν	τῶν	τῶν			n
1@προφητῶν	προφητῶν	προφητῶν			n
1@Πέτρος	Πέτρος	πέτρος			n
1@ἀπόστολος	ἀπόστολος	ἀπόστολος			n
1@Ἰησοῦ	Ἰησοῦ	ἰησοῦ			n
1@Χριστοῦ	Χριστοῦ	χριστοῦ			n
1@ἐκλεκτοῖς	ἐκλεκτοῖς	ἐκλεκτοῖς			n
1@παρεπιδήμοις	παρεπιδήμοις	παρεπιδήμοις			n
1@διασπορᾶς	διασπορᾶς	διασπορᾶς			n
1@Πόντου	Πόντου	πόντου			n
1@Γαλατίας	Γαλατίας	γαλατίας			n
1@Καππαδοκίας	Καππαδοκίας	καππαδοκίας			n
1@Ἀσίας	Ἀσίας	ἀσίας			n
1@καὶ[3]	καὶ	καί			n
1@Βιθυνίας	Βιθυνίας	βιθυνίας			n
1@Καὶ	Καὶ	καί			n
1@οὗτος	οὗτος	οὗτος			n
1@ὁ	ὁ	ὁ			n
1@Ἀπόστολος	Ἀπόστολος	ἀπόστολος			n
1@τοῖς[2]	τοῖς	τοῖς			n
1@ἐκ[2]	ἐκ	ἐκ			n
1@περιτομῆς	περιτομῆς	περιτομῆς			n
1@κηρύττειν	κηρύττειν	κηρύττειν			n
1@προσταχθεὶς	προσταχθεὶς	προσταχθείς			n
1@εἰκότως	εἰκότως	εἰκότως			n
1@οὐ	οὐ	οὐ			n
1@τοὺς	τοὺς	τούς			n
1@οἰκοῦντας	οἰκοῦντας	οἰκοῦντας			n
1@τὴν	τὴν	τήν			n
1@Ἰουδαίαν	Ἰουδαίαν	ἰουδαίαν			n
1@μόνους	μόνους	μόνους			n
1@πρὸς	πρὸς	πρός			n
1@τὸ	τὸ	τό			n
1@Εὐαγγέλιον	Εὐαγγέλιον	εὐαγγέλιον			n
1@καλεῖ	καλεῖ	καλεῖ			n
1@ἀλλὰ	ἀλλὰ	ἀλλά			n
1@καὶ[4]	καὶ	καί			n
1@δι[2]	δι	δι			n
1@ἐγκυκλίου	ἐγκυκλίου	ἐγκυκλίου			n
1@Ἐπιστολῆς	Ἐπιστολῆς	ἐπιστολῆς			n
1@τοῖς[3]	τοῖς	τοῖς			n
1@a	a	a			n
1@Ἐπειδὴ	Ἐπειδὴ	ἐπειδή			n
1@Cod	Cod	cod			n
1@Ν	Ν	ν			n
1@C[2]	C	c			n
1@sed	sed	sed			n
1@ταύτην	ταύτην	ταύτην			n
1@Barocc	Barocc	barocc			n
1@et	et	et			n
1@CEcum	CEcum	cecum			n
1@ἁπανταχοῦ	ἁπανταχοῦ	ἁπανταχοῦ			n
1@διασπαρεῖσιν	διασπαρεῖσιν	διασπαρεῖσιν			n
1@Ἰουδαίους	Ἰουδαίους	ἰουδαίους			n
1@κηρύττειν[2]	κηρύττειν	κηρύττειν			n
1@σπουδάζει	σπουδάζει	σπουδάζει			n
1@ὡς	ὡς	ὡς			n
1@δέον	δέον	δέον			n
1@ὑπὲρ	ὑπὲρ	ὑπέρ			n
1@ἧς	ἧς	ἧς			n
1@ἐδέξαντο	ἐδέξαντο	ἐδέξαντο			n
1@πίστεως[2]	πίστεως	πίστεως			n
1@ἀθλεῖν	ἀθλεῖν	ἀθλεῖν			n
1@ὅτι	ὅτι	ὅτι			n
1@δεῖ	δεῖ	δεῖ			n
1@a[3]	a	a			n
1@καὶ[5]	καὶ	καί			n
1@μεγάλα	μεγάλα	μεγάλα			n
1@τοὺς[2]	τοὺς	τούς			n
1@ταύτην[2]	ταύτην	ταύτην			n
1@φυλάξαντας	φυλάξαντας	φυλάξαντας			n
1@διαδέξεται	διαδέξεται	διαδέξεται			n
1@ἀγαθὰ	ἀγαθὰ	ἀγαθά			n
1@καὶ[6]	καὶ	καί			n
1@ἄφθαρτα	ἄφθαρτα	ἄφθαρτα			n
1@καὶ[7]	καὶ	καί			n
1@οὐράνια	οὐράνια	οὐράνια			n
1@Κατὰ	Κατὰ	κατά			n
1@πρόγνωσιν	πρόγνωσιν	πρόγνωσιν			n
1@Θεοῦ	Θεοῦ	θεοῦ			n
1@Πατρὸς	Πατρὸς	πατρός			n
1@ἐν[2]	ἐν	ἐν			n
1@ἁγιασμῷ	ἁγιασμῷ	ἁγιασμῷ			n
1@Πνεύματος	Πνεύματος	πνεύματος			n
1@εἰς	εἰς	εἰς			n
1@ὑπακοὴν	ὑπακοὴν	ὑπακοήν			n
1@καὶ[8]	καὶ	καί			n
1@ῥαντισμὸν	ῥαντισμὸν	ῥαντισμόν			n
1@αἵματος	αἵματος	αἵματος			n
1@Ἰησοῦ[2]	Ἰησοῦ	ἰησοῦ			n
1@Χριστοῦ[2]	Χριστοῦ	χριστοῦ			n
1@χάρις	χάρις	χάρις			n
1@ὑμῖν	ὑμῖν	ὑμῖν			n
1@καὶ[9]	καὶ	καί			n
1@εἰρήνη	εἰρήνη	εἰρήνη			n
1@πληθυνθείη	πληθυνθείη	πληθυνθείη			n
1@Ἴδου	Ἴδου	ἴδου			n
1@κατὰ	κατὰ	κατά			n
1@πρόγνωσιν[2]	πρόγνωσιν	πρόγνωσιν			n
1@Θεοῦ[2]	Θεοῦ	θεοῦ			n
1@Πατρὸς[2]	Πατρὸς	πατρός			n
1@ἑαυτὸν	ἑαυτὸν	ἑαυτόν			n
1@Ἀπόστολον	Ἀπόστολον	ἀπόστολον			n
1@ὠνόμασε	ὠνόμασε	ὠνόμασε			n
1@τοῦ[3]	τοῦ	τοῦ			n
1@Χριστοῦ[3]	Χριστοῦ	χριστοῦ			n
1@καὶ[10]	καὶ	καί			n
1@τῆς[2]	τῆς	τῆς			n
1@ἀποστολῆς	ἀποστολῆς	ἀποστολῆς			n
1@τὸν[2]	τὸν	τόν			n
1@τρόπον	τρόπον	τρόπον			n
1@ἡμῖν	ἡμῖν	ἡμῖν			n
1@ἐξηγούμενος	ἐξηγούμενος	ἐξηγούμενος			n
1@ἐν[3]	ἐν	ἐν			n
1@ἁγιασμῷ[2]	ἁγιασμῷ	ἁγιασμῷ			n
1@Πνεύματος[2]	Πνεύματος	πνεύματος			n
1@εἰς[2]	εἰς	εἰς			n
1@ὑπακοὴν[2]	ὑπακοὴν	ὑπακοήν			n
1@καὶ[11]	καὶ	καί			n
1@ῥαντισμὸν[2]	ῥαντισμὸν	ῥαντισμόν			n
1@αἵματος[2]	αἵματος	αἵματος			n
1@Ἰηροῦ	Ἰηροῦ	ἰηροῦ			n
1@Χριστοῦ[4]	Χριστοῦ	χριστοῦ			n
1@πεπρᾶχθαι	πεπρᾶχθαι	πεπρᾶχθαι			n
1@φησιν	φησιν	φησίν			n
1@αὐτήν	αὐτήν	αὐτήν			n
1@ὅτε	ὅτε	ὅτε			n
1@τοίνυν	τοίνυν	τοίνυν			n
1@οἱ	οἱ	οἱ			n
1@πιστεύσαντες	πιστεύσαντες	πιστεύσαντες			n
1@εἰς[3]	εἰς	εἰς			n
1@αὐτὸν	αὐτὸν	αὐτόν			n
1@ἁγιαζόμεθα	ἁγιαζόμεθα	ἁγιαζόμεθα			n
1@διὰ	διὰ	διά			n
1@τοῦ[6]	τοῦ	τοῦ			n
1@Πνεύματος[3]	Πνεύματος	πνεύματος			n
1@ῥαντίζει	ῥαντίζει	ῥαντίζει			n
1@δὲ	δὲ	δέ			n
1@ἡμᾶς	ἡμᾶς	ἡμᾶς			n
1@καὶ[12]	καὶ	καί			n
1@τῷ[2]	τῷ	τῷ			n
1@αἵματι	αἵματι	αἵματι			n
1@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1@πρὸς[2]	πρὸς	πρός			n
1@ἀποκάθαρσιν	ἀποκάθαρσιν	ἀποκάθαρσιν			n
1@πῶς	πῶς	πῶς			n
1@οὐκ	οὐκ	οὐ			n
1@ἂν	ἂν	ἄν			n
1@νοοῖτο	νοοῖτο	νοοῖτο			n
1@Θεὸς	Θεὸς	θεός			n
1@ἁγιάζων	ἁγιάζων	ἁγιάζων			n
1@μὲν	μὲν	μέν			n
1@ἰδίῳ	ἰδίῳ	ἰδίῳ			n
1@Πνεύματι	Πνεύματι	πνεύματι			n
1@καθαρίζων	καθαρίζων	καθαρίζων			n
1@δὲ[2]	δὲ	δέ			n
1@καὶ[13]	καὶ	καί			n
1@τῷ[3]	τῷ	τῷ			n
1@ἰδίῳ[2]	ἰδίῳ	ἰδίῳ			n
1@αἵματι[2]	αἵματι	αἵματι			n
1@τοὺς[3]	τοὺς	τούς			n
1@πιστεύοντας	πιστεύοντας	πιστεύοντας			n
1@Θεὸς[2]	Θεὸς	θεός			n
1@γὰρ	γὰρ	γάρ			n
1@b	b	b			n
1@ἦν	ἦν	ἦν			n
1@ἐν[4]	ἐν	ἐν			n
1@σαρκί	σαρκί	σαρκί			n
1@Εὐλόγητος	Εὐλόγητος	εὐλόγητος			n
1@ὁ[2]	ὁ	ὁ			n
1@Θεὸς[3]	Θεὸς	θεός			n
1@καὶ[14]	καὶ	καί			n
1@Πατὴρ	Πατὴρ	πατήρ			n
1@τοῦ[8]	τοῦ	τοῦ			n
1@Κυρίου	Κυρίου	κυρίου			n
1@ἡμῶν	ἡμῶν	ἡμῶν			n
1@Ἰησοῦ[3]	Ἰησοῦ	ἰησοῦ			n
1@Χριστοῦ[5]	Χριστοῦ	χριστοῦ			n
1@ὁ[3]	ὁ	ὁ			n
1@κατὰ[2]	κατὰ	κατά			n
1@τὸ[5]	τὸ	τό			n
1@πολὺ	πολὺ	πολύ			n
1@αὐτοῦ[2]	αὐτοῦ	αὐτοῦ			n
1@ἔλεος	ἔλεος	ἔλεος			n
1@ἀναγεννήσας	ἀναγεννήσας	ἀναγεννήσας			n
1@ἡμᾶς[2]	ἡμᾶς	ἡμᾶς			n
1@εἰς[4]	εἰς	εἰς			n
1@ἐλπίδα	ἐλπίδα	ἐλπίδα			n
1@ζῶσαν	ζῶσαν	ζῶσαν			n
1@δἰ	δἰ	δἰ			n
1@ἀναστάσεως	ἀναστάσεως	ἀναστάσεως			n
1@Ἰησοῦ[4]	Ἰησοῦ	ἰησοῦ			n
1@Χριστοῦ[6]	Χριστοῦ	χριστοῦ			n
1@ἐκ[3]	ἐκ	ἐκ			n
1@νεκρῶν	νεκρῶν	νεκρῶν			n
1@Ἐπειδὴ[2]	Ἐπειδὴ	ἐπειδή			n
1@ἀφθαρσίαν	ἀφθαρσίαν	ἀφθαρσίαν			n
1@αὐτοὺς	αὐτοὺς	αὐτούς			n
1@ἐσχηκέναι	ἐσχηκέναι	ἐσχηκέναι			n
1@λέγει	λέγει	λέγει			n
1@καὶ[15]	καὶ	καί			n
1@ζωῆς	ζωῆς	ζωῆς			n
1@ἐλπίδα[2]	ἐλπίδα	ἐλπίδα			n
1@καὶ[16]	καὶ	καί			n
1@ἐν[5]	ἐν	ἐν			n
1@οὐρανοῖς	οὐρανοῖς	οὐρανοῖς			n
1@ἀγαθὰ[2]	ἀγαθὰ	ἀγαθά			n
1@ταῦτα	ταῦτα	ταῦτα			n
1@δὲ[3]	δὲ	δέ			n
1@μείζονα	μείζονα	μείζονα			n
1@ἣ	ἣ	ἥ			n
1@κατὰ[3]	κατὰ	κατά			n
1@τὴν[2]	τὴν	τήν			n
1@ἀνθρωπίνην	ἀνθρωπίνην	ἀνθρωπίνην			n
1@ἀξίαν	ἀξίαν	ἀξίαν			n
1@εἰσί	εἰσί	εἰσί			n
1@τούτου	τούτου	τούτου			n
1@χάριν	χάριν	χάριν			n
1@εὐλογεῖ	εὐλογεῖ	εὐλογεῖ			n
1@τὸν[4]	τὸν	τόν			n
1@Θεὸν	Θεὸν	θεόν			n
1@καὶ[17]	καὶ	καί			n
1@Πατέρα	Πατέρα	πατέρα			n
1@καὶ[18]	καὶ	καί			n
1@τὸν[5]	τὸν	τόν			n
1@πολὺν	πολὺν	πολύν			n
1@αὐτοῦ[3]	αὐτοῦ	αὐτοῦ			n
1@ἔλεον	ἔλεον	ἔλεον			n
1@ἄγει	ἄγει	ἄγει			n
1@ἵνα	ἵνα	ἵνα			n
1@τὸ[8]	τὸ	τό			n
1@πρᾶγμα	πρᾶγμα	πρᾶγμα			n
1@πιστὸν	πιστὸν	πιστόν			n
1@ποιήσῃ	ποιήσῃ	ποιήσῃ			n
1@ὅταν	ὅταν	ὅταν			n
1@γὰρ[2]	γὰρ	γάρ			n
1@ὁ[4]	ὁ	ὁ			n
1@Θεὸς[4]	Θεὸς	θεός			n
1@ὁ[5]	ὁ	ὁ			n
1@διδοὺς	διδοὺς	διδούς			n
1@ἦν[2]	ἦν	ἦν			n
1@καὶ[19]	καὶ	καί			n
1@τὰ[5]	τὰ	τά			n
1@μείζονα[2]	μείζονα	μείζονα			n
1@καὶ[20]	καὶ	καί			n
1@πιστά	πιστά	πιστά			n
1@ἔχει	ἔχει	ἔχει			n
1@δὲ[4]	δὲ	δέ			n
1@καὶ[21]	καὶ	καί			n
1@πρὸς[3]	πρὸς	πρός			n
1@τὴν[3]	τὴν	τήν			n
1@πρώτην	πρώτην	πρώτην			n
1@διαθήκην	διαθήκην	διαθήκην			n
1@ὁ[6]	ὁ	ὁ			n
1@λόγος	λόγος	λόγος			n
1@ἀπότασιν	ἀπότασιν	ἀπότασιν			n
1@ὅτι[2]	ὅτι	ὅτι			n
1@ἐλπίδας	ἐλπίδας	ἐλπίδας			n
1@ἐκείνη	ἐκείνη	ἐκείνη			n
1@τοῖς[4]	τοῖς	τοῖς			n
1@πιστεύουσι	πιστεύουσι	πιστεύουσι			n
1@γῆν	γῆν	γῆν			n
1@τῶν[3]	τῶν	τῶν			n
1@Χαναναίων	Χαναναίων	χαναναίων			n
1@ἐδίδου	ἐδίδου	ἐδίδου			n
1@Εἰς	Εἰς	εἰς			n
1@κληρονομίαν	κληρονομίαν	κληρονομίαν			n
1@ἄφθαρτον	ἄφθαρτον	ἄφθαρτον			n
1@καὶ[22]	καὶ	καί			n
1@ἀμίαντον	ἀμίαντον	ἀμίαντον			n
1@καὶ[23]	καὶ	καί			n
1@ἀμάραντον	ἀμάραντον	ἀμάραντον			n
1@Ὠριγένουσ	Ὠριγένουσ	ὠριγένουσ			n
1@ἐκ[5]	ἐκ	ἐκ			n
1@τῆσ	τῆσ	τῆσ			n
1@ἑρμηνείασ	ἑρμηνείασ	ἑρμηνείασ			n
1@εἰσ[2]	εἰσ	εἰσ			n
1@τὸ[10]	τὸ	τό			n
1@κατὰ[4]	κατὰ	κατά			n
1@πρόγνωσιν[3]	πρόγνωσιν	πρόγνωσιν			n
1@Θεοῦ[3]	Θεοῦ	θεοῦ			n
1@Προεωρακὼς	Προεωρακὼς	προεωρακώς			n
1@γὰρ[3]	γὰρ	γάρ			n
1@ὁ[7]	ὁ	ὁ			n
1@Θεὸς[5]	Θεὸς	θεός			n
1@τὴν[4]	τὴν	τήν			n
1@πίστιν	πίστιν	πίστιν			n
1@καὶ[24]	καὶ	καί			n
1@πρᾶξιν	πρᾶξιν	πρᾶξιν			n
1@τῶν[4]	τῶν	τῶν			n
1@ἀνθρώπων	ἀνθρώπων	ἀνθρώπων			n
1@κατορθωθέντα	κατορθωθέντα	κατορθωθέντα			n
1@αὐτοῖς	αὐτοῖς	αὐτοῖς			n
1@ἐκ[6]	ἐκ	ἐκ			n
1@τῆς[3]	τῆς	τῆς			n
1@εὐαγγελικῆς	εὐαγγελικῆς	εὐαγγελικῆς			n
1@διδασκαλίας	διδασκαλίας	διδασκαλίας			n
1@προγνωστικῶς	προγνωστικῶς	προγνωστικῶς			n
1@καὶ[25]	καὶ	καί			n
1@ἐξελέξατο	ἐξελέξατο	ἐξελέξατο			n
1@αὐτοὺς[2]	αὐτοὺς	αὐτούς			n
1@ἐν[6]	ἐν	ἐν			n
1@Χριστῷ[2]	Χριστῷ	χριστῷ			n
1@πρὸ[4]	πρὸ	πρό			n
1@καταβολῆς	καταβολῆς	καταβολῆς			n
1@ο[116]	ο	ο			n
1@κόσμου	κόσμου	κόσμου			n
1@τότε	τότε	τότε			n
1@προορίσας	προορίσας	προορίσας			n
1@αὐτοὺς[3]	αὐτοὺς	αὐτούς			n
1@υἱοὺς	υἱοὺς	υἱούς			n
1@εἶναι	εἶναι	εἶναι			n
1@μετουσίᾳ	μετουσίᾳ	μετουσίᾳ			n
1@τοῦ[13]	τοῦ	τοῦ			n
1@Πνεύματος[4]	Πνεύματος	πνεύματος			n
1@τῆς[4]	τῆς	τῆς			n
1@a[4]	a	a			n
1@Aut	Aut	aut			n
1@leg	leg	leg			n
1@δὴ[3]	δὴ	δή			n
1@aut	aut	aut			n
1@mox	mox	mox			n
1@διαδέξασθαι	διαδέξασθαι	διαδέξασθαι			n
1@corr	corr	corr			n
1@b[2]	b	b			n
1@θεὸς	θεὸς	θεός			n
1@add	add	add			n
1@rec	rec	rec			n
1@m[3]	m	m			n
1@superscr	superscr	superscr			n
1@c[7]	c	c			n
1@Cod[2]	Cod	cod			n
1@προκαταβολῆς	προκαταβολῆς	προκαταβολῆς			n
1@υἱοθεσίας	υἱοθεσίας	υἱοθεσίας			n
1@πρόγνωσιν[4]	πρόγνωσιν	πρόγνωσιν			n
1@γὰρ[4]	γὰρ	γάρ			n
1@οὐκ[2]	οὐκ	οὐ			n
1@ἄλλο	ἄλλο	ἄλλο			n
1@τι[10]	τι	τὶ			n
1@ἡγητέον	ἡγητέον	ἡγητέον			n
1@ἣ[2]	ἣ	ἥ			n
1@ἐσομένων	ἐσομένων	ἐσομένων			n
1@θεωρίαν	θεωρίαν	θεωρίαν			n
1@ἥτις	ἥτις	ἥτις			n
1@οὐκέτι	οὐκέτι	οὐκέτι			n
1@πρόγνωσις	πρόγνωσις	πρόγνωσις			n
1@ἀλλὰ[2]	ἀλλὰ	ἀλλά			n
1@γνῶσις	γνῶσις	γνῶσις			n
1@ἐστὶν	ἐστὶν	ἐστίν			n
1@εἰς[5]	εἰς	εἰς			n
1@ὕπαρ	ὕπαρ	ὕπαρ			n
1@ἡκόντων	ἡκόντων	ἡκόντων			n
1@τῶν[5]	τῶν	τῶν			n
1@προεωραμένων	προεωραμένων	προεωραμένων			n
1@κἂν	κἂν	κἄν			n
1@τοίνυν[2]	τοίνυν	τοίνυν			n
1@κατὰ[5]	κατὰ	κατά			n
1@πρόγνωσιν[5]	πρόγνωσιν	πρόγνωσιν			n
1@ἐκλεκτοὶ	ἐκλεκτοὶ	ἐκλεκτοί			n
1@ἦσαν	ἦσαν	ἦσαν			n
1@οἷς	οἷς	οἷς			n
1@Πέτρος[2]	Πέτρος	πέτρος			n
1@γράφει	γράφει	γράφει			n
1@ἀλλ[3]	ἀλλ	ἀλλ			n
1@οὐ[7]	οὐ	οὐ			n
1@νῦν	νῦν	νῦν			n
1@ὑφεστηκόσιν	ὑφεστηκόσιν	ὑφεστηκόσιν			n
1@αὐτοῖς[2]	αὐτοῖς	αὐτοῖς			n
1@ἡ[7]	ἡ	ἡ			n
1@προσφώνησις	προσφώνησις	προσφώνησις			n
1@γίνεται	γίνεται	γίνεται			n
1@ἐκβάλλει	ἐκβάλλει	ἐκβάλλει			n
1@οὖν	οὖν	οὖν			n
1@τὸν[7]	τὸν	τόν			n
1@μῦθον	μῦθον	μῦθον			n
1@τὸν[8]	τὸν	τόν			n
1@περὶ[3]	περὶ	περί			n
