subref	form	norm	lemma	tag	curated
1@XXX	XXX	xxx			n
1@XXVIII	XXVIII	xxviii			n
1@R	R	r			n
1@ΠΡΟΣ	ΠΡΟΣ	προς			n
1@ΘΕΟΔΟΣΙΟΝ	ΘΕΟΔΟΣΙΟΝ	θεοδοσιον			n
1@ΤΟΝ	ΤΟΝ	τον			n
1@ΒΑΣΙΛΕΑ	ΒΑΣΙΛΕΑ	βασιλεα			n
1@ΥΠΕΡ	ΥΠΕΡ	υπερ			n
1@ΤΩΝ	ΤΩΝ	των			n
1@ΙΕΡΩΝ	ΙΕΡΩΝ	ιερων			n
1@Ἐπὶ	Ἐπὶ	ἐπί	ἐπί		n
1@πολλῶν	πολλῶν	πολλῶν	πολύς		n
1@πρότερον	πρότερον	πρότερον	πρότερος		n
1@συμβουλῶν	συμβουλῶν	συμβουλῶν			n
1@ὦ	ὦ	ὦ	ὦ		n
1@βα-	βα-	βα-			n
1@R[2]	R	r			n
1@II[3]	II	ii			n
1@156	156	156			n
1@σιλεῦ	σιλεῦ	σιλεῦ			n
1@δόξας	δόξας	δόξας	δοκέω		n
1@σοι	σοι	σοι			n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@προσήκοντος	προσήκοντος	προσήκοντος	προσήκω		n
1@τετυχηκέναι	τετυχηκέναι	τετυχηκέναι	τυγχάνω		n
1@καὶ	καὶ	καί	καί		n
1@τῶν	τῶν	τῶν	ὁ		n
1@τἀναντία	τἀναντία	τἀναντία	ἐναντίος		n
1@καὶ[2]	καὶ	καί	καί		n
1@βουλομένων	βουλομένων	βουλομένων			n
1@καὶ[3]	καὶ	καί	καί		n
1@λεγόντων	λεγόντων	λεγόντων	λέγω		n
1@τῷ	τῷ	τῷ	τῷ		n
1@βελτίω	βελτίω	βελτίω			n
1@παραινεῖν	παραινεῖν	παραινεῖν	παραινέω		n
1@κεκρατηκὼς	κεκρατηκὼς	κεκρατηκώς	κρατέω		n
1@ἥκω	ἥκω	ἥκω	ἥκω		n
1@ταὐτὸ	ταὐτὸ	ταὐτό			n
1@καὶ[4]	καὶ	καί	καί		n
1@νῦν	νῦν	νῦν	νῦν		n
1@ποιή-	ποιή-	ποιή-			n
1@R[3]	R	r			n
1@II[4]	II	ii			n
1@156[2]	156	156	πόα		n
1@σῶν	σῶν	σῶν	σός		n
1@ἀπὸ	ἀπὸ	ἀπό	ἀπό		n
1@τῆς	τῆς	τῆς	ὁ		n
1@αὐτῆς	αὐτῆς	αὐτῆς	αὐτός		n
1@ἐλπίδος	ἐλπίδος	ἐλπίδος	ἐλπίς		n
1@σὺ	σὺ	σύ			n
1@δὲ	δὲ	δέ	δέ		n
