subref	form	norm	lemma	tag	curated
1@ΓΑΛΗΝΟΥ	ΓΑΛΗΝΟΥ	γαληνου			n
1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1@ΧΡΕΙΑΣ	ΧΡΕΙΑΣ	χρειας			n
1@ΑΝΑΠΝΟΗΣ	ΑΝΑΠΝΟΗΣ	αναπνοης			n
1@ΒΙΒΛΙΟΝ	ΒΙΒΛΙΟΝ	βιβλιον			n
1@Τίς	Τίς	τίς			n
1@ἡ	ἡ	ἡ	ὁ		n
1@τῆς	τῆς	τῆς	ὁ		n
1@ἀναπνοῆς	ἀναπνοῆς	ἀναπνοῆς	ἀναπνοή		n
1@χρεία	χρεία	χρεία	χρεία		n
1@ὅτι	ὅτι	ὅτι	ὅτι2		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@οὐχ	οὐχ	οὐ	οὐ		n
1@ἡ[2]	ἡ	ἡ	ὁ		n
1@τυχοῦσα	τυχοῦσα	τυχοῦσα	τυγχάνω		n
1@φανερὸν	φανερὸν	φανερόν	φανερός		n
1@ἐκ	ἐκ	ἐκ	ἐκ		n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@μηδὲ	μηδὲ	μηδέ	μηδέ		n
1@βραχύτατον	βραχύτατον	βραχύτατον	βραχύς		n
1@ἡμᾶς	ἡμᾶς	ἡμᾶς	ἐγώ		n
1@χρόνον	χρόνον	χρόνον	χρόνος		n
1@ἀρκεῖν	ἀρκεῖν	ἀρκεῖν	ἀρκέω		n
1@δύνασθαι	δύνασθαι	δύνασθαι	δύναμαι		n
1@ἀπολλυμένης	ἀπολλυμένης	ἀπολλυμένης			n
1@αὐτῆς	αὐτῆς	αὐτῆς	αὐτός		n
1@ᾧ	ᾧ	ᾧ	ὅς		n
1@καὶ	καὶ	καί	καί		n
1@δῆλον	δῆλον	δῆλον	δῆλος		n
1@ὅτι[2]	ὅτι	ὅτι	ὅτι2		n
1@πρὸς	πρὸς	πρός	πρός		n
1@οὐδεμίαν	οὐδεμίαν	οὐδεμίαν			n
1@τῶν	τῶν	τῶν	ὁ		n
1@κατὰ	κατὰ	κατά	κατά		n
1@μέρος	μέρος	μέρος	μέρος		n
1@ἐνεργειῶν	ἐνεργειῶν	ἐνεργειῶν	ἐνέργεια		n
1@ἀλλ	ἀλλ	ἀλλ			n
1@εἰς	εἰς	εἰς	εἰς		n
1@αὐτὴν	αὐτὴν	αὐτήν	αὐτός		n
1@τὴν[2]	τὴν	τήν	ὁ		n
1@ζωὴν	ζωὴν	ζωήν	ζωή		n
1@διαφέρει	διαφέρει	διαφέρει	διαφέρω		n
1@ὥσπερ	ὥσπερ	ὥσπερ	ὥσπερ		n
1@γὰρ[2]	γὰρ	γάρ	γάρ		n
1@ὅσα	ὅσα	ὅσα	ὅσος		n
1@γέγονε	γέγονε	γέγονε	γίγνομαι		n
1@πρὸς[2]	πρὸς	πρός	πρός		n
1@τὸ	τὸ	τό	ὁ		n
