subref	form	norm	lemma	tag	curated
1@ΒΑΣΙΛΟΚΛΗΣ	ΒΑΣΙΛΟΚΛΗΣ	βασιλοκλης			n
1@ἑσπέραν	ἑσπέραν	ἑσπέραν			n
1@ἐποιήσατε	ἐποιήσατε	ἐποιήσατε			n
1@βαθεῖαν	βαθεῖαν	βαθεῖαν			n
1@ὦ	ὦ	ὦ			n
1@Φιλῖνε	Φιλῖνε	φιλῖνε			n
1@διὰ	διὰ	διά			n
1@τῶν	τῶν	τῶν			n
1@ἀναθημάτων	ἀναθημάτων	ἀναθημάτων			n
1@παραπέμποντες	παραπέμποντες	παραπέμποντες			n
1@τὸν	τὸν	τόν			n
1@ξένον	ξένον	ξένον			n
1@ἐγὼ	ἐγὼ	ἐγώ			n
1@γὰρ	γὰρ	γάρ			n
1@ὑμᾶς	ὑμᾶς	ὑμᾶς			n
1@ἀναμένων	ἀναμένων	ἀναμένων			n
1@ἀπηγόρευσα	ἀπηγόρευσα	ἀπηγόρευσα			n
1@ΦΙΛΙΝΟΣ	ΦΙΛΙΝΟΣ	φιλινος			n
1@βραδέως	βραδέως	βραδέως			n
1@γὰρ[2]	γὰρ	γάρ			n
1@ὡδεύομεν	ὡδεύομεν	ὡδεύομεν			n
1@ὦ[2]	ὦ	ὦ			n
1@Βασιλόκλεις	Βασιλόκλεις	βασιλόκλεις			n
1@σπείροντες	σπείροντες	σπείροντες			n
1@λόγους	λόγους	λόγους			n
1@καὶ	καὶ	καί			n
1@θερίζοντες	θερίζοντες	θερίζοντες			n
1@εὐθὺς	εὐθὺς	εὐθύς			n
1@μετὰ	μετὰ	μετά			n
1@μάχης	μάχης	μάχης			n
1@ὑπούλους	ὑπούλους	ὑπούλους			n
1@καὶ[2]	καὶ	καί			n
1@πολεμικούς	πολεμικούς	πολεμικούς			n
1@ὥσπερ	ὥσπερ	ὥσπερ			n
1@οἱ	οἱ	οἱ			n
1@Σπαρτοί	Σπαρτοί	σπαρτοί			n
1@βλαστάνοντας	βλαστάνοντας	βλαστάνοντας			n
1@ἡμῖν	ἡμῖν	ἡμῖν			n
1@καὶ[3]	καὶ	καί			n
1@ὑποφυομένους	ὑποφυομένους	ὑποφυομένους			n
1@κατὰ	κατὰ	κατά			n
1@τὴν	τὴν	τήν			n
1@ὁδόν	ὁδόν	ὁδόν			n
1@ΒΑΣ[2]	ΒΑΣ	βας			n
1@ἕετερον	ἕετερον	ἕετερον			n
1@οὖν	οὖν	οὖν			n
1@τινα	τινα	τινά			n
1@δεήσει	δεήσει	δεήσει			n
1@παρακαλεῖν	παρακαλεῖν	παρακαλεῖν			n
