subref	form	norm	lemma	tag	curated
praef.1@Ἰγνάτιος	Ἰγνάτιος	ἰγνάτιος			n
praef.1@ὁ	ὁ	ὁ	ὁ		n
praef.1@καὶ	καὶ	καί	καί		n
praef.1@Θεοφόρος	Θεοφόρος	θεοφόρος			n
praef.1@Πολυκάρπῳ	Πολυκάρπῳ	πολυκάρπῳ			n
praef.1@ἐπισκόπῳ	ἐπισκόπῳ	ἐπισκόπῳ			n
praef.1@ἐκκλησίας	ἐκκλησίας	ἐκκλησίας	ἐκκλησία		n
praef.1@Σμυρναίων	Σμυρναίων	σμυρναίων			n
praef.1@μᾶλλον	μᾶλλον	μᾶλλον	μᾶλλον		n
praef.1@ἐπισκοπημένῳ	ἐπισκοπημένῳ	ἐπισκοπημένῳ			n
praef.1@ὑπὸ	ὑπὸ	ὑπό	ὑπό		n
praef.1@θεοῦ	θεοῦ	θεοῦ	θεός		n
praef.1@πατρὸς	πατρὸς	πατρός	πατήρ		n
praef.1@καὶ[2]	καὶ	καί	καί		n
praef.1@κυρίου	κυρίου	κυρίου			n
praef.1@Ἰησοῦ	Ἰησοῦ	ἰησοῦ			n
praef.1@Χριστοῦ	Χριστοῦ	χριστοῦ			n
praef.1@πλεῖστα	πλεῖστα	πλεῖστα	πλεῖστος		n
praef.1@χαίρειν	χαίρειν	χαίρειν	χαίρω		n
1.1@Ἀποδεχόμενός	Ἀποδεχόμενός	ἀποδεχόμενος			n
1.1@σου	σου	σου			n
1.1@τὴν	τὴν	τήν	ὁ		n
1.1@ἐν	ἐν	ἐν	ἐν		n
1.1@θεῷ	θεῷ	θεῷ	θεός		n
1.1@γνώμην	γνώμην	γνώμην	γνώμη		n
1.1@ἡδρασμένην	ἡδρασμένην	ἡδρασμένην			n
1.1@ὡς	ὡς	ὡς	ὡς		n
1.1@ἐπὶ	ἐπὶ	ἐπί	ἐπί		n
1.1@πέτραν	πέτραν	πέτραν	πέτρα		n
1.1@ἀκίνητον	ἀκίνητον	ἀκίνητον	ἀκίνητος		n
1.1@ὑπερδοξάζω	ὑπερδοξάζω	ὑπερδοξάζω			n
1.1@καταξιωθεὶς	καταξιωθεὶς	καταξιωθείς			n
1.1@τοῦ	τοῦ	τοῦ	ὁ		n
1.1@προσώπου	προσώπου	προσώπου			n
1.1@σου[2]	σου	σου			n
1.1@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1.1@ἀμώμου	ἀμώμου	ἀμώμου	ἄμωμος		n
1.1@οὗ	οὗ	οὗ	οὗ		n
1.1@ὀναίμην	ὀναίμην	ὀναίμην	ὀνίνημι		n
1.1@ἐν[2]	ἐν	ἐν	ἐν		n
1.1@θεῷ[2]	θεῷ	θεῷ	θεός		n
1.2@παρακαλῶ	παρακαλῶ	παρακαλῶ	παρακαλέω		n
1.2@σε	σε	σε			n
1.2@ἐν	ἐν	ἐν	ἐν		n
1.2@χάριτι	χάριτι	χάριτι	χάρις		n
1.2@ᾗ	ᾗ	ᾗ	ὅς		n
1.2@ἐνδέδυσαι	ἐνδέδυσαι	ἐνδέδυσαι			n
1.2@προσθεῖναι	προσθεῖναι	προσθεῖναι	προστίθημι		n
1.2@τῷ	τῷ	τῷ	τῷ		n
1.2@δρόμῳ	δρόμῳ	δρόμῳ	δρόμος		n
1.2@σου	σου	σου			n
1.2@καὶ	καὶ	καί	καί		n
1.2@πάντας	πάντας	πάντας	πᾶς		n
1.2@παρακαλεῖν	παρακαλεῖν	παρακαλεῖν	παρακαλέω		n
1.2@ἵνα	ἵνα	ἵνα	ἵνα		n
1.2@σώζωνται	σώζωνται	σώζωνται	σῴζω		n
1.2@ἐκδίκει	ἐκδίκει	ἐκδίκει	ἐκδικέω		n
1.2@σου[2]	σου	σου			n
1.2@τὸν	τὸν	τόν	ὁ		n
1.2@τόπον	τόπον	τόπον	τόπος		n
1.2@ἐν[3]	ἐν	ἐν	ἐν		n
1.2@πάσῃ	πάσῃ	πάσῃ	πᾶς		n
1.2@ἐπιμελείᾳ	ἐπιμελείᾳ	ἐπιμελείᾳ	ἐπιμέλεια		n
1.2@σαρκικῇ	σαρκικῇ	σαρκικῇ	σαρκικός		n
1.2@τε	τε	τέ	τε		n
1.2@καὶ[2]	καὶ	καί	καί		n
1.2@πνευματικῇ	πνευματικῇ	πνευματικῇ	πνευματικός		n
1.2@τῆς	τῆς	τῆς	ὁ		n
1.2@ἑνώσεως	ἑνώσεως	ἑνώσεως			n
1.2@φρόντιζε	φρόντιζε	φρόντιζε	φροντίζω		n
1.2@ἧς	ἧς	ἧς	ὅς		n
1.2@οὐδὲν	οὐδὲν	οὐδέν			n
1.2@ἄμεινον	ἄμεινον	ἄμεινον	ἀμείνων		n
1.2@πάντας[2]	πάντας	πάντας	πᾶς		n
1.2@βάσταζε	βάσταζε	βάσταζε	βαστάζω		n
1.2@ὡς	ὡς	ὡς	ὡς		n
1.2@καὶ[3]	καὶ	καί	καί		n
1.2@σὲ	σὲ	σέ			n
1.2@ὁ	ὁ	ὁ	ὁ		n
1.2@κύριος	κύριος	κύριος	κύριος2		n
1.2@πάντων	πάντων	πάντων	πᾶς		n
1.2@Eph	Eph	eph			n
1.2@4	4	4			n
1.2@2	2	2			n
1.2@ἀνέχου	ἀνέχου	ἀνέχου	ἀνέχω		n
1.2@ἐν[4]	ἐν	ἐν	ἐν		n
1.2@ἀγάπῃ	ἀγάπῃ	ἀγάπῃ	ἀγάπη		n
1.2@ὥσπερ	ὥσπερ	ὥσπερ	ὥσπερ		n
1.2@καὶ[4]	καὶ	καί	καί		n
1.2@ποιεῖς	ποιεῖς	ποιεῖς	ποιέω		n
1.3@προσευχαῖς	προσευχαῖς	προσευχαῖς	προσευχή		n
1.3@σχόλαζε	σχόλαζε	σχόλαζε	σχολάζω		n
1.3@ἀδιαλείπτοις	ἀδιαλείπτοις	ἀδιαλείπτοις			n
1.3@αἰτοῦ	αἰτοῦ	αἰτοῦ	αἰτέω		n
1.3@σύνεσιν	σύνεσιν	σύνεσιν	σύνεσις		n
1.3@πλείονα	πλείονα	πλείονα	πολύς		n
