subref	form	norm	lemma	tag	curated
1.1@ΚΑΙ	ΚΑΙ	και			n
1.1@ἐγένετο	ἐγένετο	ἐγένετο			n
1.1@λόγος	λόγος	λόγος			n
1.1@Κυρίου	Κυρίου	κυρίου			n
1.1@πρὸς	πρὸς	πρός			n
1.1@Ἰωνᾶν	Ἰωνᾶν	ἰωνᾶν			n
1.1@τὸν	τὸν	τόν			n
1.1@τοῦ	τοῦ	τοῦ			n
1.1@Ἀμαθεὶ	Ἀμαθεὶ	ἀμαθεί			n
1.1@λέγων	λέγων	λέγων			n
1.2@ʼἈνάστηθι	ʼἈνάστηθι	ʼἀνάστηθι			n
1.2@καὶ	καὶ	καί			n
1.2@πορεύθητι	πορεύθητι	πορεύθητι			n
1.2@εἰς	εἰς	εἰς			n
1.2@Νινευὴ	Νινευὴ	νινευή			n
1.2@τὴν	τὴν	τήν			n
1.2@πόλιν	πόλιν	πόλιν			n
1.2@τὴν[2]	τὴν	τήν			n
1.2@μεγάλην	μεγάλην	μεγάλην			n
1.2@καὶ[2]	καὶ	καί			n
1.2@κήρυξον	κήρυξον	κήρυξον			n
1.2@ἐν	ἐν	ἐν			n
1.2@αὐτῇ	αὐτῇ	αὐτῇ			n
1.2@ὅτι	ὅτι	ὅτι			n
1.2@ἀνέβη	ἀνέβη	ἀνέβη			n
1.2@ἡ	ἡ	ἡ			n
1.2@κραυγὴ	κραυγὴ	κραυγή			n
1.2@τῆς	τῆς	τῆς			n
1.2@κακίας	κακίας	κακίας			n
1.2@αὐτῆς	αὐτῆς	αὐτῆς			n
1.2@πρὸς	πρὸς	πρός			n
1.2@μέ	μέ	μέ			n
1.3@καὶ	καὶ	καί			n
1.3@ἀνέστη	ἀνέστη	ἀνέστη			n
1.3@Ἰωνᾶς	Ἰωνᾶς	ἰωνᾶς			n
1.3@τοῦ	τοῦ	τοῦ			n
1.3@φυγεῖν	φυγεῖν	φυγεῖν			n
1.3@εἰς	εἰς	εἰς			n
1.3@Θαρσεὶς	Θαρσεὶς	θαρσείς			n
1.3@ἐκ	ἐκ	ἐκ			n
1.3@προσώπου	προσώπου	προσώπου			n
1.3@Κυρίου	Κυρίου	κυρίου			n
1.3@καὶ[2]	καὶ	καί			n
1.3@κατέβη	κατέβη	κατέβη			n
1.3@εἰς[2]	εἰς	εἰς			n
1.3@Ἰόππην	Ἰόππην	ἰόππην			n
1.3@καὶ[3]	καὶ	καί			n
1.3@εὗρεν	εὗρεν	εὗρεν			n
1.3@πλοῖον	πλοῖον	πλοῖον			n
1.3@βαδίζον	βαδίζον	βαδίζον			n
1.3@εἰς[3]	εἰς	εἰς			n
1.3@Θαρσείς	Θαρσείς	θαρσείς			n
1.3@καὶ[4]	καὶ	καί			n
1.3@ἔδωκεν	ἔδωκεν	ἔδωκεν			n
1.3@τὸ	τὸ	τό			n
1.3@ναῦλον	ναῦλον	ναῦλον			n
1.3@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1.3@καὶ[5]	καὶ	καί			n
1.3@ἐνέβη	ἐνέβη	ἐνέβη			n
1.3@εἰς[4]	εἰς	εἰς			n
1.3@αὐτὸ	αὐτὸ	αὐτό			n
1.3@τοῦ[3]	τοῦ	τοῦ			n
1.3@πλεῦσαι	πλεῦσαι	πλεῦσαι			n
1.3@μετʼ	μετʼ	μετʼ			n
1.3@αὐτῶν	αὐτῶν	αὐτῶν			n
1.3@εἰς[5]	εἰς	εἰς			n
1.3@Θαρσεὶς[2]	Θαρσεὶς	θαρσείς			n
1.3@ἐκ[2]	ἐκ	ἐκ			n
1.3@προσώπου[2]	προσώπου	προσώπου			n
1.3@Κυρίου[2]	Κυρίου	κυρίου			n
1.4@Καὶ	Καὶ	καί			n
1.4@Κύριος	Κύριος	κύριος			n
1.4@ἐξήγειρεν	ἐξήγειρεν	ἐξήγειρεν			n
1.4@πνεῦμα	πνεῦμα	πνεῦμα			n
1.4@ἐπὶ	ἐπὶ	ἐπί			n
1.4@τὴν	τὴν	τήν			n
1.4@θάλασσαν	θάλασσαν	θάλασσαν			n
1.4@καὶ	καὶ	καί			n
1.4@ἐγένετο	ἐγένετο	ἐγένετο			n
1.4@κλύδων	κλύδων	κλύδων			n
1.4@μέγας	μέγας	μέγας			n
1.4@ἐν	ἐν	ἐν			n
1.4@τῇ	τῇ	τῇ			n
1.4@θαλάσσῃ	θαλάσσῃ	θαλάσσῃ			n
1.4@καὶ[2]	καὶ	καί			n
1.4@τὸ	τὸ	τό			n
1.4@πλοῖον	πλοῖον	πλοῖον			n
1.4@ἐκινδύνευεν	ἐκινδύνευεν	ἐκινδύνευεν			n
1.4@συντριβῆναι	συντριβῆναι	συντριβῆναι			n
1.5@καὶ	καὶ	καί			n
1.5@ἐφοβήθησαν	ἐφοβήθησαν	ἐφοβήθησαν			n
1.5@οἱ	οἱ	οἱ			n
1.5@ναυτικοὶ	ναυτικοὶ	ναυτικοί			n
1.5@καὶ[2]	καὶ	καί			n
1.5@ἀνεβόησαν	ἀνεβόησαν	ἀνεβόησαν			n
1.5@ἕκαστος	ἕκαστος	ἕκαστος			n
1.5@πρὸς	πρὸς	πρός			n
1.5@τὸν	τὸν	τόν			n
1.5@θεὸν	θεὸν	θεόν			n
