subref	form	norm	lemma	tag	curated
1@εἰ	εἰ	εἰ	εἰ		n
1@πάντες	πάντες	πάντες	πᾶς		n
1@ἤθελον	ἤθελον	ἤθελον	ἐθέλω		n
1@οἱ	οἱ	οἱ	ὁ		n
1@παιδεύειν	παιδεύειν	παιδεύειν	παιδεύω		n
1@ἐπιχειροῦντες	ἐπιχειροῦντες	ἐπιχειροῦντες	ἐπιχειρέω		n
1@ἀληθῆ	ἀληθῆ	ἀληθῆ	ἀληθής		n
1@λέγειν	λέγειν	λέγειν	λέγω		n
1@καὶ	καὶ	καί	καί		n
1@μὴ	μὴ	μή	μή		n
1@μείζους	μείζους	μείζους	μέγας		n
1@ποιεῖσθαι	ποιεῖσθαι	ποιεῖσθαι	ποιέω		n
1@τὰς	τὰς	τάς	ὁ		n
1@ὑποσχέσεις	ὑποσχέσεις	ὑποσχέσεις	ὑπόσχεσις		n
1@ὧν	ὧν	ὧν	ὅς		n
1@ἔμελλον	ἔμελλον	ἔμελλον	μέλλω		n
1@ἐπιτελεῖν	ἐπιτελεῖν	ἐπιτελεῖν	ἐπιτέλλω		n
1@οὐκ	οὐκ	οὐ	οὐ		n
1@ἂν	ἂν	ἄν	ἄν		n
1@κακῶς	κακῶς	κακῶς	κακός		n
1@ἤκουον	ἤκουον	ἤκουον	ἀκούω		n
1@ὑπὸ	ὑπὸ	ὑπό	ὑπό		n
1@τῶν	τῶν	τῶν	ὁ		n
1@ἰδιωτῶν	ἰδιωτῶν	ἰδιωτῶν	ἰδιώτης		n
1@νῦν	νῦν	νῦν	νῦν		n
1@δʼ	δʼ	δʼ	δέ		n
1@οἱ[2]	οἱ	οἱ	ὁ		n
1@τολμῶντες	τολμῶντες	τολμῶντες	τολμάω		n
1@λίαν	λίαν	λίαν	λίαν		n
1@ἀπερισκέπτως	ἀπερισκέπτως	ἀπερισκέπτως	ἀπερίσκεπτος		n
1@ἀλαζονεύεσθαι	ἀλαζονεύεσθαι	ἀλαζονεύεσθαι			n
1@πεποιήκασιν	πεποιήκασιν	πεποιήκασιν	ποιέω		n
1@ὥστε	ὥστε	ὥστε	ὥστε		n
1@δοκεῖν	δοκεῖν	δοκεῖν	δοκέω		n
1@ἄμεινον	ἄμεινον	ἄμεινον	ἀμείνων		n
1@βουλεύεσθαι	βουλεύεσθαι	βουλεύεσθαι	βουλεύω		n
1@τοὺς	τοὺς	τούς	ὁ		n
1@ῥᾳθυμεῖν	ῥᾳθυμεῖν	ῥᾳθυμεῖν	ῥαθυμέω		n
1@αἱρουμένους	αἱρουμένους	αἱρουμένους	αἱρέω		n
1@τῶν[3]	τῶν	τῶν	ὁ		n
1@περὶ	περὶ	περί	περί		n
1@τὴν	τὴν	τήν	ὁ		n
1@φιλοσοφίαν	φιλοσοφίαν	φιλοσοφίαν	φιλοσοφία		n
1@διατριβόντων	διατριβόντων	διατριβόντων	διατρίβω		n
1@τίς	τίς	τίς	τις		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@οὐκ[2]	οὐκ	οὐ	οὐ		n
1@ἃν	ἃν	ἅν			n
1@μισήσειεν	μισήσειεν	μισήσειεν	μισέω		n
1@ἅμα	ἅμα	ἅμα	ἅμα		n
1@καὶ[2]	καὶ	καί	καί		n
1@καταφρονήσειε	καταφρονήσειε	καταφρονήσειε	καταφρονέω		n
1@πρῶτον	πρῶτον	πρῶτον	πρῶτος		n
1@μὲν	μὲν	μέν	μέν		n
1@τῶν[4]	τῶν	τῶν	ὁ		n
1@περὶ[2]	περὶ	περί	περί		n
1@τὰς[2]	τὰς	τάς	ὁ		n
1@ἔριδας	ἔριδας	ἔριδας	ἔρις		n
1@διατριβόντων[2]	διατριβόντων	διατριβόντων	διατρίβω		n
1@οἳ	οἳ	οἵ	ὁ		n
1@προσποιοῦνται	προσποιοῦνται	προσποιοῦνται	προσποιέω		n
1@μὲν[2]	μὲν	μέν	μέν		n
1@τὴν[2]	τὴν	τήν	ὁ		n
1@ἀλήθειαν	ἀλήθειαν	ἀλήθειαν	ἀλήθεια		n
1@ζητεῖν	ζητεῖν	ζητεῖν	ζητέω		n
1@εὐθὺς	εὐθὺς	εὐθύς	εὐθύς		n
1@δʼ[2]	δʼ	δʼ	δέ		n
1@ἐν	ἐν	ἐν	ἐν		n
1@ἀρχῇ	ἀρχῇ	ἀρχῇ	ἀρχή		n
1@τῶν[5]	τῶν	τῶν	ὁ		n
1@ἐπαγγελμάτων	ἐπαγγελμάτων	ἐπαγγελμάτων	ἐπάγγελμα		n
1@ψευδῆ	ψευδῆ	ψευδῆ	ψευδής		n
1@λέγειν[2]	λέγειν	λέγειν	λέγω		n
1@ἐπιχειροῦσιν	ἐπιχειροῦσιν	ἐπιχειροῦσιν	ἐπιχειρέω		n
2@οἶμαι	οἶμαι	οἶμαι	οἴομαι		n
2@γὰρ	γὰρ	γάρ	γάρ		n
2@ἅπασιν	ἅπασιν	ἅπασιν	ἅπας		n
2@εἶναι	εἶναι	εἶναι	εἰμί		n
2@φανερὸν	φανερὸν	φανερόν	φανερός		n
2@ὅτι	ὅτι	ὅτι	ὅτι2		n
2@τὰ	τὰ	τά	ὁ		n
2@μέλλοντα	μέλλοντα	μέλλοντα	μέλλω		n
2@προγιγνώσκειν	προγιγνώσκειν	προγιγνώσκειν	προγιγνώσκω		n
2@οὐ	οὐ	οὐ	οὐ		n
2@τῆς	τῆς	τῆς	ὁ		n
2@ἡμετέρας	ἡμετέρας	ἡμετέρας	ἡμέτερος		n
2@φύσεώς	φύσεώς	φύσεως	φύσις		n
2@ἐστιν	ἐστιν	ἐστίν	εἰμί		n
2@ἀλλὰ	ἀλλὰ	ἀλλά	ἀλλά		n
2@τοσοῦτον	τοσοῦτον	τοσοῦτον	τοσοῦτος		n
2@ἀπέχομεν	ἀπέχομεν	ἀπέχομεν	ἀπέχω		n
2@ταύτης	ταύτης	ταύτης	οὗτος		n
2@τῆς[2]	τῆς	τῆς	ὁ		n
2@φρονήσεως	φρονήσεως	φρονήσεως	φρόνησις		n
2@ὥσθʼ	ὥσθʼ	ὥσθʼ	ὥστε		n
2@Ὅμηρος	Ὅμηρος	ὅμηρος	Ὅμηρος		n
2@ὁ	ὁ	ὁ	ὁ		n
2@μεγίστην	μεγίστην	μεγίστην	μέγας		n
2@ἐπὶ	ἐπὶ	ἐπί	ἐπί		n
2@σοφίᾳ	σοφίᾳ	σοφίᾳ	σοφία		n
2@δόξαν	δόξαν	δόξαν	δόξα		n
2@εἰληφὼς	εἰληφὼς	εἰληφώς	λαμβάνω		n
2@καὶ	καὶ	καί	καί		n
2@τοὺς	τοὺς	τούς	ὁ		n
2@θεοὺς	θεοὺς	θεούς			n
2@πεποίηκεν	πεποίηκεν	πεποίηκεν	ποιέω		n
2@ἔστιν	ἔστιν	ἔστιν	εἰμί		n
2@ὅτε	ὅτε	ὅτε	ὅτε		n
2@βουλευομένους	βουλευομένους	βουλευομένους	βουλεύω		n
2@ὑπὲρ	ὑπὲρ	ὑπέρ	ὑπέρ		n
2@αὐτῶν	αὐτῶν	αὐτῶν	αὐτός		n
2@οὐ[2]	οὐ	οὐ	οὐ		n
2@τὴν	τὴν	τήν	ὁ		n
2@ἐκείνων	ἐκείνων	ἐκείνων	ἐκεῖνος		n
2@γνώμην	γνώμην	γνώμην	γνώμη		n
2@εἰδώς	εἰδώς	εἰδώς	οἶδα		n
2@ἀλλʼ	ἀλλʼ	ἀλλʼ			n
2@ἡμῖν	ἡμῖν	ἡμῖν			n
2@ἐνδείξασθαι	ἐνδείξασθαι	ἐνδείξασθαι	ἐνδείκνυμι		n
2@βουλόμενος	βουλόμενος	βουλόμενος			n
2@ὅτι[2]	ὅτι	ὅτι	ὅτι2		n
2@τοῖς	τοῖς	τοῖς	ὁ		n
2@ἀνθρώποις	ἀνθρώποις	ἀνθρώποις	ἄνθρωπος		n
2@ἓν	ἓν	ἕν			n
2@τοῦτο	τοῦτο	τοῦτο	οὗτος		n
2@τῶν[2]	τῶν	τῶν	ὁ		n
2@ἀδυνάτων	ἀδυνάτων	ἀδυνάτων	ἀδύνατος		n
2@ἐστίν	ἐστίν	ἐστίν	εἰμί		n
