subref	form	norm	lemma	tag	curated
1.1@Ὥσπερ	Ὥσπερ	ὥσπερ	ὥσπερ		n
1.1@δὲ	δὲ	δέ	δέ		n
1.1@πάντα	πάντα	πάντα	πᾶς		n
1.1@τὰ	τὰ	τά	ὁ		n
1.1@τοῦ	τοῦ	τοῦ	ὁ		n
1.1@θεοῦ	θεοῦ	θεοῦ	θεός		n
1.1@δωρήματα	δωρήματα	δωρήματα	δώρημα		n
1.1@εἰς	εἰς	εἰς	εἰς		n
1.1@ὑπερβολὴν	ὑπερβολὴν	ὑπερβολήν	ὑπερβολή		n
1.1@μείζονά	μείζονά	μείζονα	μέγας		n
1.1@ἐστι	ἐστι	ἐστί	εἰμί		n
1.1@τῆς	τῆς	τῆς	ὁ		n
1.1@θνητῆς	θνητῆς	θνητῆς	θνητός		n
1.1@ὑποστάσεως	ὑποστάσεως	ὑποστάσεως	ὑπόστασις		n
1.1@οὕτω	οὕτω	οὕτω	οὕτως		n
1.1@καὶ	καὶ	καί	καί		n
1.1@ὁ	ὁ	ὁ	ὁ		n
1.1@ἀκριβὴς	ἀκριβὴς	ἀκριβής	ἀκριβής		n
1.1@λόγος	λόγος	λόγος	λόγος		n
1.1@τῆς[3]	τῆς	τῆς	ὁ		n
1.1@περὶ	περὶ	περί	περί		n
1.1@πάντων	πάντων	πάντων	πᾶς		n
1.1@τούτων	τούτων	τούτων	οὗτος		n
1.1@σοφίας	σοφίας	σοφίας	σοφία		n
1.1@παρὰ	παρὰ	παρά	παρά		n
1.1@τῷ	τῷ	τῷ	ὁ		n
1.1@θεῷ	θεῷ	θεῷ	θεός		n
1.1@τῷ[2]	τῷ	τῷ	τῷ		n
1.1@καὶ[2]	καὶ	καί	καί		n
1.1@οἰκονομήσαντι	οἰκονομήσαντι	οἰκονομήσαντι	οἰκονομέω		n
1.1@ταῦτα	ταῦτα	ταῦτα	οὗτος		n
1.1@γραφῆναι	γραφῆναι	γραφῆναι	γράφω		n
1.1@τυγχάνων	τυγχάνων	τυγχάνων	τυγχάνω		n
1.1@θέλοντος	θέλοντος	θέλοντος	ἐθέλω		n
1.1@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1.1@πατρὸς	πατρὸς	πατρός	πατήρ		n
1.1@τοῦ[3]	τοῦ	τοῦ	ὁ		n
1.1@λόγου	λόγου	λόγου	λόγος		n
1.1@γένοιτο	γένοιτο	γένοιτο	γίγνομαι		n
1.1@ἂν	ἂν	ἄν	ἄν		n
1.1@ἐν	ἐν	ἐν	ἐν		n
