subref	form	norm	lemma	tag	curated
1@ἀγεννῶς	ἀγεννῶς	ἀγεννῶς			n
1@καὶ[41]	καὶ	καί			n
1@μὴ[2]	μὴ	μή			n
1@εὐθαρσῶς	εὐθαρσῶς	εὐθαρσῶς			n
1@προσδεχόμενοι	προσδεχόμενοι	προσδεχόμενοι			n
1@ἢ[6]	ἢ	ἤ			n
1@οὐ[5]	οὐ	οὐ			n
1@δεῖ[2]	δεῖ	δεῖ			n
1@τὸν[6]	τὸν	τόν			n
1@εὔψυχον	εὔψυχον	εὔψυχον			n
1@καὶ[42]	καὶ	καί			n
1@ἀνδρεῖον	ἀνδρεῖον	ἀνδρεῖον			n
1@εὐψύχως	εὐψύχως	εὐψύχως			n
1@τὴν	τὴν	τήν			n
1@ἑαυτοῦ	ἑαυτοῦ	ἑαυτοῦ			n
1@τελευτὴν	τελευτὴν	τελευτήν			n
1@φέρειν	φέρειν	φέρειν			n
1@ὥσπερ[3]	ὥσπερ	ὥσπερ			n
1@Σωκράτης	Σωκράτης	σωκράτης			n
1@μὴ[3]	μὴ	μή			n
1@δυσφοροῦντα	δυσφοροῦντα	δυσφοροῦντα			n
1@μηδὲ[2]	μηδὲ	μηδέ			n
1@δυσκολαίνοντα	δυσκολαίνοντα	δυσκολαίνοντα			n
1@ἢ[7]	ἢ	ἤ			n
1@δυσχερέστερόν	δυσχερέστερόν	δυσχερέστερον			n
1@τι[4]	τι	τὶ			n
1@κρίνειν	κρίνειν	κρίνειν			n
1@τὴν[3]	τὴν	τήν			n
1@ἄλλου	ἄλλου	ἄλλου			n
1@τελευτὴν[2]	τελευτὴν	τελευτήν			n
1@τῆς	τῆς	τῆς			n
1@ἑαυτοῦ[2]	ἑαυτοῦ	ἑαυτοῦ			n
1@ἢ[8]	ἢ	ἤ			n
1@οὐχ	οὐχ	οὐ			n
1@ὁμοίως	ὁμοίως	ὁμοίως			n
1@αὑτὸν	αὑτὸν	αὑτόν			n
1@ἀγαπᾷ	ἀγαπᾷ	ἀγαπᾷ			n
1@καὶ[43]	καὶ	καί			n
1@στέργει	στέργει	στέργει			n
1@ἢ[9]	ἢ	ἤ			n
1@τὸν[8]	τὸν	τόν			n
1@φίλον	φίλον	φίλον			n
1@μᾶλλον	μᾶλλον	μᾶλλον			n
1@καὶ[44]	καὶ	καί			n
1@τὰ[4]	τὰ	τά			n
1@τέκνα	τέκνα	τέκνα			n
1@ἢ[10]	ἢ	ἤ			n
1@ἑαυτόν	ἑαυτόν	ἑαυτόν			n
1@καὶ[45]	καὶ	καί			n
1@ταύτην	ταύτην	ταύτην			n
1@μὲν[5]	μὲν	μέν			n
1@ἐπαινοῦσιν	ἐπαινοῦσιν	ἐπαινοῦσιν			n
1@ἐντελλομένην	ἐντελλομένην	ἐντελλομένην			n
1@σὺ	σὺ	σύ			n
1@δ[22]	δ	δ			n
1@ὦ	ὦ	ὦ			n
1@τεκοῦσα	τεκοῦσα	τεκοῦσα			n
1@μή[3]	μή	μή			n
1@τι[5]	τι	τὶ			n
1@σὴν	σὴν	σήν			n
1@λιβάσι	λιβάσι	λιβάσι			n
1@κατάσπενδε	κατάσπενδε	κατάσπενδε			n
1@παρηίδα	παρηίδα	παρηίδα			n
1@τὴν[5]	τὴν	τήν			n
1@δὲ[4]	δὲ	δέ			n
1@κατακολουθοῦσαν	κατακολουθοῦσαν	κατακολουθοῦσαν			n
1@ὠμὴν	ὠμὴν	ὠμήν			n
1@φησὶν	φησὶν	φησίν			n
1@ἡ	ἡ	ἡ			n
1@δόξα	δόξα	δόξα			n
1@ἐπεὶ	ἐπεὶ	ἐπεί			n
1@καὶ[46]	καὶ	καί			n
1@ταυτασὶ	ταυτασὶ	ταυτασί			n
1@τὰς	τὰς	τάς			n
1@Λακωνικὰς	Λακωνικὰς	λακωνικάς			n
1@γυναῖκας	γυναῖκας	γυναῖκας			n
1@πᾶς	πᾶς	πᾶς			n
1@τις[2]	τις	τὶς			n
1@ἐπαινεῖ	ἐπαινεῖ	ἐπαινεῖ			n
1@ὡς	ὡς	ὡς			n
1@εὐψύχους	εὐψύχους	εὐψύχους			n
1@ἀκούσασά	ἀκούσασά	ἀκούσασα			n
1@τις[3]	τις	τὶς			n
1@τὸν[9]	τὸν	τόν			n
1@ἑαυτῆς	ἑαυτῆς	ἑαυτῆς			n
1@υἱὸν	υἱὸν	υἱόν			n
1@σεσωσμένον	σεσωσμένον	σεσωσμένον			n
1@καὶ[47]	καὶ	καί			n
1@πεφευγότα	πεφευγότα	πεφευγότα			n
1@ἐκ[10]	ἐκ	ἐκ			n
1@τῶν[3]	τῶν	τῶν			n
1@πολεμίων	πολεμίων	πολεμίων			n
1@γράφει	γράφει	γράφει			n
1@αὐτῷ	αὐτῷ	αὐτῷ			n
1@κακὰ	κακὰ	κακά			n
1@φάμα	φάμα	φάμα			n
1@τεῦ	τεῦ	τεῦ			n
1@κακκέχυται	κακκέχυται	κακκέχυται			n
1@τὺ	τὺ	τύ			n
1@ὦν	ὦν	ὦν			n
1@ἢ[11]	ἢ	ἤ			n
1@ταύταν	ταύταν	ταύταν			n
1@ἀπότριψαι	ἀπότριψαι	ἀπότριψαι			n
1@ἢ[12]	ἢ	ἤ			n
1@μηδ[3]	μηδ	μηδ			n
1@ἁμὶν	ἁμὶν	ἁμίν			n
1@φάνευ	φάνευ	φάνευ			n
1@οὐχ[2]	οὐχ	οὐ			n
1@ὡς[2]	ὡς	ὡς			n
1@ἂν[3]	ἂν	ἄν			n
1@Ἀττικὴ	Ἀττικὴ	ἀττική			n
1@γυνὴ	γυνὴ	γυνή			n
1@ἀκούσασα	ἀκούσασα	ἀκούσασα			n
1@σεσωσμένον[2]	σεσωσμένον	σεσωσμένον			n
1@ἔγραψεν	ἔγραψεν	ἔγραψεν			n
1@ἂν[4]	ἂν	ἄν			n
1@εὖ[2]	εὖ	εὖ			n
1@τέκνον	τέκνον	τέκνον			n
1@ὅτι	ὅτι	ὅτι			n
1@σαυτόν	σαυτόν	σαυτόν			n
1@μοι[2]	μοι	μοι			n
1@ἔσωσας	ἔσωσας	ἔσωσας			n
1@ἀλλ[4]	ἀλλ	ἀλλ			n
1@ἐκ[11]	ἐκ	ἐκ			n
1@τῶν[4]	τῶν	τῶν			n
1@ἐναντίων	ἐναντίων	ἐναντίων			n
1@κακὰ[2]	κακὰ	κακά			n
1@φάμα[2]	φάμα	φάμα			n
1@τεῦ[2]	τεῦ	τεῦ			n
1@κακκέχυται[2]	κακκέχυται	κακκέχυται			n
1@τὺ[2]	τὺ	τύ			n
1@ὦν[2]	ὦν	ὦν			n
1@ἢ[13]	ἢ	ἤ			n
1@ταύταν[2]	ταύταν	ταύταν			n
1@ἀπότριψαι[2]	ἀπότριψαι	ἀπότριψαι			n
1@ἢ[14]	ἢ	ἤ			n
1@μηδ[4]	μηδ	μηδ			n
1@ἁμὶν[2]	ἁμὶν	ἁμίν			n
1@φαίνευ	φαίνευ	φαίνευ			n
1@τοῦτο	τοῦτο	τοῦτο			n
1@δέ[4]	δέ	δέ			n
1@ἐστιν	ἐστιν	ἐστίν			n
1@ἄπαγξαι	ἄπαγξαι	ἄπαγξαι			n
1@καὶ[48]	καὶ	καί			n
1@ἄλλη	ἄλλη	ἄλλη			n
1@πάλιν	πάλιν	πάλιν			n
1@ἀπαγγείλαντος	ἀπαγγείλαντος	ἀπαγγείλαντος			n
1@αὐτῇ	αὐτῇ	αὐτῇ			n
1@τοῦ[6]	τοῦ	τοῦ			n
1@κήρυκος	κήρυκος	κήρυκος			n
1@ὅτι[2]	ὅτι	ὅτι			n
1@ὁ[10]	ὁ	ὁ			n
1@υἱὸς	υἱὸς	υἱός			n
1@ἐν[6]	ἐν	ἐν			n
1@τῇ[4]	τῇ	τῇ			n
1@παρατάξει	παρατάξει	παρατάξει			n
1@τετελεύτηκε	τετελεύτηκε	τετελεύτηκε			n
1@ποῖός	ποῖός	ποῖος			n
1@τις[4]	τις	τὶς			n
1@φησί	φησί	φησί			n
1@γενόμενος	γενόμενος	γενόμενος			n
1@ἀνὴρ	ἀνὴρ	ἀνήρ			n
1@ἀγαθός	ἀγαθός	ἀγαθός			n
1@ὦ[4]	ὦ	ὦ			n
1@μῆτερ	μῆτερ	μῆτερ			n
1@εὖγε	εὖγε	εὖγε			n
1@ὦ[5]	ὦ	ὦ			n
1@τέκνον[2]	τέκνον	τέκνον			n
1@φησί[2]	φησί	φησί			n
1@τούτου[2]	τούτου	τούτου			n
1@γὰρ[3]	γὰρ	γάρ			n
1@ἕνεκά	ἕνεκά	ἕνεκα			n
1@σε[3]	σε	σε			n
1@φησίν	φησίν	φησίν			n
1@ἐγέννησα	ἐγέννησα	ἐγέννησα			n
1@ἵνα	ἵνα	ἵνα			n
1@χρήσιμος	χρήσιμος	χρήσιμος			n
1@καὶ[49]	καὶ	καί			n
1@βοηθὸς	βοηθὸς	βοηθός			n
1@ἦσθα	ἦσθα	ἦσθα			n
1@τᾷ	τᾷ	τᾷ			n
1@Σπάρτᾳ	Σπάρτᾳ	σπάρτᾳ			n
1@οὐκ[2]	οὐκ	οὐ			n
1@ἔκλαιε	ἔκλαιε	ἔκλαιε			n
1@καὶ[50]	καὶ	καί			n
1@ἐδεινοπάθει	ἐδεινοπάθει	ἐδεινοπάθει			n
1@ἀλλὰ[3]	ἀλλὰ	ἀλλά			n
1@καὶ[51]	καὶ	καί			n
1@ἀκούσασα[2]	ἀκούσασα	ἀκούσασα			n
1@ὅτι[3]	ὅτι	ὅτι			n
1@εὐψύχως[2]	εὐψύχως	εὐψύχως			n
1@ἐπῄνεσε	ἐπῄνεσε	ἐπῄνεσε			n
1@καὶ[52]	καὶ	καί			n
1@ἐκείνη	ἐκείνη	ἐκείνη			n
1@δὲ[5]	δὲ	δέ			n
1@πάλιν[2]	πάλιν	πάλιν			n
1@ἡ[2]	ἡ	ἡ			n
1@Λάκαινα	Λάκαινα	λάκαινα			n
1@ὡς[3]	ὡς	ὡς			n
1@γεννική	γεννική	γεννική			n
1@φυγόντων	φυγόντων	φυγόντων			n
1@γὰρ[4]	γὰρ	γάρ			n
1@αὐτῆς	αὐτῆς	αὐτῆς			n
1@τῶν[5]	τῶν	τῶν			n
1@υἱῶν	υἱῶν	υἱῶν			n
1@ἐκ[13]	ἐκ	ἐκ			n
1@τῆς[4]	τῆς	τῆς			n
1@μάχης	μάχης	μάχης			n
1@καὶ[53]	καὶ	καί			n
1@παραγενομένων	παραγενομένων	παραγενομένων			n
1@πρὸς	πρὸς	πρός			n
1@αὐτὴν	αὐτὴν	αὐτήν			n
1@ποῦ[3]	ποῦ	ποῦ			n
1@φησίν[2]	φησίν	φησίν			n
1@ἥκατε	ἥκατε	ἥκατε			n
1@φεύγοντες	φεύγοντες	φεύγοντες			n
1@ἢ[15]	ἢ	ἤ			n
1@δεῦρο	δεῦρο	δεῦρο			n
1@καταδυσόμενοι	καταδυσόμενοι	καταδυσόμενοι			n
1@ὅθεν	ὅθεν	ὅθεν			n
1@ἐξέδυτε	ἐξέδυτε	ἐξέδυτε			n
1@ἀνασυραμένη	ἀνασυραμένη	ἀνασυραμένη			n
1@καὶ[54]	καὶ	καί			n
1@δείξασα	δείξασα	δείξασα			n
1@αὐτοῖς[2]	αὐτοῖς	αὐτοῖς			n
1@ὅρα	ὅρα	ὅρα			n
1@εἰ[3]	εἰ	εἰ			n
1@καὶ[55]	καὶ	καί			n
1@τῶν[6]	τῶν	τῶν			n
1@παρ[6]	παρ	παρ			n
1@ἡμῖν	ἡμῖν	ἡμῖν			n
1@τις[5]	τις	τὶς			n
1@γυναικῶν	γυναικῶν	γυναικῶν			n
1@τοῦτ[2]	τοῦτ	τοῦτ			n
1@ἂν[5]	ἂν	ἄν			n
1@ποιήσειεν	ποιήσειεν	ποιήσειεν			n
1@ἀλλ[6]	ἀλλ	ἀλλ			n
1@οὐκ[3]	οὐκ	οὐ			n
1@ἀσμένη	ἀσμένη	ἀσμένη			n
1@ὄψεται	ὄψεται	ὄψεται			n
1@σεσωσμένους	σεσωσμένους	σεσωσμένους			n
1@ἐκεῖναι	ἐκεῖναι	ἐκεῖναι			n
1@δ[36]	δ	δ			n
1@οὔ	οὔ	οὔ			n
1@ἀλλ[7]	ἀλλ	ἀλλ			n
1@ἀποθανόντας	ἀποθανόντας	ἀποθανόντας			n
1@εὐψύχως[3]	εὐψύχως	εὐψύχως			n
1@ἥδιον	ἥδιον	ἥδιον			n
1@διὸ	διὸ	διό			n
1@καὶ[56]	καὶ	καί			n
1@ἐπιγράφουσι	ἐπιγράφουσι	ἐπιγράφουσι			n
1@Λακεδαιμόνιοι	Λακεδαιμόνιοι	λακεδαιμόνιοι			n
1@οὔ[2]	οὔ	οὔ			n
1@τε[21]	τε	τέ			n
1@τὸ[17]	τὸ	τό			n
1@ζῆν	ζῆν	ζῆν			n
1@θέμενοι	θέμενοι	θέμενοι			n
1@καλὸν	καλὸν	καλόν			n
1@οὔτε	οὔτε	οὔτε			n
1@τὸ[18]	τὸ	τό			n
1@θνῄσκειν	θνῄσκειν	θνῄσκειν			n
1@ἀλλὰ[4]	ἀλλὰ	ἀλλά			n
1@τὸ[19]	τὸ	τό			n
1@ταῦτα[2]	ταῦτα	ταῦτα			n
1@καλῶς	καλῶς	καλῶς			n
1@ἀμφότερ	ἀμφότερ	ἀμφότερ			n
1@ἐκτελέσαι	ἐκτελέσαι	ἐκτελέσαι			n
