subref	form	norm	lemma	tag	curated
1@ὑβρισθείς	ὑβρισθείς	ὑβρισθείς			n
1@ὦ	ὦ	ὦ			n
1@ἄνδρες	ἄνδρες	ἄνδρες			n
1@δικασταί	δικασταί	δικασταί			n
1@καὶ	καὶ	καί			n
1@παθὼν	παθὼν	παθών			n
1@ὑπὸ	ὑπὸ	ὑπό			n
1@Κόνωνος	Κόνωνος	κόνωνος			n
1@τουτουὶ	τουτουὶ	τουτουί			n
1@τοιαῦτα	τοιαῦτα	τοιαῦτα			n
1@ὥστε	ὥστε	ὥστε			n
1@πολὺν	πολὺν	πολύν			n
1@χρόνον	χρόνον	χρόνον			n
1@πάνυ	πάνυ	πάνυ			n
1@μήτε	μήτε	μήτε			n
1@τοὺς	τοὺς	τούς			n
1@οἰκείους	οἰκείους	οἰκείους			n
1@μήτε[2]	μήτε	μήτε			n
1@τῶν	τῶν	τῶν			n
1@ἰατρῶν	ἰατρῶν	ἰατρῶν			n
1@μηδένα	μηδένα	μηδένα			n
1@προσδοκᾶν	προσδοκᾶν	προσδοκᾶν			n
1@περιφεύξεσθαί	περιφεύξεσθαί	περιφεύξεσθαι			n
1@με	με	με			n
1@ὑγιάνας	ὑγιάνας	ὑγιάνας			n
1@καὶ[2]	καὶ	καί			n
1@σωθεὶς	σωθεὶς	σωθείς			n
1@ἀπροσδοκήτως	ἀπροσδοκήτως	ἀπροσδοκήτως			n
1@ἔλαχον	ἔλαχον	ἔλαχον			n
1@αὐτῷ	αὐτῷ	αὐτῷ			n
1@τὴν	τὴν	τήν			n
1@δίκην	δίκην	δίκην			n
1@τῆς	τῆς	τῆς			n
1@αἰκείας	αἰκείας	αἰκείας			n
1@ταυτηνί	ταυτηνί	ταυτηνί			n
1@πάντων	πάντων	πάντων			n
1@δὲ	δὲ	δέ			n
1@τῶν[2]	τῶν	τῶν			n
1@φίλων	φίλων	φίλων			n
1@καὶ[3]	καὶ	καί			n
1@τῶν[3]	τῶν	τῶν			n
1@οἰκείων	οἰκείων	οἰκείων			n
1@οἷς	οἷς	οἷς			n
1@συνεβουλευόμην	συνεβουλευόμην	συνεβουλευόμην			n
1@ἔνοχον	ἔνοχον	ἔνοχον			n
1@μὲν	μὲν	μέν			n
1@φασκόντων	φασκόντων	φασκόντων			n
1@αὐτὸν	αὐτὸν	αὐτόν			n
1@ἐκ	ἐκ	ἐκ			n
1@τῶν[4]	τῶν	τῶν			n
1@πεπραγμένων	πεπραγμένων	πεπραγμένων			n
1@εἶναι	εἶναι	εἶναι			n
1@καὶ[4]	καὶ	καί			n
1@τῇ	τῇ	τῇ			n
1@τῶν[5]	τῶν	τῶν			n
1@λωποδυτῶν	λωποδυτῶν	λωποδυτῶν			n
1@ἀπαγωγῇ	ἀπαγωγῇ	ἀπαγωγῇ			n
1@καὶ[5]	καὶ	καί			n
1@ταῖς	ταῖς	ταῖς			n
1@τῆς[2]	τῆς	τῆς			n
