subref	form	norm	lemma	tag	curated
1.1@Σιμωνίδης	Σιμωνίδης	σιμωνίδης	Σιμωνίδης		n
1.1@ὁ	ὁ	ὁ	ὁ		n
1.1@ποιητὴς	ποιητὴς	ποιητής	ποιητής		n
1.1@ἀφίκετό	ἀφίκετό	ἀφίκετο	ἀφικνέομαι		n
1.1@ποτε	ποτε	ποτέ	ποτε		n
1.1@πρὸς	πρὸς	πρός	πρός		n
1.1@Ἱέρωνα	Ἱέρωνα	ἱέρωνα	Ἱέρων		n
1.1@τὸν	τὸν	τόν	ὁ		n
1.1@τύραννον	τύραννον	τύραννον	τύραννος		n
1.1@σχολῆς	σχολῆς	σχολῆς	σχολή		n
1.1@δὲ	δὲ	δέ	δέ		n
1.1@γενομένης	γενομένης	γενομένης	γίγνομαι		n
1.1@ἀμφοῖν	ἀμφοῖν	ἀμφοῖν	ἄμφω		n
1.1@εἶπεν	εἶπεν	εἶπεν	λέγω		n
1.1@ὁ[2]	ὁ	ὁ	ὁ		n
1.1@Σιμωνίδης[2]	Σιμωνίδης	σιμωνίδης	Σιμωνίδης		n
1.1@ἆρʼ	ἆρʼ	ἆρʼ			n
1.1@ἄν	ἄν	ἄν	ἄν		n
1.1@μοι	μοι	μοι			n
1.1@ἐθελήσαις	ἐθελήσαις	ἐθελήσαις	ἐθέλω		n
1.1@ὦ	ὦ	ὦ	ὦ		n
1.1@Ἱέρων[2]	Ἱέρων	ἱέρων	Ἱέρων		n
1.1@διηγήσασθαι	διηγήσασθαι	διηγήσασθαι	διηγέομαι		n
1.1@ἃ	ἃ	ἅ	ὅς		n
1.1@εἰκὸς	εἰκὸς	εἰκός	ἔοικα		n
1.1@εἰδέναι	εἰδέναι	εἰδέναι	οἶδα		n
1.1@σε	σε	σε			n
1.1@βέλτιον	βέλτιον	βέλτιον	βελτίων		n
1.1@ἐμοῦ	ἐμοῦ	ἐμοῦ			n
1.1@καὶ	καὶ	καί	καί		n
1.1@ποῖα	ποῖα	ποῖα	ποιός		n
1.1@ταῦτʼ	ταῦτʼ	ταῦτʼ	οὗτος		n
1.1@ἐστίν	ἐστίν	ἐστίν	εἰμί		n
1.1@ἔφη	ἔφη	ἔφη	φημί		n
1.1@ὁ[3]	ὁ	ὁ	ὁ		n
1.1@Ἱέρων[3]	Ἱέρων	ἱέρων	Ἱέρων		n
1.1@ὁποῖα	ὁποῖα	ὁποῖα	ὁποῖος		n
1.1@δὴ	δὴ	δή	δή		n
1.1@ἐγὼ	ἐγὼ	ἐγώ			n
1.1@βέλτιον[2]	βέλτιον	βέλτιον	βελτίων		n
1.1@ἂν	ἂν	ἄν	ἄν		n
1.1@εἰδείην	εἰδείην	εἰδείην	οἶδα		n
1.1@σοῦ	σοῦ	σοῦ	σός		n
1.1@οὕτως	οὕτως	οὕτως	οὕτως		n
1.1@ὄντος	ὄντος	ὄντος	εἰμί		n
1.1@σοφοῦ	σοφοῦ	σοφοῦ	σοφός		n
1.1@ἀνδρός	ἀνδρός	ἀνδρός	ἀνήρ		n
1.2@οἶδά	οἶδά	οἶδα			n
1.2@σε	σε	σε	σύ		n
1.2@ἔφη	ἔφη	ἔφη	φημί		n
1.2@ἐγὼ	ἐγὼ	ἐγώ			n
1.2@καὶ	καὶ	καί	καί		n
1.2@ἰδιώτην	ἰδιώτην	ἰδιώτην	ἰδιώτης		n
1.2@γεγενημένον	γεγενημένον	γεγενημένον			n
1.2@καὶ[2]	καὶ	καί	καί		n
1.2@νῦν	νῦν	νῦν	νῦν		n
1.2@τύραννον	τύραννον	τύραννον	τύραννος		n
1.2@ὄντα	ὄντα	ὄντα	εἰμί		n
1.2@εἰκὸς	εἰκὸς	εἰκός	ἔοικα		n
1.2@οὖν	οὖν	οὖν	οὖν		n
1.2@ἀμφοτέρων	ἀμφοτέρων	ἀμφοτέρων	ἀμφότερος		n
1.2@πεπειραμένον	πεπειραμένον	πεπειραμένον	πειράω		n
1.2@καὶ[3]	καὶ	καί	καί		n
1.2@εἰδέναι	εἰδέναι	εἰδέναι	οἶδα		n
1.2@σε[2]	σε	σε			n
1.2@μᾶλλον	μᾶλλον	μᾶλλον	μᾶλλον		n
1.2@ἐμοῦ	ἐμοῦ	ἐμοῦ	ἐμός		n
1.2@πῇ	πῇ	πῇ	πῆ		n
1.2@διαφέρει	διαφέρει	διαφέρει	διαφέρω		n
1.2@ὁ	ὁ	ὁ	ὁ		n
1.2@τυραννικός	τυραννικός	τυραννικός	τυραννικός		n
1.2@τε	τε	τέ	τε		n
1.2@καὶ[4]	καὶ	καί	καί		n
1.2@ὁ[2]	ὁ	ὁ	ὁ		n
1.2@ἰδιωτικὸς	ἰδιωτικὸς	ἰδιωτικός	ἰδιωτικός		n
1.2@βίος	βίος	βίος	βίος		n
1.2@εἰς	εἰς	εἰς	εἰς		n
1.2@εὐφροσύνας	εὐφροσύνας	εὐφροσύνας	εὐφροσύνη		n
1.2@τε[2]	τε	τέ	τε		n
1.2@καὶ[5]	καὶ	καί	καί		n
1.2@λύπας	λύπας	λύπας			n
1.2@ἀνθρώποις	ἀνθρώποις	ἀνθρώποις	ἄνθρωπος		n
1.3@τί	τί	τί	τι		n
1.3@οὖν	οὖν	οὖν	οὖν		n
1.3@ἔφη	ἔφη	ἔφη	φημί		n
1.3@ὁ	ὁ	ὁ	ὁ		n
1.3@Ἱέρων	Ἱέρων	ἱέρων	Ἱέρων		n
1.3@οὐχὶ	οὐχὶ	οὐχί	οὐ		n
1.3@καὶ	καὶ	καί	καί		n
1.3@σύ	σύ	σύ	σύ		n
1.3@ἐπεὶ	ἐπεὶ	ἐπεί	ἐπεί		n
1.3@νῦν	νῦν	νῦν	νῦν		n
1.3@γε	γε	γέ	γε		n
1.3@ἔτι	ἔτι	ἔτι	ἔτι		n
1.3@ἰδιώτης	ἰδιώτης	ἰδιώτης	ἰδιώτης		n
1.3@εἶ	εἶ	εἶ	εἶμι		n
1.3@ὑπέμνησάς	ὑπέμνησάς	ὑπέμνησας	ὑπομιμνήσκω		n
1.3@με	με	με			n
1.3@τὰ	τὰ	τά	ὁ		n
1.3@ἐν	ἐν	ἐν	ἐν		n
1.3@τῷ	τῷ	τῷ	τῷ		n
1.3@ἰδιωτικῷ	ἰδιωτικῷ	ἰδιωτικῷ	ἰδιωτικός		n
1.3@βίῳ	βίῳ	βίῳ	βίος		n
1.3@οὕτως	οὕτως	οὕτως	οὕτως		n
1.3@γὰρ	γὰρ	γάρ	γάρ		n
1.3@ἄν	ἄν	ἄν	ἄν		n
1.3@σοι	σοι	σοι	σύ		n
1.3@οἶμαι	οἶμαι	οἶμαι	οἴομαι		n
1.3@μάλιστα	μάλιστα	μάλιστα	μάλιστα		n
1.3@ἐγὼ	ἐγὼ	ἐγώ			n
1.3@δύνασθαι	δύνασθαι	δύνασθαι	δύναμαι		n
1.3@δηλοῦν	δηλοῦν	δηλοῦν	δηλόω		n
1.3@τὰ[2]	τὰ	τά	ὁ		n
1.3@διαφέροντα	διαφέροντα	διαφέροντα	διαφέρω		n
1.3@ἐν[2]	ἐν	ἐν	ἐν		n
1.3@ἑκατέρῳ	ἑκατέρῳ	ἑκατέρῳ	ἑκάτερος		n
1.4@οὕτω	οὕτω	οὕτω	οὕτως		n
1.4@δὴ	δὴ	δή	δή		n
1.4@ὁ	ὁ	ὁ	ὁ		n
1.4@Σιμωνίδης	Σιμωνίδης	σιμωνίδης	Σιμωνίδης		n
1.4@εἶπεν	εἶπεν	εἶπεν	λέγω		n
1.4@τοὺς	τοὺς	τούς	ὁ		n
1.4@μὲν	μὲν	μέν	μέν		n
1.4@δὴ[2]	δὴ	δή	δή		n
1.4@ἰδιώτας	ἰδιώτας	ἰδιώτας	ἰδιώτης		n
1.4@ἔγωγε	ἔγωγε	ἔγωγε			n
1.4@ὦ	ὦ	ὦ	ὦ		n
1.4@Ἱέρων	Ἱέρων	ἱέρων	Ἱέρων		n
1.4@δοκῶ	δοκῶ	δοκῶ	δοκέω		n
1.4@μοι	μοι	μοι			n
1.4@καταμεμαθηκέναι	καταμεμαθηκέναι	καταμεμαθηκέναι	καταμανθάνω		n
1.4@διὰ	διὰ	διά	διά		n
1.4@μὲν[2]	μὲν	μέν	μέν		n
1.4@τῶν	τῶν	τῶν	ὁ		n
1.4@ὀφθαλμῶν	ὀφθαλμῶν	ὀφθαλμῶν	ὀφθαλμός		n
1.4@ὁράμασιν	ὁράμασιν	ὁράμασιν	ὅραμα		n
1.4@ἡδομένους	ἡδομένους	ἡδομένους			n
1.4@τε	τε	τέ	τε		n
1.4@καὶ	καὶ	καί	καί		n
1.4@ἀχθομένους	ἀχθομένους	ἀχθομένους			n
