subref	form	norm	lemma	tag	curated
1@παραδείγματα	παραδείγματα	παραδείγματα			n
1@τραγῳδίαις	τραγῳδίαις	τραγῳδίαις			n
1@καὶ[7]	καὶ	καί			n
1@θεάτροις	θεάτροις	θεάτροις			n
1@ὁ[3]	ὁ	ὁ			n
1@βίος	βίος	βίος			n
1@ἐξέδωκε	ἐξέδωκε	ἐξέδωκε			n
1@διὰ	διὰ	διά			n
1@τὸ[6]	τὸ	τό			n
1@παράδοξον	παράδοξον	παράδοξον			n
1@οἱ	οἱ	οἱ			n
1@δὲ[3]	δὲ	δέ			n
1@νῦν	νῦν	νῦν			n
1@ἄνθρωποι	ἄνθρωποι	ἄνθρωποι			n
1@πάντες	πάντες	πάντες			n
1@ὅταν	ὅταν	ὅταν			n
1@ἐντυγχάνωσι	ἐντυγχάνωσι	ἐντυγχάνωσι			n
1@χρηστοῖς[2]	χρηστοῖς	χρηστοῖς			n
1@ἀδελφοῖς	ἀδελφοῖς	ἀδελφοῖς			n
1@θαυμάζουσιν	θαυμάζουσιν	θαυμάζουσιν			n
1@οὐδὲν	οὐδὲν	οὐδέν			n
1@ἧττον	ἧττον	ἧττον			n
1@ἢ[2]	ἢ	ἤ			n
1@τοὺς	τοὺς	τούς			n
1@Μολιονίδας	Μολιονίδας	μολιονίδας			n
1@ἐκείνους	ἐκείνους	ἐκείνους			n
1@συμφυεῖς	συμφυεῖς	συμφυεῖς			n
1@τοῖς[3]	τοῖς	τοῖς			n
1@σώμασι	σώμασι	σώμασι			n
1@γεγονέναι	γεγονέναι	γεγονέναι			n
1@δοκοῦντας	δοκοῦντας	δοκοῦντας			n
1@καὶ[8]	καὶ	καί			n
1@τὸ[7]	τὸ	τό			n
1@χρῆσθαι	χρῆσθαι	χρῆσθαι			n
1@κοινῶς	κοινῶς	κοινῶς			n
1@τοῖς[4]	τοῖς	τοῖς			n
1@πατρῴοις	πατρῴοις	πατρῴοις			n
1@χρήμασι	χρήμασι	χρήμασι			n
1@καὶ[9]	καὶ	καί			n
1@φίλοις	φίλοις	φίλοις			n
1@καὶ[10]	καὶ	καί			n
1@δούλοις	δούλοις	δούλοις			n
1@οὕτως	οὕτως	οὕτως			n
1@ἄπιστον	ἄπιστον	ἄπιστον			n
1@ἡγοῦνται	ἡγοῦνται	ἡγοῦνται			n
1@καὶ[11]	καὶ	καί			n
1@τερατῶδες	τερατῶδες	τερατῶδες			n
1@ὡς[2]	ὡς	ὡς			n
1@τὸ[8]	τὸ	τό			n
1@χρῆσθαι[2]	χρῆσθαι	χρῆσθαι			n
1@μίαν	μίαν	μίαν			n
1@ψυχὴν	ψυχὴν	ψυχήν			n
1@δυεῖν	δυεῖν	δυεῖν			n
1@σωμάτων	σωμάτων	σωμάτων			n
1@χερσὶ	χερσὶ	χερσί			n
1@καὶ[12]	καὶ	καί			n
1@ποσὶ	ποσὶ	ποσί			n
1@καὶ[13]	καὶ	καί			n
1@ὀφθαλμοῖς	ὀφθαλμοῖς	ὀφθαλμοῖς			n
2@καίτοι	καίτοι	καίτοι			n
2@τὸ	τὸ	τό			n
2@παράδειγμα	παράδειγμα	παράδειγμα			n
2@τῆς	τῆς	τῆς			n
2@χρήσεως	χρήσεως	χρήσεως			n
2@τῶν	τῶν	τῶν			n
2@ἀδελφῶν	ἀδελφῶν	ἀδελφῶν			n
2@ἡ	ἡ	ἡ			n
2@φύσις	φύσις	φύσις			n
2@οὐ	οὐ	οὐ			n
2@μακρὰν	μακρὰν	μακράν			n
2@ἔθηκεν	ἔθηκεν	ἔθηκεν			n
2@ἀλλʼ	ἀλλʼ	ἀλλʼ			n
2@ἐν	ἐν	ἐν			n
2@αὐτῷ	αὐτῷ	αὐτῷ			n
2@τῷ[2]	τῷ	τῷ			n
2@σώματι	σώματι	σώματι			n
2@τὰ	τὰ	τά			n
2@πλεῖστα	πλεῖστα	πλεῖστα			n
2@τῶν[2]	τῶν	τῶν			n
2@ἀναγκαίων	ἀναγκαίων	ἀναγκαίων			n
2@διττὰ	διττὰ	διττά			n
2@καὶ	καὶ	καί			n
2@ἀδελφὰ	ἀδελφὰ	ἀδελφά			n
2@καὶ[2]	καὶ	καί			n
2@δίδυμα	δίδυμα	δίδυμα			n
2@μηχανησαμένη	μηχανησαμένη	μηχανησαμένη			n
2@χεῖρας	χεῖρας	χεῖρας			n
2@πόδας	πόδας	πόδας			n
2@ὄμματʼ	ὄμματʼ	ὄμματʼ			n
2@ὦτα	ὦτα	ὦτα			n
2@ῥῖνας	ῥῖνας	ῥῖνας			n
2@ἐδίδαξεν	ἐδίδαξεν	ἐδίδαξεν			n
2@ὅτι	ὅτι	ὅτι			n
2@ταῦτα	ταῦτα	ταῦτα			n
2@πάντα	πάντα	πάντα			n
2@σωτηρίας	σωτηρίας	σωτηρίας			n
2@ἕνεκα	ἕνεκα	ἕνεκα			n
2@καὶ[3]	καὶ	καί			n
2@συμπράξεως	συμπράξεως	συμπράξεως			n
2@κοινῆς	κοινῆς	κοινῆς			n
2@οὐ[2]	οὐ	οὐ			n
2@διαφορᾶς	διαφορᾶς	διαφορᾶς			n
2@καὶ[4]	καὶ	καί			n
2@μάχης	μάχης	μάχης			n
2@οὕτω	οὕτω	οὕτω			n
2@διέστησεν	διέστησεν	διέστησεν			n
2@αὐτάς	αὐτάς	αὐτάς			n
2@τε	τε	τέ			n
2@τὰς	τὰς	τάς			n
2@χεῖρας[2]	χεῖρας	χεῖρας			n
2@εἰς	εἰς	εἰς			n
2@πολλοὺς	πολλοὺς	πολλούς			n
2@καὶ[5]	καὶ	καί			n
2@ἀνίσους	ἀνίσους	ἀνίσους			n
2@δακτύλους	δακτύλους	δακτύλους			n
2@σχίσασα	σχίσασα	σχίσασα			n
2@πάντων	πάντων	πάντων			n
2@ὀργάνων	ὀργάνων	ὀργάνων			n
2@ἐμμελέστατα	ἐμμελέστατα	ἐμμελέστατα			n
2@καὶ[6]	καὶ	καί			n
2@τεχνικώτατα	τεχνικώτατα	τεχνικώτατα			n
2@παρέσχεν	παρέσχεν	παρέσχεν			n
2@ὥστʼ	ὥστʼ	ὥστʼ			n
2@Ἀναξαγόραν	Ἀναξαγόραν	ἀναξαγόραν			n
2@τὸν	τὸν	τόν			n
2@παλαιὸν	παλαιὸν	παλαιόν			n
2@ἐν[2]	ἐν	ἐν			n
2@ταῖς	ταῖς	ταῖς			n
2@χερσὶ	χερσὶ	χερσί			n
2@τὴν	τὴν	τήν			n
2@αἰτίαν	αἰτίαν	αἰτίαν			n
2@τίθεσθαι	τίθεσθαι	τίθεσθαι			n
2@τῆς[2]	τῆς	τῆς			n
2@ἀνθρωπίνης	ἀνθρωπίνης	ἀνθρωπίνης			n
2@σοφίας	σοφίας	σοφίας			n
2@καὶ[7]	καὶ	καί			n
2@συνέσεως	συνέσεως	συνέσεως			n
2@ἀλλὰ	ἀλλὰ	ἀλλά			n
2@τούτου	τούτου	τούτου			n
2@μὲν	μὲν	μέν			n
2@ἔοικεν	ἔοικεν	ἔοικεν			n
2@ἀληθὲς	ἀληθὲς	ἀληθές			n
2@εἶναι	εἶναι	εἶναι			n
2@τοὐναντίον	τοὐναντίον	τοὐναντίον			n
2@οὐ[4]	οὐ	οὐ			n
2@γὰρ	γὰρ	γάρ			n
2@ὅτι[2]	ὅτι	ὅτι			n
2@χεῖρας[3]	χεῖρας	χεῖρας			n
2@ἔσχεν	ἔσχεν	ἔσχεν			n
2@ἄνθρωπος	ἄνθρωπος	ἄνθρωπος			n
2@σοφώτατον	σοφώτατον	σοφώτατον			n
2@ἀλλʼ[2]	ἀλλʼ	ἀλλʼ			n
2@ὅτι[3]	ὅτι	ὅτι			n
2@φύσει	φύσει	φύσει			n
2@λογικὸν	λογικὸν	λογικόν			n
2@ἦν	ἦν	ἦν			n
2@καὶ[8]	καὶ	καί			n
2@τεχνικόν	τεχνικόν	τεχνικόν			n
2@ὀργάνων[2]	ὀργάνων	ὀργάνων			n
2@φύσει[2]	φύσει	φύσει			n
2@φύσει[3]	φύσει	φύσει			n
2@del	del	del			n
2@Stegmannus	Stegmannus	stegmannus			n
2@τοιούτων	τοιούτων	τοιούτων			n
2@ἔτυχεν	ἔτυχεν	ἔτυχεν			n
2@ἐκεῖνο	ἐκεῖνο	ἐκεῖνο			n
2@δὲ	δὲ	δέ			n
2@παντὶ	παντὶ	παντί			n
2@δῆλον	δῆλον	δῆλον			n
2@ὡς	ὡς	ὡς			n
2@ἀπὸ	ἀπὸ	ἀπό			n
2@σπέρματος	σπέρματος	σπέρματος			n
2@ἑνὸς	ἑνὸς	ἑνός			n
2@καὶ[9]	καὶ	καί			n
2@μιᾶς	μιᾶς	μιᾶς			n
2@ἀρχῆς	ἀρχῆς	ἀρχῆς			n
2@ἡ[2]	ἡ	ἡ			n
2@φύσις[2]	φύσις	φύσις			n
2@ἀδελφοὺς	ἀδελφοὺς	ἀδελφούς			n
2@δύο	δύο	δύο			n
2@καὶ[10]	καὶ	καί			n
2@τρεῖς	τρεῖς	τρεῖς			n
2@καὶ[11]	καὶ	καί			n
2@πλείονας	πλείονας	πλείονας			n
2@ἐποίησεν	ἐποίησεν	ἐποίησεν			n
2@οὐ[5]	οὐ	οὐ			n
2@πρὸς	πρὸς	πρός			n
2@διαφορὰν	διαφορὰν	διαφοράν			n
2@καὶ[12]	καὶ	καί			n
2@ἀντίταξιν	ἀντίταξιν	ἀντίταξιν			n
2@ἀλλʼ[3]	ἀλλʼ	ἀλλʼ			n
2@ὅπως	ὅπως	ὅπως			n
2@χωρὶς	χωρὶς	χωρίς			n
2@ὄντες	ὄντες	ὄντες			n
2@ἀλλήλοις	ἀλλήλοις	ἀλλήλοις			n
2@μᾶλλον	μᾶλλον	μᾶλλον			n
2@συνεργῶσιν	συνεργῶσιν	συνεργῶσιν			n
2@οἱ	οἱ	οἱ			n
2@γὰρ[2]	γὰρ	γάρ			n
2@δὴ	δὴ	δή			n
2@τρισώματοι	τρισώματοι	τρισώματοι			n
2@καὶ[13]	καὶ	καί			n
2@ἑκατόγχειρες	ἑκατόγχειρες	ἑκατόγχειρες			n
2@εἴπερ	εἴπερ	εἴπερ			n
2@ἐγένοντο	ἐγένοντο	ἐγένοντο			n
2@συμφυεῖς	συμφυεῖς	συμφυεῖς			n
2@ὄντες[2]	ὄντες	ὄντες			n
2@πᾶσι	πᾶσι	πᾶσι			n
2@τοῖς	τοῖς	τοῖς			n
2@μέρεσιν	μέρεσιν	μέρεσιν			n
2@οὐδὲν	οὐδὲν	οὐδέν			n
2@ἐκτὸς	ἐκτὸς	ἐκτός			n
2@αὐτῶν	αὐτῶν	αὐτῶν			n
2@αὑτῶν	αὑτῶν	αὑτῶν			n
2@αὐτῶν[2]	αὐτῶν	αὐτῶν			n
2@οὐδὲ[2]	οὐδὲ	οὐδέ			n
2@χωρὶς[2]	χωρὶς	χωρίς			n
2@ἐδύναντο	ἐδύναντο	ἐδύναντο			n
2@ποιεῖν	ποιεῖν	ποιεῖν			n
2@ὃ	ὃ	ὅ			n
2@τοῖς[2]	τοῖς	τοῖς			n
2@ἀδελφοῖς	ἀδελφοῖς	ἀδελφοῖς			n
2@ὑπάρχει	ὑπάρχει	ὑπάρχει			n
2@καὶ[14]	καὶ	καί			n
2@μένειν	μένειν	μένειν			n
2@καὶ[15]	καὶ	καί			n
2@ἀποδημεῖν	ἀποδημεῖν	ἀποδημεῖν			n
2@ἅμα	ἅμα	ἅμα			n
2@καὶ[16]	καὶ	καί			n
2@πολιτεύεσθαι	πολιτεύεσθαι	πολιτεύεσθαι			n
2@καὶ[17]	καὶ	καί			n
2@γεωργεῖν	γεωργεῖν	γεωργεῖν			n
2@δυναμένοις	δυναμένοις	δυναμένοις			n
2@διʼ	διʼ	διʼ			n
2@ἀλλήλων	ἀλλήλων	ἀλλήλων			n
2@ἄνπερ	ἄνπερ	ἄνπερ			n
2@ἣν	ἣν	ἥν			n
2@ἡ[3]	ἡ	ἡ			n
2@φύσις[3]	φύσις	φύσις			n
2@ἔδωκεν	ἔδωκεν	ἔδωκεν			n
2@εὐνοίας	εὐνοίας	εὐνοίας			n
2@καὶ[18]	καὶ	καί			n
2@συμφωνίας	συμφωνίας	συμφωνίας			n
2@ἀρχὴν	ἀρχὴν	ἀρχήν			n
2@φυλάττωσιν	φυλάττωσιν	φυλάττωσιν			n
2@εἰ[2]	εἰ	εἰ			n
2@δὲ[4]	δὲ	δέ			n
2@μή	μή	μή			n
2@ποδῶν	ποδῶν	ποδῶν			n
2@οὐθέν	οὐθέν	οὐθέν			n
2@οἶμαι	οἶμαι	οἶμαι			n
2@διοίσουσιν	διοίσουσιν	διοίσουσιν			n
2@ἀλλήλους	ἀλλήλους	ἀλλήλους			n
2@ὑποσκελιζόντων	ὑποσκελιζόντων	ὑποσκελιζόντων			n
2@καὶ[19]	καὶ	καί			n
2@δακτύλων	δακτύλων	δακτύλων			n
2@ἐμπλεκομένων	ἐμπλεκομένων	ἐμπλεκομένων			n
2@καὶ[20]	καὶ	καί			n
2@διαστρεφομένων	διαστρεφομένων	διαστρεφομένων			n
2@παρὰ	παρὰ	παρά			n
2@φύσιν	φύσιν	φύσιν			n
2@ὑπʼ	ὑπʼ	ὑπʼ			n
2@ἀλλήλων[2]	ἀλλήλων	ἀλλήλων			n
2@μᾶλλον[2]	μᾶλλον	μᾶλλον			n
2@δʼ	δʼ	δʼ			n
2@ὥσπερ	ὥσπερ	ὥσπερ			n
2@ἐν[3]	ἐν	ἐν			n
2@ταὐτῷ	ταὐτῷ	ταὐτῷ			n
2@σώματι[2]	σώματι	σώματι			n
2@μιᾶς[2]	μιᾶς	μιᾶς			n
2@κοινωνοῦντα	κοινωνοῦντα	κοινωνοῦντα			n
2@φύσεως	φύσεως	φύσεως			n
2@καὶ[21]	καὶ	καί			n
2@τροφῆς	τροφῆς	τροφῆς			n
2@τὰ[4]	τὰ	τά			n
2@ὑγρὰ	ὑγρὰ	ὑγρά			n
2@καὶ[22]	καὶ	καί			n
2@ξηρὰ	ξηρὰ	ξηρά			n
2@καὶ[23]	καὶ	καί			n
2@ψυχρὰ	ψυχρὰ	ψυχρά			n
2@καὶ[24]	καὶ	καί			n
2@θερμά	θερμά	θερμά			n
2@τῇ	τῇ	τῇ			n
2@ὁμονοίᾳ	ὁμονοίᾳ	ὁμονοίᾳ			n
2@καὶ[25]	καὶ	καί			n
2@συμφωνίᾳ	συμφωνίᾳ	συμφωνίᾳ			n
2@τὴν[2]	τὴν	τήν			n
2@ἀρίστην	ἀρίστην	ἀρίστην			n
2@καὶ[26]	καὶ	καί			n
2@ἡδίστην	ἡδίστην	ἡδίστην			n
2@κρᾶσιν	κρᾶσιν	κρᾶσιν			n
2@ἐμποιεῖ	ἐμποιεῖ	ἐμποιεῖ			n
2@καὶ[27]	καὶ	καί			n
2@ἁρμονίαν	ἁρμονίαν	ἁρμονίαν			n
2@ἧς	ἧς	ἧς			n
2@χωρὶς[3]	χωρὶς	χωρίς			n
2@οὔτε	οὔτε	οὔτε			n
2@πλούτου	πλούτου	πλούτου			n
2@Bergk	Bergk	bergk			n
2@3	3	3			n
2@p	p	p			n
2@597	597	597			n
2@φασὶν	φασὶν	φασίν			n
2@οὔτε[2]	οὔτε	οὔτε			n
2@τᾶς	τᾶς	τᾶς			n
2@ἰσοδαίμονος	ἰσοδαίμονος	ἰσοδαίμονος			n
2@ἀνθρώποις	ἀνθρώποις	ἀνθρώποις			n
2@βασιληίδος	βασιληίδος	βασιληίδος			n
2@ἀρχᾶς	ἀρχᾶς	ἀρχᾶς			n
2@εἶναί	εἶναί	εἶναι			n
2@τινα	τινα	τινά			n
2@χάριν	χάριν	χάριν			n
2@καὶ[28]	καὶ	καί			n
2@ὄνησιν	ὄνησιν	ὄνησιν			n
2@ἂν	ἂν	ἄν			n
2@δὲ[5]	δὲ	δέ			n
2@πλεονεξία	πλεονεξία	πλεονεξία			n
2@καὶ[29]	καὶ	καί			n
2@στάσις	στάσις	στάσις			n
2@αὐτοῖς	αὐτοῖς	αὐτοῖς			n
2@ἐγγένηται	ἐγγένηται	ἐγγένηται			n
2@διέφθειρεν	διέφθειρεν	διέφθειρεν			n
2@αἴσχιστα	αἴσχιστα	αἴσχιστα			n
2@καὶ[30]	καὶ	καί			n
2@συνέχεε	συνέχεε	συνέχεε			n
2@τὸ[4]	τὸ	τό			n
2@ζῷον	ζῷον	ζῷον			n
2@οὕτως	οὕτως	οὕτως			n
2@ἀδελφῶν[2]	ἀδελφῶν	ἀδελφῶν			n
2@ὁμοφροσύνῃ	ὁμοφροσύνῃ	ὁμοφροσύνῃ			n
2@καὶ[31]	καὶ	καί			n
2@γένος	γένος	γένος			n
2@καὶ[32]	καὶ	καί			n
2@οἶκος	οἶκος	οἶκος			n
2@ὑγιαίνει	ὑγιαίνει	ὑγιαίνει			n
2@καὶ[33]	καὶ	καί			n
2@τέθηλε	τέθηλε	τέθηλε			n
2@καὶ[34]	καὶ	καί			n
2@φίλοι	φίλοι	φίλοι			n
2@καὶ[35]	καὶ	καί			n
2@συνήθεις	συνήθεις	συνήθεις			n
2@ὥσπερ[2]	ὥσπερ	ὥσπερ			n
2@ἐμμελὴς	ἐμμελὴς	ἐμμελής			n
2@χορὸς	χορὸς	χορός			n
2@οὐθὲν	οὐθὲν	οὐθέν			n
2@οὔτε[3]	οὔτε	οὔτε			n
2@πράσσουσιν	πράσσουσιν	πράσσουσιν			n
2@ἐναντίον	ἐναντίον	ἐναντίον			n
2@οὔτε[4]	οὔτε	οὔτε			n
2@λέγουσιν	λέγουσιν	λέγουσιν			n
2@οὔτε[5]	οὔτε	οὔτε			n
2@φρονοῦσιν	φρονοῦσιν	φρονοῦσιν			n
2@ἐν[5]	ἐν	ἐν			n
2@δὲ[6]	δὲ	δέ			n
2@διχοστασίῃ	διχοστασίῃ	διχοστασίῃ			n
2@καὶ[36]	καὶ	καί			n
2@ὁ[3]	ὁ	ὁ			n
2@πάγκακος	πάγκακος	πάγκακος			n
2@ἔμμορε	ἔμμορε	ἔμμορε			n
2@τιμῆς	τιμῆς	τιμῆς			n
2@versum	versum	versum			n
2@proverbialem	proverbialem	proverbialem			n
2@Callimacho	Callimacho	callimacho			n
2@vindicat	vindicat	vindicat			n
2@Schneiderus	Schneiderus	schneiderus			n
2@οἰκέτης	οἰκέτης	οἰκέτης			n
2@διάβολος	διάβολος	διάβολος			n
2@ἢ	ἢ	ἤ			n
2@κόλαξ	κόλαξ	κόλαξ			n
2@παρενδὺς	παρενδὺς	παρενδύς			n
2@θυραῖος	θυραῖος	θυραῖος			n
2@ἢ[2]	ἢ	ἤ			n
2@πολίτης	πολίτης	πολίτης			n
2@βάσκανος	βάσκανος	βάσκανος			n
2@ὡς[2]	ὡς	ὡς			n
2@γὰρ[3]	γὰρ	γάρ			n
2@αἱ	αἱ	αἱ			n
2@νόσοι	νόσοι	νόσοι			n
2@τοῖς[4]	τοῖς	τοῖς			n
2@σώμασι	σώμασι	σώμασι			n
2@μὴ	μὴ	μή			n
2@προσιεμένοις	προσιεμένοις	προσιεμένοις			n
2@τὸ[5]	τὸ	τό			n
2@οἰκεῖον	οἰκεῖον	οἰκεῖον			n
2@πολλῶν	πολλῶν	πολλῶν			n
2@ἐμποιοῦσιν	ἐμποιοῦσιν	ἐμποιοῦσιν			n
2@ἀτόπων	ἀτόπων	ἀτόπων			n
2@καὶ[37]	καὶ	καί			n
2@βλαβερῶν	βλαβερῶν	βλαβερῶν			n
2@ὀρέξεις	ὀρέξεις	ὀρέξεις			n
2@οὕτως[2]	οὕτως	οὕτως			n
2@ἡ[5]	ἡ	ἡ			n
2@πρὸς[2]	πρὸς	πρός			n
2@τὸ[6]	τὸ	τό			n
2@συγγενὲς	συγγενὲς	συγγενές			n
2@διαβολὴ	διαβολὴ	διαβολή			n
2@καὶ[38]	καὶ	καί			n
2@ὑφόρασις	ὑφόρασις	ὑφόρασις			n
2@ὁμιλίας	ὁμιλίας	ὁμιλίας			n
2@ἐπάγεται	ἐπάγεται	ἐπάγεται			n
2@φαύλας	φαύλας	φαύλας			n
2@καὶ[39]	καὶ	καί			n
2@πονηρὰς	πονηρὰς	πονηράς			n
2@εἰς[2]	εἰς	εἰς			n
2@τὸ[7]	τὸ	τό			n
2@ἐλλιπὲς	ἐλλιπὲς	ἐλλιπές			n
2@ἔξωθεν	ἔξωθεν	ἔξωθεν			n
2@ἐπιρρεούσας	ἐπιρρεούσας	ἐπιρρεούσας			n
3@ὁ	ὁ	ὁ			n
3@μὲν	μὲν	μέν			n
3@οὖν	οὖν	οὖν			n
3@Ἀρκαδικὸς	Ἀρκαδικὸς	ἀρκαδικός			n
3@μάντις	μάντις	μάντις			n
3@ἀναγκαίως	ἀναγκαίως	ἀναγκαίως			n
3@ἀναγκαίως[2]	ἀναγκαίως	ἀναγκαίως			n
3@δικαίως	δικαίως	δικαίως			n
3@Stobaeus	Stobaeus	stobaeus			n
3@vol	vol	vol			n
3@IV	IV	iv			n
3@p	p	p			n
3@229	229	229			n
3@Mein	Mein	mein			n
3@πόδα	πόδα	πόδα			n
3@ξύλινον	ξύλινον	ξύλινον			n
3@προσεποιήσατο	προσεποιήσατο	προσεποιήσατο			n
