subref	form	norm	lemma	tag	curated
1@ΤΙΜΩΝ	ΤΙΜΩΝ	τιμων			n
1@1	1	1			n
1@Ὦ	Ὦ	ὦ	ὦ		n
1@Ζεῦ	Ζεῦ	ζεῦ	Ζεύς		n
1@φίλιε	φίλιε	φίλιε			n
1@καὶ	καὶ	καί	καί		n
1@ξένιε	ξένιε	ξένιε			n
1@καὶ[2]	καὶ	καί	καί		n
1@ἑταιρεῖε	ἑταιρεῖε	ἑταιρεῖε			n
1@καὶ[3]	καὶ	καί	καί		n
1@ἐφέστιε	ἐφέστιε	ἐφέστιε			n
1@καὶ[4]	καὶ	καί	καί		n
1@ἀστεροπητὰ	ἀστεροπητὰ	ἀστεροπητά			n
1@καὶ[5]	καὶ	καί	καί		n
1@ὅρκιε	ὅρκιε	ὅρκιε			n
1@καὶ[6]	καὶ	καί	καί		n
1@νεφεληγερέτα	νεφεληγερέτα	νεφεληγερέτα	νεφεληγερέτα		n
1@καὶ[7]	καὶ	καί	καί		n
1@ἐρίγδουπε	ἐρίγδουπε	ἐρίγδουπε			n
1@καὶ[8]	καὶ	καί	καί		n
1@εἴ	εἴ	εἴ	εἰ		n
1@τί	τί	τί	τι		n
1@σε	σε	σε			n
1@ἄλλο	ἄλλο	ἄλλο	ἄλλος		n
1@οἱ	οἱ	οἱ	ὁ		n
1@ἐμβρόντητοι	ἐμβρόντητοι	ἐμβρόντητοι			n
1@ποιηταὶ	ποιηταὶ	ποιηταί	ποιητής		n
1@καλοῦσι	καλοῦσι	καλοῦσι	καλέω		n
1@καὶ[9]	καὶ	καί	καί		n
1@μάλιστα	μάλιστα	μάλιστα	μάλιστα		n
1@ὅταν	ὅταν	ὅταν	ὅταν		n
1@ἀπορῶσι	ἀπορῶσι	ἀπορῶσι	ἀπορέω2		n
1@πρὸς	πρὸς	πρός	πρός		n
1@τὰ[2]	τὰ	τά	ὁ		n
1@μέτρα	μέτρα	μέτρα	μέτρον		n
1@τότε	τότε	τότε	τότε		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@αὐτοῖς	αὐτοῖς	αὐτοῖς	αὐτός		n
