subref	form	norm	lemma	tag	curated
praef@τοῦ[2]	τοῦ	τοῦ	ὁ		n
praef@νόμου	νόμου	νόμου	νόμος		n
praef@καὶ[3]	καὶ	καί	καί		n
praef@ἀδιάφορον	ἀδιάφορον	ἀδιάφορον	ἀδιάφορος		n
praef@ἡγεῖσθαι	ἡγεῖσθαι	ἡγεῖσθαι			n
praef@τὴν[3]	τὴν	τήν	ὁ		n
praef@παρὰ	παρὰ	παρά	παρά		n
praef@τοῦ[3]	τοῦ	τοῦ	ὁ		n
praef@Χριστοῦ	Χριστοῦ	χριστοῦ	Χριστός		n
praef@χάριν	χάριν	χάριν	χάρις		n
praef@καὶ[4]	καὶ	καί	καί		n
praef@μᾶλλον	μᾶλλον	μᾶλλον	μᾶλλον		n
praef@προσέχειν	προσέχειν	προσέχειν	προσέχω		n
praef@τοῖς	τοῖς	τοῖς	ὁ		n
praef@ἐν	ἐν	ἐν	ἐν		n
praef@προσώπῳ	προσώπῳ	προσώπῳ	πρόσωπον		n
praef@καυχωμένοις	καυχωμένοις	καυχωμένοις			n
praef@ἦσαν	ἦσαν	ἦσαν	εἰμί		n
praef@δὲ[3]	δὲ	δέ	δέ		n
praef@καὶ[5]	καὶ	καί	καί		n
praef@περὶ	περὶ	περί	περί		n
praef@τῆς[2]	τῆς	τῆς	ὁ		n
praef@λογίας	λογίας	λογίας	λογία		n
praef@τῆς[3]	τῆς	τῆς	ὁ		n
praef@εἰς	εἰς	εἰς	εἰς		n
praef@τοὺς	τοὺς	τούς	ὁ		n
praef@ἁγίους	ἁγίους	ἁγίους	ἅγιος		n
praef@φροντίζοντες	φροντίζοντες	φροντίζοντες	φροντίζω		n
praef@καλῶς	καλῶς	καλῶς	καλός		n
praef@πρὸς	πρὸς	πρός	πρός		n
praef@ταῦτα	ταῦτα	ταῦτα	οὗτος		n
praef@οὖν	οὖν	οὖν	οὖν		n
praef@ἀντιγράφει	ἀντιγράφει	ἀντιγράφει	ἀντιγράφω		n
praef@ὁ	ὁ	ὁ	ὁ		n
praef@Ἀπόστολος	Ἀπόστολος	ἀπόστολος			n
praef@καὶ[6]	καὶ	καί	καί		n
praef@πρῶτον	πρῶτον	πρῶτον	πρῶτος		n
praef@μὲν	μὲν	μέν	μέν		n
praef@ἀποδέχεται	ἀποδέχεται	ἀποδέχεται	ἀποδέχομαι		n
praef@τοὺς[2]	τοὺς	τούς	ὁ		n
praef@ἐκβαλόντας	ἐκβαλόντας	ἐκβαλόντας	ἐκβάλλω		n
praef@τὸν	τὸν	τόν	ὁ		n
praef@παρανομήσαντα	παρανομήσαντα	παρανομήσαντα			n
praef@ἔπειτα	ἔπειτα	ἔπειτα	ἔπειτα		n
praef@ἀξιώσασιν	ἀξιώσασιν	ἀξιώσασιν			n
praef@αὐτοῖς	αὐτοῖς	αὐτοῖς	αὐτός		n
praef@καθικετεύει	καθικετεύει	καθικετεύει			n
praef@καὶ[7]	καὶ	καί	καί		n
praef@μετανοήσαντα	μετανοήσαντα	μετανοήσαντα	μετανοέω		n
praef@ἐκεῖνον	ἐκεῖνον	ἐκεῖνον	ἐκεῖνος		n
praef@κελεύει	κελεύει	κελεύει	κελεύω		n
praef@δεχθῆναι	δεχθῆναι	δεχθῆναι	δέχομαι		n
praef@ἐν[2]	ἐν	ἐν	ἐν		n
praef@αὐτῇ	αὐτῇ	αὐτῇ	αὐτός		n
praef@δὲ[4]	δὲ	δέ	δέ		n
praef@διδάσκει	διδάσκει	διδάσκει	διδάσκω		n
praef@περὶ[2]	περὶ	περί	περί		n
praef@τοῦ[5]	τοῦ	τοῦ	ὁ		n
praef@νόμου[2]	νόμου	νόμου	νόμος		n
praef@διαιρῶν	διαιρῶν	διαιρῶν	διαιρέω		n
praef@τὸ[3]	τὸ	τό	ὁ		n
praef@γράμμα[2]	γράμμα	γράμμα	γράμμα		n
praef@καὶ[8]	καὶ	καί	καί		n
praef@δείκνυσιν	δείκνυσιν	δείκνυσιν	δείκνυμι		n
praef@ὅτι	ὅτι	ὅτι	ὅτι2		n
praef@οὐ	οὐ	οὐ	οὐ		n
praef@δεῖ	δεῖ	δεῖ	δέω		n
praef@λαμβάνειν	λαμβάνειν	λαμβάνειν	λαμβάνω		n
praef@τὰ[2]	τὰ	τά	ὁ		n
praef@γράμματα	γράμματα	γράμματα	γράμμα		n
praef@μόνον	μόνον	μόνον	μόνος		n
praef@τοῦ[6]	τοῦ	τοῦ	ὁ		n
praef@νόμου[3]	νόμου	νόμου	νόμος		n
praef@ἀλλὰ	ἀλλὰ	ἀλλά	ἀλλά		n
praef@ἐν[3]	ἐν	ἐν	ἐν		n
praef@αὐτῷ	αὐτῷ	αὐτῷ	αὐτός		n
praef@τῷ[3]	τῷ	τῷ	τῷ		n
praef@γράμματι[2]	γράμματι	γράμματι	γράμμα		n
praef@τὴν[4]	τὴν	τήν	ὁ		n
praef@διάνοιαν	διάνοιαν	διάνοιαν	διάνοια		n
praef@ἐρευνᾶν	ἐρευνᾶν	ἐρευνᾶν	ἐρευνάω		n
praef@οὐ[2]	οὐ	οὐ	οὐ		n
praef@γὰρ	γὰρ	γάρ	γάρ		n
praef@μόνον[2]	μόνον	μόνον	μόνος		n
praef@ῥῆμα	ῥῆμα	ῥῆμα	ῥῆμα		n
praef@ἐστὶν	ἐστὶν	ἐστίν	εἰμί		n
praef@ὁ[2]	ὁ	ὁ	ὁ		n
praef@νόμος	νόμος	νόμος	νόμος		n
praef@ἀλλ[2]	ἀλλ	ἀλλ			n
praef@ἐν[4]	ἐν	ἐν	ἐν		n
praef@τοῖς[3]	τοῖς	τοῖς	ὁ		n
praef@ῥητοῖς	ῥητοῖς	ῥητοῖς	ῥητός		n
praef@ἐστὶ[2]	ἐστὶ	ἐστί	εἰμί		n
praef@καὶ[9]	καὶ	καί	καί		n
praef@ὁ[3]	ὁ	ὁ	ὁ		n
praef@νοῦς	νοῦς	νοῦς	νόος		n
praef@τοῦ[7]	τοῦ	τοῦ	ὁ		n
praef@πνεύματος	πνεύματος	πνεύματος	πνεῦμα		n
praef@ἔπειτα[2]	ἔπειτα	ἔπειτα	ἔπειτα		n
praef@ὅτι[2]	ὅτι	ὅτι	ὅτι2		n
praef@τοῦ[8]	τοῦ	τοῦ	ὁ		n
praef@Χριστοῦ[2]	Χριστοῦ	χριστοῦ	Χριστός		n
praef@ἐλθόντος	ἐλθόντος	ἐλθόντος	ἔρχομαι		n
praef@καινὴ	καινὴ	καινή	καινός		n
praef@κτίσις	κτίσις	κτίσις	κτίσις		n
praef@γέγονε	γέγονε	γέγονε	γίγνομαι		n
praef@καὶ[10]	καὶ	καί	καί		n
praef@οὐ[3]	οὐ	οὐ	οὐ		n
praef@δεῖ[2]	δεῖ	δεῖ	δέω		n
praef@κατὰ	κατὰ	κατά	κατά		n
praef@τὸ[4]	τὸ	τό	ὁ		n
praef@παλαιὸν	παλαιὸν	παλαιόν	παλαιός		n
praef@ζῆν	ζῆν	ζῆν	ζήω		n
praef@ἀλλ[3]	ἀλλ	ἀλλ			n
praef@ὡς[2]	ὡς	ὡς	ὡς		n
praef@ἐν[5]	ἐν	ἐν	ἐν		n
praef@καινῇ	καινῇ	καινῇ			n
praef@κτίσει	κτίσει	κτίσει	κτίζω		n
praef@ἐν[6]	ἐν	ἐν	ἐν		n
praef@πᾶσιν	πᾶσιν	πᾶσιν	πᾶς		n
praef@ἀνανεοῦσθαι	ἀνανεοῦσθαι	ἀνανεοῦσθαι	ἀνανεόομαι		n
praef@καὶ[11]	καὶ	καί	καί		n
praef@ἀργὴν	ἀργὴν	ἀργήν			n
praef@εἶναι	εἶναι	εἶναι	εἰμί		n
praef@λοιπὸν	λοιπὸν	λοιπόν			n
praef@τὴν[5]	τὴν	τήν	ὁ		n
praef@περιτομήν	περιτομήν	περιτομήν	περιτομή		n
praef@ἀναδέχεται	ἀναδέχεται	ἀναδέχεται	ἀναδέχομαι		n
praef@δὲ[5]	δὲ	δέ	δέ		n
praef@αὐτοὺς	αὐτοὺς	αὐτούς	αὐτός		n
praef@καὶ[12]	καὶ	καί	καί		n
praef@περὶ[3]	περὶ	περί	περί		n
praef@τῆς[4]	τῆς	τῆς	ὁ		n
praef@διακονίας	διακονίας	διακονίας	διακονία		n
praef@καὶ[13]	καὶ	καί	καί		n
praef@προτρέπεται	προτρέπεται	προτρέπεται	προτρέπω		n
praef@μᾶλλον[2]	μᾶλλον	μᾶλλον	μᾶλλον		n
praef@αὐτὴν	αὐτὴν	αὐτήν	αὐτός		n
praef@πλεονάζειν	πλεονάζειν	πλεονάζειν	πλεονάζω		n
praef@αἰτιώμενος	αἰτιώμενος	αἰτιώμενος			n
praef@δὲ[6]	δὲ	δέ	δέ		n
praef@τοὺς[4]	τοὺς	τούς	ὁ		n
praef@ἐν[7]	ἐν	ἐν	ἐν		n
praef@προσώπῳ[2]	προσώπῳ	προσώπῳ	πρόσωπον		n
praef@καυχωμένους	καυχωμένους	καυχωμένους			n
praef@καταλέγει	καταλέγει	καταλέγει	καταλέγω		n
praef@πάντα	πάντα	πάντα	πᾶς		n
praef@ἅπερ	ἅπερ	ἅπερ	ὅς		n
praef@πέπονθε	πέπονθε	πέπονθε	πάσχω		n
praef@διὰ	διὰ	διά	διά		n
praef@τὸν[2]	τὸν	τόν	ὁ		n
praef@Κύριον	Κύριον	κύριον	κύριος2		n
praef@καὶ[14]	καὶ	καί	καί		n
praef@τὰς[2]	τὰς	τάς	ὁ		n
praef@ὀπτασίας	ὀπτασίας	ὀπτασίας	ὀπτασία		n
praef@διηγεῖται	διηγεῖται	διηγεῖται	διηγέομαι		n
praef@ἅς	ἅς	ἅς	ἕως		n
praef@περ[6]	περ	περ	περ		n
praef@ἑώρακεν	ἑώρακεν	ἑώρακεν	ὁράω		n
praef@εἴς	εἴς	εἴς	εἰς		n
praef@τε[6]	τε	τέ	τε		n
praef@τὸν[3]	τὸν	τόν	ὁ		n
praef@παράδεισον	παράδεισον	παράδεισον			n
praef@καὶ[15]	καὶ	καί	καί		n
praef@εἰς[2]	εἰς	εἰς	εἰς		n
praef@τὸν[4]	τὸν	τόν	ὁ		n
praef@τρίτον	τρίτον	τρίτον	τρίτος		n
praef@οὐρανὸν	οὐρανὸν	οὐρανόν	οὐρανός		n
praef@ἁρπαγείς	ἁρπαγείς	ἁρπαγείς			n
praef@εἶτα[2]	εἶτα	εἶτα	εἶτα		n
praef@παραγγείλας	παραγγείλας	παραγγείλας	παραγγέλλω		n
praef@μὴ	μὴ	μή	μή		n
praef@ἁμαρτάνειν	ἁμαρτάνειν	ἁμαρτάνειν	ἁμαρτάνω		n
praef@ἀλλὰ[2]	ἀλλὰ	ἀλλά	ἀλλά		n
praef@μετανοεῖν	μετανοεῖν	μετανοεῖν	μετανοέω		n
praef@τοὺς[5]	τοὺς	τούς	ὁ		n
praef@ἁμαρτάνοντας	ἁμαρτάνοντας	ἁμαρτάνοντας	ἁμαρτάνω		n
praef@ἐν[8]	ἐν	ἐν	ἐν		n
praef@εὐχαριστείᾶ	εὐχαριστείᾶ	εὐχαριστεία			n
praef@τελειοῖ	τελειοῖ	τελειοῖ	τελειόω		n
praef@τὴν[7]	τὴν	τήν	ὁ		n
praef@Ἐπιστολήν	Ἐπιστολήν	ἐπιστολήν			n
praef@ὁ[4]	ὁ	ὁ	ὁ		n
praef@πᾶς	πᾶς	πᾶς	πᾶς		n
praef@τοίνυν	τοίνυν	τοίνυν	τοίνυν		n
praef@λόγος	λόγος	λόγος	λόγος		n
praef@ἐστὶν[2]	ἐστὶν	ἐστίν	εἰμί		n
praef@ἐν[9]	ἐν	ἐν	ἐν		n
praef@τῇ[3]	τῇ	τῇ	ὁ		n
praef@Ἐπιστολῇ	Ἐπιστολῇ	ἐπιστολῇ			n
praef@πέρι	πέρι	πέρι	περί		n
praef@τε[9]	τε	τέ	τε		n
praef@ἑαυτοῦ	ἑαυτοῦ	ἑαυτοῦ	ἑαυτοῦ		n
praef@καὶ[16]	καὶ	καί	καί		n
praef@περὶ[4]	περὶ	περί	περί		n
praef@Κορινθίων	Κορινθίων	κορινθίων			n
praef@καὶ[17]	καὶ	καί	καί		n
praef@τῶν[2]	τῶν	τῶν	ὁ		n
praef@ψευδαποστόλων	ψευδαποστόλων	ψευδαποστόλων			n
praef@καὶ[18]	καὶ	καί	καί		n
praef@ἐκ[3]	ἐκ	ἐκ	ἐκ		n
praef@ταύτης	ταύτης	ταύτης	οὗτος		n
praef@τῆς[5]	τῆς	τῆς	ὁ		n
praef@ὑποθέσεως	ὑποθέσεως	ὑποθέσεως	ὑπόθεσις		n
praef@πρόεισιν	πρόεισιν	πρόεισιν			n
praef@εἴς[2]	εἴς	εἴς			n
praef@τε[10]	τε	τέ	τε		n
praef@τὰ[5]	τὰ	τά	ὁ		n
praef@τῆς[6]	τῆς	τῆς	ὁ		n
praef@χάριτος	χάριτος	χάριτος	χάρις		n
praef@Θεοῦ	Θεοῦ	θεοῦ			n
praef@καὶ[19]	καὶ	καί	καί		n
praef@περὶ[5]	περὶ	περί	περί		n
praef@ἀγαθῆς	ἀγαθῆς	ἀγαθῆς	ἀγαθός		n
praef@πολιτείας	πολιτείας	πολιτείας	πολιτεία		n
praef@κατὰ[2]	κατὰ	κατά	κατά		n
praef@τὸ[8]	τὸ	τό	ὁ		n
praef@εὐσυνείδητον	εὐσυνείδητον	εὐσυνείδητον			n
praef@καὶ[20]	καὶ	καί	καί		n
praef@τὸ[9]	τὸ	τό	ὁ		n
praef@ἐναγώνιον	ἐναγώνιον	ἐναγώνιον	ἐναγώνιος		n
praef@καὶ[21]	καὶ	καί	καί		n
praef@τὸ[10]	τὸ	τό	ὁ		n
praef@ἀφιλοχρήματον	ἀφιλοχρήματον	ἀφιλοχρήματον			n
praef@καὶ[22]	καὶ	καί	καί		n
praef@περὶ[6]	περὶ	περί	περί		n
praef@τῆς[7]	τῆς	τῆς	ὁ		n
praef@μεταδοτικῆς	μεταδοτικῆς	μεταδοτικῆς			n
praef@ἀρετῆς	ἀρετῆς	ἀρετῆς	ἀρετή		n
praef@καὶ[23]	καὶ	καί	καί		n
praef@περὶ[7]	περὶ	περί	περί		n
praef@τῆς[9]	τῆς	τῆς	ὁ		n
praef@τῶν[3]	τῶν	τῶν	ὁ		n
praef@ψευδαποστόλων[2]	ψευδαποστόλων	ψευδαποστόλων			n
praef@ἀλαζονείας	ἀλαζονείας	ἀλαζονείας	ἀλαζονεία		n
praef@καὶ[24]	καὶ	καί	καί		n
praef@πονηρίας	πονηρίας	πονηρίας	πονηρία		n
praef@Θεοδωρίτου	Θεοδωρίτου	θεοδωρίτου			n
praef@Τί	Τί	τί			n
praef@δή	δή	δή	δή		n
praef@ποτε	ποτε	ποτέ	ποτε		n
praef@δευτέραν	δευτέραν	δευτέραν	δεύτερος		n
praef@τίθησιν	τίθησιν	τίθησιν	τίθημι		n
praef@Ἐπιστολὴν	Ἐπιστολὴν	ἐπιστολήν	ἐπιστολή		n
praef@ζητεῖσθαι	ζητεῖσθαι	ζητεῖσθαι	ζητέω		n
praef@ἄξιον	ἄξιον	ἄξιον	ἄξιος		n
praef@ὅτι[3]	ὅτι	ὅτι	ὅτι		n
praef@ἐν[11]	ἐν	ἐν	ἐν		n
praef@τῇ[4]	τῇ	τῇ	ὁ		n
praef@πρώτῃ	πρώτῃ	πρώτῃ	πρῶτος		n
praef@ἀπελθεῖν	ἀπελθεῖν	ἀπελθεῖν	ἀπέρχομαι		n
praef@πρὸς[2]	πρὸς	πρός	πρός		n
praef@αὐτοὺς[2]	αὐτοὺς	αὐτούς	αὐτός		n
praef@ἐπαγγειλάμενος	ἐπαγγειλάμενος	ἐπαγγειλάμενος			n
praef@καὶ[25]	καὶ	καί	καί		n
praef@μὴ[2]	μὴ	μή	μή		n
praef@ἀπελθὼν	ἀπελθὼν	ἀπελθών	ἀπέρχομαι		n
praef@τοῦ[11]	τοῦ	τοῦ	ὁ		n
praef@Πνεύματος	Πνεύματος	πνεύματος			n
praef@εἰς[3]	εἰς	εἰς	εἰς		n
praef@ἕτερα	ἕτερα	ἕτερα	ἕτερος		n
praef@αὐτὸν	αὐτὸν	αὐτόν	αὐτός		n
praef@ἀπασχολοῦντος	ἀπασχολοῦντος	ἀπασχολοῦντος			n
praef@καὶ[26]	καὶ	καί	καί		n
praef@διὰ[2]	διὰ	διά	διά		n
praef@τὸ[12]	τὸ	τό	ὁ		n
praef@πειρασμοῖς	πειρασμοῖς	πειρασμοῖς	πειρασμός		n
praef@ἐμπεσεῖν	ἐμπεσεῖν	ἐμπεσεῖν	ἐμπίπτω		n
praef@διὰ[3]	διὰ	διά	διά		n
praef@τῆς[10]	τῆς	τῆς	ὁ		n
praef@νῦν	νῦν	νῦν	νῦν		n
praef@δευτέρας	δευτέρας	δευτέρας	δεύτερος		n
praef@τὸ[13]	τὸ	τό	ὁ		n
praef@μὴ[3]	μὴ	μή	μή		n
praef@ἀπελθεῖν[2]	ἀπελθεῖν	ἀπελθεῖν	ἀπέρχομαι		n
praef@ἀπολογεῖται	ἀπολογεῖται	ἀπολογεῖται	ἀπολογέομαι		n
praef@καὶ[27]	καὶ	καί	καί		n
praef@ἵνα	ἵνα	ἵνα	ἵνα		n
praef@καὶ[28]	καὶ	καί	καί		n
praef@ἀπελθεῖν[3]	ἀπελθεῖν	ἀπελθεῖν	ἀπέρχομαι		n
praef@διὰ[4]	διὰ	διά	διά		n
praef@τῆς[11]	τῆς	τῆς	ὁ		n
praef@Ἐπιστολῆς	Ἐπιστολῆς	ἐπιστολῆς	ἐπιστολή		n
praef@δόξῃ	δόξῃ	δόξῃ	δοκέω		n
praef@ἔπειτα[3]	ἔπειτα	ἔπειτα	ἔπειτα		n
praef@καὶ[29]	καὶ	καί	καί		n
praef@ἦσαν[2]	ἦσαν	ἦσαν	εἰμί		n
praef@βελτίους	βελτίους	βελτίους	βελτίων		n
praef@ἐκ[4]	ἐκ	ἐκ	ἐκ		n
praef@τῆς[12]	τῆς	τῆς	ὁ		n
praef@πρώτης	πρώτης	πρώτης	πρῶτος		n
praef@Ἐπιστολῆς[2]	Ἐπιστολῆς	ἐπιστολῆς	ἐπιστολή		n
praef@γενόμενοι	γενόμενοι	γενόμενοι	γίγνομαι		n
praef@εὔλογον	εὔλογον	εὔλογον	εὔλογος		n
praef@οὖν[2]	οὖν	οὖν	οὖν		n
praef@ἦν	ἦν	ἦν	εἰμί		n
praef@δευτέραν[2]	δευτέραν	δευτέραν	δεύτερος		n
praef@αὐτοὺς[3]	αὐτοὺς	αὐτούς	αὐτός		n
praef@ἀξιωθῆναι	ἀξιωθῆναι	ἀξιωθῆναι	ἀξιόω		n
praef@ἵνα[2]	ἵνα	ἵνα	ἵνα		n
praef@πλεῖον	πλεῖον	πλεῖον	πλέως		n
praef@ἐπιδώσωσι	ἐπιδώσωσι	ἐπιδώσωσι			n
praef@πρὸς[3]	πρὸς	πρός	πρός		n
praef@ἀρετήν	ἀρετήν	ἀρετήν	ἀρετή		n
toc@ΚΕΦΑΛΑΙΑ	ΚΕΦΑΛΑΙΑ	κεφαλαια			n
toc@ΤΗΣ	ΤΗΣ	της			n
toc@ΠΡΟΣ	ΠΡΟΣ	προς			n
toc@ΚΟΡΙΝΘΙΟΥΣ	ΚΟΡΙΝΘΙΟΥΣ	κορινθιους			n
toc@ΔΕΥΤΕΡΑΣ	ΔΕΥΤΕΡΑΣ	δευτερας			n
toc@ΕΠΙΣΤΟΛΗΣ	ΕΠΙΣΤΟΛΗΣ	επιστολης			n
toc@α	α	α			n
toc@Εὐχαριστία	Εὐχαριστία	εὐχαριστία			n
toc@περὶ	περὶ	περί	περί		n
toc@Θεοῦ	Θεοῦ	θεοῦ			n
toc@βοηθείας	βοηθείας	βοηθείας	βοήθεια		n
toc@ἐν	ἐν	ἐν	ἐν		n
toc@ᾗ	ᾗ	ᾗ	ὅς		n
toc@πεποιθέναι	πεποιθέναι	πεποιθέναι	πείθω		n
toc@φησίν	φησίν	φησίν	φημί		n
toc@β[2]	β	β			n
toc@Περὶ	Περὶ	περί	περί		n
toc@ἀγάπης	ἀγάπης	ἀγάπης	ἀγάπη		n
toc@τῆς	τῆς	τῆς	ὁ		n
toc@πρὸς	πρὸς	πρός	πρός		n
toc@αὐτοὺς	αὐτοὺς	αὐτούς	αὐτός		n
toc@καὶ	καὶ	καί	καί		n
toc@φειδοῦς	φειδοῦς	φειδοῦς			n
toc@εἰς	εἰς	εἰς	εἰς		n
toc@τὸ	τὸ	τό	ὁ		n
toc@μὴ	μὴ	μή	μή		n
toc@λυπεῖν	λυπεῖν	λυπεῖν	λυπέω		n
toc@εἰ[2]	εἰ	εἰ	εἰ		n
toc@καὶ[2]	καὶ	καί	καί		n
toc@λυπῶν	λυπῶν	λυπῶν	λυπέω		n
toc@ὠφελεῖ	ὠφελεῖ	ὠφελεῖ	ὠφελέω		n
toc@ὡς	ὡς	ὡς	ὡς		n
toc@ἐπὶ	ἐπὶ	ἐπί	ἐπί		n
toc@τοῦ	τοῦ	τοῦ			n
toc@διὰ	διὰ	διά	διά		n
toc@πορνείαν	πορνείαν	πορνείαν	πορνεία		n
toc@ἐπιτιμηθέντος	ἐπιτιμηθέντος	ἐπιτιμηθέντος			n
toc@ᾧτ	ᾧτ	ᾧτ			n
toc@καὶ[3]	καὶ	καί	καί		n
toc@συγχωρεῖ	συγχωρεῖ	συγχωρεῖ	συγχωρέω		n
toc@γ[3]	γ	γ			n
toc@Περὶ[2]	Περὶ	περί	περί		n
toc@τῆς[2]	τῆς	τῆς	ὁ		n
toc@δι[2]	δι	δι			n
toc@αὐτοῦ	αὐτοῦ	αὐτοῦ	αὐτός		n
toc@ὠφελείας	ὠφελείας	ὠφελείας	ὠφέλεια		n
toc@τοῖς	τοῖς	τοῖς	ὁ		n
toc@ἐπιτηδείοις	ἐπιτηδείοις	ἐπιτηδείοις	ἐπιτήδειος		n
toc@δι[3]	δι	δι			n
toc@ἧς	ἧς	ἧς	ὅς		n
toc@καὶ[4]	καὶ	καί	καί		n
toc@συνίστασθαι	συνίστασθαι	συνίστασθαι	συνίστημι		n
toc@φησίν[2]	φησίν	φησίν	φημί		n
toc@δ[6]	δ	δ			n
toc@Περὶ[3]	Περὶ	περί	περί		n
toc@τῆς[3]	τῆς	τῆς	ὁ		n
toc@κατὰ	κατὰ	κατά	κατά		n
toc@πνεῦμα	πνεῦμα	πνεῦμα	πνεῦμα		n
toc@λειτουργίας	λειτουργίας	λειτουργίας	λειτουργία		n
toc@καὶ[5]	καὶ	καί	καί		n
toc@δόξης	δόξης	δόξης	δόξα		n
toc@θειοτέρας	θειοτέρας	θειοτέρας			n
toc@τῆς[4]	τῆς	τῆς	ὁ		n
toc@κατὰ[2]	κατὰ	κατά	κατά		n
toc@τὸν	τὸν	τόν	ὁ		n
toc@νόμον	νόμον	νόμον	νόμος		n
toc@ε[22]	ε	ε			n
toc@Περὶ[4]	Περὶ	περί	περί		n
toc@θείας[2]	θείας	θείας	θεῖος		n
toc@δόξης[2]	δόξης	δόξης	δόξα		n
toc@καὶ[6]	καὶ	καί	καί		n
toc@τοῦ[3]	τοῦ	τοῦ	ὁ		n
toc@ἀκολούθου	ἀκολούθου	ἀκολούθου	ἀκόλουθος		n
toc@βίου	βίου	βίου	βίος		n
toc@ὅτι	ὅτι	ὅτι	ὅτι2		n
toc@τοῖς[2]	τοῖς	τοῖς	ὁ		n
toc@ἁγίοις	ἁγίοις	ἁγίοις	ἅγιος		n
toc@γινώσκεται	γινώσκεται	γινώσκεται	γιγνώσκω		n
toc@ς[24]	ς	ς			n
toc@Περὶ[5]	Περὶ	περί	περί		n
toc@τῆς[5]	τῆς	τῆς	ὁ		n
toc@κατὰ[3]	κατὰ	κατά	κατά		n
toc@σῶμα	σῶμα	σῶμα	σῶμα		n
toc@ἀσθενείας	ἀσθενείας	ἀσθενείας	ἀσθένεια		n
toc@καὶ[7]	καὶ	καί	καί		n
toc@τῆς[6]	τῆς	τῆς	ὁ		n
toc@τοῦ[4]	τοῦ	τοῦ	ὁ		n
toc@σώματος	σώματος	σώματος	σῶμα		n
toc@ἀποθέσεως	ἀποθέσεως	ἀποθέσεως	ἀπόθεσις		n
toc@καὶ[8]	καὶ	καί	καί		n
toc@ἐπαναλήψεως	ἐπαναλήψεως	ἐπαναλήψεως			n
toc@ζ	ζ	ζ			n
