subref	form	norm	lemma	tag	curated
1@1	1	1			n
1@Τίθησι	Τίθησι	τίθησι			n
1@γοῦν	γοῦν	γοῦν			n
1@ὁμοῦ	ὁμοῦ	ὁμοῦ			n
1@καὶ	καὶ	καί			n
1@ἀπελέγχει	ἀπελέγχει	ἀπελέγχει			n
1@τὸν	τὸν	τόν			n
1@χρησμὸν	χρησμὸν	χρησμόν			n
1@εὖ	εὖ	εὖ			n
1@μάλα	μάλα	μάλα			n
1@τις	τις	τὶς			n
1@τῶν	τῶν	τῶν			n
1@νέων	νέων	νέων			n
1@ἀνδρικῷ	ἀνδρικῷ	ἀνδρικῷ			n
1@λογισμῷ	λογισμῷ	λογισμῷ			n
1@Γοήτων	Γοήτων	γοήτων			n
1@φώραν	φώραν	φώραν			n
1@ἐν	ἐν	ἐν			n
1@οἰκείῳ	οἰκείῳ	οἰκείῳ			n
1@συγγράμματι	συγγράμματι	συγγράμματι			n
1@πεποιημένος	πεποιημένος	πεποιημένος			n
1@Οὗ	Οὗ	οὗ			n
1@καὶ[2]	καὶ	καί			n
1@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1@τῶν[2]	τῶν	τῶν			n
1@φωνῶν	φωνῶν	φωνῶν			n
1@ἀλλὰ	ἀλλὰ	ἀλλά			n
1@μὴ	μὴ	μή			n
1@τῶν[3]	τῶν	τῶν			n
1@ἐμῶν	ἐμῶν	ἐμῶν			n
1@ἄκουε	ἄκουε	ἄκουε			n
1@πρὸς	πρὸς	πρός			n
1@τὸν[2]	τὸν	τόν			n
1@χρησμῳδὸν	χρησμῳδὸν	χρησμῳδόν			n
1@ὧδέ	ὧδέ	ὧδε			n
1@πως	πως	πώς			n
1@ἀποτεινομένου	ἀποτεινομένου	ἀποτεινομένου			n
1@Τί[2]	Τί	τί			n
1@δ[4]	δ	δ			n
1@οὐκ	οὐκ	οὐ			n
1@Ἀθηναῖοι	Ἀθηναῖοι	ἀθηναῖοι			n
1@τὸν[3]	τὸν	τόν			n
1@Ἀνδρόγιων	Ἀνδρόγιων	ἀνδρόγιων			n
1@ἀποωκτείναντες	ἀποωκτείναντες	ἀποωκτείναντες			n
1@καὶ[3]	καὶ	καί			n
1@λοιμώξαντες	λοιμώξαντες	λοιμώξαντες			n
1@ἐπὶ	ἐπὶ	ἐπί			n
1@τούτῳ	τούτῳ	τούτῳ			n
1@εἶπον	εἶπον	εἶπον			n
1@ἂν	ἂν	ἄν			n
1@μετανοεῖν	μετανοεῖν	μετανοεῖν			n
1@Ἢ	Ἢ	ἤ			n
1@μὴ[2]	μὴ	μή			n
1@λεγόντων	λεγόντων	λεγόντων			n
1@οὔ	οὔ	οὔ			n
1@σε	σε	σε			n
1@προσῆκον	προσῆκον	προσῆκον			n
1@ἦν	ἦν	ἦν			n
1@εἰπεῖν	εἰπεῖν	εἰπεῖν			n
1@μετανοεῖτε	μετανοεῖτε	μετανοεῖτε			n
1@μᾶλλον	μᾶλλον	μᾶλλον			n
1@ἢ	ἢ	ἤ			n
1@Λοιμοῦ	Λοιμοῦ	λοιμοῦ			n
1@καὶ[4]	καὶ	καί			n
1@λιμοῦ	λιμοῦ	λιμοῦ			n
1@τέλος	τέλος	τέλος			n
1@ἔσσεται	ἔσσεται	ἔσσεται			n
1@ἤνπερ	ἤνπερ	ἤνπερ			n
1@ἑαυτῶν	ἑαυτῶν	ἑαυτῶν			n
1@σώματ	σώματ	σώματ			n
1@ἀπὸ	ἀπὸ	ἀπό			n
1@κλήρου	κλήρου	κλήρου			n
1@ἄῤῥεν	ἄῤῥεν	ἄῤῥεν			n
1@καὶ[5]	καὶ	καί			n
1@θῆλυ	θῆλυ	θῆλυ			n
1@νέμητε	νέμητε	νέμητε			n
1@Μίνωϊ	Μίνωϊ	μίνωϊ			n
1@εἰς	εἰς	εἰς			n
1@ἅλα	ἅλα	ἅλα			n
1@δῖαν	δῖαν	δῖαν			n
1@ἀποστέλλοντες	ἀποστέλλοντες	ἀποστέλλοντες			n
1@ἀμοιβὴν	ἀμοιβὴν	ἀμοιβήν			n
1@τῶν[5]	τῶν	τῶν			n
1@ἀδίκων	ἀδίκων	ἀδίκων			n
1@ἔργων	ἔργων	ἔργων			n
1@οὕτω	οὕτω	οὕτω			n
1@θεὸς	θεὸς	θεός			n
1@ἵλαος	ἵλαος	ἵλαος			n
1@ἔσται	ἔσται	ἔσται			n
1@Ἑῷ	Ἑῷ	ἑῷ			n
1@γὰρ	γὰρ	γάρ			n
1@τὸ[4]	τὸ	τό			n
1@Ἀνδρόγεω	Ἀνδρόγεω	ἀνδρόγεω			n
1@μὲν	μὲν	μέν			n
1@Ἀθήνησιν	Ἀθήνησιν	ἀθήνησιν			n
1@ἀποθανόντος	ἀποθανόντος	ἀποθανόντος			n
1@ὑμᾶς	ὑμᾶς	ὑμᾶς			n
1@ἀγανακτεῖν	ἀγανακτεῖν	ἀγανακτεῖν			n
1@τῶν[6]	τῶν	τῶν			n
1@δὲ	δὲ	δέ			n
1@τοσούτων	τοσούτων	τοσούτων			n
1@καὶ[6]	καὶ	καί			n
1@πανταχόθι	πανταχόθι	πανταχόθι			n
1@καὶ[7]	καὶ	καί			n
1@πάντοτε	πάντοτε	πάντοτε			n
1@καθεύδειν	καθεύδειν	καθεύδειν			n
1@Καίτοι	Καίτοι	καίτοι			n
1@εἰδὼς	εἰδὼς	εἰδώς			n
1@ὅτι	ὅτι	ὅτι			n
1@ἐθαλασσοκράτει	ἐθαλασσοκράτει	ἐθαλασσοκράτει			n
1@τότε	τότε	τότε			n
1@ὁ[2]	ὁ	ὁ			n
1@Μίνως	Μίνως	μίνως			n
1@καὶ[8]	καὶ	καί			n
1@μέγα	μέγα	μέγα			n
1@ἐδύνατο	ἐδύνατο	ἐδύνατο			n
1@καὶ[9]	καὶ	καί			n
1@πᾶσα	πᾶσα	πᾶσα			n
1@ἡ	ἡ	ἡ			n
1@Ἑλλὰς	Ἑλλὰς	ἑλλάς			n
1@αὐτὸν	αὐτὸν	αὐτόν			n
1@ἐθεράπευε	ἐθεράπευε	ἐθεράπευε			n
1@καὶ[10]	καὶ	καί			n
1@ἦν[2]	ἦν	ἦν			n
1@καὶ[11]	καὶ	καί			n
1@διὰ	διὰ	διά			n
1@τοῦτο	τοῦτο	τοῦτο			n
1@δικαιότατος	δικαιότατος	δικαιότατος			n
1@καὶ[12]	καὶ	καί			n
1@νομοθέτης	νομοθέτης	νομοθέτης			n
1@ἀγαθός	ἀγαθός	ἀγαθός			n
1@καὶ[13]	καὶ	καί			n
1@Ὁμήρῳ	Ὁμήρῳ	ὁμήρῳ			n
1@ἐδόκει	ἐδόκει	ἐδόκει			n
1@Διὸς	Διὸς	διός			n
1@μεγάλου	μεγάλου	μεγάλου			n
1@εἶναι	εἶναι	εἶναι			n
1@ὀαριστής	ὀαριστής	ὀαριστής			n
1@καὶ[14]	καὶ	καί			n
1@ἀποθανὼν	ἀποθανὼν	ἀποθανών			n
1@ἐν[2]	ἐν	ἐν			n
1@ᾍδου	ᾍδου	ᾅδου			n
1@δικαστής	δικαστής	δικαστής			n
1@καὶ[15]	καὶ	καί			n
1@σὺ	σὺ	σύ			n
1@διὰ[2]	διὰ	διά			n
1@τοῦθ	τοῦθ	τοῦθ			n
1@ὑπὲρ	ὑπὲρ	ὑπέρ			n
1@αὐτοῦ[2]	αὐτοῦ	αὐτοῦ			n
1@τὰς	τὰς	τάς			n
1@δίκας	δίκας	δίκας			n
1@ταύτας	ταύτας	ταύτας			n
1@εἰσεπράττου	εἰσεπράττου	εἰσεπράττου			n
1@Ἀλλὰ	Ἀλλὰ	ἀλλά			n
1@παραλείπω	παραλείπω	παραλείπω			n
1@οὐδὲν	οὐδὲν	οὐδέν			n
1@ἧττον	ἧττον	ἧττον			n
1@γε[2]	γε	γέ			n
1@ταῦτα	ταῦτα	ταῦτα			n
1@ὑμῶν	ὑμῶν	ὑμῶν			n
1@καὶ[16]	καὶ	καί			n
1@ὅτι[2]	ὅτι	ὅτι			n
1@τοὺς	τοὺς	τούς			n
1@φονεῖς	φονεῖς	φονεῖς			n
1@ἐάσαντες	ἐάσαντες	ἐάσαντες			n
1@τοὺς[2]	τοὺς	τούς			n
1@οὐδὲν[2]	οὐδὲν	οὐδέν			n
1@αἰτίους	αἰτίους	αἰτίους			n
1@πέμπειν	πέμπειν	πέμπειν			n
1@ἐκελεύετε	ἐκελεύετε	ἐκελεύετε			n
1@ἀποθανουμένους	ἀποθανουμένους	ἀποθανουμένους			n
1@καὶ[17]	καὶ	καί			n
1@τοῦτ[2]	τοῦτ	τοῦτ			n
1@ἐπ[2]	ἐπ	ἐπ			n
1@ἄνδρα	ἄνδρα	ἄνδρα			n
1@ὃν	ὃν	ὅν			n
1@ἀναδεικνύναι	ἀναδεικνύναι	ἀναδεικνύναι			n
1@ἐμέλλετε	ἐμέλλετε	ἐμέλλετε			n
1@κοινὸν	κοινὸν	κοινόν			n
1@ἀνθρώπων	ἀνθρώπων	ἀνθρώπων			n
1@δικαστήν	δικαστήν	δικαστήν			n
1@ὃς	ὃς	ὅς			n
1@οὐδ[3]	οὐδ	οὐδ			n
1@αὐτὸ[2]	αὐτὸ	αὐτό			n
1@τοῦτο[2]	τοῦτο	τοῦτο			n
1@ἠπίστατο	ἠπίστατο	ἠπίστατο			n
1@δικάσαι	δικάσαι	δικάσαι			n
1@Καίτοι[2]	Καίτοι	καίτοι			n
1@πόσους	πόσους	πόσους			n
1@ὑμεῖς	ὑμεῖς	ὑμεῖς			n
1@οἱ	οἱ	οἱ			n
1@θεοὶ	θεοὶ	θεοί			n
1@ἀντὶ	ἀντὶ	ἀντί			n
1@τούτων	τούτων	τούτων			n
1@τῶν[7]	τῶν	τῶν			n
1@κορῶν	κορῶν	κορῶν			n
1@δίκαιοι	δίκαιοι	δίκαιοι			n
1@πέμπειν[2]	πέμπειν	πέμπειν			n
1@ἐστὲ	ἐστὲ	ἐστέ			n
1@Ἀθηναίοις	Ἀθηναίοις	ἀθηναίοις			n
1@οὓς	οὓς	οὕς			n
1@ἀδίκως	ἀδίκως	ἀδίκως			n
1@ὑπὲρ[2]	ὑπὲρ	ὑπέρ			n
1@Ἀνδρόγεω[2]	Ἀνδρόγεω	ἀνδρόγεω			n
1@ἀπεκτείνατε	ἀπεκτείνατε	ἀπεκτείνατε			n
1@Gaisf	Gaisf	gaisf			n
2@2	2	2			n
2@Ὁ	Ὁ	ὁ			n
2@δ	δ	δ			n
2@αὐτὸς	αὐτὸς	αὐτός			n
2@οὗτος	οὗτος	οὗτος			n
2@συγγραφεὺς	συγγραφεὺς	συγγραφεύς			n
2@ὁπόσοις	ὁπόσοις	ὁπόσοις			n
2@ὁ[2]	ὁ	ὁ			n
2@Ἀπόλλων	Ἀπόλλων	ἀπόλλων			n
2@διὰ	διὰ	διά			n
2@τῆς	τῆς	τῆς			n
