subref	form	norm	lemma	tag	curated
1.1@ἐπεὶ	ἐπεὶ	ἐπεί			n
1.1@δὲ	δὲ	δέ			n
1.1@καὶ	καὶ	καί			n
1.1@τὸν	τὸν	τόν			n
1.1@τούτου	τούτου	τούτου			n
1.1@διεληλύθαμεν	διεληλύθαμεν	διεληλύθαμεν			n
1.1@βίον	βίον	βίον			n
1.1@ἴωμεν	ἴωμεν	ἴωμεν			n
1.1@ἤδη	ἤδη	ἤδη			n
1.1@πρὸς	πρὸς	πρός			n
1.1@τὴν	τὴν	τήν			n
1.1@σύγκρισιν	σύγκρισιν	σύγκρισιν			n
1.1@τὸ[2]	τὸ	τό			n
1.1@μὲν	μὲν	μέν			n
1.1@οὖν	οὖν	οὖν			n
1.1@ἀφʼ	ἀφʼ	ἀφʼ			n
1.1@ἑαυτῶν	ἑαυτῶν	ἑαυτῶν			n
1.1@αὐξήσεως	αὐξήσεως	αὐξήσεως			n
1.1@ἀρχὴν	ἀρχὴν	ἀρχήν			n
1.1@λαβοῦσι	λαβοῦσι	λαβοῦσι			n
1.1@μεγάλοις	μεγάλοις	μεγάλοις			n
1.1@γενέσθαι	γενέσθαι	γενέσθαι			n
1.1@κοινὸν	κοινὸν	κοινόν			n
1.1@ἀμφοτέροις	ἀμφοτέροις	ἀμφοτέροις			n
1.1@ὑπῆρξεν	ὑπῆρξεν	ὑπῆρξεν			n
1.1@ἴδιον	ἴδιον	ἴδιον			n
1.1@δὲ[2]	δὲ	δέ			n
1.1@Λυσάνδρου	Λυσάνδρου	λυσάνδρου			n
1.1@τὸ[3]	τὸ	τό			n
1.1@βουλομένων	βουλομένων	βουλομένων			n
1.1@τῶν[2]	τῶν	τῶν			n
1.1@πολιτῶν	πολιτῶν	πολιτῶν			n
1.1@καὶ[2]	καὶ	καί			n
1.1@ὑγιαινόντων	ὑγιαινόντων	ὑγιαινόντων			n
1.1@ὅσας	ὅσας	ὅσας			n
1.1@ἔσχεν	ἔσχεν	ἔσχεν			n
1.1@ἀρχὰς	ἀρχὰς	ἀρχάς			n
1.1@λαβεῖν	λαβεῖν	λαβεῖν			n
1.1@βιάσασθαι	βιάσασθαι	βιάσασθαι			n
1.1@δὲ[3]	δὲ	δέ			n
1.1@μηδὲν	μηδὲν	μηδέν			n
1.1@ἀκόντων	ἀκόντων	ἀκόντων			n
1.1@μηδʼ	μηδʼ	μηδʼ			n
1.1@ἰσχῦσαι	ἰσχῦσαι	ἰσχῦσαι			n
1.1@παρὰ	παρὰ	παρά			n
1.1@τοὺς	τοὺς	τούς			n
1.1@νόμους	νόμους	νόμους			n
1.2@ἐν	ἐν	ἐν			n
1.2@δὲ	δὲ	δέ			n
