subref	form	norm	lemma	tag	curated
1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1@ΕΠΤΑΜΗΝΟΥ	ΕΠΤΑΜΗΝΟΥ	επταμηνου			n
1@1	1	1			n
1@Οἱ	Οἱ	οἱ	ὁ		n
1@δὲ	δὲ	δέ	δέ		n
1@ἑπτάμηνοι	ἑπτάμηνοι	ἑπτάμηνοι			n
1@γίνονται	γίνονται	γίνονται	γίγνομαι		n
1@ἐκ	ἐκ	ἐκ	ἐκ		n
1@τῶν	τῶν	τῶν	ὁ		n
1@ἑκατὸν	ἑκατὸν	ἑκατόν			n
1@ἡμερέων	ἡμερέων	ἡμερέων	ἡμέρα		n
1@καὶ	καὶ	καί	καί		n
1@ὀγδοήκοντα	ὀγδοήκοντα	ὀγδοήκοντα			n
1@καὶ[2]	καὶ	καί	καί		n
1@δύο	δύο	δύο	γε		n
1@καὶ[3]	καὶ	καί	καί		n
1@προσεόντος	προσεόντος	προσεόντος			n
1@μορίου	μορίου	μορίου	μόριον		n
1@ἢν	ἢν	ἤν			n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@πρώτου	πρώτου	πρώτου	πρῶτος		n
1@λογίσῃ	λογίσῃ	λογίσῃ			n
1@μηνὸς	μηνὸς	μηνός	μείς		n
1@πεντεκαίδεκα	πεντεκαίδεκα	πεντεκαίδεκα			n
1@ἡμέρας	ἡμέρας	ἡμέρας	ἡμέρα		n
1@τῶν[2]	τῶν	τῶν	ὁ		n
1@δὲ[2]	δὲ	δέ	δέ		n
1@πέντε	πέντε	πέντε			n
1@μηνῶν	μηνῶν	μηνῶν	μείς		n
1@ἑκατὸν[2]	ἑκατὸν	ἑκατόν			n
1@καὶ[4]	καὶ	καί	καί		n
1@τεσσαράκοντα	τεσσαράκοντα	τεσσαράκοντα			n
1@καὶ[5]	καὶ	καί	καί		n
1@ἑπτὰ	ἑπτὰ	ἑπτά			n
1@καὶ[6]	καὶ	καί	καί		n
1@ἥμισυ	ἥμισυ	ἥμισυ	ἥμισυς		n
