subref	form	norm	lemma	tag	curated
1.1@Θρᾷκας	Θρᾷκας	θρᾷκας	Θρᾷξ		n
1.1@Ἕλληνες	Ἕλληνες	ἕλληνες	Ἕλλην		n
1.1@ἡγοῦνται	ἡγοῦνται	ἡγοῦνται			n
1.1@τοὺς	τοὺς	τούς	ὁ		n
1.1@ἐς	ἐς	ἐς	εἰς		n
1.1@Ἴλιον	Ἴλιον	ἴλιον	Ἴλιος		n
1.1@μετὰ	μετὰ	μετά	μετά		n
1.1@Ῥήσου	Ῥήσου	ῥήσου	Ῥῆσος		n
1.1@στρατεύσαντας	στρατεύσαντας	στρατεύσαντας	στρατεύω		n
1.1@Ῥήσου[2]	Ῥήσου	ῥήσου	Ῥῆσος		n
1.1@νυκτὸς	νυκτὸς	νυκτός	νύξ		n
1.1@ὑπὸ	ὑπὸ	ὑπό	ὑπό		n
1.1@Διομήδους	Διομήδους	διομήδους	Διομήδης		n
1.1@ἀναιρεθέντος	ἀναιρεθέντος	ἀναιρεθέντος	ἀναιρέω		n
1.1@ὃν	ὃν	ὅν	ὅς		n
1.1@τρόπον	τρόπον	τρόπον	τρόπος		n
1.1@Ὅμηρος	Ὅμηρος	ὅμηρος	Ὅμηρος		n
1.1@ἐν	ἐν	ἐν	ἐν		n
1.1@τοῖς	τοῖς	τοῖς	ὁ		n
1.1@ἔπεσι	ἔπεσι	ἔπεσι	ἔπος		n
1.1@φράζει	φράζει	φράζει	φράζω		n
1.1@φεύγοντας	φεύγοντας	φεύγοντας	φεύγω		n
1.1@ἐπὶ	ἐπὶ	ἐπί	ἐπί		n
1.1@τοῦ	τοῦ	τοῦ	ὁ		n
1.1@Πόντου	Πόντου	πόντου	Πόντος		n
1.1@τὸ[2]	τὸ	τό	ὁ		n
1.1@στόμα	στόμα	στόμα	στόμα		n
1.1@ᾗ	ᾗ	ᾗ	ὅς		n
1.1@στενώτατός	στενώτατός	στενώτατος			n
1.1@ἐστιν	ἐστιν	ἐστίν	εἰμί		n
1.1@ἐς[2]	ἐς	ἐς	εἰς		n
1.1@Θρᾴκην	Θρᾴκην	θρᾴκην	Θρᾴκη		n
1.1@ὁ	ὁ	ὁ	ὁ		n
1.1@διάπλους	διάπλους	διάπλους	διάπλοος		n
1.1@οἱ	οἱ	οἱ	ὁ		n
1.1@μὲν	μὲν	μέν	μέν		n
1.1@οὐκ	οὐκ	οὐ	οὐ		n
1.1@ἐπιτυχόντας	ἐπιτυχόντας	ἐπιτυχόντας	ἐπιτυγχάνω		n
1.1@πλοίων	πλοίων	πλοίων	πλοῖον		n
1.1@τῇδε	τῇδε	τῇδε	ὅδε		n
1.1@καταμεῖναι	καταμεῖναι	καταμεῖναι	καταμένω		n
1.1@καὶ	καὶ	καί	καί		n
1.1@τῆς	τῆς	τῆς	ὁ		n
1.1@γῆς	γῆς	γῆς	γῆ		n
1.1@κρατῆσαι	κρατῆσαι	κρατῆσαι	κρατέω		n
1.1@Βεβρυκίας	Βεβρυκίας	βεβρυκίας	Βεβρυκία		n
1.1@λεγομένης	λεγομένης	λεγομένης	λέγω		n
