subref	form	norm	lemma	tag	curated
1@καὶ	καὶ	καί			n
1@πάλαι	πάλαι	πάλαι			n
1@σοι	σοι	σοι			n
1@συνήλγησα	συνήλγησα	συνήλγησα			n
1@καὶ[2]	καὶ	καί			n
1@συνηχθέσθην	συνηχθέσθην	συνηχθέσθην			n
1@Ἀπολλώνιε	Ἀπολλώνιε	ἀπολλώνιε			n
1@ἀκούσας	ἀκούσας	ἀκούσας			n
1@περὶ	περὶ	περί			n
1@τῆς	τῆς	τῆς			n
1@τοῦ	τοῦ	τοῦ			n
1@προσφιλεστάτου	προσφιλεστάτου	προσφιλεστάτου			n
1@πᾶσιν	πᾶσιν	πᾶσιν			n
1@ἡμῖν	ἡμῖν	ἡμῖν			n
1@υἱοῦ	υἱοῦ	υἱοῦ			n
1@σου	σου	σου			n
1@προώρου	προώρου	προώρου			n
1@μεταλλαγῆς	μεταλλαγῆς	μεταλλαγῆς			n
1@τοῦ[2]	τοῦ	τοῦ			n
1@βίου	βίου	βίου			n
1@νεανίσκου	νεανίσκου	νεανίσκου			n
1@κοσμίου	κοσμίου	κοσμίου			n
1@πάνυ	πάνυ	πάνυ			n
1@καὶ[3]	καὶ	καί			n
1@σώφρονος	σώφρονος	σώφρονος			n
1@καὶ[4]	καὶ	καί			n
1@διαφερόντως	διαφερόντως	διαφερόντως			n
1@τά[2]	τά	τά			n
1@τε	τε	τέ			n
1@πρὸς	πρὸς	πρός			n
1@θεοὺς	θεοὺς	θεούς			n
1@καὶ[5]	καὶ	καί			n
1@τὰ	τὰ	τά			n
1@πρὸς[2]	πρὸς	πρός			n
1@γονεῖς	γονεῖς	γονεῖς			n
1@καὶ[6]	καὶ	καί			n
1@πρὸς[3]	πρὸς	πρός			n
1@γονεῖς[2]	γονεῖς	γονεῖς			n
1@Stephanus	Stephanus	stephanus			n
1@καὶ[7]	καὶ	καί			n
1@φίλους	φίλους	φίλους			n
1@ὅσια	ὅσια	ὅσια			n
1@καὶ[8]	καὶ	καί			n
1@δίκαια	δίκαια	δίκαια			n
1@διαφυλάξαντος	διαφυλάξαντος	διαφυλάξαντος			n
1@τότε	τότε	τότε			n
1@μὲν	μὲν	μέν			n
1@οὖν	οὖν	οὖν			n
1@ὑπὸ	ὑπὸ	ὑπό			n
1@τὸν	τὸν	τόν			n
1@τῆς[2]	τῆς	τῆς			n
1@τελευτῆς	τελευτῆς	τελευτῆς			n
1@καιρὸν	καιρὸν	καιρόν			n
1@ἐντυγχάνειν	ἐντυγχάνειν	ἐντυγχάνειν			n
1@σοι[2]	σοι	σοι			n
1@καὶ[9]	καὶ	καί			n
1@παρακαλεῖν	παρακαλεῖν	παρακαλεῖν			n
1@ἀνθρωπίνως	ἀνθρωπίνως	ἀνθρωπίνως			n
1@φέρειν	φέρειν	φέρειν			n
1@τὸ[2]	τὸ	τό			n
1@συμβεβηκὸς	συμβεβηκὸς	συμβεβηκός			n
1@ἀνοίκειον	ἀνοίκειον	ἀνοίκειον			n
1@ἦν	ἦν	ἦν			n
1@παρειμένον	παρειμένον	παρειμένον			n
1@τό[2]	τό	τό			n
1@τε[4]	τε	τέ			n
1@σῶμα	σῶμα	σῶμα			n
1@καὶ[10]	καὶ	καί			n
1@τὴν	τὴν	τήν			n
1@ψυχὴν	ψυχὴν	ψυχήν			n
1@ὑπὸ[2]	ὑπὸ	ὑπό			n
1@τῆς[4]	τῆς	τῆς			n
1@παραλόγου	παραλόγου	παραλόγου			n
1@συμφορᾶς	συμφορᾶς	συμφορᾶς			n
1@καὶ[11]	καὶ	καί			n
1@συμπαθεῖν	συμπαθεῖν	συμπαθεῖν			n
1@δʼ	δʼ	δʼ			n
1@ἦν[2]	ἦν	ἦν			n
1@10	10	10			n
1@ἀναγκαῖον	ἀναγκαῖον	ἀναγκαῖον			n
1@οὐδὲ	οὐδὲ	οὐδέ			n
1@γὰρ	γὰρ	γάρ			n
