subref	form	norm	lemma	tag	curated
1@Ἱππόμαχος	Ἱππόμαχος	ἱππόμαχος			n
1@ὁ	ὁ	ὁ			n
1@ἀλείπτης	ἀλείπτης	ἀλείπτης			n
1@ἐπαινούντων	ἐπαινούντων	ἐπαινούντων			n
1@τινῶν	τινῶν	τινῶν			n
1@ἄνθρωπον	ἄνθρωπον	ἄνθρωπον			n
1@εὐμήκη	εὐμήκη	εὐμήκη			n
1@καὶ	καὶ	καί			n
1@μακρὰς	μακρὰς	μακράς			n
1@ἔχοντα	ἔχοντα	ἔχοντα			n
1@χεῖρας	χεῖρας	χεῖρας			n
1@ὡς	ὡς	ὡς			n
1@πυκτικόν	πυκτικόν	πυκτικόν			n
1@εἴπερ	εἴπερ	εἴπερ			n
1@ἔφη	ἔφη	ἔφη			n
1@καθελεῖν	καθελεῖν	καθελεῖν			n
1@ἔδει	ἔδει	ἔδει			n
1@τὸν	τὸν	τόν			n
1@στέφανον	στέφανον	στέφανον			n
1@κρεμάμενον	κρεμάμενον	κρεμάμενον			n
1@τοῦτʼ	τοῦτʼ	τοῦτʼ			n
1@ἔστιν	ἔστιν	ἔστιν			n
1@εἰπεῖν	εἰπεῖν	εἰπεῖν			n
1@πρὸς	πρὸς	πρός			n
1@τοὺς	τοὺς	τούς			n
1@τὰ	τὰ	τά			n
1@καλὰ	καλὰ	καλά			n
1@χωρία	χωρία	χωρία			n
1@καὶ[2]	καὶ	καί			n
1@τὰς	τὰς	τάς			n
1@μεγάλας	μεγάλας	μεγάλας			n
1@οἰκίας	οἰκίας	οἰκίας			n
1@καὶ[3]	καὶ	καί			n
1@τὸ[2]	τὸ	τό			n
1@πολὺ	πολὺ	πολύ			n
1@ἀργύριον	ἀργύριον	ἀργύριον			n
1@ὑπερεκπεπληγμένους	ὑπερεκπεπληγμένους	ὑπερεκπεπληγμένους			n
1@καὶ[4]	καὶ	καί			n
1@μακαρίζοντας	μακαρίζοντας	μακαρίζοντας			n
1@εἴ[2]	εἴ	εἴ			n
1@γʼ	γʼ	γʼ			n
1@ἔδει[2]	ἔδει	ἔδει			n
1@πωλουμένην	πωλουμένην	πωλουμένην			n
1@πρίασθαι	πρίασθαι	πρίασθαι			n
1@τὴν	τὴν	τήν			n
1@εὐδαιμονίαν	εὐδαιμονίαν	εὐδαιμονίαν			n
1@καίτοι	καίτοι	καίτοι			n
1@πολλοὺς	πολλοὺς	πολλούς			n
1@ἂν	ἂν	ἄν			n
1@εἴποι	εἴποι	εἴποι			n
1@τις	τις	τὶς			n
1@ὅτι	ὅτι	ὅτι			n
1@μᾶλλον	μᾶλλον	μᾶλλον			n
1@ἐθέλουσι	ἐθέλουσι	ἐθέλουσι			n
1@πλουτεῖν	πλουτεῖν	πλουτεῖν			n
1@καὶ[5]	καὶ	καί			n
1@κακοδαιμονοῦντες	κακοδαιμονοῦντες	κακοδαιμονοῦντες			n
1@μακάριοι	μακάριοι	μακάριοι			n
1@γενέσθαι	γενέσθαι	γενέσθαι			n
1@δόντες	δόντες	δόντες			n
1@ἀργύριον[2]	ἀργύριον	ἀργύριον			n
1@ἀλλʼ	ἀλλʼ	ἀλλʼ			n
1@οὐκ	οὐκ	οὐ			n
1@ἔστι[2]	ἔστι	ἔστι			n
1@γε[2]	γε	γέ			n
1@χρημάτων	χρημάτων	χρημάτων			n
1@ὤνιον	ὤνιον	ὤνιον			n
1@ἀλυπία	ἀλυπία	ἀλυπία			n
1@μεγαλοφροσύνη	μεγαλοφροσύνη	μεγαλοφροσύνη			n
1@εὐστάθεια	εὐστάθεια	εὐστάθεια			n
1@θαρραλεότης	θαρραλεότης	θαρραλεότης			n
1@αὐτάρκεια	αὐτάρκεια	αὐτάρκεια			n
1@τῷ	τῷ	τῷ			n
1@πλουτεῖν[2]	πλουτεῖν	πλουτεῖν			n
1@οὐκ[2]	οὐκ	οὐ			n
1@ἔνεστι	ἔνεστι	ἔνεστι			n
1@τὸ[3]	τὸ	τό			n
1@πλούτου	πλούτου	πλούτου			n
1@καταφρονεῖν	καταφρονεῖν	καταφρονεῖν			n
1@οὐδὲ	οὐδὲ	οὐδέ			n
1@τῷ[2]	τῷ	τῷ			n
1@τὰ[3]	τὰ	τά			n
1@περιττὰ	περιττὰ	περιττά			n
1@κεκτῆσθαι	κεκτῆσθαι	κεκτῆσθαι			n
1@τὸ[4]	τὸ	τό			n
1@μὴ	μὴ	μή			n
1@δεῖσθαι	δεῖσθαι	δεῖσθαι			n
1@τῶν	τῶν	τῶν			n
1@περιττῶν	περιττῶν	περιττῶν			n
2@τίνος	τίνος	τίνος			n
2@οὖν	οὖν	οὖν			n
2@ἀπαλλάττει	ἀπαλλάττει	ἀπαλλάττει			n
2@τῶν	τῶν	τῶν			n
2@ἄλλων	ἄλλων	ἄλλων			n
2@κακῶν	κακῶν	κακῶν			n
2@ὁ	ὁ	ὁ			n
2@πλοῦτος	πλοῦτος	πλοῦτος			n
2@εἰ	εἰ	εἰ			n
2@μηδὲ	μηδὲ	μηδέ			n
2@φιλοπλουτίας	φιλοπλουτίας	φιλοπλουτίας			n
2@ἀλλὰ	ἀλλὰ	ἀλλά			n
2@ποτῷ	ποτῷ	ποτῷ			n
2@μὲν	μὲν	μέν			n
2@ἔσβεσαν	ἔσβεσαν	ἔσβεσαν			n
2@τὴν	τὴν	τήν			n
2@τοῦ	τοῦ	τοῦ			n
2@ποτοῦ	ποτοῦ	ποτοῦ			n
2@ὄρεξιν	ὄρεξιν	ὄρεξιν			n
2@καὶ	καὶ	καί			n
2@τροφὴ	τροφὴ	τροφή			n
2@τὴν[2]	τὴν	τήν			n
2@τῆς	τῆς	τῆς			n
2@τροφῆς	τροφῆς	τροφῆς			n
2@ἐπιθυμίαν	ἐπιθυμίαν	ἐπιθυμίαν			n
2@ἠκέσαντο	ἠκέσαντο	ἠκέσαντο			n
2@κἀκεῖνος	κἀκεῖνος	κἀκεῖνος			n
2@ὁ[2]	ὁ	ὁ			n
2@λέγων	λέγων	λέγων			n
2@δὸς	δὸς	δός			n
2@χλαῖναν	χλαῖναν	χλαῖναν			n
2@Ἱππώνακτι	Ἱππώνακτι	ἱππώνακτι			n
2@κάρτα	κάρτα	κάρτα			n
2@γὰρ	γὰρ	γάρ			n
2@ῥιγῶ	ῥιγῶ	ῥιγῶ			n
2@cf	cf	cf			n
2@Bergk	Bergk	bergk			n
2@2	2	2			n
2@p	p	p			n
2@469	469	469			n
2@πλειόνων	πλειόνων	πλειόνων			n
2@ἐπιφερομένων	ἐπιφερομένων	ἐπιφερομένων			n
2@δυσανασχετεῖ	δυσανασχετεῖ	δυσανασχετεῖ			n
2@καὶ[2]	καὶ	καί			n
2@διωθεῖται	διωθεῖται	διωθεῖται			n
2@φιλαργυρίαν	φιλαργυρίαν	φιλαργυρίαν			n
2@δʼ	δʼ	δʼ			n
2@οὐ	οὐ	οὐ			n
2@σβέννυσιν	σβέννυσιν	σβέννυσιν			n
2@ἀργύριον	ἀργύριον	ἀργύριον			n
2@οὐδὲ	οὐδὲ	οὐδέ			n
2@χρυσίον	χρυσίον	χρυσίον			n
2@οὐδὲ[2]	οὐδὲ	οὐδέ			n
2@πλεονεξία	πλεονεξία	πλεονεξία			n
2@παύεται	παύεται	παύεται			n
2@κτωμένη	κτωμένη	κτωμένη			n
2@τὸ	τὸ	τό			n
2@πλέον	πλέον	πλέον			n
2@ἀλλʼ	ἀλλʼ	ἀλλʼ			n
2@ἔστιν	ἔστιν	ἔστιν			n
2@εἰπεῖν	εἰπεῖν	εἰπεῖν			n
2@πρὸς	πρὸς	πρός			n
2@τὸν	τὸν	τόν			n
2@πλοῦτον	πλοῦτον	πλοῦτον			n
2@ὥσπερ	ὥσπερ	ὥσπερ			n
2@ὥσπερ[2]	ὥσπερ	ὥσπερ			n
2@i	i	i			n
2@e[2]	e	e			n
2@ὥσπερ[3]	ὥσπερ	ὥσπερ			n
2@πρὸς[2]	πρὸς	πρός			n
2@ἰατρὸν	ἰατρὸν	ἰατρόν			n
2@ἀλαζόνα	ἀλαζόνα	ἀλαζόνα			n
2@τὸ[3]	τὸ	τό			n
2@φάρμακόν	φάρμακόν	φάρμακον			n
2@σου	σου	σου			n
2@τὴν[3]	τὴν	τήν			n
2@νόσον	νόσον	νόσον			n
2@μείζω	μείζω	μείζω			n
2@ποιεῖ	ποιεῖ	ποιεῖ			n
2@Kock	Kock	kock			n
2@3	3	3			n
2@p[2]	p	p			n
2@494	494	494			n
2@ἄρτου	ἄρτου	ἄρτου			n
2@δεομένους	δεομένους	δεομένους			n
2@καὶ[3]	καὶ	καί			n
2@οἴκου	οἴκου	οἴκου			n
2@καὶ[4]	καὶ	καί			n
2@σκέπης	σκέπης	σκέπης			n
2@μετρίας	μετρίας	μετρίας			n
2@καὶ[5]	καὶ	καί			n
2@τοῦ[3]	τοῦ	τοῦ			n
2@τυχόντος	τυχόντος	τυχόντος			n
2@ὄψου	ὄψου	ὄψου			n
2@παραλαβὼν	παραλαβὼν	παραλαβών			n
2@ἐμπέπληκεν	ἐμπέπληκεν	ἐμπέπληκεν			n
2@ἐπιθυμίας	ἐπιθυμίας	ἐπιθυμίας			n
2@χρυσοῦ	χρυσοῦ	χρυσοῦ			n
2@καὶ[6]	καὶ	καί			n
2@ἀργύρου	ἀργύρου	ἀργύρου			n
2@καὶ[7]	καὶ	καί			n
2@ἐλέφαντος	ἐλέφαντος	ἐλέφαντος			n
2@καὶ[8]	καὶ	καί			n
2@σμαράγδων	σμαράγδων	σμαράγδων			n
2@καὶ[9]	καὶ	καί			n
2@κυνῶν	κυνῶν	κυνῶν			n
2@καὶ[10]	καὶ	καί			n
2@ἵππων	ἵππων	ἵππων			n
2@εἰς	εἰς	εἰς			n
2@χαλεπὰ	χαλεπὰ	χαλεπά			n
2@καὶ[11]	καὶ	καί			n
2@σπάνια	σπάνια	σπάνια			n
2@καὶ[12]	καὶ	καί			n
2@δυσπόριστα	δυσπόριστα	δυσπόριστα			n
2@καὶ[13]	καὶ	καί			n
2@ἄχρηστα	ἄχρηστα	ἄχρηστα			n
2@μεταθεὶς	μεταθεὶς	μεταθείς			n
2@ἐκ	ἐκ	ἐκ			n
2@τῶν[2]	τῶν	τῶν			n
2@ἀναγκαίων	ἀναγκαίων	ἀναγκαίων			n
2@τὴν[4]	τὴν	τήν			n
2@ὄρεξιν[2]	ὄρεξιν	ὄρεξιν			n
2@ἐπεὶ	ἐπεὶ	ἐπεί			n
2@τῶν[3]	τῶν	τῶν			n
2@γʼ	γʼ	γʼ			n
2@ἀρκούντων	ἀρκούντων	ἀρκούντων			n
2@οὐδεὶς	οὐδεὶς	οὐδείς			n
2@πένης	πένης	πένης			n
2@ἐστίν	ἐστίν	ἐστίν			n
2@οὐδὲ[3]	οὐδὲ	οὐδέ			n
2@δεδάνεισται	δεδάνεισται	δεδάνεισται			n
2@πώποτʼ	πώποτʼ	πώποτʼ			n
2@ἄνθρωπος	ἄνθρωπος	ἄνθρωπος			n
