subref	form	norm	lemma	tag	curated
1@ΓΑΛΗΝΟΥ	ΓΑΛΗΝΟΥ	γαληνου			n
1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1@ΔΙΑΓΝΩΣΕΩΣ	ΔΙΑΓΝΩΣΕΩΣ	διαγνωσεως			n
1@ΚΑΙ	ΚΑΙ	και			n
1@ΘΕΡΑΠΕΙΑΣ	ΘΕΡΑΠΕΙΑΣ	θεραπειας			n
1@ΤΩΝ	ΤΩΝ	των			n
1@ΕΝ	ΕΝ	εν			n
1@ΤΗι	ΤΗι	τηι			n
1@ΕΚΑΣΤΟΥ	ΕΚΑΣΤΟΥ	εκαστου			n
1@ΨΥΧΗι	ΨΥΧΗι	ψυχηι			n
1@ΙΔΙΩΝ	ΙΔΙΩΝ	ιδιων			n
1@ΠΑΘΩΝ	ΠΑΘΩΝ	παθων			n
1@Ἐπειδὴ	Ἐπειδὴ	ἐπειδή			n
1@καὶ	καὶ	καί	καί		n
1@δι	δι	δι			n
1@ὑπομνημάτων	ὑπομνημάτων	ὑπομνημάτων	ὑπόμνημα		n
1@ἔχειν	ἔχειν	ἔχειν	ἔχω		n
1@βούλει	βούλει	βούλει	βούλομαι		n
1@ἃ	ἃ	ἅ	ὅς		n
1@πρὸς	πρὸς	πρός	πρός		n
1@τὴν	τὴν	τήν	ὁ		n
1@ἐρώτησιν	ἐρώτησιν	ἐρώτησιν	ἐρώτησις		n
1@ἀπεκρινάμην	ἀπεκρινάμην	ἀπεκρινάμην			n
1@ἣν	ἣν	ἥν	ὅς		n
1@ἐνέστησα	ἐνέστησα	ἐνέστησα			n
1@πρὸς[2]	πρὸς	πρός	πρός		n
1@ἡμᾶς	ἡμᾶς	ἡμᾶς			n
1@ὑπὲρ	ὑπὲρ	ὑπέρ	ὑπέρ		n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@γραφέντος	γραφέντος	γραφέντος	γράφω		n
1@Ἀντωνίῳ	Ἀντωνίῳ	ἀντωνίῳ	Ἀντώνιος		n
1@τῷ	τῷ	τῷ	τῷ		n
1@Ἐπικουρείῳ	Ἐπικουρείῳ	ἐπικουρείῳ			n
1@βιβλίου	βιβλίου	βιβλίου	βιβλίον		n
1@περὶ	περὶ	περί	περί		n
1@τῆς	τῆς	τῆς	ὁ		n
1@ἐπὶ	ἐπὶ	ἐπί	ἐπί		n
1@τοῖς	τοῖς	τοῖς	ὁ		n
1@ἰδίοις	ἰδίοις	ἰδίοις	ἴδιος		n
1@πάθεσιν	πάθεσιν	πάθεσιν	πάθος		n
1@ἐφεδρείας	ἐφεδρείας	ἐφεδρείας	ἐφεδρεία		n
1@ἤδη	ἤδη	ἤδη	ἤδη		n
1@πράξω	πράξω	πράξω	πράσσω		n
1@τοῦτο	τοῦτο	τοῦτο	οὗτος		n
1@καὶ[2]	καὶ	καί	καί		n
1@τήνδε	τήνδε	τήνδε	ὅδε		n
1@τίθεμαι	τίθεμαι	τίθεμαι	τίθημι		n
