subref	form	norm	lemma	tag	curated
1.1@οἱ	οἱ	οἱ			n
1.1@πρῶτοι	πρῶτοι	πρῶτοι			n
1.1@τὰς	τὰς	τάς			n
1.1@τέχνας	τέχνας	τέχνας			n
1.1@ἐοικέναι	ἐοικέναι	ἐοικέναι			n
1.1@ταῖς	ταῖς	ταῖς			n
1.1@αἰσθήσεσιν	αἰσθήσεσιν	αἰσθήσεσιν			n
1.1@ὑπολαβόντες	ὑπολαβόντες	ὑπολαβόντες			n
1.1@οὐχ	οὐχ	οὐ			n
1.1@ἥκιστά	ἥκιστά	ἥκιστα			n
1.1@μοι	μοι	μοι			n
1.1@δοκοῦσι	δοκοῦσι	δοκοῦσι			n
1.1@τὴν	τὴν	τήν			n
1.1@περὶ	περὶ	περί			n
1.1@τὰς[2]	τὰς	τάς			n
1.1@κρίσεις	κρίσεις	κρίσεις			n
1.1@αὐτῶν	αὐτῶν	αὐτῶν			n
1.1@κατανοῆσαι	κατανοῆσαι	κατανοῆσαι			n
1.1@δύναμιν	δύναμιν	δύναμιν			n
1.1@ᾗ	ᾗ	ᾗ			n
1.1@τῶν[2]	τῶν	τῶν			n
1.1@ἐναντίων	ἐναντίων	ἐναντίων			n
1.1@ὁμοίως	ὁμοίως	ὁμοίως			n
1.1@ἐν[2]	ἐν	ἐν			n
1.1@ἑκατέρῳ	ἑκατέρῳ	ἑκατέρῳ			n
1.1@ἐν[3]	ἐν	ἐν			n
1.1@ἑκατέρῳ[2]	ἑκατέρῳ	ἑκατέρῳ			n
1.1@Coraës	Coraës	coraës			n
1.1@and	and	and			n
1.1@Bekker	Bekker	bekker			n
1.1@after	after	after			n
1.1@Reiske	Reiske	reiske			n
1.1@ἑκατέρῳ[3]	ἑκατέρῳ	ἑκατέρῳ			n
1.1@γένει	γένει	γένει			n
1.1@πεφύκαμεν	πεφύκαμεν	πεφύκαμεν			n
1.1@ἀντιλαμβάνεσθαι	ἀντιλαμβάνεσθαι	ἀντιλαμβάνεσθαι			n
1.1@τοῦτο	τοῦτο	τοῦτο			n
1.1@γὰρ	γὰρ	γάρ			n
1.1@αὐταῖς	αὐταῖς	αὐταῖς			n
1.1@κοινόν	κοινόν	κοινόν			n
1.1@ἐστι	ἐστι	ἐστί			n
1.1@τῇ	τῇ	τῇ			n
1.1@δὲ	δὲ	δέ			n
1.1@πρὸς	πρὸς	πρός			n
1.1@τὰ[3]	τὰ	τά			n
1.1@τέλη	τέλη	τέλη			n
1.1@τῶν[3]	τῶν	τῶν			n
1.1@κρινομένων	κρινομένων	κρινομένων			n
1.1@ἀναφορᾷ	ἀναφορᾷ	ἀναφορᾷ			n
1.1@διαλλάττουσιν	διαλλάττουσιν	διαλλάττουσιν			n
1.2@ἡ	ἡ	ἡ			n
1.2@μὲν	μὲν	μέν			n
1.2@γὰρ	γὰρ	γάρ			n
1.2@αἴσθησις	αἴσθησις	αἴσθησις			n
1.2@οὐδέν	οὐδέν	οὐδέν			n
1.2@τι	τι	τὶ			n
1.2@μᾶλλον	μᾶλλον	μᾶλλον			n
1.2@ἐπὶ	ἐπὶ	ἐπί			n
1.2@λευκῶν	λευκῶν	λευκῶν			n
1.2@ἢ	ἢ	ἤ			n
1.2@μελάνων	μελάνων	μελάνων			n
1.2@διαγνώσει	διαγνώσει	διαγνώσει			n
1.2@γέγονεν	γέγονεν	γέγονεν			n
1.2@οὐδὲ	οὐδὲ	οὐδέ			n
1.2@γλυκέων	γλυκέων	γλυκέων			n
1.2@ἢ[2]	ἢ	ἤ			n
1.2@πικρῶν	πικρῶν	πικρῶν			n
1.2@οὐδὲ[2]	οὐδὲ	οὐδέ			n
1.2@μαλακῶν	μαλακῶν	μαλακῶν			n
1.2@καὶ	καὶ	καί			n
1.2@εἰκόντων	εἰκόντων	εἰκόντων			n
1.2@ἢ[3]	ἢ	ἤ			n
1.2@σκληρῶν	σκληρῶν	σκληρῶν			n
1.2@καὶ[2]	καὶ	καί			n
1.2@ἀντιτύπων	ἀντιτύπων	ἀντιτύπων			n
1.2@ἀλλʼ	ἀλλʼ	ἀλλʼ			n
1.2@ἔργον	ἔργον	ἔργον			n
1.2@αὐτῆς	αὐτῆς	αὐτῆς			n
1.2@ἑκάστοις	ἑκάστοις	ἑκάστοις			n
1.2@ἐντυγχάνουσαν	ἐντυγχάνουσαν	ἐντυγχάνουσαν			n
1.2@ὑπὸ	ὑπὸ	ὑπό			n
1.2@πάντων	πάντων	πάντων			n
1.2@τε	τε	τέ			n
1.2@κινεῖσθαι	κινεῖσθαι	κινεῖσθαι			n
1.2@καὶ[3]	καὶ	καί			n
1.2@κινουμένην	κινουμένην	κινουμένην			n
1.2@πρὸς	πρὸς	πρός			n
1.2@τὸ	τὸ	τό			n
1.2@φρονοῦν	φρονοῦν	φρονοῦν			n
1.2@ἀναφέρειν	ἀναφέρειν	ἀναφέρειν			n
1.2@ὡς	ὡς	ὡς			n
1.2@πέπονθεν	πέπονθεν	πέπονθεν			n
1.2@αἱ	αἱ	αἱ			n
1.2@δὲ[3]	δὲ	δέ			n
1.2@τέχναι	τέχναι	τέχναι			n
1.2@μετὰ	μετὰ	μετά			n
1.2@λόγου	λόγου	λόγου			n
1.2@συνεστῶσαι	συνεστῶσαι	συνεστῶσαι			n
1.2@πρὸς[2]	πρὸς	πρός			n
1.2@αἵρεσιν	αἵρεσιν	αἵρεσιν			n
1.2@καὶ[4]	καὶ	καί			n
1.2@λῆψιν	λῆψιν	λῆψιν			n
1.2@οἰκείου	οἰκείου	οἰκείου			n
1.2@τινός	τινός	τινός			n
1.2@φυγὴν	φυγὴν	φυγήν			n
1.2@δὲ[4]	δὲ	δέ			n
1.2@καὶ[5]	καὶ	καί			n
1.2@διάκρουσιν	διάκρουσιν	διάκρουσιν			n
1.2@ἀλλοτρίου	ἀλλοτρίου	ἀλλοτρίου			n
1.2@τὰ[2]	τὰ	τά			n
1.2@μὲν[2]	μὲν	μέν			n
1.2@ἀφʼ	ἀφʼ	ἀφʼ			n
1.2@αὑτῶν	αὑτῶν	αὑτῶν			n
1.2@προηγουμένως	προηγουμένως	προηγουμένως			n
1.2@τὰ[3]	τὰ	τά			n
1.2@δὲ[5]	δὲ	δέ			n
