subref	form	norm	lemma	tag	curated
1@ΓΑΛΗΝΟΥ	ΓΑΛΗΝΟΥ	γαληνου			n
1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1@ΠΛΗΘΟΥΣ	ΠΛΗΘΟΥΣ	πληθους			n
1@ΒΙΒΛΙΟΝ	ΒΙΒΛΙΟΝ	βιβλιον			n
1@Οὔτε	Οὔτε	οὔτε			n
1@πολλάκις	πολλάκις	πολλάκις	πολλάκις		n
1@ὀνομάζοντας	ὀνομάζοντας	ὀνομάζοντας	ὀνομάζω		n
1@ἕτερον	ἕτερον	ἕτερον	ἕτερος		n
1@ὄνομα	ὄνομα	ὄνομα	ὄνομα		n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@πλήθους	πλήθους	πλήθους	πλῆθος		n
1@μᾶλλον	μᾶλλον	μᾶλλον	μᾶλλον		n
1@ἔστιν	ἔστιν	ἔστιν	εἰμί		n
1@εὑρεῖν	εὑρεῖν	εὑρεῖν	εὑρίσκω		n
1@ἅπαντας	ἅπαντας	ἅπαντας	ἅπας		n
1@τοὺς	τοὺς	τούς	ὁ		n
1@νῦν	νῦν	νῦν	νῦν		n
1@σχεδὸν	σχεδὸν	σχεδόν	σχεδόν		n
1@ἰατροὺς	ἰατροὺς	ἰατρούς	ἰατρός		n
1@οὔτ	οὔτ	οὔτ			n
1@ἀγνοοῦντας	ἀγνοοῦντας	ἀγνοοῦντας	ἀγνοέω		n
1@ἕτερόν	ἕτερόν	ἕτερον			n
1@τι[2]	τι	τὶ			n
1@τούτου	τούτου	τούτου	οὗτος		n
1@μᾶλλον[2]	μᾶλλον	μᾶλλον	μᾶλλον		n
1@ὅσοι	ὅσοι	ὅσοι	ὅσος		n
1@γοῦν	γοῦν	γοῦν	γοῦν		n
1@αὐτῶν	αὐτῶν	αὐτῶν	αὐτός		n
1@οἷοί	οἷοί	οἷοι			n
1@τέ	τέ	τέ			n
1@εἰσι	εἰσι	εἰσί	εἰμί		n
1@καὶ	καὶ	καί	καί		n
1@δοῦναι	δοῦναι	δοῦναι	δίδωμι		n
1@καὶ[2]	καὶ	καί	καί		n
1@λαβεῖν	λαβεῖν	λαβεῖν	λαμβάνω		n
1@λόγον	λόγον	λόγον	λόγος		n
1@οἱ	οἱ	οἱ	ὁ		n
1@πλεῖστοι	πλεῖστοι	πλεῖστοι	πλεῖστος		n
1@μὲν	μὲν	μέν	μέν		n
1@ἀποκρίνονται	ἀποκρίνονται	ἀποκρίνονται	ἀποκρίνω		n
1@τοῖς	τοῖς	τοῖς	ὁ		n
1@ἐρομένοις	ἐρομένοις	ἐρομένοις			n
1@ὅ[2]	ὅ	ὅ	ὅς		n
1@τι[3]	τι	τὶ			n
1@ποτ	ποτ	ποτ			n
1@οὖν	οὖν	οὖν	οὖν		n
1@ὀνομάζουσι	ὀνομάζουσι	ὀνομάζουσι	ὀνομάζω		n
1@πλῆθος	πλῆθος	πλῆθος	πλῆθος		n
1@ὡς	ὡς	ὡς	ὡς		n
