subref	form	norm	lemma	tag	curated
1@Εἰς	Εἰς	εἰς			n
1@τὸν	τὸν	τόν			n
1@Ὠσηέ	Ὠσηέ	ὠσηέ			n
1@Σωζόμενος	Σωζόμενος	σωζόμενος			n
1@Οὗτος	Οὗτος	οὗτος			n
1@Ὠσηὲ	Ὠσηὲ	ὠσηέ			n
1@τῶν	τῶν	τῶν			n
1@ιβʹ	ιβʹ	ιβʹ			n
1@προφητῶν	προφητῶν	προφητῶν			n
1@ὁ	ὁ	ὁ			n
1@πρῶτος	πρῶτος	πρῶτος			n
1@ἀξιωθεὶς	ἀξιωθεὶς	ἀξιωθείς			n
1@εἰπεῖν	εἰπεῖν	εἰπεῖν			n
1@περὶ	περὶ	περί			n
1@τοῦ	τοῦ	τοῦ			n
1@δεσπότου	δεσπότου	δεσπότου			n
1@Χριστοῦ	Χριστοῦ	χριστοῦ			n
1@οὕτως	οὕτως	οὕτως			n
1@ὅταν	ὅταν	ὅταν			n
1@θλίβωσιν	θλίβωσιν	θλίβωσιν			n
1@ὀρθρίσουσιν	ὀρθρίσουσιν	ὀρθρίσουσιν			n
1@πρός	πρός	πρός			n
1@με[2]	με	με			n
1@λέγοντες	λέγοντες	λέγοντες			n
1@δεῦτε	δεῦτε	δεῦτε			n
1@ἐπισρέψωμεν	ἐπισρέψωμεν	ἐπισρέψωμεν			n
1@πρὸς	πρὸς	πρός			n
1@κύριον	κύριον	κύριον			n
1@τὸν[2]	τὸν	τόν			n
1@θεὸν	θεὸν	θεόν			n
1@ἡμῶν	ἡμῶν	ἡμῶν			n
1@ὅτι	ὅτι	ὅτι			n
1@αὐτὸς	αὐτὸς	αὐτός			n
1@ἥρπακε	ἥρπακε	ἥρπακε			n
1@καὶ	καὶ	καί			n
1@ἰάσεται	ἰάσεται	ἰάσεται			n
1@ἡμᾶς	ἡμᾶς	ἡμᾶς			n
1@πλήξας	πλήξας	πλήξας			n
1@μοτώσει	μοτώσει	μοτώσει			n
1@ἡμᾶς[2]	ἡμᾶς	ἡμᾶς			n
1@ὑγιάσει	ὑγιάσει	ὑγιάσει			n
1@ἡμᾶς[3]	ἡμᾶς	ἡμᾶς			n
