subref	form	norm	lemma	tag	curated
1@Ὁ	Ὁ	ὁ			n
1@νοῦς	νοῦς	νοῦς			n
1@ὦ	ὦ	ὦ			n
1@Τάτ	Τάτ	τάτ			n
1@ἐξ	ἐξ	ἐκ			n
1@αὐτῆς	αὐτῆς	αὐτῆς			n
1@τῆς[2]	τῆς	τῆς			n
1@τοῦ	τοῦ	τοῦ			n
1@θεοῦ	θεοῦ	θεοῦ			n
1@οὐσίας	οὐσίας	οὐσίας			n
1@ἐστίν	ἐστίν	ἐστίν			n
1@εἴ	εἴ	εἴ			n
1@γέ	γέ	γέ			n
1@τις	τις	τὶς			n
1@ἔστιν	ἔστιν	ἔστιν			n
1@οὐσία[2]	οὐσία	οὐσία			n
1@θεοῦ[2]	θεοῦ	θεοῦ			n
1@καὶ	καὶ	καί			n
1@ποία	ποία	ποία			n
1@τις[2]	τις	τὶς			n
1@οὖσα	οὖσα	οὖσα			n
1@τυγχάνει	τυγχάνει	τυγχάνει			n
1@αὐτὸς	αὐτὸς	αὐτός			n
1@μόνος	μόνος	μόνος			n
1@ἀκριβῶς	ἀκριβῶς	ἀκριβῶς			n
1@αὐτὸν	αὐτὸν	αὐτόν			n
1@οἶδεν	οἶδεν	οἶδεν			n
1@ὁ	ὁ	ὁ			n
1@νοῦς[2]	νοῦς	νοῦς			n
1@οὖν	οὖν	οὖν			n
1@οὐκ	οὐκ	οὐ			n
1@ἔστιν[2]	ἔστιν	ἔστιν			n
1@ἀπο	ἀπο	ἀπο			n
1@τετμημένος	τετμημένος	τετμημένος			n
1@τῆς[3]	τῆς	τῆς			n
1@οὐσιότητος	οὐσιότητος	οὐσιότητος			n
1@τοῦ[2]	τοῦ	τοῦ			n
1@θεοῦ[3]	θεοῦ	θεοῦ			n
1@ἀλλ	ἀλλ	ἀλλ			n
1@ὥσπερ	ὥσπερ	ὥσπερ			n
1@ἡπλωμένος	ἡπλωμένος	ἡπλωμένος			n
1@καθάπερ	καθάπερ	καθάπερ			n
1@τὸ[3]	τὸ	τό			n
1@τοῦ[3]	τοῦ	τοῦ			n
1@ἡλίου	ἡλίου	ἡλίου			n
1@φῶς	φῶς	φῶς			n
1@οὗτος	οὗτος	οὗτος			n
1@δὲ	δὲ	δέ			n
1@ὁ[2]	ὁ	ὁ			n
1@νοῦς[3]	νοῦς	νοῦς			n
1@ἐν	ἐν	ἐν			n
1@μὲν	μὲν	μέν			n
1@ἀνθρώποις	ἀνθρώποις	ἀνθρώποις			n
1@θεός	θεός	θεός			n
1@ἐστι	ἐστι	ἐστί			n
1@διὸ	διὸ	διό			n
1@καί	καί	καί			n
1@τινες	τινες	τινές			n
1@τῶν	τῶν	τῶν			n
1@ἀνθρώπων	ἀνθρώπων	ἀνθρώπων			n
1@θε[5]	θε	θε			n
1@ῖ	ῖ	ῖ			n
1@οί[2]	οί	οί			n
1@εἰσι	εἰσι	εἰσί			n
1@καὶ[2]	καὶ	καί			n
1@ἡ[3]	ἡ	ἡ			n
1@τ[25]	τ	τ			n
1@ούτωΝ	ούτωΝ	ούτων			n
1@ἀνθρωπότης	ἀνθρωπότης	ἀνθρωπότης			n
1@ἐγγύς	ἐγγύς	ἐγγύς			n
1@ἐστι[2]	ἐστι	ἐστί			n
1@τῆς[4]	τῆς	τῆς			n
1@θεότητος	θεότητος	θεότητος			n
1@καὶ[3]	καὶ	καί			n
1@γὰρ	γὰρ	γάρ			n
1@ὁ[3]	ὁ	ὁ			n
1@Ἀγαθὸς	Ἀγαθὸς	ἀγαθός			n
1@Δαίμων	Δαίμων	δαίμων			n
1@τοὺς	τοὺς	τούς			n
1@μὲν[2]	μὲν	μέν			n
1@θεοὺς	θεοὺς	θεούς			n
1@ἀνθρώπους	ἀνθρώπους	ἀνθρώπους			n
