subref	form	norm	lemma	tag	curated
1@ΓΑΛΗΝΟΥ	ΓΑΛΗΝΟΥ	γαληνου			n
1@ΕΙΣΑΓΩΓΗ	ΕΙΣΑΓΩΓΗ	εισαγωγη			n
1@Η[3]	Η	η			n
1@ΙΑΤΡΟΣ	ΙΑΤΡΟΣ	ιατρος			n
1@Πῶς	Πῶς	πῶς	πῶς		n
1@εὕρηται	εὕρηται	εὕρηται	εὑρίσκω		n
1@ἡ	ἡ	ἡ	ὁ		n
1@ἰατρική	ἰατρική	ἰατρική	ἰατρικός		n
1@Ἕλληνες	Ἕλληνες	ἕλληνες	Ἕλλην		n
1@τῶν	τῶν	τῶν	ὁ		n
1@τεχνῶν	τεχνῶν	τεχνῶν	τέχνη		n
1@τὰς	τὰς	τάς	ὁ		n
1@εὑρέσεις	εὑρέσεις	εὑρέσεις	εὕρεσις		n
1@ἢ	ἢ	ἤ	ἤ		n
1@θεῶν	θεῶν	θεῶν	θεός		n
1@παισὶν	παισὶν	παισίν			n
1@ἀνατιθέασιν	ἀνατιθέασιν	ἀνατιθέασιν			n
1@ἤ	ἤ	ἤ	ἤ		n
1@τισιν	τισιν	τισίν			n
1@ἐγγὺς	ἐγγὺς	ἐγγύς			n
1@αὐτῶν	αὐτῶν	αὐτῶν	αὐτός		n
1@οἷς	οἷς	οἷς	ὅς		n
1@πρῶτοι	πρῶτοι	πρῶτοι	πρῶτος		n
1@οἱ	οἱ	οἱ	ὁ		n
1@θεοὶ	θεοὶ	θεοί			n
1@πάσης	πάσης	πάσης	πᾶς		n
1@τέχνης	τέχνης	τέχνης	τέχνη		n
1@ἐκοινώνησαν	ἐκοινώνησαν	ἐκοινώνησαν	κοινωνέω		n
1@οὕτως	οὕτως	οὕτως	οὕτως		n
1@οὖν	οὖν	οὖν	οὖν		n
1@καὶ	καὶ	καί	καί		n
1@τὴν	τὴν	τήν	ὁ		n
1@ἰατρικὴν	ἰατρικὴν	ἰατρικήν	ἰατρικός		n
1@πρῶτον	πρῶτον	πρῶτον	πρῶτος		n
1@μὲν	μὲν	μέν	μέν		n
1@Ἀσκληπιὸν	Ἀσκληπιὸν	ἀσκληπιόν	Ἀσκληπιός		n
1@παρ	παρ	παρ	παρά		n
1@Ἀπόλλωνος	Ἀπόλλωνος	ἀπόλλωνος	Ἀπόλλων		n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@πατρός	πατρός	πατρός	πατήρ		n
1@φασιν	φασιν	φασίν	φημί		n
1@ἐκμαθεῖν	ἐκμαθεῖν	ἐκμαθεῖν	ἐκμανθάνω		n
1@καὶ[2]	καὶ	καί	καί		n
1@ἀνθρώποις	ἀνθρώποις	ἀνθρώποις	ἄνθρωπος		n
1@μεταδοῦναι	μεταδοῦναι	μεταδοῦναι	μεταδίδωμι		n
1@διὸ	διὸ	διό	διό		n
1@καὶ[3]	καὶ	καί	καί		n
1@δοκεῖ	δοκεῖ	δοκεῖ	δοκέω		n
1@εὑρετὴς	εὑρετὴς	εὑρετής			n
1@γεγονέναι	γεγονέναι	γεγονέναι	γίγνομαι		n
1@αὐτῆς	αὐτῆς	αὐτῆς	αὐτός		n
1@πρὸ	πρὸ	πρό	πρό		n
1@δὲ	δὲ	δέ	δέ		n
1@Ἀσκληπιοῦ	Ἀσκληπιοῦ	ἀσκληπιοῦ	Ἀσκληπιός		n
1@τέχνη[2]	τέχνη	τέχνη	τέχνη		n
1@μὲν[2]	μὲν	μέν	μέν		n
1@ἰατρικὴ[2]	ἰατρικὴ	ἰατρική	ἰατρικός		n
1@οὔπω	οὔπω	οὔπω	οὔπω		n
1@ἦν	ἦν	ἦν	εἰμί		n
1@ἐν	ἐν	ἐν	ἐν		n
1@ἀνθρώποις[2]	ἀνθρώποις	ἀνθρώποις	ἄνθρωπος		n
1@ἐμπειρίαν	ἐμπειρίαν	ἐμπειρίαν			n
1@δέ	δέ	δέ	δέ		n
1@τινα	τινα	τινά	τις		n
1@οἱ[2]	οἱ	οἱ	ὁ		n
1@παλαιοὶ	παλαιοὶ	παλαιοί	παλαιός		n
1@εἶχον	εἶχον	εἶχον	ἔχω		n
1@φαρμάκων	φαρμάκων	φαρμάκων	φάρμακον		n
1@καὶ[4]	καὶ	καί	καί		n
1@βοτανῶν	βοτανῶν	βοτανῶν	βοτάνη		n
1@οἶα	οἶα	οἶα			n
1@παρ[2]	παρ	παρ	παρά		n
1@Ἕλλησι	Ἕλλησι	ἕλλησι	Ἕλλην		n
1@Χείρων	Χείρων	χείρων	Χείρων		n
1@ὁ	ὁ	ὁ	ὁ		n
1@κένταυρος	κένταυρος	κένταυρος			n
1@ἠπίστατο	ἠπίστατο	ἠπίστατο	ἐπίσταμαι		n
1@καὶ[5]	καὶ	καί	καί		n
1@οἱ[3]	οἱ	οἱ	ὁ		n
1@ὑπὸ	ὑπὸ	ὑπό	ὑπό		n
1@τούτου	τούτου	τούτου	οὗτος		n
1@παιδευθέντες	παιδευθέντες	παιδευθέντες	παιδεύω		n
1@ἥρωες	ἥρωες	ἥρωες	ἥρως		n
1@ὅσα	ὅσα	ὅσα	ὅσος		n
1@τε[3]	τε	τέ	τε		n
1@εἰς	εἰς	εἰς	εἰς		n
1@Ἀριστέα	Ἀριστέα	ἀριστέα	Ἀριστεύς		n
1@καὶ[6]	καὶ	καί	καί		n
1@Μελάμποδα	Μελάμποδα	μελάμποδα			n
1@καὶ[7]	καὶ	καί	καί		n
1@Πολύειδον	Πολύειδον	πολύειδον	Πολύϊδος		n
1@ἀναφέρεται	ἀναφέρεται	ἀναφέρεται	ἀναφέρω		n
1@παρὰ	παρὰ	παρά	παρά		n
1@δὲ[2]	δὲ	δέ	δέ		n
1@Αἰγυπτίοις	Αἰγυπτίοις	αἰγυπτίοις			n
1@ἦν[2]	ἦν	ἦν	εἰμί		n
1@μὲν[3]	μὲν	μέν	μέν		n
1@καὶ[8]	καὶ	καί	καί		n
1@ἡ[2]	ἡ	ἡ	ὁ		n
1@τῶν[3]	τῶν	τῶν	ὁ		n
1@βοτανῶν[2]	βοτανῶν	βοτανῶν			n
1@χρῆσις	χρῆσις	χρῆσις	χρῆσις		n
1@καὶ[9]	καὶ	καί	καί		n
1@ἡ[3]	ἡ	ἡ	ὁ		n
1@ἄλλη	ἄλλη	ἄλλη	ἄλλος		n
1@φαρμακεία	φαρμακεία	φαρμακεία	φαρμακεία		n
1@ὡς	ὡς	ὡς	ὡς		n
1@καὶ[10]	καὶ	καί	καί		n
1@Ὅμηρος	Ὅμηρος	ὅμηρος	Ὅμηρος		n
1@μαρτυρεῖ	μαρτυρεῖ	μαρτυρεῖ	μαρτυρέω		n
1@λέγων	λέγων	λέγων	λέγω		n
1@Αἰγυπτίη	Αἰγυπτίη	αἰγυπτίη	Αἰγύπτιος		n
1@γῆ	γῆ	γῆ	γῆ		n
1@πλεῖστα	πλεῖστα	πλεῖστα	πλεῖστος		n
1@φέρει	φέρει	φέρει	φέρω		n
1@ζείδωρος	ζείδωρος	ζείδωρος	ζείδωρος		n
1@ἄρουρα	ἄρουρα	ἄρουρα	ἄρουρα		n
1@Φάρμακα	Φάρμακα	φάρμακα			n
1@πολλὰ	πολλὰ	πολλά	πολύς		n
1@μὲν[4]	μὲν	μέν	μέν		n
1@ἐσθλὰ	ἐσθλὰ	ἐσθλά	ἐσθλός		n
1@μεμιγμένα	μεμιγμένα	μεμιγμένα	μείγνυμι		n
1@πολλὰ[2]	πολλὰ	πολλά	πολύς		n
1@δὲ[3]	δὲ	δέ	δέ		n
1@λυγρά	λυγρά	λυγρά	λυγρός		n
1@ἐκ[3]	ἐκ	ἐκ	ἐκ		n
1@δὲ[4]	δὲ	δέ	δέ		n
1@τῆς[2]	τῆς	τῆς	ὁ		n
1@ἐν[2]	ἐν	ἐν	ἐν		n
1@ταῖς	ταῖς	ταῖς	ὁ		n
1@ταριχείαις	ταριχείαις	ταριχείαις			n
1@ἀνασχίσεως	ἀνασχίσεως	ἀνασχίσεως			n
1@τῶν[4]	τῶν	τῶν	ὁ		n
1@νεκρῶν	νεκρῶν	νεκρῶν	νεκρός		n
1@πολλὰ[3]	πολλὰ	πολλά	πολύς		n
1@καὶ[11]	καὶ	καί	καί		n
1@τῶν[5]	τῶν	τῶν	ὁ		n
1@ἐν[3]	ἐν	ἐν	ἐν		n
1@χειρουργίᾳ	χειρουργίᾳ	χειρουργίᾳ	χειρουργία		n
1@παρὰ[2]	παρὰ	παρά	παρά		n
1@τοῖς	τοῖς	τοῖς	ὁ		n
1@πρώτοις	πρώτοις	πρώτοις	πρῶτος		n
1@ἰατροῖς	ἰατροῖς	ἰατροῖς	ἰατρός		n
1@εὑρῆσθαι	εὑρῆσθαι	εὑρῆσθαι	εὑρίσκω		n
1@δοκεῖ[2]	δοκεῖ	δοκεῖ	δοκέω		n
1@τινὰ	τινὰ	τινά			n
1@δὲ[5]	δὲ	δέ	δέ		n
1@ἐκ[4]	ἐκ	ἐκ	ἐκ		n
1@περιπτώσεως	περιπτώσεως	περιπτώσεως			n
1@φασιν[2]	φασιν	φασίν	φημί		n
1@ἐπινενοῆσθαι	ἐπινενοῆσθαι	ἐπινενοῆσθαι			n
1@ὡς[2]	ὡς	ὡς	ὡς		n
1@τὸ	τὸ	τό	ὁ		n
1@παρακεντεῖν	παρακεντεῖν	παρακεντεῖν			n
1@τοὺς	τοὺς	τούς	ὁ		n
1@ὑποκεχυμένους	ὑποκεχυμένους	ὑποκεχυμένους			n
1@ἐκ[5]	ἐκ	ἐκ	ἐκ		n
1@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1@περιπεσεῖν	περιπεσεῖν	περιπεσεῖν			n
1@αἶγα	αἶγα	αἶγα	αἴξ		n
1@ἥτις	ἥτις	ἥτις	ὅστις		n
1@ὑποχυθεῖσα	ὑποχυθεῖσα	ὑποχυθεῖσα			n
1@ἀνέβλεψεν	ἀνέβλεψεν	ἀνέβλεψεν			n
1@ὀξυσχοίνου	ὀξυσχοίνου	ὀξυσχοίνου			n
1@ἐμπαγείσης	ἐμπαγείσης	ἐμπαγείσης			n
1@εἰς[2]	εἰς	εἰς	εἰς		n
1@τὸν	τὸν	τόν	ὁ		n
1@ὀφθαλμόν	ὀφθαλμόν	ὀφθαλμόν	ὀφθαλμός		n
1@καὶ[12]	καὶ	καί	καί		n
1@τὸ[3]	τὸ	τό	ὁ		n
1@κλύζειν	κλύζειν	κλύζειν	κλύζω		n
1@δὲ[6]	δὲ	δέ	δέ		n
1@ἀπὸ	ἀπὸ	ἀπό	ἀπό		n
1@τῆς[3]	τῆς	τῆς	ὁ		n
1@ἴβεως	ἴβεως	ἴβεως	ἶβις		n
1@φασιν[3]	φασιν	φασίν	φημί		n
1@εὑρεθῆναι	εὑρεθῆναι	εὑρεθῆναι	εὑρίσκω		n
1@πληρούσης	πληρούσης	πληρούσης			n
1@τὸ[4]	τὸ	τό	ὁ		n
1@περὶ	περὶ	περί	περί		n
1@τὸν[2]	τὸν	τόν	ὁ		n
1@τράχηλον	τράχηλον	τράχηλον			n
1@δέρμα	δέρμα	δέρμα	δέρμα		n
1@ὡς[3]	ὡς	ὡς	ὡς		n
1@κλυστῆρος	κλυστῆρος	κλυστῆρος			n
1@ἄσκωμα	ἄσκωμα	ἄσκωμα	ἄσκωμα		n
1@θαλασσίου	θαλασσίου	θαλασσίου	θαλάσσιος		n
